,PGE_valley,SCE
0,27310.95149308418,0.0
1,33534.45936970506,1911.6566260305603
2,34803.364173648864,787.3012240159856
3,38690.30567148105,0.0
4,49130.554100416295,4305.37689275657
5,35789.42812511156,0.0
6,37488.51582352814,3002.6758579140605
7,44681.332384080946,3232.410458664416
8,36566.282810879406,7326.875596025583
9,38193.09312411229,6436.639134946833
10,39130.06822202976,8353.909056524877
11,31143.224985373734,6362.841368194647
12,39993.03511252583,6154.666423572687
13,41081.825414316874,2297.0288928859604
14,39285.50907585553,5592.087000250479
15,48229.841108586814,8387.82233766876
16,54492.78178977638,7132.782873667013
17,52327.30928353649,3685.0257617046286
18,47319.51618889015,3011.9824127275674
19,49552.147370825405,5564.633370724254
20,56007.3417915278,7012.2468730330065
21,56656.785794564086,6174.890033972357
22,60379.206328514454,7343.179099028115
23,60987.059995188174,3759.1235196541184
24,64743.562283536805,2970.1921058088014
25,60199.56990017989,8002.248535285093
26,58979.15718004696,925.3202011129051
27,59972.64979072183,3063.3644748372803
28,58463.82458500943,4992.317687299941
29,64026.95871886784,4138.834411300162
30,65634.68962522288,3500.793931629745
31,61605.64433852074,4580.793304144544
32,58022.7345954194,3658.4722871229187
33,61282.11692214142,2872.7473506358306
34,66765.96780278368,4026.5257916907494
35,67229.86057494135,3911.209797033804
36,65270.57052583921,1892.5750172185883
37,61230.64265144609,490.19902300233025
38,65400.123156265065,1143.569862600918
39,57953.16199823133,2480.267506646171
40,63533.26774449137,0.0
41,65712.42480201971,2536.6313526723907
42,53888.17264244683,0.0
43,60981.97840360641,2753.723858137873
44,61887.9363372668,5424.58987737228
45,64545.59098762177,3239.8347905178966
46,53845.05639612397,1971.8071643116577
47,57465.07998203064,2026.933672522497
48,50208.94615650014,3936.8996738650485
49,62385.412705547235,6715.678324490317
50,51628.29796431294,1355.3561929885363
51,52475.81557186928,6420.844749808313
52,57836.69178483793,5021.36702267454
53,59046.644502175244,262.47840318472413
54,55090.784998773546,76.59941360403832
55,54723.62695996357,6851.850275922083
56,61046.22669826898,5275.302995919649
57,58411.65124879718,8577.361431059358
58,64634.99443647737,4344.31899563474
59,73926.25335168434,7459.714490169303
60,64587.59061325125,1880.9628804346935
61,64521.92694163649,8602.909468741418
62,58281.03984623061,6044.87801645537
63,67626.60782952404,1619.2907325252963
64,59382.16417559248,6836.976059021505
65,56796.01083990736,7516.548810571683
66,50610.37356210305,9230.629618890296
67,54878.870819935546,3840.550355727607
68,51305.29894678407,5424.147270800056
69,55118.80929900594,8212.248260699527
70,59029.62158290185,2599.1761322514403
71,44305.85080135679,8022.304892996058
72,47816.0944846123,5407.0489638304
73,59045.98778705433,3146.186200771656
74,55886.88643530612,2300.643385475134
75,58227.28924245491,9009.204870029393
76,56397.36267546363,9119.700804126189
77,53253.92221605227,3564.536895081442
78,47085.41288533867,6041.641885464945
79,46949.49173438363,4231.88157442758
80,57833.31313699614,3090.0731944503477
81,44219.22727755144,5588.494605138201
82,51342.21635630906,1513.1598689190787
83,55517.89375026095,3605.133428688092
84,53293.63130362742,10518.309536447789
85,47900.12686742451,1243.6698633215765
86,44141.360464055106,0.0
87,61470.756737590455,4137.175172308272
88,56556.705825172896,5419.191673552975
89,58745.360716334246,62.48574932241263
90,53172.61594536053,6097.233176783857
91,52074.2460069067,3158.2750582579456
92,45380.63138265116,7182.384044850895
93,52478.25434975443,6007.825365606042
94,53415.30867011452,7846.410335635402
95,54897.981854073565,3386.010079711087
96,51915.48161038596,7351.70561775998
97,57331.12230130998,2583.804139340724
98,47621.09462446551,7244.115712087048
99,51701.99789589814,4880.817925724656
100,49614.530005151755,5468.508439707435
101,44326.68550466439,4567.371139793184
102,43642.6885319659,3579.806936244592
103,45714.14481776106,2079.4887907836455
104,47681.0721828307,3412.67319010762
105,52285.39532819941,7535.816860975625
106,50062.66248995914,6439.17571100223
107,51956.378677911925,11980.595674104297
108,45893.36554001459,8193.546351144163
109,44682.59820278929,5345.520958406176
110,45262.398261087306,6865.8562372312335
111,42572.37075661788,14965.266528222393
112,45124.56946688863,5206.3005365728195
113,37267.95203923184,4755.24854301561
114,35303.46706178473,10524.071096864136
115,42113.5701639181,4414.868246821403
116,42225.32626849516,6280.611748019884
117,43643.0321208577,2711.612213878945
118,37496.91012044852,8248.891815240837
119,42517.71441102555,4879.104034186224
120,41796.891038741356,6873.270952126068
121,45798.68538399959,4637.049421290212
122,44293.097683469816,10546.371109563113
123,38379.41589705417,4743.411820801981
124,42318.33401359404,10222.80487830254
125,45795.22923270716,6978.826824651467
126,41559.9622372006,4401.850927961623
