,PGE_valley,SCE
0,12583.431155923685,0.0
1,16530.04557244058,2275.5550575617713
2,15522.05691628041,1294.8126213592413
3,17132.10495400862,0.0
4,27572.353382943864,4956.501255911868
5,14915.799966096733,0.0
6,17299.460222970913,1525.7526462141668
7,25176.84934198132,691.4634595369262
8,17746.372327237375,3721.9048094704976
9,20057.755198927855,1767.6445609641505
10,21679.302855302933,2620.890695114601
11,13692.45961864691,629.8230067843688
12,23811.174361581336,732.048686125398
13,26168.869279154667,0.0
14,25641.457556475656,790.270510729164
15,35854.69420498921,3896.4064721104323
16,43386.53950196111,2951.7676320716723
17,42489.971611503526,0.0
18,37482.17851685718,0.0
19,37808.0154120695,1726.6933069570105
20,42356.41554604896,3206.9813631308707
21,41099.06526236232,2402.29907793533
22,42914.69150958976,3603.2626968561935
23,41615.75088954054,51.88167134730361
24,43465.45889116622,0.0
25,38921.4665078093,4327.681240843389
26,40238.35252289449,0.0
27,43769.14386878745,222.44066586620465
28,44797.61739829315,2568.2156210641815
29,52898.05026736969,2131.5540877997164
30,57043.07990894284,1910.3353508646132
31,55551.333357458774,3407.1564661147286
32,51968.42361435745,2484.8354490931024
33,56051.65328908875,2508.3443032733653
34,62359.35151774028,4471.356534995635
35,63647.09163790723,5165.274331006041
36,62511.64893681437,3955.873341858177
37,59295.568410430555,3362.7311383092688
38,64288.89626325878,4825.335768575207
39,56841.93510522504,6162.033412620462
40,63879.57286814536,2380.963418400134
41,67516.26194233398,7510.768089006964
42,57149.54179942139,4952.49936474372
43,65700.87957724124,9020.231424832727
44,68064.3695275619,12337.282859247272
45,72179.55619457713,10798.713187573036
46,61479.02160307935,9530.685561366794
47,65691.14967538172,9779.54679766449
48,59027.1203362469,11883.247527093903
49,71795.69137168971,14855.760905806022
50,61630.681116851105,9689.173502391108
51,63070.303210803126,14948.39678729774
52,69023.28391016749,13742.653788250827
53,70233.23662750478,8983.765168761009
54,64861.444163981425,8166.512086078184
55,63078.353165049775,14310.38885529409
56,67985.01994323349,12102.467482189519
57,63934.511533640005,14773.151824227101
58,68741.92176119852,9908.73529570034
59,76617.2477162838,12392.756697132769
60,67278.5849778507,6814.005087398161
61,67404.90413249028,13752.134869799796
62,61355.99986333875,11410.286611608655
63,70893.55067288654,7200.882521773501
64,62841.089845209324,12634.751042364627
65,60446.91933577853,13530.506988009718
66,54453.2648842286,15460.770990423243
67,58721.762142061096,10070.69172726055
68,54763.320272285244,11397.356434400863
69,58191.96062788277,13928.525216368194
70,61717.90291515432,8058.5208799879765
71,46609.26213698489,13224.717432800455
72,49734.63582361606,10352.529295702665
73,60579.659129433756,7834.734324711784
74,57420.55777768555,6989.191509415262
75,61723.58332061741,13242.140033042018
76,61856.2794894092,12897.023006211291
77,60675.46176578091,6886.246136239045
78,56469.57517085038,8907.738165695031
79,58296.2767556784,6642.364893730164
80,71142.72089407401,5044.943552825426
81,57528.635034629304,7543.364963513277
82,64388.642481033065,4034.2707471115264
83,68301.33824263114,6692.484826697912
84,65814.0941636438,14171.901454274985
85,60157.608095087024,5463.502300966142
86,56135.86005936377,4638.150326644326
87,73202.2747005453,9489.48864958759
88,68288.22378812771,10771.505150832283
89,70436.97401010373,7095.563495961017
90,64824.32456994468,14811.075192781758
91,63686.04996230551,13552.881343615143
92,56952.53066886461,19257.754599567386
93,64010.248966782536,19763.96018968182
94,64907.3986179573,23283.309429070483
95,66390.07180191635,18822.909173146167
96,64093.11114143103,22410.512332091515
97,70194.29141555734,17264.5184745687
98,61169.8033219152,21546.737668211474
99,65936.24617655009,18805.34750274553
100,64534.317869006016,19014.945637624754
101,59932.012951720935,17735.71595860694
102,59248.01597902243,16748.15175505835
103,62641.40862636529,14599.04872037283
104,65930.27235298259,15283.448230472224
105,71856.53185989903,18757.80701211567
106,70955.73538320644,17012.38097291769
107,74171.3879327069,21905.01604679518
108,69430.31115635723,17469.18183461048
109,68219.54381913193,14621.156441872487
110,68651.02126658808,15861.561632369794
111,65812.6711512768,23681.04183503319
112,68216.54725070571,13642.14575505584
113,60211.60721220708,12911.163673170882
114,58098.79962391812,18400.05613869164
