,PGE_valley,SCE
0,66888.31710036988,2817.9718520110328
1,65155.64098018478,7033.565675213887
2,58468.36178732259,5223.337264843223
3,54399.11928834881,2220.9917988747106
4,64839.367717284054,8055.539925227719
5,51181.652458430355,1185.6567013962863
6,52564.150873297986,5099.128220848084
7,59440.378150301854,4502.007486829876
8,51008.73929355135,7769.617289422479
9,52318.96032323527,6052.5254935751655
10,52939.34613760379,7142.940080384648
11,44952.50290094777,5151.872392054416
12,54640.04234997611,5169.611466170773
13,56566.56197364339,1537.88795422236
14,55607.97495705829,5058.860080325195
15,65390.0363116658,8080.50943648179
16,72490.70631473162,7051.383991218361
17,71162.96313036798,3829.540897994291
18,66155.17003572166,3156.4975490172314
19,67098.83995287267,5790.834888867936
20,72265.0731087908,7320.134773030707
21,71625.55584704285,6564.464315824078
22,74059.01511620896,7814.439762733855
23,73377.90751809844,4312.070565213876
24,75845.4485416628,3604.8255332225813
25,71301.45615830588,8636.881962698873
26,69971.96586464971,1613.5953840729585
27,70856.38090180133,3805.281413343609
28,69238.47812256565,5787.876381352543
29,74692.53468290085,4988.03486089904
30,76191.18801573262,4403.636136774897
31,72053.06515550721,5537.277264835971
32,68470.15541240589,4614.956247814346
33,71191.12712938916,4788.711736255167
34,76136.5674002927,6901.970602237996
35,76062.04956271162,7746.135032508961
36,73564.34890387076,6686.980677621655
37,68986.01041973889,6244.085108333309
38,72617.0803148191,7856.9363728598055
39,65170.11915678537,9193.63401690506
40,71568.29221514065,5594.629953750968
41,74565.51658476422,10906.50055542403
42,63559.33173728657,8530.297762227025
43,71471.2048105414,12780.09575338227
44,73195.23005629699,16279.213118863056
45,76670.95201874721,14922.709378255046
46,65970.41742724941,13654.681752048808
47,70211.83489786742,13954.896589742504
48,63577.09495704824,16109.950920567908
49,76374.9553908067,19133.817900676033
50,66239.23453428372,14018.584098657106
51,67708.1460265514,19329.16098495973
52,73690.41612423141,18174.771587308816
53,74900.36884156872,13415.882967818998
54,69969.87686423743,13505.187440983613
55,68628.08635149788,20555.62176604695
56,73976.05361587368,19254.257948789815
57,70366.84569247227,22831.49984667482
58,75615.5564062229,18873.640873995504
59,83932.18284750025,22264.219831275353
60,74593.52010906716,16685.46822154075
61,75391.89109416484,23292.526276300123
62,70015.03865547138,20619.606290466723
63,80224.64129547725,16079.130472989304
64,72844.23229825811,21181.927265938164
65,71122.11361928539,21746.611483941007
66,65800.51099819348,23345.803758712264
67,70069.00825602599,17955.724495549577
68,66623.96501389686,19301.20376297463
69,70566.00399714109,21851.187105226727
70,74605.34491205934,15999.997329131244
71,60010.10276153662,21185.00844222847
72,63648.87507581449,18331.634865415424
73,75007.29700927889,15832.65445470931
74,71848.1956575307,14987.111639412778
75,75730.83778483403,22394.389084318267
76,75443.15053799731,23203.600978766284
77,73841.94939874051,18347.153030072754
78,69215.67938818148,21522.973980807492
79,70621.997557381,20411.92963012134
80,83048.05828014808,19968.837210495338
81,69433.97242070336,22467.258621183188
82,77050.87264212104,18571.740469976925
83,81720.461178733,20843.530614758805
84,79990.10987475955,27936.52330753136
85,75090.51658121671,18841.70021941801
86,71825.66132050737,17629.924310291684
87,89648.96873670281,22094.83869843044
88,84734.91782428525,23376.855199675145
89,86218.24486311563,17600.021869996737
90,79940.1722398109,23214.641892010324
91,78136.4744490261,19855.556368036574
92,70737.53197243955,23459.537949181667
93,77129.82708721183,21864.85186448897
94,77361.55355524093,23283.309429070483
95,78844.22673919998,18822.909173146167
96,76591.55443819068,23030.605148619394
97,82737.02307179301,18504.704107624453
98,73756.82333762683,23407.016117795105
99,78567.55455173778,21285.718768857045
100,77209.91460366968,22115.40972026415
101,72651.89804586064,21456.272857774216
102,71967.90107316214,20468.70865422563
103,75020.82156440552,18476.19487804397
104,77969.21313492335,19317.183646647252
105,83555.00048574034,22948.131686794557
106,82313.73185294826,21359.294906100462
107,85188.91224634925,26408.51923848182
108,80107.36331390015,22129.274284800984
109,78896.59597667483,19281.248892063006
110,80254.50781573761,20866.665592409016
111,78342.59209203292,29031.157304921137
112,81672.90258306845,19337.272734792517
113,74594.3969361764,18951.302162756274
114,73408.02373949409,24785.20613812576
115,80996.23862239224,18741.084709603987
116,81107.9947269693,20606.828210802483
117,81850.86930981187,16242.97420171869
118,75029.91603988272,20985.39932813772
119,79375.88906093981,16820.757072140266
120,77980.23441913564,18020.069515137264
121,81307.1974948739,14988.993509358565
122,79126.77852482419,20103.460722688607
123,73213.09673840852,14300.501433927479
124,77645.35219671862,19680.028355171744
125,81615.58475760197,16336.18416526437
126,77873.65510386566,13659.342132318227
127,85458.69818299706,15128.35180150597
128,80588.28018081449,15240.62221611019
129,81151.07026454533,15773.41909279866
130,79647.92259813505,16771.910019631552
131,74980.43930652138,11566.515704779806
132,79404.30696536384,9641.227859837662
133,72588.61257259287,12025.278755798423
134,79230.92788937684,10732.42282359605
135,82521.79191610645,4063.1448979866727
136,69099.83266287652,4542.296114913606
137,82424.12276645206,7012.9615372517765
138,81791.27017640552,8218.980144738322
139,76489.89248665773,3611.878766925849
140,81385.8707980664,8008.662339882638
141,73123.35953684064,4990.652492075655
142,78307.7916889691,5516.348553440213
143,75151.71949650986,5902.869035033957
144,78697.89225295692,9273.006469758144
145,74055.82316202373,6158.732013242716
146,81561.85923891893,8343.902791528864
147,77349.43111325172,6109.109790411443
148,80105.26243759909,4474.638730470337
149,76210.92348859229,2924.924315099872
150,80104.18331284699,6871.723807929204
