,index,PNW
0,1095,90528.64781157149
1,1096,151538.024410439
2,1097,172000.76398927948
3,1098,167802.65869292608
4,1099,157523.6860803071
5,1100,153467.97595845847
6,1101,155631.03260607118
7,1102,163502.5070384024
8,1103,161806.72190328428
9,1104,167436.59636386178
10,1105,183105.63908705386
11,1106,170468.59875855575
12,1107,180607.45203461385
13,1108,171912.91641032379
14,1109,182799.06449535527
15,1110,191138.7156735315
16,1111,190011.98108963083
17,1112,186535.28015387687
18,1113,181421.8152964403
19,1114,186645.7663120769
20,1115,183327.0614817373
21,1116,183801.0697726286
22,1117,178482.5443440306
23,1118,175637.81034396586
24,1119,188424.62955103358
25,1120,181755.26838463228
26,1121,177162.0493418244
27,1122,187195.0992699701
28,1123,198712.35460925044
29,1124,221672.36899676773
30,1125,281310.8938284053
31,1126,297252.17812879535
32,1127,270488.87757360743
33,1128,275600.79488407436
34,1129,246912.22707026338
35,1130,249838.83145415643
36,1131,246970.5634949162
37,1132,248406.28716483843
38,1133,244423.97065820172
39,1134,235833.69955651558
40,1135,248459.93861072542
41,1136,237142.15598623958
42,1137,241739.53842333122
43,1138,233481.0463405996
44,1139,270363.8222052362
45,1140,320258.231584214
46,1141,312623.9917003446
47,1142,331125.68681831175
48,1143,321919.722797267
49,1144,366409.6315697022
50,1145,363008.64466213156
51,1146,365425.75979673903
52,1147,350687.15184197004
53,1148,342055.7415629524
54,1149,329332.8816378083
55,1150,349610.6302700843
56,1151,346980.8421198142
57,1152,355068.68244425324
58,1153,354422.94895039604
59,1154,331202.6878864083
60,1155,280786.2453651988
61,1156,278847.3716015005
62,1157,281395.9866033738
63,1158,281418.53278909205
64,1159,276449.5552749827
65,1160,275625.8511795054
66,1161,265673.1141038367
67,1162,261560.92815292705
68,1163,277791.2461287094
69,1164,283832.90665516176
70,1165,298608.5900241557
71,1166,308665.58018855966
72,1167,316219.87793116504
73,1168,315011.2696827105
74,1169,331187.8893031138
75,1170,324538.4564882415
76,1171,330628.54337231664
77,1172,350828.4489635747
78,1173,352827.4930143103
79,1174,357567.1037866284
80,1175,353256.2671277974
81,1176,366997.5360120482
82,1177,364742.96950216725
83,1178,379614.01909516996
84,1179,383986.71301863645
85,1180,384976.0476306537
86,1181,393536.19991573074
87,1182,379035.39765485976
88,1183,380483.50080860115
89,1184,379836.76669758995
90,1185,387120.4475493505
91,1186,331748.846524883
92,1187,328992.83635938424
93,1188,340263.9565030438
94,1189,339483.2603337115
95,1190,348085.67217306123
96,1191,357637.32743532636
97,1192,374668.80943944654
98,1193,373794.4273220396
99,1194,417364.1334417188
100,1195,403632.0848445532
101,1196,414651.7192584629
102,1197,411278.265852017
103,1198,426933.54956748383
104,1199,426768.2911284885
105,1200,430539.3746156228
106,1201,427420.25691630103
107,1202,423764.2707318395
108,1203,404657.7570137207
109,1204,408306.1171927355
110,1205,404981.90327548236
111,1206,401348.82429164747
112,1207,370927.9527722309
113,1208,395411.3460183037
114,1209,362516.405665995
115,1210,387614.53578948614
116,1211,367188.9483735637
117,1212,405748.7744093589
118,1213,405295.50156688003
119,1214,413243.55890205246
120,1215,310155.18352957413
121,1216,337527.78904447367
122,1217,339025.18038900476
123,1218,368684.96435058827
124,1219,368307.95955781266
125,1220,391501.18579397124
126,1221,377255.5621308461
127,1222,372332.68311558967
128,1223,359142.4877447413
129,1224,370722.86586294987
130,1225,347568.1835450736
131,1226,347573.87042940327
132,1227,297911.9887464716
133,1228,297394.09943850903
134,1229,251750.49698426182
135,1230,276218.05235701974
136,1231,245897.02693031018
137,1232,268710.5900879826
138,1233,273525.9609712521
139,1234,311886.7750125479
140,1235,334684.00561925705
141,1236,412277.87968904135
142,1237,412194.534174694
143,1238,417539.54867893294
144,1239,406805.2146995859
145,1240,405605.1813952802
146,1241,402303.7626617196
147,1242,404845.8071036
148,1243,398318.5927296952
149,1244,412324.8600622278
150,1245,407477.67340346344
151,1246,423446.27912297804
152,1247,427872.68974807917
153,1248,423937.04444773623
154,1249,423167.8833545095
155,1250,426145.5997080191
156,1251,433155.4232997935
157,1252,444440.2818648423
158,1253,444745.9704013964
159,1254,445981.3369890259
160,1255,445763.38852654584
161,1256,445922.82113791304
162,1257,439393.63367171766
163,1258,429466.38414676965
164,1259,429764.72976861126
165,1260,430321.59946151095
166,1261,422564.1311930764
167,1262,412008.9396869752
168,1263,409010.7699653858
169,1264,395402.0835393792
170,1265,389280.7742646356
171,1266,386448.49235856556
172,1267,390299.60203467926
173,1268,395117.2264731971
174,1269,416372.7054979541
175,1270,422384.0266224622
176,1271,416968.3049333048
177,1272,424567.0124965977
178,1273,435748.1445103309
179,1274,420650.82571864745
180,1275,404067.12324123527
181,1276,371627.8609617536
182,1277,383717.2103851844
183,1278,360537.0639755759
184,1279,364078.62821600895
185,1280,331759.64204187924
186,1281,295385.40971331205
187,1282,313433.2159738064
188,1283,323879.82856574137
189,1284,313294.0368694175
190,1285,303068.2266224455
191,1286,286107.7989008374
192,1287,291006.2339908562
193,1288,279335.07982194127
194,1289,276428.7452380161
195,1290,270090.92112709174
196,1291,255635.10157749613
197,1292,259915.89066086366
198,1293,273250.8733303485
199,1294,265096.0818432176
200,1295,262315.06255352177
201,1296,295418.8149844334
202,1297,254685.11003569685
203,1298,242594.2977894614
204,1299,236923.84395293443
205,1300,222786.51901853722
206,1301,231871.84797753958
207,1302,227164.2517726134
208,1303,208645.1703911043
209,1304,197646.22007717495
210,1305,213128.10099545855
211,1306,206914.34992696898
212,1307,192020.52313837278
213,1308,173742.70393078652
214,1309,155628.98445858064
215,1310,151107.85370336153
216,1311,143633.85456814963
217,1312,145748.08868794888
218,1313,139846.60894971032
219,1314,157693.20234103044
220,1315,145604.3899746032
221,1316,137319.0431003961
222,1317,135365.46898327774
223,1318,139347.11677061958
224,1319,138200.03937415808
225,1320,125106.17115989853
226,1321,112473.46777589335
227,1322,157371.37740798527
228,1323,147844.54830433935
229,1324,158333.13251269402
230,1325,151762.01590611506
231,1326,146123.21496820907
232,1327,153121.63870360417
233,1328,154555.86987390037
234,1329,194853.39462202135
235,1330,214480.263917707
236,1331,193932.29297929938
237,1332,243013.80692632927
238,1333,245073.23354773535
239,1334,240130.5695686137
240,1335,235242.1147260715
241,1336,217607.12248472875
242,1337,277707.0039986528
243,1338,188258.5332683876
244,1339,128289.33160566942
245,1340,97406.39129821309
246,1341,116990.87968710336
247,1342,107195.75913999596
248,1343,96880.11719112706
249,1344,92543.66556303421
250,1345,89604.98335911751
251,1346,104371.32269012812
252,1347,99338.17947299327
253,1348,66535.83118502506
254,1349,133720.81989009003
255,1350,209302.91066431368
256,1351,164226.1319117457
257,1352,159925.45605137607
258,1353,187050.85049938242
259,1354,213452.69176380517
260,1355,251106.74445087888
261,1356,262670.69464198395
262,1357,243595.36877006193
263,1358,233227.12240142343
264,1359,205831.50311672315
265,1360,235339.52768605322
