,index,PNW
0,365,108106.30002918327
1,366,134709.68143010556
2,367,160747.08867759138
3,368,158162.8114586502
4,369,154806.2684171805
5,370,157597.71462366005
6,371,157018.45004226177
7,372,135725.68405611868
8,373,144060.89112780677
9,374,150291.8939208972
10,375,142213.5422390517
11,376,150050.78170923606
12,377,148692.11281374135
13,378,143574.23177048608
14,379,143626.2215343412
15,380,145249.97970123866
16,381,151521.10031711383
17,382,154796.99545364612
18,383,149154.19248784138
19,384,144688.89712026264
20,385,168561.37395721016
21,386,197830.8594290872
22,387,201890.5530558867
23,388,213861.72027764752
24,389,224049.9062797542
25,390,230424.73346136368
26,391,256164.1805788309
27,392,262302.0908081133
28,393,290193.3183504263
29,394,310395.4787345577
30,395,304977.0389112949
31,396,323582.9115940228
32,397,280826.3897954655
33,398,263408.8250701071
34,399,262684.9020501365
35,400,256183.26444373012
36,401,248036.7573759617
37,402,249996.68105330612
38,403,234643.05347259762
39,404,227901.70671753128
40,405,230599.8565465882
41,406,239860.01947563238
42,407,239743.82144784566
43,408,238409.5759804694
44,409,231037.60907661018
45,410,236816.04125835263
46,411,238552.1377993282
47,412,247605.61922257085
48,413,269950.82786547026
49,414,275774.34813158464
50,415,290198.1838307694
51,416,306188.96486851654
52,417,310419.14175566495
53,418,310865.6415188565
54,419,309733.53627608065
55,420,314899.9209790742
56,421,301400.9939218756
57,422,292285.47406951216
58,423,280938.7753441747
59,424,317858.4652051604
60,425,254497.71920156069
61,426,255642.29242373002
62,427,264358.59642500407
63,428,272637.28773562855
64,429,273098.0334138386
65,430,271242.75108301244
66,431,266186.2859434873
67,432,261714.1866218692
68,433,271631.28467362246
69,434,271852.88866582606
70,435,256649.91710140818
71,436,302389.46727788507
72,437,323070.3671123421
73,438,338008.38800076593
74,439,352414.334313337
75,440,363674.1610422421
76,441,381538.83645764604
77,442,385942.4224891033
78,443,375128.7583275202
79,444,364181.0991611932
80,445,359581.20291565394
81,446,354997.3577908385
82,447,338044.5752863533
83,448,295557.5644453614
84,449,315782.3014344671
85,450,290817.1725622374
86,451,316582.62393321504
87,452,288437.23052184563
88,453,300246.0223279316
89,454,294936.8534579422
90,455,279074.6366542457
91,456,254724.21601910033
92,457,275913.59805248
93,458,321807.49900587765
94,459,355449.3972788389
95,460,348685.03014182486
96,461,330155.53533108276
97,462,307241.17424513795
98,463,289053.7786009386
99,464,304611.8563619183
100,465,308939.9138860181
101,466,310667.3205306779
102,467,294791.3299894775
103,468,308568.1871840153
104,469,305880.7140898514
105,470,291213.8469242923
106,471,366478.39609916764
107,472,405031.7354082846
108,473,394235.0353810472
109,474,398282.8375387661
110,475,381793.1653418813
111,476,405482.62617512717
112,477,388925.4732540564
113,478,412904.8536791658
114,479,370913.1716037302
115,480,391178.409988367
116,481,363447.0180986682
117,482,407803.980685245
118,483,407503.86486030644
119,484,429676.1004240359
120,485,394981.6482377812
121,486,403118.00655593316
122,487,393235.6587637147
123,488,351101.47580343357
124,489,317911.52042255935
125,490,367357.0819246592
126,491,384012.6278635621
127,492,406383.8421480629
128,493,405258.0202859367
129,494,404954.97995211836
130,495,392920.26709567435
131,496,369913.79470750864
132,497,327247.0704339829
133,498,271211.0572683085
134,499,237032.0371980165
135,500,241218.8870963386
136,501,216466.13532611664
137,502,192595.26160129881
138,503,204065.5359427788
139,504,358502.4885957436
140,505,396060.3936858174
141,506,396199.5110347083
142,507,384008.368537677
143,508,376185.19645527774
144,509,361116.11439412256
145,510,388632.85991937143
146,511,398586.74429070693
147,512,403463.34260587464
148,513,385032.7904462771
149,514,393338.66527927294
150,515,379345.4557814115
151,516,385014.9969671628
152,517,355069.6587395249
153,518,381951.37937245873
154,519,349510.4650164213
155,520,329819.27285713627
156,521,322953.75404716196
157,522,283279.11916006426
158,523,302366.0427716924
159,524,274684.7544718124
160,525,279149.20049873367
161,526,264760.4820685887
162,527,262397.92798286106
163,528,295212.5592240719
164,529,353729.0034540456
165,530,323714.3396695362
166,531,295928.04039170576
167,532,295370.2734181023
168,533,301900.7152929541
169,534,256107.94763761578
170,535,265624.31299428525
171,536,251317.25600553563
172,537,235262.86675581554
173,538,230329.7119690882
174,539,216222.21797586203
175,540,243489.29392167312
176,541,259893.58234649646
177,542,235670.36423861593
178,543,229600.00036656123
179,544,226189.31076081074
180,545,248777.5022019856
181,546,266631.7116844514
182,547,327924.70350206725
183,548,279757.35700648517
184,549,268805.88673984975
185,550,237898.0722620221
186,551,266616.2037733665
187,552,263098.8545812292
188,553,273057.74107741826
189,554,244662.1919711223
190,555,243597.11845057688
191,556,229854.42153418754
192,557,231727.81865043333
193,558,222503.73239763966
194,559,218803.95819868502
