,index,PNW
0,365,169974.69573868418
1,366,167291.14845877865
2,367,176188.4476618926
3,368,175358.75741248336
4,369,179450.23959419757
5,370,179240.01509739118
6,371,184801.65804180215
7,372,191191.09929653825
8,373,180188.47683569926
9,374,172910.58709275568
10,375,165492.25535026586
11,376,162979.23661222795
12,377,160898.62857675515
13,378,158425.82776966816
14,379,166400.95918156896
15,380,174497.79898100966
16,381,164378.51085954285
17,382,164464.89315207978
18,383,150277.85369668456
19,384,150496.03070643512
20,385,157221.3199788392
21,386,165162.21262014826
22,387,176888.777241692
23,388,184079.78910384004
24,389,229046.51667578748
25,390,221178.83895769293
26,391,217092.2557503571
27,392,218462.21875117783
28,393,227762.52837917098
29,394,231852.93266813114
30,395,225604.51940127302
31,396,237387.82558075653
32,397,232295.87497274933
33,398,229931.21315785687
34,399,208583.77029414798
35,400,216988.1993112698
36,401,216102.4198095447
37,402,213663.1960182189
38,403,213660.44348916545
39,404,217020.33195034435
40,405,214895.84374300475
41,406,222386.90757026596
42,407,219037.36056968977
43,408,248263.457527226
44,409,254527.55490643432
45,410,252299.46198080946
46,411,253282.07184595126
47,412,241623.71278726775
48,413,239089.06321065646
49,414,302223.76614691655
50,415,311622.9498452577
51,416,307737.37480559223
52,417,327972.74157552666
53,418,333828.2532952714
54,419,328555.0724636448
55,420,327232.2490190083
56,421,325451.5362015937
57,422,322784.7146469703
58,423,308488.64792176615
59,424,293988.6969238476
60,425,231544.6816107538
61,426,231017.99206584902
62,427,213440.16641041407
63,428,206074.42990649267
64,429,209788.47323740853
65,430,216698.46481230133
66,431,220903.8602548809
67,432,240156.04468682755
68,433,272358.75100883446
69,434,295894.5249466842
70,435,294411.97801181057
71,436,287721.54310803366
72,437,267422.06704688707
73,438,261990.81846011616
74,439,258092.37829974433
75,440,245077.09351282328
76,441,241609.81923772604
77,442,240246.4715359579
78,443,234690.64521953883
79,444,242464.7050717068
80,445,257410.40783611825
81,446,259793.0683241196
82,447,249368.1808513116
83,448,243158.08635675444
84,449,248697.62653040775
85,450,251145.16365127428
86,451,242539.34353086795
87,452,239433.00735573017
88,453,238433.89095168983
