,index,PNW
0,365,357070.0091077172
1,366,290469.3370844226
2,367,295939.584632333
3,368,306019.31275335373
4,369,294356.4052466112
5,370,296856.1080703869
6,371,292136.2279435429
7,372,286458.8215243624
8,373,295836.2230917424
9,374,309136.50834880257
10,375,297222.33536354045
11,376,290242.8088099762
12,377,279113.26212805917
13,378,283880.0700404856
14,379,280477.04618242686
15,380,299746.21978570963
16,381,309999.16944351746
17,382,307189.1015548911
18,383,300747.18531787524
19,384,301334.37580312334
20,385,331188.75974705035
21,386,348803.8502492989
22,387,331344.28551746614
23,388,342666.3215215992
24,389,325923.75886097294
25,390,319780.5512018261
26,391,326549.06963526784
27,392,325274.80854159384
28,393,313661.24728507374
29,394,315553.5080329548
30,395,314938.4922687316
31,396,308855.13484435953
32,397,280355.2873966274
33,398,269920.2179824888
34,399,275719.67925727554
35,400,271995.2596805545
36,401,292391.28374656755
37,402,343413.29619998846
38,403,390026.14426165394
39,404,426485.55170459545
40,405,436355.9281131566
41,406,440001.98728568165
42,407,445159.74244979006
43,408,432785.99409816193
44,409,433413.56242265506
45,410,432373.5040727371
46,411,433337.84796254284
47,412,423377.72837282426
48,413,406154.69890888274
49,414,425057.7247626315
50,415,432067.75421189214
51,416,432600.83198344504
52,417,425847.9445227544
53,418,415281.1925548789
54,419,409582.37440918875
55,420,398287.6048928058
56,421,381083.84843912884
57,422,370307.4019479859
58,423,343806.6478530236
59,424,362344.310222355
60,425,290810.0523500021
61,426,260644.170402929
62,427,248182.5747693463
63,428,256429.97140834547
64,429,251860.56764481714
65,430,235184.6253462357
66,431,234456.535516907
67,432,249615.73083620306
68,433,248711.8310842664
69,434,261491.2191956705
70,435,263236.19284145866
71,436,277628.2802700359
72,437,293903.2071143142
73,438,344434.89539446443
74,439,358061.08438804233
75,440,343986.7633364831
76,441,345914.33324901684
77,442,341583.6128632206
78,443,333797.28709996643
79,444,331899.1209450019
80,445,337612.3787191499
81,446,331899.3159052358
82,447,329291.6338448704
83,448,269999.09358187614
84,449,270899.2050771874
85,450,280501.8763621823
86,451,270541.07452212996
87,452,261463.21263239923
88,453,271997.2088588347
89,454,272167.2404703683
90,455,233698.8814584617
91,456,227437.11056482152
92,457,231735.45309516377
93,458,230811.83381483756
94,459,235082.66616935344
95,460,221707.40967417636
96,461,240150.22374974517
97,462,256223.6361598781
98,463,298408.81772517716
99,464,355680.1740101532
100,465,395568.2538435558
101,466,396622.9202117848
102,467,398680.92449851683
103,468,395502.3130275187
104,469,409729.3058535882
105,470,337405.242260076
106,471,402201.41930098797
107,472,347467.9160270379
108,473,388867.94484929275
109,474,336173.97254216386
110,475,375132.87824828457
111,476,306457.2041171223
112,477,351860.9947754704
113,478,388814.7010483543
114,479,426889.2136785645
115,480,421992.1918933743
116,481,421342.19928575715
117,482,407846.25932787335
118,483,395847.157111174
119,484,353207.11923721945
120,485,180343.80108219123
121,486,118834.83550130686
122,487,125916.2427390572
123,488,100731.0029465218
124,489,91154.13615923704
125,490,89975.95286864553
126,491,87821.16551281384
127,492,85215.43126935679
128,493,76707.05263969113
129,494,66945.76669417127
130,495,67770.400555504
131,496,68796.56962271809
132,497,83429.7197659592
133,498,113795.71096787069
134,499,143245.60395848242
135,500,163148.54065449943
136,501,169905.78209371754
137,502,180986.8846716766
138,503,370191.6437403576
139,504,399001.1908133667
140,505,413718.71555348806
141,506,367497.5352833105
142,507,400908.6370000433
143,508,336678.20740314946
144,509,385105.2234618764
145,510,334937.4750226408
146,511,392477.9872786534
147,512,366315.77227124764
148,513,394355.69868819526
149,514,362567.1620767118
150,515,390277.18977644155
151,516,362877.18634125555
152,517,398503.6162547724
153,518,366040.2500949869
154,519,418944.82028792344
155,520,408900.48223942815
156,521,429314.4253513301
157,522,419763.16345042514
158,523,432307.8074690554
159,524,431088.85555144836
160,525,432471.17806488776
161,526,433617.69446989405
162,527,435126.77081353957
163,528,410057.52519428765
164,529,426359.94476745895
165,530,382790.35478880967
166,531,420386.8537460669
167,532,382362.3327826231
168,533,423482.970167257
169,534,366255.76929290895
170,535,394305.5489919647
171,536,294580.0873560526
172,537,355659.70763198996
173,538,301059.3694671355
174,539,352739.10392992414
175,540,363962.3518990539
176,541,350318.7283185975
177,542,357944.832882141
178,543,366587.66313431953
179,544,379609.19714042835
180,545,386167.709191059
181,546,362659.49287986447
182,547,359667.3728155523
183,548,393219.1402503911
184,549,398218.3936963301
185,550,411131.59457414923
186,551,384401.89107676235
187,552,330189.4563032183
188,553,317125.7618097029
189,554,303670.9425727541
190,555,328406.65741757164
191,556,302019.2747787164
192,557,285488.4845146039
193,558,287706.77436333336
194,559,303286.7776252371
195,560,308681.6230261357
196,561,291992.9260123895
197,562,292673.90117638407
198,563,266603.2981562871
199,564,297518.90914380806
200,565,257165.2348304271
201,566,241519.48947436264
202,567,206868.05733259305
203,568,219396.00932248408
204,569,235105.23971690045
205,570,223303.660248758
206,571,216517.4046799715
207,572,215398.68280972113
208,573,219355.40655254852
209,574,211884.82622544927
210,575,281727.21199362504
211,576,295969.7649742368
212,577,292690.21146054624
213,578,251110.0248100701
214,579,249999.96273461552
215,580,194067.53237241672
216,581,221051.86791449605
217,582,222826.32942225586
218,583,191757.04929619186
219,584,199268.48944646787
220,585,205133.14270287432
221,586,204529.88056245493
222,587,199400.37685230523
223,588,206624.01946567
224,589,186217.07702576806
225,590,193750.38032530673
226,591,159937.50474607543
227,592,196702.52529861988
228,593,185663.38519022719
229,594,167867.18530560224
230,595,166195.05187213776
231,596,171220.27962003986
232,597,165761.76404581006
233,598,165641.9798694253
234,599,171102.10217266704
235,600,163023.95348633928
236,601,165124.12239649426
237,602,156505.3058275825
238,603,174860.99373193303
239,604,168732.31731143518
240,605,160553.1034063996
241,606,167560.07218504764
242,607,238836.82982220515
243,608,155098.19547045944
244,609,118084.51385482312
245,610,93574.4230360395
246,611,88261.01183833816
247,612,93637.19637935096
248,613,76179.66325099306
249,614,89404.11311804323
250,615,94256.4604892069
