,index,PNW
0,365,118806.63778248228
1,366,159952.27401814554
2,367,151562.78712922006
3,368,147384.73357174025
4,369,140219.42048176526
5,370,134506.3376704155
6,371,142926.6523425796
7,372,150809.45698891688
8,373,155717.25150991548
9,374,157037.91016887684
10,375,157458.7262666812
11,376,146168.26730892257
12,377,151061.88871550318
13,378,143624.2769335915
14,379,153345.4861279362
15,380,170340.98218233007
16,381,163876.13462473903
17,382,186257.8977622848
18,383,214478.8184790398
19,384,220360.4549831892
20,385,226450.26127899665
21,386,241432.12861219991
22,387,249889.66854813823
23,388,244943.91560918812
24,389,253246.21695015006
25,390,247989.7606977196
26,391,237326.8322901212
27,392,222396.45295632439
28,393,220786.09642418986
29,394,226688.1933068264
30,395,226299.75585091926
31,396,222812.74935862224
32,397,216558.65016167198
33,398,241025.37146255616
34,399,238598.81907176625
35,400,257263.2393443011
36,401,245761.7844352551
37,402,236191.4333568746
38,403,229301.40371066716
39,404,215972.0966817329
40,405,214093.82882622202
41,406,220684.00838437953
42,407,218898.05050007981
43,408,214904.43076042912
44,409,200248.41146973928
45,410,199459.20155336265
46,411,195356.5493528439
47,412,187908.96148300648
48,413,193656.51256924402
49,414,248773.14309826394
50,415,293225.8171788072
51,416,325182.28567872365
52,417,365494.8492975831
53,418,370101.8417770063
54,419,365496.63961328147
55,420,375418.64809955296
56,421,362011.23956358375
57,422,353649.18072616897
58,423,312961.67774241057
59,424,317071.5111278252
60,425,256441.64703419895
61,426,255223.51929623832
62,427,256027.89420196108
63,428,259665.69420317412
64,429,274782.25354357273
65,430,286542.055975563
66,431,282849.32190091565
67,432,284252.6317372238
68,433,267087.4841597567
69,434,255603.51873244246
70,435,241296.13219198328
71,436,231062.18228656676
72,437,241458.2849718858
73,438,238622.71495118382
74,439,244701.16293530772
75,440,248969.4791604738
76,441,240706.0052997747
77,442,232783.40531853857
78,443,223619.95971995295
79,444,220547.3662350343
80,445,215367.29777235584
81,446,232770.52003397123
82,447,281217.02246119676
83,448,228145.7069117359
84,449,253989.1242083924
85,450,254159.63388752652
86,451,258260.95665055135
87,452,262189.54368033726
88,453,266404.3179719468
89,454,268191.8194183968
90,455,253434.9848236646
91,456,212394.22225441434
92,457,199951.04305755292
93,458,213786.66375469835
