,index,PNW
0,365,165565.5656789016
1,366,167328.08067139736
2,367,160790.46879364687
3,368,153805.8418005466
4,369,137442.07627476737
5,370,138964.14988028145
6,371,145565.91131818175
7,372,158836.8799748396
8,373,168208.5798510396
9,374,179829.5049016625
10,375,187299.97381659146
11,376,201268.73585787418
12,377,234187.49170647116
13,378,234870.66297259546
14,379,214401.93517678426
15,380,212798.13291117866
16,381,209141.5701513237
17,382,231677.3682824687
18,383,238394.34953546498
19,384,231997.49208455926
20,385,222589.19984244555
21,386,221536.09540799126
22,387,224729.75836645684
23,388,260214.24240926837
24,389,294170.774743138
25,390,311667.45711151557
26,391,296984.726193322
27,392,301194.54364672414
28,393,286901.71421591344
29,394,273406.87805528793
30,395,256594.14402655713
31,396,245559.87748661207
32,397,214856.84153333458
33,398,203608.39001660407
34,399,195494.14802475154
35,400,190599.7763832165
36,401,193200.69258301327
37,402,194515.95541992472
38,403,188561.30075782735
39,404,186516.39488768348
40,405,183938.47864936586
41,406,194662.89544452427
42,407,191356.9206130011
43,408,193581.22860412172
44,409,190943.2657937811
45,410,198242.09781776002
46,411,196209.46972256957
47,412,200877.53869688284
48,413,200026.60058367526
49,414,198971.81680069194
50,415,197136.9931818335
51,416,200662.31745424942
52,417,197899.25154888132
53,418,197363.04797338476
54,419,197240.25361665964
55,420,198332.06892968406
56,421,203720.17816189403
57,422,205908.60077047005
58,423,191061.69508463037
59,424,224514.76173020247
60,425,184862.311211328
61,426,189428.12454683892
62,427,175592.27160477158
63,428,166486.97615484628
64,429,157061.05696402534
65,430,154925.56300783233
66,431,152892.25534826744
67,432,156013.9316920614
68,433,157188.3747361457
69,434,157035.433679656
70,435,153798.56529227417
71,436,154300.23972667358
72,437,156073.248854691
73,438,152530.30098082643
74,439,150542.18046596553
75,440,150636.910773581
76,441,155424.16880688095
77,442,162073.5198620246
78,443,163443.56159053685
79,444,163790.46414093563
80,445,169273.3000942734
81,446,168413.9289858244
82,447,161808.92981742206
83,448,173883.4617895149
84,449,190267.3253118351
85,450,202036.4028022613
86,451,207281.66834756924
87,452,214336.26473376428
88,453,216398.46977511686
89,454,215885.35635803157
90,455,208998.28068344633
91,456,217600.18784024275
92,457,249532.76680843576
93,458,277454.3624438684
94,459,271908.1610417523
95,460,289252.06510079297
96,461,290723.31047186564
97,462,283258.029051228
98,463,279737.26789713965
99,464,265980.62949503626
100,465,255556.4728405188
101,466,252314.25184778063
102,467,260355.94258611262
103,468,277341.6573314258
104,469,273042.4447176207
105,470,244388.2718927357
106,471,244213.34884462494
107,472,227388.16452737298
108,473,226190.4498200627
109,474,223423.0940232174
110,475,226170.29799834057
111,476,233874.14430179866
112,477,249660.78377857467
113,478,258863.03616805008
114,479,263290.1608647114
115,480,267703.48151358485
116,481,275649.4141524687
117,482,274680.69188696
118,483,276834.42353178345
119,484,289500.0221650809
120,485,142446.2762520028
121,486,176550.48780945624
122,487,210146.37249031544
123,488,177528.0031611914
124,489,183157.7049853756
125,490,128997.73561353625
126,491,122742.70864662563
