,index,PNW
0,0,170743.05159985906
1,1,159619.31403611528
2,2,176977.36442762337
3,3,168721.81250008589
4,4,162954.27131459655
5,5,179739.7839757733
6,6,170595.0575443719
7,7,162842.50489223938
8,8,167237.07898055806
9,9,174309.4399274613
10,10,149492.31004509787
11,11,146426.24183594188
12,12,156571.33125252547
13,13,155585.96801512505
14,14,164785.82850800347
15,15,157983.20482145748
16,16,165280.55205756365
17,17,172176.16979412572
18,18,180084.7472689932
19,19,185350.9899196058
20,20,191418.855567617
21,21,194107.68262193148
22,22,195390.52398418094
23,23,190882.4872995692
24,24,233674.1615282511
25,25,233760.98666134352
26,26,243155.68357856953
27,27,245420.39783041837
28,28,261953.05958420195
29,29,261987.90977094363
30,30,243686.23314882527
31,31,236314.95899872202
32,32,221563.32523754152
33,33,223650.69911398747
34,34,209551.28586089946
35,35,207922.95738170418
36,36,215640.01846356026
37,37,211068.7833001289
38,38,207981.47729597415
39,39,214965.84708419998
40,40,217676.80904576354
41,41,228221.20266205948
42,42,235827.5455257736
43,43,240217.66844624642
44,44,238794.90381249168
45,45,234689.05784556112
46,46,231473.39175169286
47,47,240261.53021576355
48,48,246496.59504418145
49,49,232645.83562111226
50,50,280943.6489120304
51,51,287604.9455472604
52,52,305962.00465407956
53,53,302986.7043135249
54,54,304338.8953461918
55,55,310342.3679073705
56,56,304124.0427502076
57,57,310035.30176187196
58,58,285449.0853993816
59,59,275198.46387650666
60,60,206400.54901308476
61,61,218134.33054529072
62,62,223598.6790415836
63,63,215079.09556395627
64,64,211027.83757376196
65,65,210988.10719520174
66,66,205702.3756981581
67,67,205680.7780787852
68,68,208678.31850788716
69,69,210691.4717462312
70,70,209218.1775777946
71,71,219271.94228926767
72,72,222410.44969511975
73,73,222792.66778829682
74,74,245969.5578829822
75,75,263701.146030788
76,76,268250.1112998522
77,77,250918.51865697457
78,78,252181.39093555836
79,79,245852.57291112182
80,80,257526.38175324892
81,81,282114.7130393182
82,82,350114.664573946
83,83,367180.9412648425
84,84,390552.2880443216
85,85,383687.8220281089
86,86,372178.3228306972
87,87,362972.1153493748
88,88,359814.01387178944
89,89,347841.17596301716
90,90,304730.71501398913
91,91,226335.30040202115
92,92,208011.18442985872
93,93,219607.09632246464
94,94,227739.512386923
95,95,246478.24249255663
96,96,252192.9164078227
97,97,262568.1251622933
98,98,251945.8199823925
99,99,248977.13495953585
100,100,257540.8673710788
101,101,256755.4160542777
102,102,251766.20693781818
103,103,238641.53674589706
104,104,217429.96080504352
105,105,192144.22982909277
106,106,177605.36044187867
107,107,163950.77463467413
108,108,159089.72663388916
109,109,162319.9709903567
110,110,149722.86731728667
111,111,168769.3458692499
112,112,210931.61789418897
113,113,304506.3386822036
114,114,391939.15197469003
115,115,362322.6582717156
116,116,349580.5980803294
117,117,383319.36509108945
118,118,369983.11517722835
119,119,395368.26725631
120,120,287155.8101817823
121,121,351612.41520031024
122,122,358740.09525867633
123,123,375745.4887119294
124,124,376362.5154647203
125,125,384678.5501224654
126,126,384175.6321935862
127,127,393661.14789100457
128,128,392310.7295740813
129,129,395298.84735154564
130,130,391183.5480800033
131,131,395322.51599050884
132,132,376802.2161093093
133,133,378225.3656142154
134,134,356666.5507862484
135,135,336124.81380913535
136,136,277194.4212895707
137,137,302283.5634993601
138,138,255908.4338786478
139,139,272589.6149696003
140,140,319443.07715594873
141,141,391302.39485977584
142,142,391515.3164917489
143,143,413066.3419298122
144,144,414399.5489088091
145,145,418837.5927339952
146,146,419564.93713727815
147,147,430628.96238745167
148,148,432707.3212663496
149,149,434245.67425394256
150,150,434313.75140947266
151,151,435047.7575168666
152,152,438252.55811759224
153,153,439152.7015115926
154,154,440925.00288201845
155,155,440362.14993787924
156,156,416171.4267897735
157,157,394941.8805700665
158,158,394759.49378477864
159,159,386564.07175321586
160,160,389353.14145653695
161,161,386768.4831523467
162,162,392903.02863226266
163,163,390707.6583446339
164,164,373618.09713171114
165,165,374911.717372916
166,166,376374.40942840814
167,167,377562.9864984988
168,168,392409.7591057257
169,169,408807.0529111185
170,170,406597.2355000199
171,171,384995.0036575126
172,172,378648.68686507223
173,173,381107.89278902125
174,174,379523.4836341398
175,175,400802.0475991104
176,176,394513.9839380396
177,177,393202.15272645955
178,178,370910.9478511918
179,179,386885.78354361095
180,180,399048.92534573434
181,181,777831.6733665151
182,182,720202.1722444877
183,183,368698.4676095862
184,184,405927.9609888407
185,185,392648.0530313058
186,186,398484.53860605415
187,187,381418.0706041781
188,188,377560.5825503742
189,189,373089.3277852753
190,190,388458.2481397607
191,191,394916.0373973994
192,192,351973.7421808386
193,193,342205.5236909109
194,194,328063.077849995
195,195,328326.04642320157
196,196,307572.2894375776
197,197,304914.572152828
198,198,304280.9048785072
199,199,289073.3790636696
200,200,283288.6229409163
201,201,251258.86004123185
202,202,246348.29785903977
203,203,248420.0193698521
204,204,240924.48857365822
205,205,233486.90934805982
206,206,234734.90210132132
207,207,240033.07789549595
208,208,223031.1478750485
209,209,206433.66822426068
210,210,221137.76074061077
211,211,235629.76159351977
212,212,212545.675139324
213,213,117377.22174885555
214,214,94547.19832867594
215,215,100936.10900937361
216,216,96496.05326908262
217,217,94354.0804471018
218,218,90714.20489121985
219,219,95329.84684043046
220,220,105860.8967687379
221,221,121594.57784128653
222,222,108032.21330165866
223,223,136920.7936513329
224,224,90553.43201748369
225,225,111153.65347712803
226,226,90465.24873009695
227,227,98068.65216013046
228,228,96817.19525522606
229,229,89497.71792101621
230,230,73824.79687841727
231,231,77858.73401678758
232,232,83441.58308437158
233,233,83792.4269610705
234,234,76170.78542456972
235,235,83276.49689194589
236,236,80307.5091172789
237,237,71956.03609172687
238,238,77135.58573260045
239,239,68644.94026411528
240,240,83772.7735014038
241,241,73900.72880347233
242,242,137068.71435749708
243,243,55062.975159910915
244,244,29173.91978389972
245,245,32704.6643289973
246,246,37215.20332451227
247,247,32377.19695264146
248,248,32625.956479019573
249,249,29665.174555808917
250,250,24614.736885334903
251,251,29282.68179902881
252,252,36971.880031513865
253,253,35649.003992539365
254,254,31497.82490815925
255,255,30213.722415997152
256,256,30773.68193400152
257,257,30945.824878204658
258,258,30759.129083331427
259,259,34102.73314141392
260,260,35349.102904387095
261,261,28662.772579845245
262,262,32958.0096467149
263,263,51485.15155574167
264,264,56394.21501179632
265,265,47084.50735402503
266,266,49737.8219684184
267,267,53274.66947063382
268,268,54699.27547130489
269,269,46180.83277938941
270,270,58300.13487624828
271,271,58382.33560060084
272,272,49856.408232636706
273,273,54820.59020183845
274,274,72951.27899230809
275,275,59391.34330624486
276,276,65862.35374545732
277,277,64762.99270387835
278,278,70434.15959444232
279,279,63333.12184240224
280,280,66949.3234935145
281,281,66741.56813448793
282,282,67499.36526597974
283,283,66673.76863825119
