,index,PNW
0,0,224053.1965994553
1,1,167943.6473187797
2,2,175610.17989256527
3,3,179845.75240764456
4,4,211480.02696540105
5,5,245844.79954793406
6,6,251266.01164503666
7,7,274372.90251055395
8,8,284372.3571273554
9,9,274431.4549920021
10,10,298099.97184013133
11,11,299310.41121092776
12,12,276683.50244966976
13,13,279158.60901025357
14,14,253553.28367695658
15,15,228529.04121092506
16,16,210162.24114548325
17,17,208009.07970840752
18,18,205028.3204930914
19,19,205650.24732340223
20,20,204672.5630985903
21,21,246668.25182995427
22,22,249052.0543476552
23,23,262535.9304007881
24,24,272518.33895985945
25,25,267573.44019549235
26,26,260799.67394846832
27,27,287066.5561378879
28,28,286052.58947495033
29,29,274540.28413700784
30,30,267786.3482809379
31,31,264259.53340420494
32,32,250693.3378163993
33,33,236310.21509438913
34,34,214910.25351428948
35,35,206207.8364776757
36,36,217723.58521537925
37,37,226849.27333842593
38,38,227162.06078600854
39,39,222158.89691520538
40,40,220559.3742847887
41,41,237463.10842323353
42,42,246860.2123671568
43,43,270212.00122792384
44,44,266650.861835316
45,45,265908.59560913447
46,46,267540.32441152557
47,47,278414.20808281895
48,48,317252.8575919573
49,49,323591.47501356207
50,50,336157.7922484169
51,51,334589.3675806116
52,52,329277.45628710603
53,53,325813.80234529334
54,54,318492.867767944
55,55,315914.76156045176
56,56,328895.9909331781
57,57,336594.8953380507
58,58,326474.0877285716
59,59,344307.6603522807
60,60,304218.1176326589
61,61,287242.8385207124
62,62,296272.3235319349
63,63,301989.2308339474
64,64,313348.4897054563
65,65,324066.04828274524
66,66,332311.2741847132
67,67,340655.8423316253
68,68,395744.9186491207
69,69,413523.7850977508
70,70,416397.4897911885
71,71,418632.67221820704
72,72,422049.93967708
73,73,417898.2784121214
74,74,409674.83252428443
75,75,402464.8839745243
76,76,390930.9091061572
77,77,377999.2740503608
78,78,364697.34133796697
79,79,350279.0801823831
80,80,350574.0202759195
81,81,343597.5927809027
82,82,329928.75596889306
83,83,285773.9532566845
84,84,296009.0288478911
85,85,279635.2963450078
86,86,275378.7920897715
87,87,266606.0668676611
88,88,308466.81144519825
89,89,310058.0863207793
90,90,296054.5487338846
91,91,250501.73788678285
92,92,250874.88965418554
93,93,243373.06482392986
94,94,229736.27480289494
95,95,228007.73512186686
96,96,230574.7006802807
97,97,231507.2561936032
98,98,228501.8861820021
99,99,236295.88579886075
100,100,234985.66625926795
101,101,223424.94862856253
102,102,204848.85397564192
103,103,197704.36141198056
104,104,197618.7674269264
105,105,186483.91122469006
106,106,177425.99879288167
107,107,182275.6293833984
108,108,204390.36529691672
109,109,224968.3317479354
110,110,251889.79114140326
111,111,279862.4238457223
112,112,310040.5604149309
113,113,347022.95115296403
114,114,383253.30122327304
115,115,396323.05099596106
116,116,395741.1026488905
117,117,395431.8506607033
118,118,378174.65226601216
119,119,369229.03017527866
120,120,165399.2876211856
121,121,148181.32806161948
122,122,143667.38941305212
123,123,139605.8550500395
124,124,145514.9755256214
125,125,163789.32320972293
126,126,180088.39978265573
127,127,197882.1375781162
128,128,198529.14541463146
129,129,175184.79607950285
130,130,154890.83194329555
131,131,125288.436391578
132,132,113100.4505225254
133,133,116113.8851933254
134,134,112145.13334889812
135,135,118690.90516392361
136,136,117148.81793152839
137,137,119001.6554645368
138,138,122978.97072431333
139,139,214077.8043935899
140,140,315029.8045301391
141,141,318481.4912905353
142,142,374703.663338664
143,143,407874.7443676684
144,144,408871.67499772436
145,145,424525.43223544606
146,146,427778.6528569702
147,147,426237.2261835685
148,148,425568.7358174541
149,149,425467.95403880393
150,150,427726.9506529148
151,151,430794.9741065029
152,152,414982.2361705932
153,153,437187.84229202
154,154,431520.12376413716
155,155,441579.76085491414
156,156,441403.38716124
157,157,439930.1284740907
158,158,438221.22701919964
159,159,438768.8800949341
160,160,439273.7274943704
161,161,441195.7147340578
162,162,441756.0474292419
163,163,440984.971434582
164,164,436972.5751100065
165,165,381728.5557613059
166,166,400723.79842190444
167,167,385710.36710239423
168,168,407939.65577050205
169,169,386421.46078652167
170,170,395151.35702846345
171,171,362063.82729508716
172,172,367089.70706185
173,173,327087.33873444295
174,174,363129.0176307829
175,175,368573.7403449762
176,176,367910.888780011
177,177,350322.9558264846
178,178,355778.3839870218
179,179,366248.6390726343
180,180,376032.5974925179
181,181,379697.36960778123
182,182,395754.03362230654
183,183,419061.9533706995
184,184,417570.63315435505
185,185,378348.75380877906
186,186,374734.80867609906
187,187,371138.7727089392
188,188,379915.409443633
189,189,352952.7513554766
190,190,353513.66475053714
191,191,335590.8445863292
192,192,340042.3971690122
193,193,394214.1206701593
194,194,424842.70366381854
195,195,414560.19231447676
196,196,392357.8040776147
197,197,384820.6718831223
198,198,360421.8678556397
199,199,357473.58510306815
200,200,336917.60956828407
201,201,334980.9653749804
202,202,326451.3262591029
203,203,319569.0985714577
204,204,315286.33016742615
205,205,307376.144696238
206,206,303251.316506033
207,207,317571.4750321759
208,208,312369.8051765344
209,209,304548.2117156978
210,210,279855.05546820245
211,211,275430.78454325453
212,212,258848.91372984552
213,213,208729.65149791742
214,214,203599.4216687286
215,215,194723.62254521254
216,216,187752.05110637244
217,217,189678.82143139816
218,218,187733.12749132226
219,219,177997.71812425376
220,220,174896.33877031563
221,221,177337.22793646232
222,222,187251.60317048655
223,223,198027.60656839033
224,224,209572.3854347929
225,225,211740.75452725578
226,226,172857.73183909198
227,227,172218.5160524763
228,228,169317.37208068825
229,229,172258.87574929514
230,230,221218.6306884535
231,231,200153.3396841694
232,232,205457.44637879927
233,233,199451.83841194346
234,234,203585.37639695394
235,235,210101.8790974955
236,236,213314.94245339418
237,237,222996.85460604215
238,238,227128.95018013162
239,239,221889.9422995414
