,index,PNW
0,365,158429.9975629678
1,366,139388.03505920616
2,367,140200.6809260913
3,368,139891.4046886229
4,369,138981.359633341
5,370,128994.05793770749
6,371,139121.34018318218
7,372,141114.43135735896
8,373,140983.94787143296
9,374,153308.0882166423
10,375,164999.9579929179
11,376,167731.25288044315
12,377,165845.853059047
13,378,171833.29326495298
14,379,179768.04119426585
15,380,175587.33179092416
16,381,174219.00650387813
17,382,177822.17479481018
18,383,180331.6159939988
19,384,185193.3717785273
20,385,174778.7575765187
21,386,177092.38568216696
22,387,179725.23512561154
23,388,186538.67422330895
24,389,184556.27639365217
25,390,180054.92287483063
26,391,186204.65840023142
27,392,216316.13321701024
28,393,209241.02799028356
29,394,212259.8956311433
30,395,220121.50659413697
31,396,224622.5751736267
32,397,219545.27730468102
33,398,211356.04303405187
34,399,208718.48010571426
35,400,197134.99328008603
36,401,222771.6876645448
37,402,229106.25393584734
38,403,228045.02275129966
39,404,229671.84603895145
40,405,227288.1160604525
41,406,244918.16416943635
42,407,253055.64264693862
43,408,277402.58541837265
44,409,335941.0598678768
45,410,378607.47608662135
46,411,370134.10920904356
47,412,368862.22001623077
48,413,358474.14002673724
49,414,356159.7698973159
50,415,349009.97299036966
51,416,347608.4763811219
52,417,343178.98371170275
53,418,337273.62112633255
54,419,327031.4724879236
55,420,330216.1928990336
56,421,341699.2018714381
57,422,358874.0705696312
58,423,349598.7257825702
59,424,327812.91837353207
60,425,274859.7344240269
61,426,251961.9448488353
62,427,247272.0753537444
63,428,257528.8577283914
64,429,308219.482357005
65,430,338243.05847266444
66,431,348862.33389613475
67,432,372003.4929559609
68,433,352424.21992912306
69,434,337979.5603303216
70,435,327177.08854981617
71,436,322979.9013428822
72,437,337479.1275999042
73,438,324124.10745912406
74,439,339413.83197760774
75,440,345616.9924656337
76,441,340782.2078563061
77,442,320307.5876357852
78,443,322356.0196334475
79,444,317888.4974100215
80,445,329001.3347659764
81,446,306537.69118783454
82,447,325891.1851900107
83,448,350375.6218402996
84,449,329352.9269799064
85,450,321698.8225175399
86,451,327317.9297987677
87,452,332293.8193229096
88,453,339167.5583326755
89,454,328637.9410521292
90,455,274530.4887699514
91,456,170538.43365608802
92,457,187915.12843955393
93,458,173398.90272638976
94,459,180888.56429319657
95,460,167140.76159041934
96,461,183121.59781047748
97,462,217891.50288374524
98,463,217466.7437026171
99,464,248501.66717407852
100,465,255586.96930777834
101,466,259429.0100645106
102,467,256020.01668700218
103,468,243977.06936314193
104,469,261888.9519284034
105,470,254477.78240589306
106,471,267123.10442314576
107,472,303041.0193738126
108,473,304670.9197184846
109,474,295265.1183881191
110,475,295604.61027131433
111,476,260482.19304830598
112,477,290430.0833059193
113,478,293653.04022175213
114,479,297256.08333415375
115,480,300405.2348580612
116,481,324004.4289578776
117,482,363334.6209915201
118,483,374751.1578713207
119,484,407556.5607787556
120,485,328235.4236125711
121,486,373233.00237130653
122,487,398708.94252733863
123,488,376130.3902003403
124,489,376838.7086622999
125,490,407548.2464266868
126,491,426443.66001077846
127,492,429644.0453578639
128,493,428224.04844772647
129,494,396940.66784046666
130,495,353229.35534048325
131,496,302818.9076648018
132,497,312041.9467127165
133,498,307906.5539966321
134,499,314395.175064081
135,500,349144.8340304849
136,501,389166.56365312357
137,502,409279.8400097493
138,503,416153.010127256
139,504,406661.8293380997
140,505,422310.43114905624
141,506,434121.0528116003
142,507,436271.1858083332
143,508,433080.71696718945
144,509,431335.1393774082
145,510,429956.0505864684
146,511,430297.6447219795
147,512,419248.3886308245
148,513,417624.919749394
149,514,431314.56541724375
150,515,432488.66742309823
151,516,440576.0506908105
152,517,444461.79204284353
153,518,443938.061649738
154,519,445368.8759820104
155,520,443295.1905133046
156,521,439039.6600691527
157,522,442135.25175210694
158,523,441486.23483085993
159,524,447826.2892407277
160,525,443366.97806377127
161,526,447240.85338453227
162,527,447276.22225299774
163,528,445483.6488663617
164,529,446969.5113522961
165,530,448409.6716357554
166,531,444322.7605437413
167,532,444197.29474057036
168,533,435116.3527541264
169,534,404298.8582803771
170,535,428920.2313690099
171,536,406484.0566860222
172,537,416224.2475642053
173,538,379369.3014094953
174,539,404208.7416837844
175,540,394329.83944015275
176,541,379254.7706068877
177,542,379619.7798487891
178,543,363170.7745552424
179,544,384941.7406901708
180,545,365737.64446196903
181,546,363098.46215230593
182,547,371418.96398462576
183,548,352496.68294147786
184,549,343337.22710905335
185,550,327096.1983422054
186,551,300175.6072375082
187,552,300840.7662231934
188,553,312764.58642969216
189,554,300168.55294146953
190,555,295858.73947289505
191,556,288152.7715186776
192,557,277982.1569639564
193,558,300882.90877801686
194,559,260990.042772697
195,560,251214.73912306927
196,561,246672.11174313686
197,562,247825.4432701256
198,563,255222.82399318228
199,564,235876.23852053392
200,565,254407.67540246336
201,566,237991.4128510261
202,567,224176.82681002872
203,568,241435.51082547638
204,569,220868.92337549746
205,570,237754.5336308248
206,571,254595.8940437716
207,572,235137.1361344752
208,573,201689.77076732164
209,574,198211.01066730527
210,575,168888.75714165493
211,576,188786.29017421807
212,577,184262.20405288812
213,578,135808.73259678914
214,579,146577.42355310422
215,580,145664.55685601133
216,581,129830.13764358492
217,582,125550.65790605631
218,583,125387.96572482624
219,584,113113.28878811246
220,585,117193.9310880818
221,586,132589.42341449083
222,587,110861.78722828114
223,588,108381.2077865966
224,589,120804.05200041589
225,590,114774.05907987493
226,591,122243.84542736843
227,592,132627.95004602737
228,593,135851.75930090528
229,594,140225.55917868784
230,595,130655.15477473756
231,596,144611.94933757329
232,597,128268.19167065047
233,598,153028.28132532293
234,599,148472.4331270972
235,600,152076.3836330261
236,601,151784.68504972447
237,602,148863.2427288734
238,603,223813.15603648467
239,604,183296.37014526557
240,605,193439.8116013788
241,606,202035.66598651133
242,607,247654.75586521978
243,608,210581.58881955844
244,609,162354.55422654364
245,610,146830.33187743672
246,611,161163.06299182586
247,612,139973.27463512536
248,613,123068.76149582688
249,614,133873.21414478793
250,615,115346.151016028
251,616,135715.9381979221
252,617,124581.25414040996
253,618,115650.02163339617
254,619,106515.69739797215
255,620,105580.64301971436
256,621,102086.67797385233
257,622,103092.93059759085
258,623,114949.22958971193
259,624,113174.11352051604
260,625,107025.36737884319
261,626,99862.74303373664
262,627,110604.0195263482
263,628,124079.47496770407
264,629,129800.09634565962
265,630,124987.58474693983
266,631,116212.00143642549
267,632,132806.9355162721
268,633,121495.5153980417
269,634,121386.87985916351
270,635,124233.3101052109
271,636,127725.93534425244
272,637,114564.45569066181
273,638,127666.03599789405
274,639,131428.6078123715
275,640,138702.15187194146
276,641,138316.7168455497
277,642,132812.44195391174
278,643,133423.373548219
279,644,137830.24031556505
280,645,143913.3326161266
281,646,139608.91703745883
282,647,141474.68144269864
283,648,144091.12911899103
284,649,129248.1027854392
285,650,126987.97244211023
286,651,127376.01347881087
287,652,139887.2679258209
288,653,148004.8635518306
289,654,138082.48283257958
290,655,139224.4031159607
291,656,156912.11698621413
292,657,161132.08879062557
293,658,151634.41378982
294,659,163938.04910268827
295,660,157098.62893493735
296,661,155207.8070126023
297,662,156871.0884361203
298,663,159488.71874256665
299,664,169290.80843214525
300,665,162806.7738302006
301,666,155778.99060863128
302,667,153058.07319517198
303,668,172690.83239677234
304,669,148000.12161237653
305,670,111810.31668972214
306,671,110980.58977346262
307,672,113461.18070172743
308,673,107511.12328032685
309,674,114655.74383575597
310,675,105790.64934494582
311,676,103824.62245691664
312,677,99462.56774468457
313,678,95328.67156008171
314,679,90592.67626040617
315,680,86641.58626995925
316,681,80478.74874467403
317,682,80886.44023047999
318,683,76082.72666494294
319,684,73210.05026163295
320,685,74804.35117427097
321,686,77892.74746447805
322,687,77656.47364074382
323,688,71480.65740151479
324,689,69895.67534424237
325,690,71057.0034410877
326,691,70343.06984391302
327,692,73238.66533387854
328,693,80485.74214367024
329,694,78676.70003931744
330,695,68849.9997243046
331,696,62711.59395079764
332,697,57606.866709490336
333,698,55477.16952974518
334,699,52425.134488381795
335,700,95070.60845620412
336,701,117721.71305988816
337,702,125551.996333213
338,703,120197.2874360623
339,704,122600.40933088135
340,705,128044.12981578635
341,706,129830.06150623018
342,707,125511.31662910106
343,708,138400.63119046547
344,709,166846.59593631455
345,710,187400.52694413508
346,711,216494.95522257776
347,712,192556.07274981725
348,713,207473.68025616964
349,714,210059.7975307861
350,715,202383.8654644233
351,716,247736.1501695067
352,717,259874.13771913588
353,718,265129.7686401353
354,719,246391.747185395
355,720,255137.50894046182
