,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,2820.0071029305914,0.0
8,12473.965068255382,1.4435891926964277
9,18759.95246515122,32.94617075215925
10,19735.594732989764,56.61143647291583
11,18563.933014078633,23.115413350166175
12,17374.451345069996,47.29036933008976
13,17129.42703122927,41.87310632129929
14,15218.237383271564,19.22899385550409
15,9769.78764095859,10.559330637734408
16,4.454987524376922,0.38311428325105973
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,2230.0201673936217,0.0
32,8400.716438449335,16.76221240195151
33,13185.359417689799,25.991349944329766
34,14717.483899508998,41.51871548909554
35,16145.735535103164,41.001110896760025
36,15639.355409756143,50.041958250205205
37,15418.625611527952,35.694784779230645
38,10221.737273831899,27.86534164445393
39,5378.665818589856,16.448187169308536
40,801.7685317994536,1.4068031086811337
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,1458.5943276410817,0.0
56,8087.206220722302,0.6549932467188438
57,12867.599273984339,3.1219838899090564
58,12248.196203342235,6.166297188945985
59,12617.839971306072,7.748797960603967
60,11908.523551699793,8.223772619901643
61,11653.769062967958,5.535497673373721
62,8596.715198185966,2.597817994954141
63,4175.975540780632,1.13870624556117
64,699.3260474991488,0.009726603213382985
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,2209.7174961049645,0.0
80,8324.234177466738,0.6549932467188438
81,13065.31654902237,3.1219838899090564
82,14583.492179534076,6.166297188945985
83,15998.74064865516,7.748797960603967
84,15496.970736875866,8.223772619901643
85,15278.25051892079,5.535497673373721
86,10128.67597559612,2.597817994954141
87,5329.697075758263,1.13870624556117
88,794.4690269838811,0.009726603213382985
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,2955.77754139185,0.0
104,11262.622832137102,18.65899368582023
105,18855.63991521169,71.70706327508667
106,21330.244368469983,108.50472092860511
107,20584.690462680624,127.92892276635378
108,19960.751733012938,58.78864172513924
109,18104.79839306922,50.31703257329065
110,14519.794505656564,41.46061052539771
111,8322.7081398046,26.554352884119915
112,0.0,37.60178007420447
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1025.1285748732614,0.0
128,5295.639070199561,13.737122235816356
129,7994.972604036692,28.689647907362342
130,12486.993293933596,43.49901129030565
131,16113.578805043022,51.08117943457775
132,16159.94140390664,57.90668365733737
133,15582.98461804832,54.283964539717715
134,13522.424668554328,36.35059003714905
135,8911.921781561517,25.831595106306136
136,1766.9301566910988,4.062379115976912
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,1506.4490159238874,0.0
152,8352.537523221828,17.822808590123273
153,13289.769400753199,36.729904055729975
154,12650.044476182782,52.2366921384361
155,13031.815802136098,66.0206319417848
156,12299.22758206352,74.78899127116524
157,12036.114911474073,65.11636315015429
158,8878.762864400722,55.882944233703036
159,4312.98416887798,73.4340200944457
160,722.2700761278912,27.54687796768264
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,2129.7648533479605,0.0
176,7221.165903580611,0.09937951235104434
177,12212.393964800984,1.1443384190450272
178,15862.175042726527,2.5227660910538217
179,18305.524905156395,10.727831750677712
180,17255.886194201677,5.693497635612685
181,16868.260280197646,5.704368752874854
182,14485.88528064482,5.777875377359059
183,8823.93372777703,3.2571907855309203
184,1981.683043503726,0.27034509867677875
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,2167.177017395339,0.0
200,11120.367025838326,17.333839202292783
201,16838.773639585026,35.80421059592767
202,16739.68442492536,49.409746235479965
203,18890.879310923974,56.89596541562764
204,19121.022003036756,57.70012505503789
205,18858.915048130533,57.071034019206586
206,17471.666042895165,14.245746659454602
207,11206.67053538062,25.165867737894505
208,6.3928525586883165,36.56889416450579
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,2361.9860169030967,0.0
224,7275.177924991582,16.1553771410764
225,11007.376824628518,62.264776090036435
226,14488.370029097585,96.28675957369428
227,14002.270696889627,116.96423988552007
228,13235.603964883787,125.16531281531537
229,12804.965630310295,120.6601244196864
230,11986.100312295548,103.96331331943901
231,7089.220462334846,75.135448506965
232,61.9858208855785,35.45108932087338
233,26.099293004454104,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,2501.685392843749,0.0
248,10781.911693101229,0.09937951235104434
249,17282.770213941676,1.1443384190450272
250,20387.855076538228,2.5227660910538217
251,21383.243982845783,10.727831750677712
252,21123.385817039823,5.693497635612685
253,20757.82263463484,5.704368752874854
254,17983.06594891026,5.777875377359059
255,11455.781173920057,3.2571907855309203
256,0.0,0.27034509867677875
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,1710.4262990951586,0.0
272,7321.64571015659,16.93145968644865
273,12830.750118286966,65.93626934644156
274,14464.590165183834,71.36458309040007
275,16363.929219701444,74.99653671355343
276,18028.403767477626,130.0854290471958
277,16910.244485382587,129.09969984728525
278,14219.514158149306,109.78385682588357
279,8562.342995768899,81.98929416364795
280,1424.504290888207,41.10332238404207
281,0.0,0.9667703068996482
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,2825.1366500266495,0.0
296,11165.521686686205,16.92387089292288
297,16769.05559363244,63.576911804705965
298,19277.403023711253,70.3090311292696
299,19640.93163676615,91.73705836283827
300,20871.735655252025,98.9845822488689
301,20648.425221518304,122.76931203797119
302,18742.49663593047,105.35794770645954
303,12557.316948096392,74.75526602376578
304,3053.640349661157,32.752411321815494
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,455.0204403702052,0.0
320,2134.8757768312776,15.642130032892169
321,4850.689600172943,33.942188927264226
