,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,2979.382770842208,0.0
8,12246.597240148421,2.07345392152449
9,19486.05268929934,35.78795024769751
10,21753.941067104603,26.4228404116191
11,21198.086072544487,34.569721908584654
12,18965.77241439107,34.98825104296243
13,16960.247594018183,45.752723418585184
14,13198.220990835334,38.665611541614446
15,7034.900811152796,11.660211554823343
16,0.0,2.3137904954239525
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,2826.2354248444663,0.0
32,12501.515307368889,10.436557067749819
33,18801.38605690371,50.899693469852224
34,19779.183147015774,81.09372464726869
35,18604.9336735022,73.47129130930392
36,17412.824892406665,75.24906302780467
37,17167.259413154778,102.33670033995418
38,15251.848674990044,85.82802596876009
39,9791.365381807133,58.796415073758595
40,4.464826895488889,20.947170082200717
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,2950.473567223783,0.0
56,11242.412698008331,15.579083794552359
57,18821.804545116294,32.0620957790194
58,21291.968461861787,29.77915500833935
59,20547.752410021796,17.140535058802413
60,19924.93330280819,15.781104344676988
61,18072.310365249075,21.57128022751277
62,14493.739562784449,16.79548806193452
63,8307.773514866249,31.394034183840954
64,0.0,10.43533415098745
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,2152.7492721491694,0.0
80,7299.096714158124,15.447171907934479
81,12344.190100421822,31.790618226237214
82,16033.359609749024,29.527007669584428
83,18503.078099883347,16.995401985056624
84,17442.111689683043,15.647481900990801
85,17050.302517451397,21.388630958204057
86,14642.216930814186,16.653276584922466
87,8919.161606082242,31.128213270856023
88,2003.06936365618,10.346975642008502
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,1430.3094320732373,0.0
104,7930.380036049903,3.645088455894703
105,12618.07225007075,9.782246982988253
106,12010.68057343691,28.261327710259266
107,12373.156251428076,38.98104705610844
108,11677.59481528287,50.66896213307802
109,11427.780496667338,53.71614087594134
110,8430.008673280965,55.797820121016116
111,4094.9954973055706,30.984672198526667
112,685.7647961994974,16.786219942907437
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,850.2606368143573,0.0
128,2964.4993343963665,14.915340024379699
129,5423.978089208366,31.78684817731601
130,5971.797022994798,43.94073886431908
131,8348.532293016138,50.73933764780802
132,7486.858761747898,45.76482362650564
133,5344.087828031179,26.511004872863797
134,3677.8052377641156,19.217618128921277
135,2396.707835315638,10.369644851514805
136,65.62414310983296,0.1455734595014741
137,65.62414310983296,0.0
138,71.33059033677493,0.0
139,71.33059033677493,0.0
140,71.33059033677493,0.0
141,28.532236134709976,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,1502.7432583545285,0.0
152,8331.990874232815,0.6549932467188438
153,13257.077512059128,3.1219838899090564
154,12618.92626536063,6.166297188945985
155,12999.758460971027,7.748797960603967
156,12268.97235588081,8.223772619901643
157,12006.506923770943,5.535497673373721
158,8856.921738452547,2.597817994954141
159,4302.374534193103,1.13870624556117
160,720.4933430466917,0.009726603213382985
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,1034.2877809670867,0.0
176,5342.95396399078,4.548655976364368
177,8066.405206336274,36.95521465711596
178,12598.560708865418,64.58076661932562
179,16257.548637512798,15.177546277260534
180,16304.325471827895,37.08243749259085
181,15722.21375590672,20.514584647073963
182,13643.243341902526,16.950315423981795
183,8991.54704056814,45.22794202521862
184,1782.7171300085968,19.58458768069425
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,2914.0401384707384,0.0
200,11103.587647482422,0.09937951235104434
201,18589.386643625498,1.1443384190450272
202,21029.048154903325,2.5227660910538217
203,20294.021930351668,10.727831750677712
204,19678.89360058504,5.693497635612685
205,17849.14746712667,5.704368752874854
206,14314.766046942124,5.777875377359059
207,8205.186364853205,3.2571907855309203
208,0.0,0.27034509867677875
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,1957.004840060098,0.0
224,6491.528249955448,3.6312661122261143
225,9501.815369787728,9.745152250916327
226,11831.12844771292,28.154159451143336
227,13129.434097704008,38.83322912645035
228,13336.272007629059,50.47682308997701
229,13679.941150273758,53.51244679040088
230,11964.77755874141,55.58623221169567
231,7653.002667226888,30.86717689141169
232,0.0,16.722565822093944
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,2945.497796702777,0.0
248,11223.453143071403,2.4846193093283975
249,18790.062867696066,37.82804124826041
250,21256.061023075137,64.1197660244307
251,20513.100040364774,29.504106513612673
252,19891.331274692275,76.6414968424698
253,18041.832658157975,81.72200005897297
254,14469.296868954963,73.35511709319069
255,8293.763026851824,56.39795834417566
256,0.0,25.708393730993905
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,1707.2695584999085,0.0
272,7308.132975787668,15.918622876267376
273,12807.069852269462,61.35229653861737
274,14437.894505164897,94.87569372393754
275,16333.72816415584,115.2501491291592
276,17995.130779293064,123.33103675005185
277,16879.03515746775,118.8918711131068
278,14193.270807230581,102.43974889892965
279,8546.540446580138,74.03435147177827
280,1421.8752442432074,34.931559723046654
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,2511.7248121740754,0.0
296,9523.355585800682,14.99538985469764
297,14794.123382191548,60.549597003416054
298,17617.404852653202,94.17495674264892
299,18902.174577550428,119.43795072527625
300,20312.209350625133,83.0069785786355
301,20325.057047874107,98.98141374409032
302,19795.089536353997,83.02686932721859
303,14305.910886730602,60.53018638215318
304,3475.3021058469944,30.72509409721223
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,587.9569228677374,0.0
320,5596.642589101921,16.73035596520159
321,9924.53602885767,65.15311010463496
