,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,2544.603788690971,0.0
8,8800.088102556276,2.8028649924433773
9,13862.789390472684,7.589619254784408
10,15665.21707412879,11.619942677762829
11,17206.999578040508,52.82125240028634
12,17224.670437684195,76.89668475580008
13,15249.951872502137,91.79095528660876
14,14180.864864059056,75.71871066921551
15,5946.244270100776,50.472292490954
16,0.0,16.967913612140585
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,2174.486260542299,0.0
32,11157.872714493598,16.144293768783246
33,16895.56581200123,33.42213490337802
34,16796.14239890859,46.06631322507248
35,18954.592625081103,43.20498839242772
36,19185.51152000595,119.79361344264085
37,18922.520556341544,112.01298294863211
38,17530.59277304455,36.23340511986555
39,11244.467300090415,64.14654141134531
40,6.414413747912387,22.91777784208911
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,2953.8883440918094,0.0
56,10718.309426689408,16.09366718884901
57,14790.370079172248,33.31732707415416
58,16383.915106905986,45.92185476054217
59,17454.251166809703,43.069502701338756
60,17253.93687626906,119.417954957146
61,16820.420874352752,111.66172359246961
62,14865.114217433678,36.11978148250723
63,9328.068455026767,63.9453855074218
64,1456.0158133327038,22.845910423888316
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,393.4325849685146,0.0
80,2023.9920760046919,10.287095129085637
81,2723.427782615385,50.17075893578783
82,5031.56561443067,79.93238137854516
83,5997.661184186689,72.41910891198991
84,5341.940209239165,74.17142116087585
85,3663.2945133735025,100.8711364063683
86,2684.084524118533,84.59888276859012
87,1530.0156082108902,57.95439158589944
88,0.0,20.647185649624898
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,2083.2300500608367,0.0
104,7827.406880522245,2.3775004443135908
105,14698.524232654898,3.324846972841933
106,16363.176374666416,5.5347980714059135
107,18063.24664735903,10.763597932844554
108,18301.514071940946,12.528491906290773
109,17020.021707297652,39.66983285763667
110,14147.933292066948,30.631687228650705
111,8680.661846930472,17.880571021288414
112,1632.4538413923399,1.154524085413861
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,896.9678785201766,0.0
128,3127.347737525045,18.718403927531416
129,5721.932674720992,71.9353785869038
130,6299.844864908489,108.85019999385993
131,8807.140981711533,128.336248496314
132,7898.133265895783,58.975824778715
133,5637.653813651982,50.47724202068654
134,3879.837568498347,41.59262112223279
135,2528.3658320702966,26.638901951979264
136,69.22906444954384,37.72150415368024
137,69.22906444954384,0.0
138,75.24898309733024,0.0
139,75.24898309733024,0.0
140,75.24898309733024,0.0
141,30.0995932389321,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,2231.211576838649,0.0
152,8405.204600958403,14.846895845915276
153,13192.40382113332,32.21659343873226
154,14725.346855002088,7.379502662079016
155,16154.361547591614,11.366766413399265
156,15647.710883855329,6.234216751736651
157,15426.863158636945,18.650668792116026
158,10227.198334010052,5.220467816368233
159,5381.539421865562,9.907962690357968
160,802.1968842491212,2.197869481517415
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,2538.057138516478,0.0
176,8074.781785132053,13.066285955065755
177,11848.966752222295,28.35281036098764
178,11787.865376665419,6.494468135938431
179,13578.605691063154,10.003533525344535
180,12398.8791322342,5.4865380365999705
181,10866.644637500178,16.413866859452305
182,6796.3530042496795,4.594369490821999
183,3412.276819561042,8.719686262226817
184,0.0,1.934275786363763
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,2926.0117509442352,0.0
200,11149.203988392164,0.09937951235104434
201,18665.756536434958,1.1443384190450272
202,21115.44079303943,2.5227660910538217
203,20377.394895216286,10.727831750677712
204,19759.739462995505,5.693497635612685
205,17922.47627054215,5.704368752874854
206,14373.574719307459,5.777875377359059
207,8238.895341656933,3.2571907855309203
208,0.0,0.27034509867677875
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,875.3957266515963,0.0
224,3620.463807756602,17.52056453497051
225,6819.440784162435,65.94224551680179
226,9375.380158892096,74.46442295310253
227,10699.28110351951,24.653287475555285
228,10704.68478084452,56.511513948146764
229,9602.33460654251,50.84804656964772
230,7186.890842263106,40.772777194907
231,3615.060130431592,29.019362895925923
232,756.5148255013794,39.38590008366267
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,2618.8208124592675,0.0
248,10951.035697433837,0.09937951235104434
249,16799.7355119262,1.1443384190450272
250,18344.839791277172,2.5227660910538217
251,19195.956555326433,10.727831750677712
252,19606.238482611716,5.693497635612685
253,18694.015899605074,5.704368752874854
254,14962.196241850617,5.777875377359059
255,8388.956002577854,3.2571907855309203
256,1422.8926414362022,0.27034509867677875
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,3238.3820900431506,0.0
272,12498.40439076113,16.384398449315974
273,17320.96798971728,35.29635224851366
274,18244.34450458094,49.09124543553928
275,17885.496759468046,57.076726564315486
276,17819.85387926447,64.02125218500213
277,17382.234677907287,120.67809210275688
278,11430.613539449607,105.62617362337221
279,6826.859541172047,79.56382538041204
280,1807.3673016051634,38.29247835108951
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,2866.351033878814,0.0
296,11303.256540533059,5.995108743902719
297,17208.567338433026,37.60424611629953
298,20896.117482382957,74.47733016742524
299,21717.316592454077,97.41103035503387
300,22219.45108014088,103.6901656015792
301,22371.137539962932,85.03595226572887
302,20048.765534411483,30.872091081552778
303,13458.25038352224,30.346925422450663
304,3070.3431695015765,31.824559014129886
305,0.0,1.1956641403488275
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,2772.4904605045435,0.0
320,10397.927331468374,0.6269160870725241
321,14802.574656477163,8.643480789114284
