,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,2067.648987127655,0.0
8,7502.55224580227,13.261231133979932
9,10352.894270567316,28.036985135846106
10,11468.336487307235,26.668696292063203
11,12217.545330821104,45.000092858991216
12,12077.330267928843,45.77065179056634
13,11773.879758684401,99.53033808983261
14,10405.213323885324,82.10157464684691
15,6529.417854087331,54.5961495815976
16,1019.1751586347855,17.099202073240786
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,1855.9290607838414,0.0
32,7764.084893688039,15.9579391805449
33,12260.17078443452,57.13601126320523
34,13186.985420736735,64.00709309445296
35,13718.236490180436,27.38662969231131
36,13697.538396565747,52.00816370629271
37,11892.204675728923,83.1882329163204
38,9764.900609774708,86.95737809258891
39,5673.57743860438,58.044650630715154
40,0.0,17.813433415636123
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,1978.5272490703142,0.0
56,8751.779300784961,8.930846062626289
57,13162.050941287667,43.55625366327099
58,13846.565108027635,69.39410830298935
59,13024.522980846761,62.871384542454095
60,12189.978311807627,64.3926722093881
61,12018.068361256494,87.57230103378332
62,10677.170746957652,73.44537885532334
63,6854.518573793364,50.31369336163969
64,3.125635464566058,17.925063815333505
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,1864.860862089092,0.0
80,7801.450149210377,2.043815158568584
81,12319.173799004893,31.116849101140755
82,13250.448802006014,52.74407603313097
83,13784.256558068691,24.269689890176085
84,13763.45885328703,63.04428708008665
85,11949.436825108665,67.22344219172116
86,9811.894944771107,60.34095433081124
87,5700.881966262441,46.392218616099754
88,0.0,21.147386487975716
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,2084.0737886459274,0.0
104,7941.104060493426,14.307916579723104
105,13294.82492005613,53.36633571697948
106,15039.630882643418,54.19086258569783
107,14513.952163145965,70.87946262566818
108,14074.022454630367,79.24990453931386
109,12765.417982689904,102.13579687128097
110,10237.686267659601,39.8697277735201
111,5868.214925453827,61.16462758724608
112,0.0,22.41998146861295
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1440.0010559489283,0.0
128,4989.342677861426,13.126986223399511
129,8394.377157706545,13.784188874566832
130,10614.250853764275,72.73305974190937
131,10694.080336610059,35.03297931235494
132,10276.510734032117,40.23860727948881
133,8980.816820150567,36.579105431913995
134,5695.526564574119,26.36672816834976
135,3638.3821989327935,50.63044306528672
136,0.0,19.974028704084397
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,1031.6664746979925,0.0
152,5720.095967589211,12.1998957935312
153,9101.276845280918,49.26172516618973
154,8663.171903970813,76.61852541037463
155,8924.621627010716,97.17190194857159
156,8422.920807123335,67.53252156881977
157,8242.732484487726,80.52894555428998
158,6080.472612860428,67.54870421310713
159,2953.675249477814,49.245933142175055
160,494.6346111565717,24.997212467603955
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,1854.2708767524791,0.0
176,7753.942716286617,12.827661175402104
177,11895.147674367152,14.923970793039759
178,12989.167491651115,33.923666271711866
179,13591.805526595672,44.20733474542949
180,13882.30796395356,51.70327401961245
181,13236.403608551447,42.100448141415235
182,10594.067609179165,36.37599332395554
183,5939.847708530441,18.039711624492732
184,1007.4871763688469,25.000736652153723
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,1193.0051193933396,0.0
200,5363.083804202885,11.56753833666902
201,9547.667110524812,25.279367344326175
202,12256.40517796197,73.9294311846804
203,13108.551691814357,52.42182433869258
204,13801.14736903055,95.98401952573282
205,13137.560934839115,83.85046513122698
206,12053.340476788635,49.47815773562739
207,8021.055696346709,21.92439927250148
208,1537.489880312389,2.9415992043999712
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,726.9472058333249,0.0
224,3755.285063299789,5.158331349342342
225,5669.457605293066,16.07457835626097
226,8854.874507236078,25.98748844073645
227,11426.58723541025,32.887200370659116
228,11459.464244719296,32.252291612722665
229,11050.328128873407,30.53089972107
230,9589.12771513808,25.41442219276324
231,6319.691789405287,15.803832265742
232,1252.9793547780423,2.260112907853843
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,1979.1512083160408,0.0
248,8626.597738849656,12.713118045989537
249,13614.941676538414,14.790708907297526
250,14725.9150313924,33.62074878404385
251,15638.23752147117,43.812590419438074
252,15288.75914825551,51.2415955634931
253,15505.803611621028,41.72451701774038
254,13835.664859621987,36.05117806310298
255,8501.521268435632,17.878628088303614
256,3.678719718059556,24.777495441257976
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,2023.9752430396927,0.0
272,7981.406022278788,4.980686964742399
273,12151.238229198158,31.241297939908936
274,14755.07499259776,61.875152458407186
275,15334.936512957673,80.92828167710651
276,15689.50151903762,86.14493552081372
277,15796.609697957601,70.64716872986305
278,14156.74654483785,25.648278987535427
279,9503.080840038558,25.211975683566084
280,2168.017276759671,26.439581500762852
281,0.0,0.9933479195189002
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,2605.5511537619864,0.0
296,10417.758282021048,13.803773792041039
297,14817.40481213621,53.75610630179964
298,15746.688414757806,58.18166773486397
299,15473.238933603603,61.14270400495701
300,15110.862791911451,106.05522910970791
301,14708.469652977219,105.25159001728724
302,13387.908743988635,89.5038912005452
303,9597.409838558442,66.84371524741776
304,2163.1410175856763,33.51045773949222
305,11.115832567243968,0.7881824055598567
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,27.63709341501641,0.0
319,2017.507819296198,0.0
320,7173.3611352753705,0.08467616960816607
321,11626.003963250236,0.9750318930718629
322,12221.7368657517,2.1495191951961585
