,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,1236.1665721478073,0.0
8,4685.197878396382,16.57179020845306
9,8726.998479480339,62.021586962876235
10,10610.781327480323,68.82121424716554
11,11047.447676344822,23.15327906469408
12,10863.92123986554,17.190446846175355
13,10819.621755198126,16.17586250071659
14,9212.183311552002,15.217578110733916
15,4676.759881316874,53.44288009854172
16,407.1333590862232,25.893317708234747
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,364.7031257556873,0.0
32,1876.1949691653695,6.1978778166442545
33,2524.556081619925,18.92853288508074
34,4664.147752719957,22.613821959501923
35,5559.696539297812,37.60800845143594
36,4951.857996371667,45.48882490392215
37,3395.791326480733,38.92495955963063
38,2488.0857690443563,22.072519594350126
39,1418.2899334943395,15.53127647889096
40,0.0,4.920993921882571
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,348.1148471522718,0.0
56,1790.8574914611315,2.9402122620838185
57,2409.7283308429483,30.115732384567202
58,4452.002100802943,52.14815857818609
59,5306.817447699076,8.740202130469312
60,4726.626035778624,30.287563641931285
61,3241.3360212622642,18.393916483644933
62,2374.916846127721,18.130377505452913
63,1353.7799611477237,11.094266124196027
64,0.0,3.478485085743124
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,276.50156837152645,0.0
80,1422.446957289075,1.9078034704460618
81,1914.0053010606778,6.184221054882287
82,3536.147835506966,10.548783067361866
83,4215.1127978414925,16.941705011063636
84,3754.276850555615,7.1411405219586
85,2574.536825503769,16.91441985797034
86,1886.3551442235253,4.859525359232683
87,1075.2838770003807,2.399991868195608
88,0.0,0.07202453101636512
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,1762.5532645675669,0.0
104,6095.496706629502,2.257137287349003
105,9602.243305925389,3.1565235224583317
106,10850.718534994083,5.254593804513226
107,11918.654453976864,10.218680841201813
108,11930.894407203026,11.894225426360919
109,10563.079634179236,37.66151091161019
110,9822.562463996335,29.08092975694949
111,4118.74426060407,16.975350590478715
112,0.0,1.0960752367314432
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1936.1172407985669,0.0
128,7261.199510624451,15.478104804386396
129,10337.103196163149,59.482813450438684
130,12103.01232788052,90.00739646425475
131,11759.55667919883,106.12026068665413
132,11631.900597387934,48.76665769069465
133,12434.310254484986,41.73924471644843
134,11005.777910410692,34.39261976135567
135,6318.976049639277,22.02750394119127
136,1206.6539161648839,31.1916227970169
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,1201.1604355251372,0.0
152,5399.74554450358,0.32571528982613085
153,9612.934427774124,1.7743118871045809
154,12340.1892768236,3.5378479032514356
155,13198.161016484413,11.377927723942003
156,13895.491238932136,11.29255134153688
157,13227.368565068607,3.1211279985968208
158,12135.736436734216,9.922813381122417
159,8075.887183530711,5.661937805666356
160,1548.0000749624867,0.8923931140038297
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,1850.2299024396825,0.0
176,7737.044708701939,16.611160407985725
177,11869.224824150564,59.3702532150412
178,12960.860466589975,89.89514602314046
179,13562.185184882874,53.67989822714403
180,13852.05453626509,54.600121676518405
181,13207.557786915268,109.9468123745505
182,10570.980175938721,92.1630024135466
183,5926.903120815116,64.02273490010207
184,1005.2915803255609,22.226862021376725
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,2093.1897610940587,0.0
200,7975.83934012584,14.90295522624423
201,13352.977975065138,56.09033490293042
202,15105.415914585745,63.33928104903201
203,14577.437817422486,20.97003430994448
204,14135.583807030538,48.06857452883581
205,12821.255352390084,43.25124112621619
206,10282.46705539228,34.6812382541961
207,5893.88315556717,24.683808850389024
208,0.0,33.50156350958823
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,15.379874121697561,0.0
221,110.73509367622243,0.0
222,227.62213700112392,0.0
223,692.0943354763903,0.0
224,2377.7285392144427,15.312197510055427
225,3894.184127613822,58.84522682316896
226,5518.298834865085,89.04262178377013
227,7939.091021620281,104.98277482861612
228,8360.499572554794,48.24393579849408
229,7213.160963076157,41.29184852383693
230,6844.043984155414,34.023970849769064
231,3638.878217193643,21.79139470004489
232,639.8027634626186,30.85728485258208
233,642.8787382869581,0.0
234,630.5748389896,0.0
235,627.4988641652606,0.0
236,581.3592418001678,0.0
237,163.02666568999416,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,1645.2876466227221,0.0
248,7547.664854237869,13.08532200293231
249,12317.523435141858,13.740438734629322
250,15113.774637249533,72.50220963018005
251,15294.53493923275,34.9217868612582
252,14929.32534951156,40.11089249587783
253,13416.841190060179,36.463005674721316
254,11841.644272777889,26.283041847917225
255,6463.1030423385855,50.469745254964955
256,14.755943019037867,19.910632405697054
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,2517.648787567736,0.0
272,9016.42976328754,13.964560655751482
273,12352.714578057139,54.382259400782985
274,11339.70966171517,58.85936993583206
275,12119.471911089011,61.85489646506537
276,13253.671546541867,107.29056431046833
277,13326.845716571086,106.47756440040664
278,11698.720433421013,90.54643580992686
279,8785.473789132826,67.62231329569808
280,1781.3337016487435,33.90078878103253
281,0.0,0.7973631831450987
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,1194.285062508437,0.0
296,5368.837712613917,16.036364857739915
297,9557.910545850196,61.6282233071447
298,12269.554745527408,93.25375863762021
299,13122.61550446201,109.94777724255908
300,13815.954248957787,50.5255601705748
301,13151.65587072361,43.24468438602197
302,12066.272181696188,35.63308337014972
303,8029.6612713333225,22.821985932421192
304,1539.1394118649769,32.316633722250515
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,1263.099375149421,0.0
320,4835.950894057994,0.08467616960816607
