,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,233.52499354712504,0.0
8,2356.479480339171,14.842333066959782
9,2788.7902121950056,32.91669151538042
10,5440.553362060706,18.783990490877287
11,6918.901668317713,17.21054543122783
12,7629.126442080869,21.104808605333396
13,7194.885751600678,48.82509173180816
14,5760.92649370387,37.71061275212004
15,2757.910874205303,23.176466936212602
16,461.2601112211809,22.346186882368755
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,457.9607929455079,0.0
32,2172.4274589725983,15.929176539839968
33,3671.3831636135674,59.61654085560114
34,4989.463597091186,66.15249515227742
35,5541.710435643122,22.255451285496374
36,5528.241000556488,16.5238431797058
37,4675.818180073883,15.54860194444524
38,3357.7377465962663,14.627477489489216
39,1879.9482970914337,51.370495352574125
40,9.621025061880419,24.889237902990445
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,1475.6379322510597,0.0
56,4694.714754828371,13.321763944616078
57,6889.043013342447,27.934234153095964
58,6853.518396454922,38.79974970071593
59,7894.662937543169,44.36617580893964
60,7208.764565330177,45.066986988656225
61,6317.916480304537,97.02981903046938
62,3951.4304630278375,32.789084624966996
63,1983.9132200264246,19.539053668725412
64,0.0,2.2315944264113745
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,12.78850317625759,0.0
77,92.07722286905465,0.0
78,189.26984700861232,0.0
79,575.4826429315915,0.0
80,1977.1025910494232,16.258598883410304
81,3238.049004228422,32.2036490922963
82,4588.5149396412235,46.380331547200576
83,6601.425339584168,51.655617594337976
84,6951.830326613625,55.73079692100993
85,5997.807989664809,49.679353650699
86,5690.883913434626,39.71854923013251
87,3025.759851502545,23.931705171113876
88,532.0017321323157,3.6670330084192657
89,534.5594327675672,0.0
90,524.3286302265611,0.0
91,521.7709295913096,0.0
92,483.40542006253685,0.0
93,135.55813366833047,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,1459.6457917470962,0.0
104,6290.867778515655,13.173083023922937
105,10083.8909979148,50.770654113332085
106,11895.599242953009,78.51215523429563
107,12476.37380093689,95.37255796551064
108,12324.755664118089,102.05970699620435
109,12111.462353000115,98.38617958450811
110,10492.489027646821,84.77161169558653
111,6684.047014672883,61.265391242732115
112,0.0,28.906793003611522
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1372.5843793896197,0.0
128,6296.65390186359,8.92264458413158
129,10275.917584712866,22.17772811377257
130,12608.695520984913,33.48802469844659
131,12759.495150110677,42.332066090143094
132,12454.818348407602,44.231859082092626
133,11193.025533273645,39.6085996946729
134,9878.914479463403,37.36571267622672
135,5391.8561271089975,28.049377605595396
136,12.310173806184928,6.027083182329226
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,1264.0975916078703,0.0
152,4286.040504879036,15.111534860879598
153,7248.526885211592,56.87536722591734
154,9414.812737496653,64.22576858782624
155,10865.035127868872,21.263527917638932
156,10242.034065338206,48.7413354383641
157,10011.963133532274,43.85657932489411
158,8597.931676253122,35.16663191565081
159,5237.34503189682,25.0292799165811
160,1176.2053255247056,33.9704466116617
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,1915.1173732020475,0.0
176,7391.317861979794,0.08421383361216347
177,10243.289950180679,0.9697081716103976
178,10789.357201188292,2.1377827160588
179,10577.1414922659,9.090725207823619
180,10538.321545511804,4.824648976572425
181,10279.521900484502,4.8338611213962075
182,6759.846728113173,4.896150364895798
183,4037.2744624259376,2.7601315036327048
184,1068.8425339627643,0.22908944327890854
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,108.80138951442267,0.0
199,2073.4436230319975,0.0
200,7808.831156006565,0.08421383361216347
201,12655.155906091848,0.9697081716103976
202,14451.933138644315,2.1377827160588
203,14560.734528158737,9.090725207823619
204,14492.3450833211,4.824648976572425
205,14287.17674880819,4.8338611213962075
206,12620.961183673031,4.896150364895798
207,7905.198101005052,2.7601315036327048
208,708.7633374082393,0.22908944327890854
209,702.546115150272,0.0
210,746.0666709560412,0.0
211,742.9580598270577,0.0
212,662.1341704734866,0.0
213,233.1458346737629,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,1697.3645904095208,0.0
224,6693.439561815646,0.35224734699345345
225,10190.38230373599,1.9188434638888587
226,12374.03565453656,3.826033277872523
227,12860.324414927609,12.304748902580682
228,13157.672956313221,12.212417946259423
229,13247.496994856789,3.3753682785956705
230,11872.259990948343,10.731104118806702
231,7969.56038526222,6.1231469113793695
232,1818.1624353474247,0.965085510879376
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,1668.0374331502862,0.0
248,7270.534908433867,16.151318422535944
249,11474.733345890721,62.06999324840309
250,12411.066626209285,93.92223008243451
251,13179.976074947706,110.73591651524043
252,12885.434149019682,50.88774282895455
253,13068.360187227614,43.55467550138706
254,11660.75982542421,35.888512202956285
255,7165.119903364891,22.985580903097507
256,3.1004413255581524,32.548289230312065
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,2124.586172989797,0.0
272,7608.758655857195,14.121238472695756
273,10424.173030418606,54.99241061810056
274,9569.321373166578,59.51975287344087
275,10227.344883602113,62.54888823354031
276,11184.469989690158,108.49432945634567
277,11246.21999653455,107.67220795239894
278,9872.282344246869,91.56233729401266
279,7413.860196754587,68.38101360035307
280,1503.226729118122,34.28114457666678
281,0.0,0.806309338052984
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,1474.4826672219335,0.0
296,6354.812622111431,12.718239149013023
297,10186.390820737442,51.354733856723406
298,12016.514553821002,79.87385678577382
299,12603.192516483254,101.30049538633524
300,12450.033225345764,70.40181114526776
301,12234.571849677766,83.95042099624881
302,10599.142130752032,70.4186813500296
303,6751.988410993396,51.33827086872215
304,0.0,26.059282112085693
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
