,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,5970.114038704873,0.0
8,25083.069054702486,7.116008779908312
9,40953.26428708702,15.44022011198571
10,46730.10125259641,12.354677789369909
11,47224.031550762644,8.386507961925213
12,47073.70493827727,11.882299344776419
13,45173.147051855034,12.402003595472513
14,39879.50276933435,9.276476830560625
15,24191.846994967764,10.15247864710852
16,53.688075887633744,0.8729295105538533
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,3020.274727738179,0.0
32,16745.975288383943,7.736969661534209
33,26644.61540634777,16.35755392582656
34,25362.032987719227,15.559256304315547
35,26127.44507625562,26.2543009543147
36,24658.6813387939,26.703866384235067
37,24131.167602099904,58.06875684642168
38,17801.00276177194,47.90033336944038
39,8647.087919140815,31.852906316295524
40,1448.076924258031,9.976148242987634
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,1723.5090671487874,0.0
56,6009.147385126142,3.0065811487489884
57,10994.599787415587,7.856957134276837
58,12105.048582357087,11.671660593492609
59,16922.776947910577,13.817805937397866
60,15176.133530867177,14.18936059703518
61,10832.659338153286,12.91603267840503
62,7455.044253539553,9.911930008581043
63,4858.213477869065,5.469873150907396
64,133.02251189403395,0.5457045136044837
65,133.02251189403395,0.0
66,144.58968684134123,0.0
67,144.58968684134123,0.0
68,144.58968684134123,0.0
69,57.835874736536496,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,951.8116211351611,0.0
80,4896.542006506441,7.813923738459352
81,6588.651555191172,8.20512788155358
82,12172.613065850785,43.29482582034025
83,14509.839379971569,20.853608285944674
84,12923.486678079633,23.952292115860455
85,8862.42376123628,21.773949892362985
86,6493.470393077655,15.694966051912093
87,3701.489637747849,30.138099806286217
88,0.0,11.889670209701379
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,6416.490181816897,0.0
104,26948.026008552813,8.901414107090792
105,40952.123696437535,19.741175520849605
106,43910.73588401881,11.26535007593678
107,43263.5394679854,10.321705570217242
108,43355.99609884732,12.657217716341579
109,41839.707352711914,29.28194363789079
110,32575.552940348036,22.616240912017044
111,15538.877760192505,13.899656395514654
112,2218.9591406859586,13.40171132510157
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,5398.277186770494,0.0
128,22573.79576934528,0.3320116923304479
129,34629.94815313272,1.5825127356802107
130,37814.931693327315,3.125654768763192
131,39569.37177902773,3.927813816882261
132,40415.10187162177,4.168575292267657
133,38534.70198489672,2.8059067168015615
134,30842.156993748762,1.3168165522192725
135,17292.481254954815,0.5772025735378287
136,2933.063938145302,0.004930350060369792
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,4811.0653395578465,0.0
152,14818.612855267951,0.3320116923304479
153,22420.627701199133,1.5825127356802107
154,29510.96847096187,3.125654768763192
155,28520.845907986568,3.927813816882261
156,26959.243207991964,4.168575292267657
157,26082.08764884606,2.8059067168015615
158,24414.163062894375,1.3168165522192725
159,14439.841136545858,0.5772025735378287
160,126.25723957403187,0.004930350060369792
161,53.16094297853974,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,3114.2381191722275,0.0
176,17266.95724294465,9.2241376928745
177,27473.55272256047,19.009444596957287
178,26151.068041816103,27.03493326928541
179,26940.292770647422,34.16876731420921
180,25425.834507214353,38.70680369527807
181,24881.909356263037,33.70076588765563
182,18354.807544847274,28.922039401834727
183,8916.106395986242,38.00554268802788
184,1493.1278653565473,14.256798758615746
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,1568.498231305041,0.0
200,7440.4811056445005,6.810664797454711
201,12574.347165252178,14.223908887160832
202,17088.722326781393,21.56617520273263
203,18980.14666453159,25.3253035545164
204,18934.01436361085,28.709288972774193
205,16014.498748198528,26.913197685101952
206,11500.123586669313,18.022092231750932
207,6438.751142794222,12.806928003736116
208,32.951643514811785,2.0140683007800977
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,4950.432998270066,0.0
224,15749.71090931106,7.890018762586641
225,23111.18812710895,25.659775556312347
226,22992.01103640986,40.419621636265205
227,26484.81654074485,49.87489412910563
228,24183.7819434008,53.434723351197476
229,21195.18720740813,31.6732657112177
230,13256.159473145397,44.81817076130804
231,6655.582142118644,32.11171457403093
232,0.0,14.109479167250596
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,4389.460253495849,0.0
248,20101.204519412913,2.3090174148938836
249,29484.422882786042,18.759438976658963
250,33528.570075492506,32.78289577538176
251,34889.90041129682,7.704521698641016
252,33953.57076569483,18.824020634232127
253,30115.283282305114,10.413742752923913
254,28979.734563170787,8.604425945881468
255,19603.15683558207,22.958892982606
256,5272.664812822549,9.941651831489667
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,8137.826383997063,0.0
272,32537.418460247645,1.7273946608252235
273,46278.679905580575,7.492508663478426
274,49181.078735367926,38.11858887105922
275,48327.02357732045,31.38951270452369
276,47195.22690446078,40.18033297325483
277,45938.446549935645,30.34568244715081
278,41813.98505497467,24.34313738556275
279,29975.252986105224,14.014267037767578
280,6756.062347806435,4.341159497606657
281,34.717689351523305,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,3531.259413251556,0.0
296,15874.567392702284,7.3504475776911535
297,28260.808617298928,29.68023125350809
298,36278.59214829866,46.16272663636797
299,38800.920300621205,58.54615345782246
300,40850.98275633867,40.68840160455403
301,38886.78679091303,48.51875809442666
302,35677.526716255845,40.69815166148204
303,23742.08456569131,29.670716545626153
304,4550.923985467051,15.060841743333263
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,4406.035606647572,0.0
320,20769.771759453593,2.8467782362361853
