,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,1012.2320053479615,0.0
8,6809.086427727267,0.40465621308308625
9,11463.266576028202,2.204337197210823
10,13879.057392915347,4.395286864665972
11,16227.01823006268,14.135502045240669
12,16754.004995733525,14.029433694537106
13,16566.16812876174,3.8775700002722364
14,12047.647939940427,12.32772366344418
15,5697.718298144196,7.0341748843781104
16,5.217690749216297,1.1086750587820948
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,806.8337850837029,0.0
32,3827.375392266809,0.44818198120946423
33,6468.230512351703,2.4414408585808958
34,8790.42018790774,4.868054193413462
35,9763.36681109691,15.65594968567949
36,9739.636405653271,15.538472375249112
37,8237.840746863018,4.294650492969367
38,5915.651071306982,13.653722435619123
39,3312.0865883478054,7.790787176687013
40,16.9502896025988,1.2279267395319953
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,922.9134586254442,0.0
56,3217.809005073277,3.4402281819061247
57,5887.444580023387,35.237248889882196
58,6482.07338558072,61.01653512867064
59,9061.895234691441,10.226571078744554
60,8126.59367595022,35.43830197089251
61,5800.727879212942,21.522007332156
62,3992.065262309387,21.21365060856204
63,2601.5010243133324,12.980969935475214
64,71.2315756657222,4.070040308529431
65,71.2315756657222,0.0
66,77.42562572361108,0.0
67,77.42562572361108,0.0
68,77.42562572361108,0.0
69,30.970250289444436,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,811.7846368978181,0.0
80,3357.380905688507,2.082972434497895
81,6323.902541759545,2.9129603781643034
82,8694.113240850089,4.849139709237414
83,9921.812228751109,9.430188685666762
84,9926.823245028256,10.976445177560414
85,8904.575924490264,34.75547965563157
86,6664.651648605543,26.836991880294594
87,3352.36988941136,15.66550140484982
88,701.5422788005834,1.0115000611809635
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,2185.0815978314217,0.0
104,7505.841315385495,0.41836399368477706
105,13007.25738551618,2.279009399674468
106,14775.108835730185,4.544177765322831
107,15661.185231701194,14.614343971958165
108,14267.550511824462,14.504682542405895
109,12762.080907019348,4.008923176407744
110,9209.172639679278,12.745326867925481
111,5178.815440529591,7.272458451790385
112,838.7616369628489,1.1462315671785968
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,2959.9612106502427,0.0
128,11278.564183694125,17.57433140771984
129,18882.32858171514,36.217833075246354
130,21360.435641794415,51.508432839964634
131,20613.8264634372,65.10020346260113
132,19989.004597861654,73.74631846615333
133,18130.424302802203,64.20854155951702
134,14540.346126020691,55.103850610081125
135,8334.488274711057,72.41023765783598
136,0.0,27.162832401193526
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,3125.7223841568857,0.0
152,13127.433490426421,17.095371646966896
153,19949.37513961417,35.23077506078954
154,21390.63041761158,50.10465444877353
155,21075.355825549646,63.32600351427657
156,21120.395052987064,71.73648274441183
157,20381.751723013393,62.45864240317515
158,15868.821133783997,53.60208496719717
159,7569.592824648904,70.43681464104765
160,1080.9414584980584,26.42255367272178
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,3191.1853937598785,0.0
176,13060.382728684843,9.291678377100808
177,20568.79849847137,28.02772194058184
178,22907.84174348883,45.12495632043827
179,23307.82683371486,40.71174349949362
180,23616.510979432776,20.823975194691364
181,22494.813661190205,11.259077790505312
182,18947.11981744625,36.754745044379256
183,10543.085258675346,41.71756587624315
184,99.99627255650844,15.939556414914021
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,181.44704054668597,0.0
199,3457.8621727039867,0.0
200,13022.713310093577,4.481715748979183
201,21104.882916158815,35.52189956734397
202,24101.351185758373,35.82931165990124
203,24282.798226305058,41.158016478225356
204,24168.74580081857,37.67194930247267
205,23826.588524359107,15.079868634889051
206,21047.85670341557,19.765566878585645
207,13183.423546006354,11.344870539414673
208,1181.9978641326973,0.8811708373260275
209,1171.6294618157435,0.0
210,1244.2082780344178,0.0
211,1239.0240768759413,0.0
212,1104.234846755546,0.0
213,388.8150868857557,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,2506.6021535326695,0.0
224,10803.102239168968,15.489728063403579
225,17316.737412785555,34.59087764887313
226,20427.924944899165,55.00816634501806
227,21425.270167959698,39.278272952299396
228,21164.901282293453,35.18090072407156
229,20798.61962957653,38.596429841008295
230,18018.40949449628,94.53583029149482
231,11478.29612911703,64.61383109859139
232,0.0,33.1405659787259
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,2995.094970965547,0.0
248,11779.249418658663,4.680692139324364
249,18005.549037133023,9.512349233442666
250,20733.927521633028,11.891541439736997
251,20624.61748619633,12.257601252329883
252,20663.969098953537,50.37063038874556
253,20467.21103516748,16.502330966831988
254,19680.178780023252,20.192503863287147
255,12408.875222774048,40.571028506872054
256,2343.607159762822,2.670897947890583
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,2304.792610323287,0.0
272,10573.106907447187,4.620706673178525
273,17254.938398810435,37.54058514474957
274,21172.052297072885,65.60372576591598
275,21425.269422422305,15.417958564074054
276,20913.667475287762,37.66982318955096
277,18794.91193664976,20.839535605413108
278,16588.30555860482,17.218808368680985
279,9053.804155350668,45.944352489171074
280,20.67078574280975,19.89480748991794
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,2302.126569505039,0.0
296,10560.876594635223,15.707104983699542
297,17234.97895869355,51.082361227368445
298,21147.561783098976,80.46561859304063
299,21400.48600261859,99.28876238564706
300,20889.475844813656,106.37551502818542
301,18773.171150874048,63.053754962125076
302,16569.11723791743,89.22205821148812
303,9043.331277517551,63.92659982161352
304,20.646875062825462,28.08853530186939
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,393.4325849685146,0.0
