,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,2030.85520478186,0.0
8,7427.958685198236,16.054190255914833
9,12060.847121106855,60.08441722656404
10,13234.935286371367,66.6716663238648
11,12975.789700344514,22.430114216826468
12,12735.154513319583,16.65352389700885
13,11986.805525099182,15.670628874335959
14,9366.261894970507,14.742275345686549
15,4632.888435908619,51.773655961948364
16,0.0,25.084571046090606
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,1664.1370758900548,0.0
32,7361.111868076073,2.058294231643128
33,11070.58645588155,31.337291311922915
34,11646.330562706073,53.11773278380691
35,10954.911840811783,24.441624525235
36,10252.977244820246,63.49091398552773
37,10108.383975983037,67.69967563569756
38,8980.55647905281,60.76842991904173
39,5765.327973818152,46.72087667532618
40,2.6289685243128833,21.297201676991858
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,1861.0469437022614,0.0
56,7816.039613704406,9.145287421054254
57,11877.805853946036,44.60209659215899
58,12735.925482166102,71.0603520997181
59,12548.211813492962,64.38100916401724
60,12575.028051874839,65.93882494839603
61,12135.241742412056,89.67502714311959
62,9448.254656547984,75.20889898561664
63,4506.915797380789,51.521791304022706
64,643.5897211650472,18.355468169804908
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,653.9284053647239,0.0
80,5126.299788104389,13.958581387009403
81,8832.488025593831,28.897243624152075
82,10653.509361514125,39.82957641634295
83,10648.163897710054,37.355635089261106
84,9889.108037531927,103.57522768300514
85,10115.399338570945,96.84798612333587
86,9105.10667960147,31.327907032519562
87,5471.973114101002,55.46199368081221
88,591.5646609838919,19.815030115269735
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,1463.6233331376368,0.0
104,6308.010421691787,2.9439835320430756
105,10111.369646535364,30.15436039734967
106,11928.014804743168,52.21504653264184
107,12510.371976026809,8.751412770652518
108,12358.340679098777,30.326412054467642
109,12144.466142742398,18.417509482545867
110,10521.081107748189,18.153632475482812
111,6702.261073047524,11.108496209926141
112,0.0,3.4829467725664727
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1011.5248614443457,0.0
128,4547.250061021846,0.5550388706017011
129,8095.273435206573,2.6455576770788345
130,10391.957543106044,5.225297580840782
131,11114.475301280578,6.566302920097964
132,11701.713138775624,6.968794701168454
133,11139.071650495029,4.6907603891167
134,10219.78309860488,2.201381423657722
135,6800.890557796027,0.9649354884946969
136,1303.6065083659653,0.008242287824174068
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,1330.003417769656,0.0
152,5809.408868093432,13.19660529202357
153,9198.71050702736,27.319790425858038
154,10714.876019347748,37.65534507712467
155,11165.887279341787,35.3164521549895
156,11016.189924960787,97.92122565092087
157,10538.309909052208,91.56121318936282
158,8845.578286436283,29.61776789997604
159,5477.387812863777,52.434414287653794
160,1140.0029295168479,18.7333600765571
161,9.59598425519232,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,1470.3957411248687,0.0
176,6337.198546256476,0.08421383361216347
177,10158.156493264058,0.9697081716103976
178,11983.207545188408,2.1377827160588
179,12568.259371762742,9.090725207823619
180,12415.524602878291,4.824648976572425
181,12200.660436481523,4.8338611213962075
182,10569.763751783168,4.896150364895798
183,6733.273455397506,2.7601315036327048
184,0.0,0.22908944327890854
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,1369.342595585008,0.0
200,6281.782400374273,0.08421383361216347
201,10251.647817619598,0.9697081716103976
202,12578.91617513851,2.1377827160588
203,12729.359644160186,9.090725207823619
204,12425.402431238848,4.824648976572425
205,11166.5897312616,4.8338611213962075
206,9855.582358358464,4.896150364895798
207,5379.121586244246,2.7601315036327048
208,12.281099511973165,0.22908944327890854
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,1180.7691232721957,0.0
224,3916.6975796346,14.306656072513709
225,5732.970084700448,53.36163421829967
226,7138.373333863452,54.18608844736734
227,7921.712849790372,70.87321824528338
228,8046.509586396376,79.24292273483806
229,8253.864164141738,102.12679885206718
230,7219.01122520887,39.86621530690659
231,4617.479254422164,61.15923907008468
232,0.0,22.418006299962908
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,1470.015298468955,0.0
248,6335.5588919929605,12.201142636042164
249,10155.528223929894,49.26675976764372
250,11980.107071501394,76.62635590632524
251,12565.007524765453,97.18183302177674
252,12412.312273692092,67.53942346537607
253,12197.503700148212,80.53717569939774
254,10567.028985297082,67.55560776354714
255,6731.53132274252,49.250966129667155
256,0.0,24.999767209684357
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,1565.8863397231062,0.0
272,6548.014710608789,12.859216454012484
273,10045.160869323725,13.503013209923367
274,10969.033809760358,71.24942029089911
275,11477.946870170368,34.31836191032796
276,11723.269063393655,39.417803295366596
277,11177.818655056773,35.83294950097932
278,8946.430620951347,25.82888859108684
279,5016.05590824635,49.59766205730577
280,850.7982445828875,19.566590091077504
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,1708.2793924061416,0.0
296,6736.481326623489,2.4078566465269073
297,10255.910950759499,6.520012635824595
298,12453.606154493678,9.982341741163305
299,12943.021965821716,45.37714232144709
300,13242.282589308923,66.05961899139814
301,13332.68423598735,78.85483688075999
302,11948.603852359014,65.04765703765933
303,8020.80816908942,43.359221820331335
304,1829.8540206978196,14.576622020267523
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,233.32346056646145,0.0
320,1200.3195804696852,12.061931510726717
321,1615.1168436989499,48.001975931854986
322,2983.9478123555236,73.87334802161953
