,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,1634.3026397446286,0.0
8,7497.27175093612,0.55808604750902
9,12235.283663917742,2.6600818531096695
10,15012.865280344713,5.253984591725167
11,15192.418709374953,6.602352082930277
12,14829.64749561998,7.007053553674093
13,13327.26166087716,4.716512777809743
14,11762.581779327931,2.2134670612475698
15,6419.951176754683,0.9702330078097064
16,14.657422777978732,0.008287538184917403
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,1790.6652451517941,0.0
32,5696.96831698293,15.910964392246376
33,8359.753857458652,56.96782212531309
34,8316.645249705,63.81867781014221
35,9580.059061562099,27.30601269550167
36,8747.731327241543,51.85506922133086
37,7666.700086649903,82.9433548286199
38,4795.003600906471,86.70140491330308
39,2407.4499407040785,57.87378676512504
40,0.0,17.760996678404442
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,1734.6027397881926,0.0
56,5998.834475100833,14.34887057692333
57,9449.971176137755,22.24924177832824
58,10678.64811682106,35.54105274335835
59,11729.648735199667,35.09797034305546
60,11741.69458755931,42.83716046125261
61,10395.570586369515,30.555623254641727
62,9666.796518611281,23.853425266909948
63,4053.429319018936,14.08005717013476
64,0.0,1.2042584385417332
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,1755.7358460011687,0.0
80,7566.9742095261645,2.1584212115172696
81,12129.41454174047,3.018472719277627
82,14308.62892806234,5.0247837334206915
83,15007.213965379711,9.771766035233085
84,14824.839995460574,11.374030546887099
85,14568.280003879416,36.014381785736454
86,12620.896935251361,27.80907301910966
87,8039.91009762155,16.23293230447002
88,0.0,1.0481383005100993
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,2353.0882850585576,0.0
104,9779.63411594443,2.2838259185445207
105,14871.766965621415,3.1938465920930597
106,16393.80422936961,5.316724680165727
107,16639.695730056945,10.339507609606251
108,16733.0722493053,12.034864012033005
109,16664.596135189837,38.106824619650716
110,14853.091661771743,29.42478576139198
111,9144.673785055611,17.17606894016138
112,37.350607699342184,1.1090353468318006
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1742.0319783016168,0.0
128,7507.912469863306,0.55808604750902
129,12034.74204728089,2.6600818531096695
130,14196.947231616521,5.253984591725167
131,14890.079673687236,6.602352082930277
132,14709.129168898864,7.007053553674093
133,14454.57167911183,4.716512777809743
134,12522.38832289701,2.2134670612475698
135,7977.156999229764,0.9702330078097064
136,0.0,0.008287538184917403
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,2012.8149955189194,0.0
152,7937.396360066395,0.55808604750902
153,12084.236013243146,2.6600818531096695
154,14673.715158938108,5.253984591725167
155,15250.379309114149,6.602352082930277
156,15602.989235336441,7.007053553674093
157,15709.506817216092,4.716512777809743
158,14078.685908437987,2.2134670612475698
159,9450.680626770401,0.9702330078097064
160,2156.0627780467257,0.008287538184917403
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,833.8134503572484,0.0
176,3750.633395746157,0.0
177,7284.414209164971,0.24856325550649222
178,10253.156603843525,3.103358059912068
179,10628.830795762726,3.727425670849078
180,12791.248095590312,19.3976462193245
181,12229.263938572974,7.4842353526736565
182,9010.072082614954,6.536933914362483
183,5574.027644329591,4.066440537262481
184,1181.999286770165,0.9375047547836537
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,837.2647407131383,0.0
200,3766.157881303054,15.833318272654333
201,7314.565591944448,60.84790928969654
202,10295.596097340678,92.07301366170223
203,10672.82526623341,108.55565871040451
204,12844.193165225724,49.885824011964026
205,12279.882863792694,42.69713601295988
206,9047.36624580131,35.18191030452277
207,5597.099457148268,22.533022295739354
208,1186.8917752966463,31.90745232877545
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,367.5412692817552,0.0
224,1890.7956408605853,13.51849442769514
225,2544.202341805928,29.334067093940277
226,4700.444454925558,6.719233882409355
227,5602.9624606063135,10.34974381279344
228,4990.3936784700545,5.6764205322139585
229,3422.2175962012316,16.981931088873008
230,2507.4482148777524,4.753375103991989
231,1429.327158317937,9.021464136980912
232,0.0,2.001218749498321
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,1751.4280805796523,0.0
248,7548.4083472869515,11.925956980464239
249,12099.654556680554,26.062645194448574
250,14273.52215669579,76.22012482152512
251,14970.393188757414,54.046107625066874
252,14788.466680387344,98.95807166225106
253,14532.5361686125,86.44856069133964
254,12589.931079237182,51.011231902053375
255,8020.183868992386,22.603723881123233
256,0.0,3.0327442662743658
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,1581.847744887053,0.0
272,6909.4561670607645,14.450795286163837
273,10940.542916657498,56.27580538855725
274,12743.803693657172,60.90880526663613
275,13280.21670960011,64.00863359030019
276,13102.173240478625,111.02633439090746
277,12533.803704436954,110.1850264860195
278,10520.54293821707,93.6991889710557
279,6514.564882983621,69.97686717845272
280,1355.8694956174743,35.08118664029807
281,11.41304289240298,0.8251267198734308
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,2045.2121973250416,0.0
296,8140.5309861270935,13.846415367726877
297,12630.468157674002,29.82886162774712
298,14433.7735359606,41.48689238254463
299,14833.286312857426,48.23540310524351
300,14976.231251380144,54.104204854255116
301,14943.2439578749,101.98476277347446
302,13301.2097922806,89.26442299466339
303,9064.175204273886,67.23919574285428
304,2140.5088230068536,32.36088052601102
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,1277.3747075019967,0.0
320,4503.87703408061,12.293946202614862
321,6727.970870848391,49.64148950864449
