,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,4493.627573519751,0.0
8,15838.299155049926,0.7478152444353571
9,24465.30567805198,17.066939028696392
10,32435.01646596816,29.326137531380674
11,33850.73035692235,11.974361246353496
12,32934.308418581466,24.49759202890914
13,32074.767841930716,21.69131453557162
14,27031.287105406438,9.9610989144636
15,14403.624810199033,5.469996909010977
16,1864.444633176268,0.19846276407828142
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,4805.662921085982,0.0
32,18224.904525489885,5.80834266156307
33,31854.67993405565,9.026333856002504
34,38106.618553297034,15.984848237367384
35,36477.269981957405,16.252802795249238
36,35616.82747799153,19.580121686223997
37,33273.494701233416,11.786148176352045
38,31479.380544027983,18.230896702245577
39,16943.39441320029,10.31074100000525
40,91.53643659211394,1.8439428342595687
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,5166.0025520381705,0.0
56,17865.75882579867,1.4114843169610598
57,28143.95140329128,4.575382719869896
58,31803.20321098499,7.8044945893322915
59,34933.298507272004,12.53428421539974
60,34969.17352499449,5.2833575408073745
61,30960.140294506535,12.51409735324456
62,28789.701722296057,3.5953094428682237
63,12071.943463616975,1.775628850282013
64,0.0,0.05328719521739071
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,2918.993444385078,0.0
80,16565.123068135636,0.3320116923304479
81,28893.422694421144,1.5825127356802107
82,35238.77413221534,3.125654768763192
83,34388.77378385039,3.927813816882261
84,35449.62693180975,4.168575292267657
85,33808.92858496577,2.8059067168015615
86,32201.17598805841,1.3168165522192725
87,19576.364612343266,0.5772025735378287
88,3136.4353939668104,0.004930350060369792
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,5760.709528598959,0.0
104,26634.01004155892,7.885586246347315
105,41023.4218254413,16.32484710029565
106,43922.319646163305,22.50082234566132
107,44052.12104112101,21.103224899171344
108,44015.03492827595,58.51249265484164
109,43718.346025515486,54.71208901438621
110,38705.5397726252,17.69799566110573
111,22579.261703832613,31.332004480873383
112,3690.068228083239,11.194055084519285
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,20.331742304562283,0.0
126,27.108989739416376,0.0
127,5719.996835016856,0.0
128,26810.790852282793,2.2592808436600484
129,42628.88636523225,17.906969499615446
130,47108.646919670806,18.06193922342764
131,46037.841824963856,20.74819631599333
132,47454.28653884836,18.9908325671469
133,45665.09321604688,7.601923066958232
134,39951.873628464884,9.964033667918708
135,23700.034279684765,5.719070579016739
136,487.96181530949474,0.44420764373912697
137,189.76292817591462,0.0
138,189.76292817591462,0.0
139,189.76292817591462,0.0
140,189.76292817591462,0.0
141,54.21797947883275,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,4591.504394810393,0.0
152,20055.53218339258,0.3320116923304479
153,31756.249010571737,1.5825127356802107
154,36990.43150970625,3.125654768763192
155,38547.43516451208,3.927813816882261
156,38030.642462065895,4.168575292267657
157,36380.88114271843,2.8059067168015615
158,30537.14827659611,1.3168165522192725
159,18909.312471556797,0.5772025735378287
160,3935.575195551766,0.004930350060369792
161,33.12773733629432,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,4491.405693711226,0.0
176,23046.6082720079,0.05037480957846893
177,34897.82477060581,0.5800574845758303
178,34692.46551322373,1.2787732445189366
179,39150.748746066885,5.437866103843524
180,39627.71218256719,2.8859958400312893
181,39084.50382433073,2.891506336601775
182,36209.474220981654,2.9287663525099634
183,23225.469560695517,1.6510482060152663
184,13.248984347230754,0.13703612086774353
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,1553.7369438463156,0.0
200,7370.458023539875,3.757787722368372
201,12456.008776717521,11.476413472848083
202,16927.89872014074,13.710812802252141
203,18801.522681837767,22.801822914613222
204,18755.824536430526,27.57998024257192
205,15863.784762800618,23.600293431738216
206,11391.894819377398,13.382619920425102
207,6378.155437553993,9.416649019500197
208,32.64153243374613,2.9836100498528295
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,4043.3548544933947,0.0
224,13412.103907587845,8.93346669274859
225,19631.63836669476,18.410419034155467
226,24444.216827652748,26.18300853080381
227,27126.63760917032,33.092041218070946
228,27553.984057206206,37.487075009910015
229,28264.036617019683,32.63878745110854
230,24720.34837869132,28.0106481803977
231,15811.81857732783,36.80791213747889
232,0.0,13.807538557636542
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,3171.6996341567506,0.0
248,15948.859983722694,2.9236578260590043
249,24379.617130925682,18.338607879762595
250,30533.25659206741,36.32064713245283
251,35792.314105113655,47.50481324156401
252,37292.32019990003,50.56698336868906
253,37075.45184884658,41.46981113410682
254,34156.765290918855,15.055511843581796
255,24343.472405750104,14.799402279135126
256,6144.603279847837,15.520005557391649
257,0.0,0.5830941473454089
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,6670.379049795546,0.0
272,28904.975882447365,9.574384618558089
273,41927.128478643746,36.79464258486249
274,46550.29769811586,55.67641795651892
275,45357.22177051016,65.64344953574276
276,47038.37421395456,30.16588550039763
277,46516.40349562706,25.818896283099463
278,41411.93660081401,21.274450186028105
279,26383.247217280754,13.6256859341075
280,183.02869343951193,19.29439019246023
281,27.115361991038803,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,3586.3755053857417,0.0
296,15351.828282755681,8.22058948300415
297,26903.169089654828,32.013483324873185
298,30328.960617187477,34.64904692661909
299,34311.44326794419,36.412438879242615
300,37801.468386618064,63.159286306150776
301,35456.94230996291,62.68069348285391
302,29815.091888057585,53.302434375980695
303,17953.288723975787,39.80757370022055
304,2986.861988067528,19.95655105727379
305,0.0,0.46938787113203123
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,987.8478676607933,0.0
