,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,894.8602352377021,0.0
8,4854.559851213183,12.084132949225445
9,7785.056346762605,25.237419717728198
10,9447.264926211772,38.26477093007206
11,10025.62243193792,44.93457602650469
12,9870.786564263204,50.938766646449736
13,9904.941535073804,47.75196968100691
14,8891.677401026021,31.97651991815408
15,4638.245036079387,22.723276694830584
16,0.0,3.5735526324160025
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,1613.8432049805601,0.0
32,7403.415240785261,1.806460101943905
33,12082.113142219932,2.5262680458686417
34,14824.92289418241,4.205421669730748
35,15002.22853777893,8.178341360799731
36,14643.998768063513,9.519333979672746
37,13160.420933888558,30.141727409348
38,11615.328896833178,23.274410301848725
39,6339.581379206146,13.585923076139489
40,14.47393008951175,0.8772245246143588
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,409.1385677218627,0.0
56,3894.506967938934,3.6451388743251303
57,6906.135973951742,28.891224757458396
58,10010.051874939409,29.141253949799154
59,11345.135622242327,33.475279169381885
60,11492.794654202098,30.639936704001446
61,9068.725546195874,12.264993689809677
62,7278.359783683663,16.07603878461423
63,4654.33573656525,9.227186850666648
64,0.0,0.7166875933152023
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,1430.620034566054,0.0
80,4956.839138954878,13.327258940144748
81,8339.691203632392,43.34266919700701
82,10545.103325148932,68.27395219432702
83,10624.412751372209,84.24512649105336
84,10209.563444973524,90.25813701144386
85,8922.310450118779,53.50022938031902
86,5658.422524776183,75.70366876589762
87,3614.6796182532494,54.2408260382677
88,0.0,23.83272943078273
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,2203.7393657428597,0.0
104,9255.281947192876,13.543714979327605
105,14064.980159457793,52.1991144651742
106,15081.113584584184,80.72113801871114
107,14858.834397837783,98.05591747873228
108,14890.588567372983,104.93121313514966
109,14369.82018699571,101.15432900389453
110,11188.052399568698,87.15670773942699
111,5336.817426549231,62.9891268112159
112,762.100068844793,29.720101565923763
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1504.3200043056418,0.0
128,6888.920806404201,0.55808604750902
129,10104.66084586543,2.6600818531096695
130,11490.637975399673,5.253984591725167
131,11957.182000940758,6.602352082930277
132,11636.290744349086,7.007053553674093
133,10320.864174774713,4.716512777809743
134,9931.698182738004,2.2134670612475698
135,6718.233967791612,0.9702330078097064
136,1807.0046647786378,0.008287538184917403
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,2003.1374036195907,0.0
152,7899.233447485283,0.55808604750902
153,12026.13514216871,2.6600818531096695
154,14603.164101204864,5.253984591725167
155,15177.055656621425,6.602352082930277
156,15527.970238277414,7.007053553674093
157,15633.975684819325,4.716512777809743
158,14010.995744660384,2.2134670612475698
159,9405.24186042556,0.9702330078097064
160,2145.6964524173354,0.008287538184917403
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,2001.3888306861072,0.0
176,7909.900709513108,14.421928524966859
177,11879.56715861294,53.79158279692449
178,13656.535550564025,54.62267986834737
179,13914.06720157143,71.44426221523503
180,14785.99579141078,79.88140359276193
181,14627.797777220518,102.94966105726724
182,13277.596121224558,40.18742778207619
183,8895.87903051288,61.65201498096449
184,2163.2658684621892,22.59863401284067
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,1983.4245630438302,0.0
200,7838.902225265138,14.125297363404908
201,11772.937342037734,30.4296476246008
202,13533.955841946135,42.32248390821061
203,13789.175914396628,49.206917040299835
204,14653.278159693295,55.19392289488939
205,14496.500115187995,104.03884777783657
206,13158.417735340408,91.0623064010664
207,8816.030502647025,68.59346690969068
208,2143.84860858414,33.01266416122012
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,1498.522734130393,0.0
224,5080.880763166036,15.279301656473363
225,8592.756127815177,31.488150761593353
226,11160.776682418998,44.78195300609327
227,12879.940800715829,56.59877599474089
228,12141.405056492058,64.11579591606798
229,11868.66778995299,55.82355610860499
230,10192.406163021853,47.90784561709315
231,6208.603393350052,62.954193734221214
232,1394.3309693851304,23.615641498586722
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,1865.0314929857348,0.0
248,8197.292569961015,2.14312694579949
249,13044.162951929871,8.322370855113244
250,15178.260253192204,14.875309849166632
251,15576.330216121967,14.789001932268919
252,15023.455267608408,42.023245074585574
253,14850.221117074161,17.16899208750462
254,12712.437982821737,20.91506858112479
255,8182.5492380006535,13.16294247321258
256,25.800830930632692,3.894187196324877
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,1077.1840062658139,0.0
272,5416.609034356585,14.466657779667942
273,8279.893016823833,56.337578777477155
274,10369.814122997679,60.975664253200684
275,12155.914099199115,64.07889522742303
276,12665.35154945588,111.1482068881081
277,12591.69794218984,110.3059754879445
278,11600.443144401072,93.80204163396874
279,8267.617415612827,70.05368008591384
280,2086.8522058710923,35.11969490812543
281,0.0,0.826032453224078
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,1972.0382751848247,0.0
296,7793.901271410613,5.119957813866987
297,11705.352188551102,32.11487263405163
298,13456.261171849394,63.605316406392085
299,13710.016096965086,83.19121259148638
300,14569.157771999651,88.55373543188925
301,14413.27974657144,72.622617347073
302,13082.87892489344,26.365460697300456
303,8765.42012756784,25.916957403239426
304,2131.5413709718327,27.178889751246412
305,0.0,1.0211240895948075
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,1472.0722462241035,0.0
320,5531.078254359808,12.29882966871137
321,10386.41391655801,48.94474199446836
322,11562.706576987472,75.32423174243304
