,CAISO,BPA
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,904.3017634292834,0.0
8,4905.779541046391,12.412757822159408
9,7867.195239604885,26.933034921491913
10,9546.941517730525,21.5507917588933
11,10131.401181626296,14.628943769562163
12,9974.931665307744,20.72680187713505
13,10009.446999789778,21.63334418231761
14,8985.492076822777,16.181354450507794
15,4687.1824226601775,17.70940180639102
16,0.0,1.5226882014134804
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,300.8411421250731,0.0
32,1547.6605422656537,12.894186399913194
33,2082.4892393768946,52.80220710085512
34,3847.42393984399,62.695752839449256
35,4586.156077728891,81.58367204475313
36,4084.754174187103,95.69866113866884
37,2801.1653011201247,93.25359589417471
38,2052.4051251643878,77.725216255539
39,1169.9377749308396,52.11841815599752
40,0.0,17.229065013622872
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,1151.270154042803,0.0
56,4971.294169933399,2.227207163854237
57,5868.18844232103,7.219580868605746
58,6383.518892225903,12.3148561062631
59,6993.143849985712,19.77807848296025
60,6894.463551067758,8.33670740984515
61,6256.330951398318,19.74622526045718
62,4988.837334185479,5.673105149810746
63,2085.4436504661057,2.8017975461525895
64,0.0,0.08408284917071877
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,326.9665625402877,0.0
80,1682.0613161794804,10.536631550992267
81,2263.335205139992,15.533713284936137
82,4181.5390387096795,23.69449211793371
83,4984.423597836386,32.587332615248656
84,4439.479326935906,47.744965846671356
85,3044.421993430679,34.37464289306932
86,2230.6385488859632,33.845589885634304
87,1271.5366321011188,20.38185545726828
88,0.0,2.9838775004858906
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,1738.126626148292,0.0
104,6011.021248762841,13.989231595471843
105,9469.16901537038,28.96069609947987
106,10700.34204222542,39.9170340731266
107,11753.477793138189,37.437660473574034
108,11765.548116930886,103.80265783740344
109,10416.689433097054,97.06064462218666
110,9686.434843638917,31.396696750802274
111,4061.663956242362,55.58377694953617
112,0.0,19.858539895159527
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,1192.6116878662315,0.0
128,5361.31515609166,1.7621045172799554
129,9544.518462467438,2.464238391257517
130,12252.363237045174,4.102162297039026
131,13104.228728378197,7.977531438538354
132,13796.59600005738,9.285597500342023
133,13133.228404678895,29.40163138365424
134,12049.365502940283,22.702933480668865
135,8018.4104971431725,13.252336100931373
136,1536.9828439370276,0.8556852685693707
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,1502.686337645025,0.0
152,5094.9978482933575,13.589268202168064
153,8616.630860443049,28.132686483273584
154,11191.786588350065,38.77577393388649
155,12915.727356077792,36.367287621557466
156,12175.139610939857,100.83485628381148
157,11901.64455153207,94.2856026540554
158,10220.725478542645,30.499039914879614
159,6225.853824271618,53.994592018994815
160,1398.2050789948598,19.290768252498506
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,2062.595179152381,0.0
176,7859.262489435728,0.08467616960816605
177,13157.80752926188,0.9750318930718628
178,14884.631400180151,2.1495191951961585
179,14364.37036214708,9.140633510451202
180,13928.974599821533,4.851136416868983
181,12633.856696632833,4.860399136592039
182,10132.175960558923,4.923030349554345
183,5807.736694071284,2.775284692759649
184,0.0,0.23034714989775
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,2241.144655916994,0.0
200,9711.626842306974,0.08467616960816605
201,14086.869610616472,0.9750318930718628
202,15640.1832847378,2.1495191951961585
203,15239.328143029074,9.140633510451202
204,15804.16947907319,4.851136416868983
205,15628.795354575623,4.860399136592039
206,13913.773072151336,4.923030349554345
207,8864.364838240792,2.775284692759649
208,61.49482287577117,0.23034714989775
209,9.110344129743877,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,2087.2502357597223,0.0
224,7953.207517295544,0.08467616960816605
225,13315.088266045026,0.9750318930718628
226,15062.553579704329,2.1495191951961585
227,14536.07364546082,9.140633510451202
228,14095.473416803134,4.851136416868983
229,12784.874431558657,4.860399136592039
230,10253.290066898386,4.923030349554345
231,5877.1589822644055,2.775284692759649
232,0.0,0.23034714989775
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,1968.539320595539,0.0
248,8580.343321183158,14.373391697325623
249,13541.940567888641,53.995676406246865
250,14646.957063836328,59.713244722461816
251,15554.387828720513,77.91200259988324
252,15206.783301849555,84.06730243103497
253,15422.664008011521,104.26760056831137
254,13761.480269070302,89.48018218719423
255,8455.937490513552,63.48941839580479
256,3.6589950196943106,27.816522587467702
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,1593.2290472180637,0.0
272,6617.187003891957,3.8397046214882096
273,10853.645019606809,13.685096237258001
274,12166.144921205214,24.326344527518312
275,12406.769903164923,23.424289631501065
276,13022.915690304173,13.902434811626625
277,13259.894839203884,16.900709732124426
278,12191.665752625184,9.671417538809386
279,8604.166021589543,5.74022326920892
280,2522.916477516934,1.386397175596558
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,1753.9136827240757,0.0
296,7559.120942444608,15.753974329134262
297,12116.826216565623,60.54298817367664
298,14293.77893896082,91.61161726519869
299,14991.638960608077,108.01166446326188
300,14809.454264691314,49.63583611083697
301,14553.160539927056,42.48317207375631
302,12607.798532680283,35.00560667340387
303,8031.566001347396,22.420104787382474
304,0.0,31.74755766539234
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,1935.251275341447,0.0
320,6453.924109631523,2.9582033797451706
321,10299.734459034144,12.831094684803137
322,12256.591410495832,65.27896663499831
