,CAISO,BPA
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,792.3004742,0
8,2520.689287,1411.615507
9,3698.869436,3493.601139
10,3679.795536,3643.130064
11,4238.807537,4346.577314
12,3870.534539,4511.329109
13,3392.219808,4154.123686
14,2121.604603,4272.51989
15,1065.203971,2608.222585
16,0,315.9284679
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,785.9821218,0
32,3203.51558,1887.067507
33,4845.471011,4591.509581
34,5349.596728,6406.876667
35,5433.775319,7413.71471
36,5084.765207,7600.263383
37,4374.449234,7049.911032
38,4030.168257,5721.936541
39,2032.581925,3666.968862
40,280.9105778,552.9809172
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,268.478214,0
56,1110.372861,1314.847994
57,2091.478433,1844.476795
58,2875.368527,2646.98919
59,3281.400394,3274.635543
60,3283.057667,3378.588008
61,2944.97399,3389.853587
62,2204.172992,2689.272724
63,1108.715588,1886.683071
64,232.0182097,662.2131387
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,182.4461943,0
80,1736.668285,1476.588328
81,3079.636888,3700.161661
82,4463.758768,5182.644462
83,5059.109507,5471.049247
84,5124.95475,5532.583765
85,4043.995344,4343.176396
86,3245.621772,3593.162347
87,2075.496932,2394.423718
88,0,834.5328176
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,875.2492929,0
104,3282.528353,1806.852516
105,4673.034294,4554.609172
106,5471.338594,6456.624446
107,5316.074591,7522.034983
108,5258.365846,7812.853725
109,5621.106526,7347.408111
110,4975.318194,6103.196862
111,2856.582857,4094.392559
112,545.4850381,1196.548012
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,730.3107079,0
128,2249.437678,1217.17455
129,3403.409293,3144.487991
130,4479.709743,4460.132296
131,4329.410992,3297.283765
132,4092.362627,4708.113236
133,3959.212056,4313.815492
134,3706.024228,3466.058175
135,2191.94084,2148.237544
136,19.1656125,434.5732374
137,8.069731579,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,798.5525562,0
152,2761.660924,1249.11261
153,4350.44778,3226.997806
154,4916.089174,4577.163968
155,5399.934386,3383.802865
156,5405.47989,4831.651806
157,4785.769834,4427.007883
158,4450.26685,3557.005832
159,1866.06205,2204.606238
160,0,445.9762249
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,372.9515134,0
176,1677.598749,1461.513457
177,3258.202782,3662.385755
178,4586.074104,5129.733506
179,4754.107204,5415.193892
180,5721.322117,5476.100188
181,5469.95553,4298.835786
182,4030.062141,3556.478824
183,2493.174036,2369.978428
184,528.689508,826.0128565
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,676.3106428,0
200,3188.085377,1574.283642
201,4854.885201,3968.363024
202,5056.620894,5625.560558
203,5420.40657,6553.836865
204,5451.824424,6807.222896
205,5007.013757,6401.687076
206,4762.285211,5317.624377
207,2913.592549,3567.383155
208,975.6070398,1042.534433
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,196.2164087,0
224,1269.956201,1366.860533
225,3390.183506,3431.59829
226,4326.29929,3524.853312
227,4694.205056,4309.62974
228,4788.225419,4446.736138
229,4278.607802,5110.720295
230,3748.550975,4194.631928
231,2643.471062,2779.030202
232,798.4917744,974.4412668
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,477.9293106,0
248,2403.262773,1738.146052
249,3673.656069,4381.417897
250,4600.920629,6211.108096
251,5393.384614,7236.005869
252,5619.41386,7515.766084
253,5586.734933,7068.01927
254,5146.931038,5871.119772
255,3668.209581,3938.701249
256,925.902938,1151.04868
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,790.8687506,0
272,2998.626401,1964.6436
273,4658.237168,4952.359796
274,5547.206006,7020.476646
275,5951.742452,8178.928692
276,6395.7212,8495.144418
277,6399.766565,7989.051785
278,6232.895281,6636.184495
279,4504.513318,4451.952809
280,1094.271085,1301.041658
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,813.3717545,0
296,3153.656682,2082.169876
297,4433.448859,5248.613227
298,5451.390975,7440.446192
299,6130.564572,8668.197603
300,6477.515904,9003.329562
301,5601.95476,8466.962134
302,4701.845173,7033.165431
303,3109.469484,4718.271564
304,932.8408453,1378.870829
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,760.3140905,0
320,2418.925199,1443.536897
321,3549.540411,3617.33855
322,3531.236554,5066.637981
323,4067.680384,5348.587215
324,3714.275131,5408.744366
325,3255.270698,4245.960271
326,2035.952176,3512.734271
327,1022.200055,2340.827784
328,0,815.8529301
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,897.0701059,0
344,3537.533757,1911.41058
345,5385.694614,4818.173083
346,6539.772031,6830.253252
347,6796.779342,7957.316449
348,6953.93031,8264.964148
349,7001.402998,7772.584353
350,6274.579773,6456.373693
351,4211.973326,4331.324878
352,960.9126864,1265.789271
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,1027.440706,0
368,4303.338611,2051.381888
369,6758.908362,5171.004649
370,7539.979887,7330.428093
371,7607.663728,8540.025368
372,7495.308552,8870.2019
373,7127.108457,8341.765465
