7.893319057876504985e+01,3.068778181376430325e+01,2.132515062279054874e+01,3.046247443281599843e+01,-5.315158496845921121e+01,2.587941747692409677e+01,2.405094386381767890e+01,3.484320110194594644e+00,0.000000000000000000e+00,2.941147625093812223e+01
9.536995115061731099e+01,5.338255786644236878e+01,2.132203083228453266e+01,3.046247443281603040e+01,-5.326821670714537760e+01,2.588257250568743117e+01,1.844532258710447437e+01,2.359993090561097873e+01,8.420190895917651019e+00,1.279821589288239814e+01
9.585935711134284531e+01,5.357687256695842848e+01,3.258121624664700988e+01,3.046247443281603040e+01,3.104119001696968638e+01,3.065985732750029413e+01,2.463576558238966641e+01,3.304525988123923952e+01,2.549380814400821649e+01,2.046048423864778698e+01
9.574159800093870842e+01,5.353171174479646766e+01,3.256925940266221176e+01,3.046247443281603040e+01,3.103926746012874816e+01,3.063763230212701316e+01,2.459071602524765865e+01,3.303116205014172380e+01,2.547577551620353731e+01,2.034033087615962998e+01
9.575783321864020081e+01,5.353806435381415696e+01,3.257912075788040340e+01,3.046247443281603040e+01,3.104086745822662863e+01,3.065595965988313765e+01,2.460237522782612274e+01,3.303526468518605697e+01,2.548105531858038120e+01,2.037482396697198439e+01
9.582045839919163654e+01,5.356208264173565681e+01,3.258406254987379214e+01,3.046247443281603040e+01,3.104161832323649861e+01,3.066515332493193569e+01,2.462494823908665609e+01,3.304219382318623133e+01,2.548999642493856399e+01,2.043452729186699557e+01
9.577060709617879297e+01,5.354295752678946485e+01,3.258588311465432952e+01,3.046247443281603040e+01,3.104188633268472230e+01,3.066854185733580707e+01,2.461040828156350102e+01,3.303788823172633471e+01,2.548450251221683516e+01,2.039765782959380758e+01
9.583534699492389564e+01,5.356821954098710847e+01,3.256266390941266309e+01,3.046247443281603040e+01,3.103812220048658332e+01,3.062538840177125365e+01,2.461173937416321422e+01,3.303713166441941240e+01,2.548336472005020781e+01,2.039010001998628852e+01
9.561369052562876902e+01,5.348222455593400326e+01,3.255149415777805899e+01,3.046247443281603040e+01,3.103604629074768084e+01,3.060467813779018087e+01,2.453321696617894432e+01,3.301219875709298890e+01,2.545082255800000937e+01,2.018416775635690641e+01
9.560482480464877142e+01,5.347955177105329483e+01,3.256145643314373217e+01,3.046247443281603040e+01,3.103790603887386368e+01,3.062314803960695997e+01,2.453695525336661376e+01,3.301359461671977868e+01,2.545197491968574610e+01,2.019116317684544271e+01
9.575231458702241127e+01,5.353780991379043996e+01,3.256474695236956052e+01,3.046247443281603040e+01,3.103849038830112050e+01,3.062925417231857139e+01,2.458357480461093303e+01,3.302809249679705061e+01,2.547054127917510868e+01,2.030667592902466012e+01
9.571373686008985260e+01,5.352271908156070168e+01,3.254941372028503110e+01,3.046247443281603040e+01,3.103564079704383261e+01,3.060082423480031366e+01,2.456197028940746918e+01,3.302120961131836907e+01,2.546107579534946908e+01,2.024704774483105041e+01
9.585801550279060734e+01,5.358075762759983007e+01,3.256963673980819607e+01,3.046247443281603040e+01,3.103933116505136880e+01,3.063833312790257679e+01,2.462328835034904984e+01,3.304109811499601790e+01,2.548701068153316740e+01,2.041441201997600174e+01
9.594709838245762512e+01,5.361529241946633562e+01,3.257607172124043871e+01,3.046247443281603040e+01,3.104038718612455838e+01,3.065029036716553179e+01,2.465462587420612195e+01,3.305075969811286285e+01,2.549934029426143667e+01,2.049871273595948296e+01
9.588931814255521147e+01,5.359358196833529320e+01,3.255116415080399861e+01,3.046247443281603040e+01,3.103598236339753313e+01,3.060406674324350362e+01,2.462020801168220530e+01,3.303915578072723491e+01,2.548456406941966179e+01,2.039805142887991707e+01
9.585949635094783616e+01,5.358290987746527634e+01,3.255889121402640995e+01,3.046247443281603040e+01,3.103744016519332405e+01,3.061838974363920229e+01,2.461769934175557495e+01,3.303712049358106384e+01,2.548195005414975967e+01,2.038072351264584725e+01
9.579674455925146503e+01,5.355968103613584930e+01,3.258252882857347998e+01,3.046247443281603040e+01,3.104138893930149834e+01,3.066229933706680555e+01,2.461593217335336448e+01,3.303701814328674402e+01,2.548181843025184179e+01,2.037987066261662861e+01
9.581469500143953155e+01,5.356639912025963923e+01,3.257273470038606433e+01,3.046247443281603040e+01,3.103984673134458916e+01,3.064408832264809490e+01,2.461598528682733900e+01,3.303760577570619006e+01,2.548295571193317599e+01,2.038737354535722091e+01
9.593910730775174045e+01,5.361397585039527058e+01,3.256817373852447162e+01,3.046247443281603040e+01,3.103908307160283186e+01,3.063561610790819500e+01,2.464940205262798401e+01,3.304743205734099121e+01,2.549606765866401759e+01,2.047600528002841358e+01
9.592793989904410523e+01,5.360942710448612303e+01,3.257159208793146377e+01,3.046247443281603040e+01,3.103965812441743921e+01,3.064196536472346466e+01,2.464914886829437535e+01,3.304695099584646556e+01,2.549545845117112819e+01,2.047182110084448681e+01
9.571136590206538131e+01,5.352681902877112208e+01,3.258466406554574490e+01,3.046247443281603040e+01,3.104170738732803159e+01,3.066627280450478565e+01,2.459436954165590095e+01,3.303137844224780650e+01,2.547557950780523228e+01,2.033906070861758408e+01
9.572312233262708503e+01,5.353124269252110423e+01,3.255851021754338603e+01,3.046247443281603040e+01,3.103737020136205871e+01,3.061768316587668082e+01,2.457913420638498536e+01,3.302678227910100617e+01,2.546962884615143352e+01,2.030084238006352848e+01
9.585287629111526542e+01,5.358134004474779033e+01,3.257142742465728702e+01,3.046247443281603040e+01,3.103963079482546661e+01,3.064165945012241110e+01,2.462785616900420393e+01,3.304179482719696637e+01,2.548890481939589137e+01,2.042713514668595565e+01
9.576442971344641819e+01,5.354689119003022313e+01,3.258168136896289724e+01,3.046247443281603040e+01,3.104126078186476789e+01,3.066072261989462078e+01,2.460935896938608991e+01,3.303476240660501873e+01,2.547947008130656599e+01,2.036441046535093236e+01
9.572790778637524056e+01,5.353243028594153685e+01,3.258081793606270793e+01,3.046247443281603040e+01,3.104112917679128714e+01,3.065911637247408805e+01,2.459788947136786419e+01,3.303029233975985335e+01,2.547374218660720047e+01,2.032718994966679560e+01
9.581385807033301205e+01,5.356518015828488188e+01,3.258900392731172246e+01,3.046247443281603040e+01,3.104233494057829290e+01,3.067435244733838218e+01,2.462961934028360389e+01,3.303983754095992253e+01,2.548598541304807341e+01,2.040753165183362583e+01
9.583829654307895396e+01,5.357409426086876181e+01,3.256312016797497222e+01,3.046247443281603040e+01,3.103820335741154679e+01,3.062623504476350433e+01,2.461879653433062032e+01,3.303605750823260934e+01,2.548117910777371620e+01,2.037565526106511982e+01
9.582903505163110935e+01,5.357009415739798897e+01,3.257651545696850803e+01,3.046247443281603040e+01,3.104045788641971981e+01,3.065111528941653063e+01,2.462583202901207002e+01,3.303818918207267075e+01,2.548438093320950770e+01,2.039683293684009513e+01
9.575326078251441686e+01,5.354075224905037089e+01,3.257912380972642552e+01,3.046247443281603040e+01,3.104086793245229714e+01,3.065596533558737136e+01,2.460477066454825490e+01,3.303185369321739984e+01,2.547623616949952208e+01,2.034333486503890143e+01
9.582389260087737171e+01,5.356773216054552478e+01,3.258526630840306382e+01,3.046247443281603040e+01,3.104179605139115949e+01,3.066739372990148382e+01,2.462793998538903395e+01,3.303847407818903292e+01,2.548470352438587838e+01,2.039897974793084146e+01
9.586326770197918279e+01,5.357003367470874622e+01,3.257745182876023193e+01,3.046247443281603040e+01,3.104060617904012176e+01,3.065285620639350839e+01,2.461468991259816619e+01,3.303924748530433675e+01,2.548460261466242827e+01,2.037834156039668088e+01
9.551471034146774741e+01,5.343329424973196495e+01,3.260220644653774968e+01,3.046247443281603040e+01,3.104408090890392558e+01,3.069896148775937661e+01,2.452485221742265153e+01,3.301103547155786089e+01,2.544772727296931691e+01,2.014520814305659258e+01
9.547328775622504793e+01,5.341657404774274909e+01,3.259985082850008808e+01,3.046247443281603040e+01,3.104378746116715959e+01,3.069456743820443378e+01,2.450966027360135868e+01,3.300621692477280078e+01,2.544138003093577183e+01,2.010769479010866689e+01
9.551864124799142530e+01,5.343484005538372372e+01,3.259914063292064412e+01,3.046247443281603040e+01,3.104369744550799126e+01,3.069324295334549646e+01,2.452412701363681080e+01,3.301092959561840701e+01,2.544763329774451677e+01,2.014492958699877079e+01
9.551441955330005840e+01,5.343315549881847204e+01,3.259761035828497455e+01,3.046247443281603040e+01,3.104350105830349449e+01,3.069038949284367490e+01,2.452342448148515075e+01,3.301059201074254901e+01,2.544718632008200032e+01,2.014193785552964755e+01
9.551636365117360583e+01,5.343400219642251869e+01,3.259699086940666746e+01,3.046247443281603040e+01,3.104342061387922058e+01,3.068923451903395971e+01,2.452436436119217689e+01,3.301071829037007177e+01,2.544735353762167307e+01,2.014211701188642323e+01
9.553355625059246847e+01,5.344081149662876840e+01,3.258676761725294568e+01,3.046247443281603040e+01,3.104201486548095090e+01,3.067018844596940852e+01,2.452218363905249632e+01,3.300960089309793233e+01,2.544578041725628381e+01,2.013208938700694972e+01
9.550974326315326834e+01,5.343122140398797626e+01,3.259521382026066760e+01,3.046247443281603040e+01,3.104318684213121315e+01,3.068592193536835566e+01,2.452234286980677780e+01,3.300912397662425946e+01,2.544505505251244770e+01,2.012846434583099509e+01
9.541887355141946614e+01,5.339450987334276277e+01,3.260643418453380349e+01,3.046247443281603040e+01,3.104458779745513297e+01,3.070685124402784183e+01,2.450200141936496223e+01,3.300241658163997016e+01,2.543603239112700720e+01,2.007446523771942282e+01
9.541042433527368871e+01,5.339111359062607676e+01,3.258325339759856121e+01,3.046247443281603040e+01,3.104149771625159460e+01,3.066364755888574933e+01,2.448146607820376275e+01,3.299559963636281168e+01,2.542636759831725257e+01,2.001939329279199953e+01
9.558362255173955191e+01,5.346088049799804054e+01,3.259514832154719954e+01,3.046247443281603040e+01,3.104317814047034929e+01,3.068579985511162178e+01,2.454204515266296127e+01,3.301542380141922450e+01,2.545270258498928939e+01,2.017489474661336857e+01
