7.889692806549818727e+01,3.053820359307968957e+01,2.135505253422677185e+01,3.046247443281603040e+01,-5.204032903005623467e+01,2.584930375556963611e+01,2.411937008688776984e+01,3.400036549627352578e+00,0.000000000000000000e+00,2.945990203432122811e+01
9.527114691481131104e+01,5.334163476312180308e+01,2.134967833573029239e+01,3.046247443281603040e+01,-5.223917175225305698e+01,2.585469921026639284e+01,1.843773925878507214e+01,2.354577918608056564e+01,8.369375579004421084e+00,1.281101788320610524e+01
9.564366929704084441e+01,5.349215016005534551e+01,3.259642004209324284e+01,3.046247443281603040e+01,3.104334600790778254e+01,3.068817035640610058e+01,2.455407361469271876e+01,3.302279140917649158e+01,2.547040283774868641e+01,2.029723556027325060e+01
9.558788177707359068e+01,5.347009313935117092e+01,3.259791431847546050e+01,3.046247443281603040e+01,3.104354033079857444e+01,3.069095623140640328e+01,2.453887318574129850e+01,3.301796346049415831e+01,2.546440225249060418e+01,2.025914269965904779e+01
9.570317350437066750e+01,5.351549102058029206e+01,3.260098286774238829e+01,3.046247443281603040e+01,3.104392946608958681e+01,3.069667890971854263e+01,2.457493858941173670e+01,3.302934260086775708e+01,2.547896608125094176e+01,2.035200030098716795e+01
9.556539348157942015e+01,5.346115401164939840e+01,3.260282062501045885e+01,3.046247443281603040e+01,3.104415612455629159e+01,3.070010737753885266e+01,2.453327920761632441e+01,3.301617496611461888e+01,2.546205367961512422e+01,2.024363993930202454e+01
9.558067350951785102e+01,5.346723083944583976e+01,3.258533318842177806e+01,3.046247443281603040e+01,3.104180586632453753e+01,3.066751821614151652e+01,2.452389055490034053e+01,3.301315904828174297e+01,2.545799604910603264e+01,2.021810869552274426e+01
9.530014916607707676e+01,5.335362767183375610e+01,3.260701071910210658e+01,3.046247443281603040e+01,3.104465494983875118e+01,3.070792751950513377e+01,2.445418421415638477e+01,3.299021045943156594e+01,2.542772820843759973e+01,2.003950013254115348e+01
9.546117110986710941e+01,5.341936511987439218e+01,3.259932465908978827e+01,3.046247443281603040e+01,3.104372083901683155e+01,3.069358614205459190e+01,2.449664452259331782e+01,3.300430602645339917e+01,2.544625538106329898e+01,2.014757324937384553e+01
9.547119408460301315e+01,5.342340976333992586e+01,3.260926230999276498e+01,3.046247443281603040e+01,3.104491266442891373e+01,3.071213160443536694e+01,2.450563804589976513e+01,3.300724485806695441e+01,2.545025428432122183e+01,2.017126083915745482e+01
9.552889948147645782e+01,5.344658896532870074e+01,3.259785836217518806e+01,3.046247443281603040e+01,3.104353311091110257e+01,3.069085189823330850e+01,2.451371305878009466e+01,3.300986962718425843e+01,2.545349135179782962e+01,2.019077319926211089e+01
9.544105900167016898e+01,5.341123249268657958e+01,3.259598305385306105e+01,3.046247443281603040e+01,3.104328858309208528e+01,3.068735575892572953e+01,2.448628547095728791e+01,3.300090072911885386e+01,2.544182196609029845e+01,2.012106716387800986e+01
9.538513280584469101e+01,5.338850087474457240e+01,3.259854793788559135e+01,3.046247443281603040e+01,3.104362177568133419e+01,3.069213770054381740e+01,2.447390806764949645e+01,3.299680351386573562e+01,2.543685158381796541e+01,2.009221909997767241e+01
9.557850685113680811e+01,5.346636993805100957e+01,3.260666659568887127e+01,3.046247443281603040e+01,3.104461492475510553e+01,3.070728509927205607e+01,2.454162090149950970e+01,3.301883964083718581e+01,2.546553308576621788e+01,2.026592290039036115e+01
9.560521503792412545e+01,5.347696436971160949e+01,3.259225493492542824e+01,3.046247443281603040e+01,3.104278770573511181e+01,3.068040808716478907e+01,2.454060101360155954e+01,3.301851460100722591e+01,2.546493057075285904e+01,2.026227911881477084e+01
9.569642649133048451e+01,5.351285407207864608e+01,3.260340153433219967e+01,3.046247443281603040e+01,3.104422677262147801e+01,3.070119128468506631e+01,2.457688873234878812e+01,3.302981190983602033e+01,2.547935213902263385e+01,2.035485075720031745e+01
9.561222874903702973e+01,5.347974010007248324e+01,3.261223277930788811e+01,3.046247443281603040e+01,3.104524158100738873e+01,3.071767993022904619e+01,2.455791032015977038e+01,3.302384035267994733e+01,2.547160577382475566e+01,2.030474207180361290e+01
9.570674909749558879e+01,5.351688748236740878e+01,3.259931729911814813e+01,3.046247443281603040e+01,3.104371990433438810e+01,3.069357241634526190e+01,2.457696007884596767e+01,3.302925479117057250e+01,2.547860639595865706e+01,2.034982928127253743e+01
9.551070486688516326e+01,5.343930019107939700e+01,3.259734903660555005e+01,3.046247443281603040e+01,3.104346719029555146e+01,3.068990227329662446e+01,2.451499238549747162e+01,3.300748829917821325e+01,2.545030709131348345e+01,2.017182889133590606e+01
9.552362979552412980e+01,5.344447978679041711e+01,3.259517262221536527e+01,3.046247443281603040e+01,3.104318136957927976e+01,3.068584514796223317e+01,2.451305749882563489e+01,3.300685766476796346e+01,2.544944450475685471e+01,2.016452749139152445e+01
9.531428120038897589e+01,5.335945454596208037e+01,3.257892825718583651e+01,3.046247443281603040e+01,3.104083751934182089e+01,3.065560165938955350e+01,2.443244754333135660e+01,3.298038309081321273e+01,2.541445066532428498e+01,1.996298606894373151e+01
9.530656258931325908e+01,5.335627340910325955e+01,3.254554022370184185e+01,3.046247443281603040e+01,3.103487013095002567e+01,3.059365172385895804e+01,2.440008940935181414e+01,3.296968741007914616e+01,2.539983715933754382e+01,1.988370260652363442e+01
