7.886521157257122638e+01,3.035200086893218696e+01,2.114538684511672173e+01,3.046247443281599843e+01,-6.008820456989542436e+01,2.606526162193378937e+01,2.449440101432350403e+01,2.776488673924209394e+00,0.000000000000000000e+00,3.045902359659401171e+01
9.518480247270663597e+01,5.328980484722662680e+01,2.114549801922599670e+01,3.046247443281603040e+01,-6.008377670145000593e+01,2.606514414013226855e+01,1.840437448851592350e+01,2.319643225928732733e+01,7.540372905703576656e+00,1.302211807850015290e+01
9.564465616471480303e+01,5.347754528021794584e+01,3.240269799493228220e+01,3.046247443281603040e+01,3.099275933900937829e+01,3.033182521972731749e+01,2.440660555479560401e+01,3.297687769199693975e+01,2.538845708180856064e+01,1.972919515829319437e+01
9.558938566396193437e+01,5.345567495148919335e+01,3.240161914214923655e+01,3.046247443281603040e+01,3.099234397137590591e+01,3.032986751056804664e+01,2.438950097139438711e+01,3.297096106191902010e+01,2.537955957042987265e+01,1.968281794502293280e+01
9.559001366156424240e+01,5.345593263262581019e+01,3.240049254440383919e+01,3.046247443281603040e+01,3.099190872811189479e+01,3.032782347927907551e+01,2.438982760679554573e+01,3.297107460309450033e+01,2.538012407234180756e+01,1.968860948344008932e+01
9.558047631007458733e+01,5.345203687187768082e+01,3.240017864816243787e+01,3.046247443281603040e+01,3.099178718767545959e+01,3.032725402245948132e+01,2.438615758681117285e+01,3.296979763070996228e+01,2.537853268121768835e+01,1.968106659554883109e+01
9.561424047251396985e+01,5.346527216617290890e+01,3.239787399356841746e+01,3.046247443281603040e+01,3.099089120614204163e+01,3.032307378867104575e+01,2.439359347538065492e+01,3.297238208915312185e+01,2.538216132666365255e+01,1.969853126605423554e+01
9.561189063467894300e+01,5.346420492690865700e+01,3.239839524379279112e+01,3.046247443281603040e+01,3.099109441019037803e+01,3.032401912536651878e+01,2.439128601276029684e+01,3.297158129340471078e+01,2.538063342960919044e+01,1.968846987619672717e+01
9.567007367942916574e+01,5.348735454717720472e+01,3.239927760230620635e+01,3.046247443281603040e+01,3.099143764620727026e+01,3.032561952413277240e+01,2.440930885655997074e+01,3.297780736645443511e+01,2.538935824062797053e+01,1.973218541796240899e+01
9.562330338000653285e+01,5.346894726564237743e+01,3.240002796817631747e+01,3.046247443281603040e+01,3.099172880245043871e+01,3.032698067435313760e+01,2.439529398552980055e+01,3.297297155413639302e+01,2.538258508238136457e+01,1.969627543153809413e+01
