7.881316938142430217e+01,3.019406560005475626e+01,2.130282073219424888e+01,3.046247443281603040e+01,-5.398926059884057338e+01,2.590205429462801590e+01,2.435240088035185835e+01,3.002707055063263297e+00,0.000000000000000000e+00,2.996380312555635328e+01
9.504091057791903552e+01,5.324482004712178451e+01,2.130299059117018246e+01,3.046247443281603040e+01,-5.398286322050285690e+01,2.590188162084944778e+01,1.841625473909256527e+01,2.332561168576050292e+01,7.933773358727690628e+00,1.291617200383658215e+01
9.557870229350670854e+01,5.346643029749849774e+01,3.256301437157559064e+01,3.046247443281603040e+01,3.103818456440908946e+01,3.062603872200897470e+01,2.450223292267624586e+01,3.300720173503035682e+01,2.544802724688485895e+01,2.011593334273590017e+01
9.546223088753934860e+01,5.341959185834465274e+01,3.256654164180974931e+01,3.046247443281603040e+01,3.103880281223358395e+01,3.063258569577385870e+01,2.446840419479100248e+01,3.299614068399076672e+01,2.543342333134333089e+01,2.003022456203013846e+01
9.560157482573076493e+01,5.347516954744894946e+01,3.256931017031433129e+01,3.046247443281603040e+01,3.103927604257867756e+01,3.063772659043569746e+01,2.451240298591354261e+01,3.301061729377278908e+01,2.545250460048027819e+01,2.014436264417749101e+01
9.559864361752480022e+01,5.347385293862560474e+01,3.257072951938776839e+01,3.046247443281603040e+01,3.103951454459846104e+01,3.064036294505359237e+01,2.451269574722506306e+01,3.301070249285778146e+01,2.545331520611589227e+01,2.014899640794595115e+01
9.550754846583400592e+01,5.343744210143858453e+01,3.257243795778335027e+01,3.046247443281603040e+01,3.103979792315410791e+01,3.064353694703856945e+01,2.448337500589878601e+01,3.300109512627891206e+01,2.544070301329870176e+01,2.007018089026527008e+01
9.567519851643437789e+01,5.350411436818343702e+01,3.257465637893602661e+01,3.046247443281603040e+01,3.104015985042940784e+01,3.064765952548629002e+01,2.453630715882864166e+01,3.301823903137846372e+01,2.546312180681932702e+01,2.020713007933172989e+01
9.544894423072409495e+01,5.341398569542147357e+01,3.257566185365267586e+01,3.046247443281603040e+01,3.104032163869327832e+01,3.064952845174702034e+01,2.447063235831773298e+01,3.299685520950302475e+01,2.543509903124255089e+01,2.004269324000737029e+01
9.549619583918122601e+01,5.343303920417369568e+01,3.257654590229855529e+01,3.046247443281603040e+01,3.104046272722269251e+01,3.065117189032930867e+01,2.448693815110328487e+01,3.300222300189702196e+01,2.544218989544867782e+01,2.007989258945957545e+01
9.550630057538903372e+01,5.343725456980885724e+01,3.257644562122072074e+01,3.046247443281603040e+01,3.104044677767357641e+01,3.065098545867185109e+01,2.449063236803672794e+01,3.300342714229993391e+01,2.544377550825266354e+01,2.009205109555598767e+01
9.554848693276414906e+01,5.345406029150297655e+01,3.257633566928577551e+01,3.046247443281603040e+01,3.104042927390777606e+01,3.065078105095832939e+01,2.450396161084911384e+01,3.300778404479408579e+01,2.544949686774103625e+01,2.012619537765433364e+01
9.549005657824064031e+01,5.343057055821922319e+01,3.257694127288956309e+01,3.046247443281603040e+01,3.104052547393899175e+01,3.065190694526239312e+01,2.448714844837087412e+01,3.300225000188277846e+01,2.544222546957087872e+01,2.008253845560867035e+01
9.538236900600419688e+01,5.338685247353310359e+01,3.257783624784247678e+01,3.046247443281603040e+01,3.104066670577429576e+01,3.065357098907791666e+01,2.445563800733863502e+01,3.299177805457416213e+01,2.542835892401185305e+01,2.000000982625959978e+01
9.548811540584571844e+01,5.342944942626489535e+01,3.257804773138005316e+01,3.046247443281603040e+01,3.104069991605827639e+01,3.065396423425347905e+01,2.448840213179156677e+01,3.300269464422228083e+01,2.544281117763603461e+01,2.009025947500370535e+01
9.548178928541480559e+01,5.342690257294773204e+01,3.257889094995087476e+01,3.046247443281603040e+01,3.104083171111568262e+01,3.065553227887100007e+01,2.448727920154334114e+01,3.300232220515573545e+01,2.544232059715531946e+01,2.008218576079309159e+01
9.547024919372270801e+01,5.342217230515349513e+01,3.257924817891119318e+01,3.046247443281603040e+01,3.104088724710282676e+01,3.065619663457472654e+01,2.448407295009208084e+01,3.300124714794898040e+01,2.544090351916986847e+01,2.007620322694330994e+01
9.538408068511803606e+01,5.338712766877714699e+01,3.257927527428800119e+01,3.046247443281603040e+01,3.104089145217855616e+01,3.065624702646493560e+01,2.445441373902673021e+01,3.299143359234169282e+01,2.542790049261931529e+01,1.999944476814913585e+01
9.558967712223179092e+01,5.346988280429047791e+01,3.257452570256636903e+01,3.046247443281603040e+01,3.104013872047360678e+01,3.064741664970274115e+01,2.451333175793336494e+01,3.301083174688061916e+01,2.545348404998133773e+01,2.015073490898408437e+01
9.564581528300296043e+01,5.349207820373565880e+01,3.256457291613134686e+01,3.046247443281603040e+01,3.103845985540220198e+01,3.062893114852919751e+01,2.452492615822936983e+01,3.301455140606078942e+01,2.545833326060548174e+01,2.018100837882651177e+01
9.550073275254501937e+01,5.343436575671109523e+01,3.256618492310709456e+01,3.046247443281603040e+01,3.103874106760328644e+01,3.063192344518616750e+01,2.448169270885166426e+01,3.300045564741268578e+01,2.543985926199843917e+01,2.006855296632924635e+01
9.548434861969737142e+01,5.342777614373492412e+01,3.256797994400157847e+01,3.046247443281603040e+01,3.103904998625758438e+01,3.063525624241180267e+01,2.447797259212802601e+01,3.299921994041440598e+01,2.543822734950691000e+01,2.006349433456968612e+01
9.549077822204159816e+01,5.343036384924116788e+01,3.256971503603421070e+01,3.046247443281603040e+01,3.103934435893282995e+01,3.063847855151321298e+01,2.448221567690933043e+01,3.300064123614993150e+01,2.544010418823675579e+01,2.007163726467877041e+01
9.547582235031860876e+01,5.342434110337624986e+01,3.257210812648526854e+01,3.046247443281603040e+01,3.103974352922149649e+01,3.064292411588500897e+01,2.447876848807505112e+01,3.299952880898297281e+01,2.543863543266573757e+01,2.006258268035488257e+01
9.554082242202538566e+01,5.345042768844224668e+01,3.257392074317960606e+01,3.046247443281603040e+01,3.104004059135235494e+01,3.064629232578403872e+01,2.449959139896865068e+01,3.300642389333173554e+01,2.544771343730281643e+01,2.011634491206807596e+01
9.560469463377053501e+01,5.347591454046872883e+01,3.257522859739225396e+01,3.046247443281603040e+01,3.104025209688697018e+01,3.064872310499723440e+01,2.452064943264416641e+01,3.301326440320320188e+01,2.545665757805383578e+01,2.016957523586966161e+01
9.552666196365906615e+01,5.344484249808007803e+01,3.257603495509007274e+01,3.046247443281603040e+01,3.104038131589516425e+01,3.065022201969251725e+01,2.449442100996571270e+01,3.300477573915535601e+01,2.544554910754952815e+01,2.009393665344270019e+01
9.545464952997657804e+01,5.341587259506950858e+01,3.257692615761222754e+01,3.046247443281603040e+01,3.104052307909075381e+01,3.065187884289651876e+01,2.445743094156166109e+01,3.299258043840221433e+01,2.542795257312797119e+01,1.999004937208105659e+01
9.532667273208421932e+01,5.336360482849416798e+01,3.257857216493730590e+01,3.046247443281603040e+01,3.104078200152428479e+01,3.065493944669042747e+01,2.441166851568785745e+01,3.297709369488752174e+01,2.540715621641651367e+01,1.988450068229947476e+01
9.538564834792211400e+01,5.338792623037684137e+01,3.258016208810609982e+01,3.046247443281603040e+01,3.104102851626277726e+01,3.065789642317544050e+01,2.442867501474527714e+01,3.298296939332502831e+01,2.541507916726192917e+01,1.992270574680958006e+01
9.543800451845055477e+01,5.340336943163313776e+01,3.258029837255417505e+01,3.046247443281603040e+01,3.104104948282490994e+01,3.065814991820017354e+01,2.445795094966920402e+01,3.299378704626827385e+01,2.542643623419601440e+01,1.998439105210480449e+01
9.513455264022988445e+01,5.327813452898561053e+01,3.259682324568800738e+01,3.046247443281603040e+01,3.104339875358967760e+01,3.068892201853993029e+01,2.436992477508496791e+01,3.296450352086226587e+01,2.538668193750646296e+01,1.976744688397868543e+01
9.490240304027439322e+01,5.317890436398583631e+01,3.259178457690299524e+01,3.046247443281603040e+01,3.104272311996486167e+01,3.067953178621115384e+01,2.429250868739839220e+01,3.293684847124579562e+01,2.534874336314877752e+01,1.957853564037613481e+01
9.464284523240731062e+01,5.306403557184259512e+01,3.257780495005111021e+01,3.046247443281603040e+01,3.104066178563792988e+01,3.065351279305630783e+01,2.420486803810408460e+01,3.290456583769795884e+01,2.530266099658137691e+01,1.936718701638092455e+01
9.478665571973398585e+01,5.312824250179455987e+01,3.257243845088306244e+01,3.046247443281603040e+01,3.103979800436039227e+01,3.064353786324544515e+01,2.424868674093306353e+01,3.292557987364075700e+01,2.533291724675201451e+01,1.949776265175098899e+01
