7.874506077282291017e+01,2.985098447568163493e+01,2.125585503667371867e+01,3.046247443281603040e+01,-5.577311572244654059e+01,2.595008061963222090e+01,2.458562065863342028e+01,2.598490855130375365e+00,0.000000000000000000e+00,3.036179931848457159e+01
9.485191972046210651e+01,5.314668334559593887e+01,2.126934096040391609e+01,3.046247443281599843e+01,-5.525782627630348998e+01,2.593623255743996125e+01,1.839853705562686770e+01,2.311013471463338931e+01,7.534245591967014377e+00,1.299378688627089851e+01
9.534310286866330841e+01,5.335600120777763777e+01,3.251713961357864235e+01,3.046247443281599843e+01,3.102860174203217269e+01,3.054117953055510526e+01,2.437606388274101477e+01,3.296412102197108851e+01,2.539123960230907784e+01,1.982615871231363869e+01
9.550190289960163170e+01,5.342094309954122622e+01,3.252000632302807048e+01,3.046247443281599843e+01,3.102928340735346424e+01,3.054646664911961551e+01,2.442952389759175702e+01,3.298262885659290333e+01,2.541677266592328976e+01,1.996418563033404325e+01
9.545558926269502820e+01,5.340246230709614395e+01,3.252093003704596441e+01,3.046247443281599843e+01,3.102950072884264898e+01,3.054817071636116310e+01,2.441693739034619171e+01,3.297832349595693557e+01,2.541215223247617416e+01,1.993953667395575735e+01
9.550441917458614682e+01,5.342253065666301381e+01,3.252402390904979512e+01,3.046247443281599843e+01,3.103022035068479667e+01,3.055387987547204531e+01,2.443748610625629780e+01,3.298533586824382269e+01,2.542160628121928312e+01,1.999225510045280885e+01
9.551828231242828338e+01,5.342862494488615965e+01,3.252681490426297017e+01,3.046247443281599843e+01,3.103085857499046796e+01,3.055903222720343848e+01,2.444551163002423877e+01,3.298805142717495187e+01,2.542507739605323280e+01,2.001228308822691915e+01
9.562335915220705829e+01,5.347099737751584314e+01,3.252959696818219015e+01,3.046247443281599843e+01,3.103148439608398945e+01,3.056417006866190889e+01,2.448043830335657844e+01,3.299971772391818803e+01,2.544044674935420858e+01,2.010076970904817983e+01
9.575366170772271346e+01,5.352237916986598520e+01,3.252610540251561844e+01,3.046247443281599843e+01,3.103069731727296343e+01,3.055772225424709632e+01,2.451925395499086591e+01,3.301239381022901398e+01,2.545665398334863028e+01,2.019729935609864668e+01
9.574020185453018428e+01,5.351727297847570952e+01,3.250838185961111293e+01,3.046247443281599843e+01,3.102645188342111737e+01,3.052504044746926581e+01,2.450110049138543999e+01,3.300650329021285501e+01,2.544917629370204182e+01,2.015283425764830127e+01
9.570518748038020362e+01,5.350365172381218315e+01,3.250200324213214031e+01,3.046247443281599843e+01,3.102482246974150470e+01,3.051329803084734493e+01,2.448674381942803180e+01,3.300179763230553220e+01,2.544356711442600627e+01,2.011939505044429310e+01
9.560139456568620631e+01,5.346266669801898530e+01,3.250563626975586118e+01,3.046247443281599843e+01,3.102575707279732597e+01,3.051998481043870015e+01,2.445767861830641365e+01,3.299214346915642437e+01,2.543083600433925540e+01,2.004568246982672264e+01
9.574151879194755566e+01,5.351780989047782811e+01,3.251164961161847344e+01,3.046247443281599843e+01,3.102726589977392635e+01,3.053106008253614334e+01,2.450240456775834730e+01,3.300692866188747132e+01,2.545031922612151831e+01,2.016050690501812426e+01
9.583282873946113511e+01,5.355305946772692494e+01,3.251592457666662028e+01,3.046247443281599843e+01,3.102830953308630768e+01,3.053893925087287187e+01,2.452836465208746830e+01,3.301532501149866050e+01,2.546103290802476948e+01,2.022614199894014320e+01
9.572999326453374636e+01,5.351303193263642299e+01,3.251597920140412867e+01,3.046247443281599843e+01,3.102832271199640601e+01,3.053903995963788276e+01,2.449841234222977349e+01,3.300562536925026080e+01,2.544670826798817842e+01,2.013728372461081761e+01
9.580777148102764329e+01,5.354286156205198921e+01,3.250776707736242344e+01,3.046247443281599843e+01,3.102629716539774662e+01,3.052390824099075317e+01,2.451095266431004305e+01,3.300970842760257540e+01,2.545133642519594375e+01,2.016515048797154108e+01
9.574852117106452454e+01,5.351959845964773876e+01,3.250993721281952986e+01,3.046247443281599843e+01,3.102684108638146299e+01,3.052790527585255020e+01,2.448888064459382008e+01,3.300250065297708346e+01,2.544179146876417974e+01,2.010771457793903494e+01
9.578687021508281418e+01,5.353442388748826630e+01,3.250580854278602061e+01,3.046247443281599843e+01,3.102580096028549406e+01,3.052030197167575665e+01,2.448978711548279463e+01,3.300279860540791077e+01,2.544250044499652574e+01,2.011034303214607633e+01
9.581157762553687007e+01,5.354391700370825902e+01,3.250492862045731357e+01,3.046247443281599843e+01,3.102557638647263616e+01,3.051868208043240216e+01,2.449332498584492868e+01,3.300395989724182044e+01,2.544403029588027110e+01,2.012086629481058964e+01
9.583939395687465890e+01,5.355458622463882534e+01,3.250362698116390447e+01,3.046247443281599843e+01,3.102524231867548821e+01,3.051628619235293627e+01,2.450188426484677606e+01,3.300675898746101922e+01,2.544764112795557409e+01,2.014220175119983836e+01
9.565617159946150139e+01,5.348322451187245008e+01,3.248627018183809412e+01,3.046247443281599843e+01,3.102057630266814670e+01,3.048437936064527776e+01,2.443707164484653660e+01,3.298519527506674365e+01,2.541873512710055039e+01,1.997574745866150181e+01
9.559202058310083316e+01,5.345783797990456065e+01,3.248356555131782386e+01,3.046247443281599843e+01,3.101981401564830776e+01,3.047941438538862968e+01,2.441564409960000148e+01,3.297787929428770326e+01,2.540889542947891400e+01,1.992125654223099929e+01
9.557910568651371364e+01,5.345265515101203846e+01,3.249266802629075102e+01,3.046247443281599843e+01,3.102234183574574544e+01,3.049613151223577745e+01,2.441599577007534094e+01,3.297800011472797621e+01,2.540868271246327126e+01,1.991945909987693852e+01
9.556290690263315923e+01,5.344622171902238250e+01,3.249698582675290481e+01,3.046247443281599843e+01,3.102350332588019910e+01,3.050406874792604128e+01,2.439959572287877876e+01,3.297233904668304660e+01,2.540018322463177114e+01,1.986492772259561335e+01
9.560656050551365581e+01,5.346366931452850224e+01,3.249551439969664557e+01,3.046247443281599843e+01,3.102311023756634256e+01,3.050136334968640028e+01,2.440319780875713107e+01,3.297358710379558744e+01,2.540168727974656093e+01,1.987718459267598448e+01
9.563203531544567682e+01,5.347385801517213366e+01,3.249618347929070694e+01,3.046247443281599843e+01,3.102328933039759917e+01,3.050259346571763075e+01,2.439843094099340348e+01,3.297193490875338284e+01,2.540016906460956037e+01,1.986666499238638650e+01
9.540793271319959956e+01,5.338383667140609390e+01,3.249485827146114048e+01,3.046247443281599843e+01,3.102293404523828713e+01,3.050015715588005349e+01,2.433129522326106198e+01,3.294817651841376005e+01,2.536911631075800244e+01,1.970886002593370634e+01
9.552737799510062189e+01,5.343211419326530631e+01,3.249476325896638684e+01,3.046247443281599843e+01,3.102290848475870533e+01,3.049998249869528522e+01,2.436937823939106806e+01,3.296176572554657724e+01,2.538814670594696921e+01,1.980570446006560204e+01
9.536476860943500355e+01,5.336598105651773238e+01,3.249408779800061353e+01,3.046247443281599843e+01,3.102272643208346281e+01,3.049874089563478918e+01,2.430719123571533657e+01,3.293942334489634050e+01,2.535738351461085216e+01,1.965097563364705024e+01
9.546223239549263440e+01,5.340558819521507417e+01,3.248041758393291190e+01,3.046247443281599843e+01,3.101891490007390928e+01,3.047363791248058718e+01,2.429616286606483300e+01,3.293537912227465370e+01,2.535189494980041047e+01,1.962453628198970179e+01
9.535375654230654163e+01,5.335625738282581665e+01,3.247151770839574425e+01,3.046247443281599843e+01,3.101630410353102718e+01,3.045732044979985176e+01,2.423876441973782647e+01,3.291368050954967828e+01,2.531932139386602643e+01,1.949906854464602901e+01
9.507379012219769265e+01,5.323763988437347194e+01,3.250635887852912731e+01,3.046247443281599843e+01,3.102594090009275618e+01,3.052131521154569782e+01,2.420379980576139900e+01,3.290027937104547107e+01,2.529968741474771576e+01,1.941058282697491322e+01
9.525017735499473304e+01,5.331191201382893041e+01,3.251001957492965744e+01,3.046247443281599843e+01,3.102686160736401177e+01,3.052805699706064857e+01,2.427527454194168399e+01,3.292740364281326748e+01,2.533803965939075198e+01,1.958626632385782074e+01
9.524252956890398991e+01,5.330926911852109384e+01,3.251690513202878918e+01,3.046247443281599843e+01,3.102854550301863057e+01,3.054074716518667643e+01,2.429702039687494164e+01,3.293544758328951616e+01,2.534925060126213125e+01,1.963991711945861951e+01
9.522654283075463866e+01,5.330294721963826277e+01,3.252144107473713319e+01,3.046247443281599843e+01,3.102962047274323965e+01,3.054911357199794963e+01,2.430604794704128224e+01,3.293876378166147134e+01,2.535391412974298930e+01,1.966256601072265653e+01
9.524593158552724503e+01,5.331124462387379026e+01,3.252641775573100347e+01,3.046247443281599843e+01,3.103076839273406051e+01,3.055829894491926879e+01,2.432325631386429521e+01,3.294503330571566124e+01,2.536266500750853936e+01,1.970561125149530568e+01
9.522337764217634515e+01,5.330190429081896752e+01,3.252449936459477442e+01,3.046247443281599843e+01,3.103032980903821780e+01,3.055475745573302149e+01,2.431973238484881605e+01,3.294375684419582484e+01,2.536089476005188814e+01,1.969684495369909172e+01
9.513917469071175503e+01,5.326650075173422039e+01,3.252479037580962995e+01,3.046247443281599843e+01,3.103039665625275845e+01,3.055529462314281020e+01,2.429970059274359784e+01,3.293644315077830953e+01,2.535072234746252562e+01,1.964704337123239242e+01
9.492614555347209659e+01,5.317512569355574925e+01,3.252694888150586650e+01,3.046247443281599843e+01,3.103088895024160365e+01,3.055927960755384021e+01,2.423470561150699609e+01,3.291214445942452471e+01,2.531658263218809424e+01,1.948654814148480341e+01
9.498280615383097825e+01,5.319997462926662024e+01,3.253148203345237022e+01,3.046247443281599843e+01,3.103190254756146160e+01,3.056765247900978366e+01,2.425681641581409309e+01,3.292050936145465556e+01,2.532843582306821517e+01,1.954116700146212793e+01
9.528968418264270213e+01,5.333033085668996165e+01,3.253411013950574926e+01,3.046247443281599843e+01,3.103247756467813190e+01,3.057250907231431825e+01,2.435583513115670939e+01,3.295674024164068072e+01,2.537882700703096006e+01,1.978707504166405684e+01
9.521624987929540396e+01,5.329985278644382873e+01,3.253426620189384266e+01,3.046247443281599843e+01,3.103251141848660311e+01,3.057279752231380954e+01,2.433637709546699313e+01,3.294977778627936971e+01,2.536951319180967701e+01,1.973981018115480168e+01
9.527666293204408987e+01,5.332516293160568921e+01,3.253498084108608879e+01,3.046247443281599843e+01,3.103266602305926725e+01,3.057411846877786843e+01,2.435610387154660472e+01,3.295683790572369531e+01,2.537999121186543405e+01,1.979304583744468715e+01
9.523629429679216685e+01,5.330835940633625825e+01,3.253584049433902692e+01,3.046247443281599843e+01,3.103285108940064774e+01,3.057570763333493247e+01,2.433927053493503934e+01,3.295082003757891442e+01,2.537171507847259022e+01,1.975090460365282041e+01
9.525153824365325761e+01,5.331469245127367174e+01,3.253754013838345571e+01,3.046247443281599843e+01,3.103321406009303374e+01,3.057885016898879726e+01,2.434458683957678815e+01,3.295272475706945414e+01,2.537433846358176481e+01,1.976418656931130968e+01
9.521957573647890172e+01,5.330130906059303442e+01,3.253867998662683192e+01,3.046247443281599843e+01,3.103345530094322413e+01,3.058095808997350673e+01,2.432955189052952960e+01,3.294731739637622780e+01,2.536688157479547456e+01,1.972661382338358038e+01
