7.870184002017154512e+01,2.965192613035719660e+01,2.124760627795924606e+01,3.046247443281599843e+01,-5.608951890762694603e+01,2.595857374870880818e+01,2.467185737073600293e+01,2.494820643492352996e+00,0.000000000000000000e+00,3.045856191129343671e+01
9.473143776069754551e+01,5.308970439873369429e+01,2.125359973118433743e+01,3.046247443281599843e+01,-5.585953168096555999e+01,2.595240101482486139e+01,1.839175236796559432e+01,2.304412808604237384e+01,7.365773622563085432e+00,1.301799735648148371e+01
9.527237677901352697e+01,5.332361839833823325e+01,3.251632155307732575e+01,3.046247443281599843e+01,3.102840521865670453e+01,3.053967115280383737e+01,2.435851005069787689e+01,3.296224385897564702e+01,2.538351826637267905e+01,1.982420034691050148e+01
9.525282742546295367e+01,5.331598555215241930e+01,3.251092826605974295e+01,3.046247443281599843e+01,3.102708741920974589e+01,3.052973103353023987e+01,2.435155865226088778e+01,3.295978734128370746e+01,2.538034829447214236e+01,1.980735957460001728e+01
9.535678684328854615e+01,5.335920944444733038e+01,3.251481930807322129e+01,3.046247443281599843e+01,3.102804202423863345e+01,3.053690168861449195e+01,2.438927854046859167e+01,3.297299931541578388e+01,2.539856688772811921e+01,1.990261155091324241e+01
9.523307889747812283e+01,5.330813155425940408e+01,3.251916129597357497e+01,3.046247443281599843e+01,3.102908360525911036e+01,3.054490793418106875e+01,2.435661229355624613e+01,3.296157419330629068e+01,2.538302112834039548e+01,1.982067091912534806e+01
9.515916921460610922e+01,5.327738443965256465e+01,3.252283087158870956e+01,3.046247443281599843e+01,3.102994436528007682e+01,3.055167805990742380e+01,2.433764495217157986e+01,3.295484100451567144e+01,2.537357401708623428e+01,1.977216914114263702e+01
9.528798559282901692e+01,5.333155782072350348e+01,3.252529119514253608e+01,3.046247443281599843e+01,3.103051143321247096e+01,3.055621911858771611e+01,2.438058477772340638e+01,3.296997976633183214e+01,2.539465156757647790e+01,1.988118133713756563e+01
9.483291034167247346e+01,5.313691406930786343e+01,3.252720816748421129e+01,3.046247443281599843e+01,3.103094766727504350e+01,3.055975837541913975e+01,2.424345225974738227e+01,3.292032095192713825e+01,2.532551372285648483e+01,1.953911034881596720e+01
9.514064880747768882e+01,5.327029392610101155e+01,3.252941793539877580e+01,3.046247443281599843e+01,3.103144443480926995e+01,3.056383937625445313e+01,2.434231675391167471e+01,3.295650621607544650e+01,2.537668021894933190e+01,1.978806845176748652e+01
9.532068436608278716e+01,5.334577094871259817e+01,3.253146691547964764e+01,3.046247443281599843e+01,3.103189921299606979e+01,3.056762454693661368e+01,2.440009652099822546e+01,3.297673527364399604e+01,2.540462510356814718e+01,1.993473913412181631e+01
9.535262670359468018e+01,5.335901135778201620e+01,3.253408771009722500e+01,3.046247443281599843e+01,3.103247269649085283e+01,3.057246761656547207e+01,2.441295841710981307e+01,3.298114625021567292e+01,2.541065193388882903e+01,1.996747299971809042e+01
9.525924833696508642e+01,5.332036087392202717e+01,3.253265786832635342e+01,3.046247443281599843e+01,3.103216096133058244e+01,3.056982513843947658e+01,2.438405683582886496e+01,3.297118753095575272e+01,2.539687100558371924e+01,1.989250904229809791e+01
9.518891587970473722e+01,5.329096123393874507e+01,3.252739910366749854e+01,3.046247443281599843e+01,3.103099084858064671e+01,3.056011094732526345e+01,2.435560278289979763e+01,3.296121766746685466e+01,2.538337946077570706e+01,1.982329987319608833e+01
9.517410292889167067e+01,5.328453219045708522e+01,3.252180551264952157e+01,3.046247443281599843e+01,3.102970565382722512e+01,3.054978599428962838e+01,2.434219160797928438e+01,3.295646166694046286e+01,2.537677964515628304e+01,1.979277454700902084e+01
9.524464023993935768e+01,5.331408203005816659e+01,3.248413597816435328e+01,3.046247443281599843e+01,3.101997557326511767e+01,3.048046138061238253e+01,2.432554597762570836e+01,3.295050786704633339e+01,2.536828035623605260e+01,1.974836411292715255e+01
9.531499126511388909e+01,5.334310843863761420e+01,3.245336091894984065e+01,3.046247443281599843e+01,3.101066506475595830e+01,3.042409356847336355e+01,2.431429583587017262e+01,3.294645206265363413e+01,2.536221419724731518e+01,1.971704671002847675e+01
9.478537918312744637e+01,5.311489688844869761e+01,3.247163143219859904e+01,3.046247443281599843e+01,3.101633810393763468e+01,3.045752882908869452e+01,2.415979078848570083e+01,3.288814466187385932e+01,2.527892238943922365e+01,1.933895366284506068e+01
9.432256503334785691e+01,5.290114679595703251e+01,3.240731814518594689e+01,3.046247443281599843e+01,3.099452227944216176e+01,3.034021240059708191e+01,2.397510115546115372e+01,3.281203176122597398e+01,2.516725992230974640e+01,1.889546916947258737e+01
9.441828720278896014e+01,5.294487498147969973e+01,3.243323355007176900e+01,3.046247443281599843e+01,3.100393001546559901e+01,3.038735880846817494e+01,2.402580522671598828e+01,3.283362708887394632e+01,2.519963345861095405e+01,1.901517007324107311e+01
9.448496423923079135e+01,5.297667803311421864e+01,3.243458646561514058e+01,3.046247443281599843e+01,3.100439851742539332e+01,3.038982479518654500e+01,2.405292538067432417e+01,3.284495997283833191e+01,2.521679334580507259e+01,1.908042702353726838e+01
9.482391327661260050e+01,5.313042084121912012e+01,3.241782866033859278e+01,3.046247443281599843e+01,3.099843661677498829e+01,3.035931292683868321e+01,2.415193380302230963e+01,3.288504938822541845e+01,2.527539265203988705e+01,1.931836413906449224e+01
9.459715063872738483e+01,5.302905285117873291e+01,3.241956103432094949e+01,3.046247443281599843e+01,3.099906889315831648e+01,3.036246383670691884e+01,2.408232348941167089e+01,3.285707368498332670e+01,2.523479975103496287e+01,1.915017947705710455e+01
9.499055336713800557e+01,5.320384846003209844e+01,3.241591231921412941e+01,3.046247443281599843e+01,3.099773293452238576e+01,3.035582830208539562e+01,2.420354191582407211e+01,3.290514964035880752e+01,2.530402830399419756e+01,1.944287842077687145e+01
9.470855085559048803e+01,5.307976621449979859e+01,3.241666969970234646e+01,3.046247443281599843e+01,3.099801157995148415e+01,3.035720539107374805e+01,2.411871041219922773e+01,3.287182121167045779e+01,2.525601168479541769e+01,1.923588190434104206e+01
9.456173479420247929e+01,5.301306017884478194e+01,3.242718167883084845e+01,3.046247443281599843e+01,3.100180666383775119e+01,3.037633365490404103e+01,2.408192267463090985e+01,3.285690972148220368e+01,2.523449500261349598e+01,1.914771214918051712e+01
9.487289360844704333e+01,5.315275661467087076e+01,3.243429161459640397e+01,3.046247443281599843e+01,3.100429660613378502e+01,3.038928732444013292e+01,2.418634666589976234e+01,3.289851293262962884e+01,2.529466722076150020e+01,1.940010560526452110e+01
9.485352713811198555e+01,5.314455183821402073e+01,3.244622695770213738e+01,3.046247443281599843e+01,3.100833569357627795e+01,3.041106144756678376e+01,2.419069510479090823e+01,3.290019696860746024e+01,2.529780087701243829e+01,1.941320865192968981e+01
9.460349232165556543e+01,5.303296122347913411e+01,3.245624385872553574e+01,3.046247443281599843e+01,3.101158827143254726e+01,3.042936372534374811e+01,2.412088701757979692e+01,3.287269477077653335e+01,2.525911972018663931e+01,1.924711057525601632e+01
9.478345074938616222e+01,5.311381023375237476e+01,3.246422540790887012e+01,3.046247443281599843e+01,3.101408950120535479e+01,3.044396545271369092e+01,2.418321003599995223e+01,3.289729579983902141e+01,2.529432082793903547e+01,1.939772308800378298e+01
9.490530520367458678e+01,5.317154653413175680e+01,3.247182412419310538e+01,3.046247443281599843e+01,3.101639567605709757e+01,3.045788191152300683e+01,2.422144145830268158e+01,3.290977045688033087e+01,2.531209740712814593e+01,1.948141903884457093e+01
9.468741515578091139e+01,5.307471846471879218e+01,3.247140002268280767e+01,3.046247443281599843e+01,3.101626890123783653e+01,3.045710481446621998e+01,2.415330441454815613e+01,3.288328560517052779e+01,2.527410196055879155e+01,1.931392297442448580e+01
9.501216258752280908e+01,5.321758366682532682e+01,3.247553319727936127e+01,3.046247443281599843e+01,3.101749461787543183e+01,3.046468014005815661e+01,2.425849339588123499e+01,3.292377484358416240e+01,2.533160799205922942e+01,1.957031800187632697e+01
9.497267816200324830e+01,5.320061306441579063e+01,3.248037963201725375e+01,3.046247443281599843e+01,3.101890398251762448e+01,3.047356828670604045e+01,2.425051891365995260e+01,3.292078438063057177e+01,2.532687084699941238e+01,1.954903069849081731e+01
