7.878222790387225416e+01,2.990203740618187567e+01,2.126229111779402459e+01,3.046247443281599843e+01,-5.552688762856059412e+01,2.594346592306275667e+01,2.451043793855365749e+01,2.725129721226500656e+00,0.000000000000000000e+00,3.017628795523580365e+01
9.495526408055037848e+01,5.316070924141356357e+01,2.126349914172066491e+01,3.046247443281599843e+01,-5.548073464413648992e+01,2.594222555154300736e+01,1.840306848092276226e+01,2.316654557652828217e+01,7.623365680897009611e+00,1.295959128091501356e+01
9.543276023028813881e+01,5.336336265601625684e+01,3.252366088144227518e+01,3.046247443281599843e+01,3.103013657230009414e+01,3.055320984983514165e+01,2.440753656676149674e+01,3.297484573259738738e+01,2.540355310586916460e+01,1.993525147801029362e+01
9.544329397724131070e+01,5.336856493126278878e+01,3.252546318216586485e+01,3.046247443281599843e+01,3.103055077169691955e+01,3.055653661553808220e+01,2.441363842571879417e+01,3.297694942967296328e+01,2.540653868533119208e+01,1.995172229439980782e+01
9.552870395260944747e+01,5.340402768272007705e+01,3.252776972328005911e+01,3.046247443281599843e+01,3.103107452716607995e+01,3.056079533898566680e+01,2.444173098023092905e+01,3.298653749988887540e+01,2.541998979580969475e+01,2.002638460686527466e+01
9.563577625003519245e+01,5.344775841916920456e+01,3.252824813580298979e+01,3.046247443281599843e+01,3.103118227160659615e+01,3.056167883443409750e+01,2.447559756995166325e+01,3.299785765673271243e+01,2.543491731859640836e+01,2.011157954100125878e+01
9.556968808560337436e+01,5.342215107286671838e+01,3.252838435644964932e+01,3.046247443281599843e+01,3.103121289417763862e+01,3.056193040692471286e+01,2.445697474360855495e+01,3.299167341880610138e+01,2.542668496792342481e+01,2.006352184451979426e+01
9.555029861132983626e+01,5.341496681143762970e+01,3.253065764126997550e+01,3.046247443281599843e+01,3.103172026426170049e+01,3.056612941127402294e+01,2.445377302863795776e+01,3.299059859759636737e+01,2.542524942892709916e+01,2.005481905669313392e+01
9.550792981520122282e+01,5.339782806604525689e+01,3.253280173877872272e+01,3.046247443281599843e+01,3.103219245235468549e+01,3.057009100057323892e+01,2.444234628743670612e+01,3.298674571902613195e+01,2.542013635003310412e+01,2.002623602658114166e+01
9.554366595859124800e+01,5.341092474033286663e+01,3.253339056340995228e+01,3.046247443281599843e+01,3.103232104723411311e+01,3.057117916069663366e+01,2.445251897681063724e+01,3.299012351071241511e+01,2.542470204535885614e+01,2.005257917535940848e+01
9.559583661233040175e+01,5.343121417331975209e+01,3.253496484621847884e+01,3.046247443281599843e+01,3.103266257025627084e+01,3.057408890227443621e+01,2.446777036770819436e+01,3.299522921319687185e+01,2.543133773457203617e+01,2.009075807916665113e+01
9.555353604171727966e+01,5.341294310432975578e+01,3.253580887702170088e+01,3.046247443281599843e+01,3.103284430043812492e+01,3.057564918187200220e+01,2.445384960444515698e+01,3.299057083708717641e+01,2.542433665510518992e+01,2.004946205346324462e+01
9.559329562834585658e+01,5.342535475441376747e+01,3.252951756320549492e+01,3.046247443281599843e+01,3.103146667767800082e+01,3.056402339829778469e+01,2.445691266061270497e+01,3.299159920535172574e+01,2.542588742366901400e+01,2.005795907369561704e+01
9.577634897492183086e+01,5.349225352694787006e+01,3.252830514614003476e+01,3.046247443281599843e+01,3.103119509062275938e+01,3.056178412063240302e+01,2.450453571246370288e+01,3.300734387283887372e+01,2.544665819497053150e+01,2.017988812939794485e+01
9.557778409531815100e+01,5.340756900407697572e+01,3.251513941905433569e+01,3.046247443281599843e+01,3.102811966726875426e+01,3.053749178103874584e+01,2.442769532611987060e+01,3.298168553906199918e+01,2.541248555938961218e+01,1.998444637028126536e+01
9.566992350042704629e+01,5.344422579326740674e+01,3.249105175611954621e+01,3.046247443281599843e+01,3.102190082316806752e+01,3.049316161224017918e+01,2.443718520709193953e+01,3.298491579217110825e+01,2.541688101801554822e+01,2.000867535992344770e+01
9.557722115695311516e+01,5.340690413059929398e+01,3.248735650117077256e+01,3.046247443281599843e+01,3.102087981673249573e+01,3.048637407642119257e+01,2.440697990833093201e+01,3.297457091861699752e+01,2.540313485208512034e+01,1.993367574632092243e+01
