7.887240701192457948e+01,3.044662118191369871e+01,2.138009363158373688e+01,3.046247443281599843e+01,-5.111888626442186023e+01,2.582426075330005943e+01,2.413772342479089517e+01,3.378863473305859788e+00,0.000000000000000000e+00,2.946642849638639561e+01
9.520562315168406542e+01,5.331673786471349530e+01,2.138204606287147413e+01,3.046247443281603040e+01,-5.104739182795832875e+01,2.582231489521856105e+01,1.843743805742063557e+01,2.354917979833517450e+01,8.409607089308158479e+00,1.280674947369305805e+01
9.565655219239522467e+01,5.349947651094001344e+01,3.263650418651696583e+01,3.046247443281603040e+01,3.104745315776881043e+01,3.076309907362723095e+01,2.458367302293020273e+01,3.303304973205290906e+01,2.548711603043928875e+01,2.039317456243013638e+01
9.557614956271565632e+01,5.346771001919223210e+01,3.263772241612068825e+01,3.046247443281603040e+01,3.104754164079776046e+01,3.076538271004510605e+01,2.456102849852515391e+01,3.302599044822424901e+01,2.547810106623764170e+01,2.033347444635344559e+01
9.556478019621390274e+01,5.346318973305191946e+01,3.263910009136597523e+01,3.046247443281603040e+01,3.104763909284000079e+01,3.076796569195117570e+01,2.455891069125026149e+01,3.302532494504644944e+01,2.547723130097614685e+01,2.032774590948786653e+01
9.547255643896072286e+01,5.342626230741903726e+01,3.263945752628450236e+01,3.046247443281603040e+01,3.104766392326967051e+01,3.076863592022356642e+01,2.453265733900894574e+01,3.301699988912949379e+01,2.546676520670816046e+01,2.026116833821725649e+01
9.550865156324654492e+01,5.344077057493458227e+01,3.263755681049838842e+01,3.046247443281603040e+01,3.104752973971354280e+01,3.076507225123372891e+01,2.454357551340108756e+01,3.302047898806168291e+01,2.547157272519127247e+01,2.029203358331757912e+01
9.561767201653239567e+01,5.348415901503972236e+01,3.263639468481596140e+01,3.046247443281603040e+01,3.104744509828124421e+01,3.076289382538659822e+01,2.457657826845545301e+01,3.303084911696316794e+01,2.548493867884603503e+01,2.037945315378438238e+01
9.544608428945359435e+01,5.341557653829724472e+01,3.263767078672027111e+01,3.046247443281603040e+01,3.104753793479923729e+01,3.076528592029633913e+01,2.452416659103827001e+01,3.301427766066289138e+01,2.546392330891180578e+01,2.024287601860448049e+01
9.551406650913156682e+01,5.344294093542450952e+01,3.263926888388913738e+01,3.046247443281603040e+01,3.104765084186771773e+01,3.076828219172151080e+01,2.454713737389536377e+01,3.302160877707784437e+01,2.547308894303048277e+01,2.030173767237527827e+01
9.560300993127052038e+01,5.347836136813083385e+01,3.263939050110673890e+01,3.046247443281603040e+01,3.104765928137119957e+01,3.076851023844456279e+01,2.457708011949059923e+01,3.303100511231700409e+01,2.548506095308036734e+01,2.038062814864240480e+01
9.567215703952905415e+01,5.350560130333024489e+01,3.263605669355557382e+01,3.046247443281603040e+01,3.104742011128624313e+01,3.076226031925318338e+01,2.459718574480235986e+01,3.303721295425935267e+01,2.549286858786414811e+01,2.043356430855638450e+01
9.566055564256821242e+01,5.350104909181607837e+01,3.262828442945257024e+01,3.046247443281603040e+01,3.104679963774684026e+01,3.074770059453813076e+01,2.458959909672637423e+01,3.303488006890083994e+01,2.548999976555456826e+01,2.041430925406881514e+01
9.556739512286435456e+01,5.346423001093663174e+01,3.262675004508945875e+01,3.046247443281603040e+01,3.104666677621630910e+01,3.074482806495277387e+01,2.456138881969849308e+01,3.302610358604180618e+01,2.547882229137529464e+01,2.034007519491386162e+01
