7.870358537394345433e+01,2.967889974129065678e+01,2.128080757216502406e+01,3.046247443281603040e+01,-5.482163991098173739e+01,2.592449452375873520e+01,2.461455169687332045e+01,2.518607919931166172e+00,0.000000000000000000e+00,3.054293038826938655e+01
9.473639506719264602e+01,5.309734834567933603e+01,2.128579859587907208e+01,3.046247443281599843e+01,-5.463234032579993027e+01,2.591939583554609783e+01,1.839577479606770538e+01,2.305624825068946393e+01,7.388060450847036442e+00,1.303614595208104809e+01
9.525383815241055174e+01,5.332077043831147023e+01,3.254747157603612351e+01,3.046247443281599843e+01,3.103525693967746335e+01,3.059722750929782009e+01,2.437725686302626116e+01,3.296150851571626106e+01,2.538241719145167608e+01,1.975604528424876349e+01
9.524959500596933992e+01,5.331921119097165018e+01,3.254458098742710348e+01,3.046247443281599843e+01,3.103467613438992601e+01,3.059187610785922473e+01,2.437677357445032555e+01,3.296133782927025635e+01,2.538238902968583233e+01,1.975710946442301008e+01
9.532982890461173042e+01,5.335254619641801099e+01,3.254718540780509528e+01,3.046247443281599843e+01,3.103519994605152021e+01,3.059669762557609118e+01,2.440649320121142196e+01,3.297174610106431913e+01,2.539676188177477911e+01,1.983277284970943555e+01
9.517371485129027064e+01,5.328757246995812835e+01,3.255122171316740065e+01,3.046247443281599843e+01,3.103599352479070106e+01,3.060417338539903653e+01,2.436368796613626131e+01,3.295669829732493383e+01,2.537620034700747240e+01,1.972664949778395993e+01
9.515214866531340476e+01,5.327860820784072615e+01,3.255465434315068052e+01,3.046247443281599843e+01,3.103665094020285053e+01,3.061053433018197367e+01,2.436058818278528904e+01,3.295559417643105604e+01,2.537451795751552552e+01,1.971841945526712436e+01
9.527460088308252750e+01,5.333000175818379063e+01,3.255696101806157827e+01,3.046247443281599843e+01,3.103708366608858782e+01,3.061481047636666375e+01,2.440147307651882613e+01,3.297000053338022951e+01,2.539457919874623926e+01,1.982271047922884577e+01
9.482569670928239702e+01,5.313784082451958568e+01,3.255858354885545936e+01,3.046247443281599843e+01,3.103738368294258265e+01,3.061781915972558465e+01,2.426606626722707105e+01,3.292098950757148401e+01,2.532634784380235615e+01,1.948591475422187358e+01
9.516976378733039610e+01,5.328634175906753967e+01,3.256043146251359133e+01,3.046247443281599843e+01,3.103772097637962091e+01,3.062124659185705156e+01,2.437584490894510836e+01,3.296100971303016536e+01,2.538276469982663741e+01,1.976028549964952319e+01
9.531284047032877993e+01,5.334612210750352546e+01,3.256227954479704323e+01,3.046247443281599843e+01,3.103805360937116831e+01,3.062467520790872300e+01,2.442214255121949407e+01,3.297715485612481245e+01,2.540507561505408418e+01,1.987840835901511838e+01
9.532647362956132042e+01,5.335177951744868352e+01,3.256460691889101611e+01,3.046247443281599843e+01,3.103846582412408139e+01,3.062899425949228416e+01,2.442926233000013525e+01,3.297959920074178086e+01,2.540843905030336813e+01,1.989694479521804027e+01
9.526049879736119408e+01,5.332444474819871516e+01,3.256338756236528553e+01,3.046247443281599843e+01,3.103825078697001416e+01,3.062673125210185177e+01,2.440890768853159543e+01,3.297258383479178434e+01,2.539865948531760509e+01,1.984548996177305824e+01
9.520491029756030343e+01,5.330123732275860249e+01,3.255971125551297263e+01,3.046247443281599843e+01,3.103759007685355797e+01,3.061991067877385575e+01,2.438592705514398773e+01,3.296456258759251057e+01,2.538784829558057154e+01,1.978459388336406732e+01
9.518878027071316694e+01,5.329438732532988610e+01,3.255041891363343609e+01,3.046247443281599843e+01,3.103583745350171696e+01,3.060268616570594702e+01,2.436938925225424768e+01,3.295872396832086793e+01,2.537977501929940161e+01,1.973447413091788860e+01
9.523008283581155808e+01,5.331168152263290239e+01,3.251913605715399314e+01,3.046247443281599843e+01,3.102907762308737816e+01,3.054486138211195723e+01,2.434797059338351843e+01,3.295107977096770213e+01,2.536895581321733673e+01,1.968317883496511911e+01
9.528790386275811386e+01,5.333567059162553647e+01,3.249127097729667213e+01,3.046247443281599843e+01,3.102196083825239370e+01,3.049356439257473639e+01,2.433461843214305986e+01,3.294626737214379375e+01,2.536185087978512342e+01,1.965047162884055965e+01
9.479122113201457012e+01,5.312219991788762741e+01,3.249332090355167679e+01,3.046247443281599843e+01,3.102251901652642374e+01,3.049733136458608129e+01,2.417901617029457384e+01,3.288751175708426189e+01,2.527790996038656601e+01,1.925206361232111618e+01
9.436626602157247135e+01,5.292780656542445428e+01,3.245391332152983210e+01,3.046247443281599843e+01,3.101084277104661524e+01,3.042510322358834074e+01,2.402503989795734540e+01,3.282449730915760711e+01,2.518567452697662290e+01,1.888685710882166191e+01
9.449189583513123125e+01,5.298570121073785799e+01,3.245889153310731956e+01,3.046247443281599843e+01,3.101242691419146169e+01,3.043420567300672985e+01,2.407015893612751611e+01,3.284346673528944649e+01,2.521401675673977039e+01,1.899893283870026650e+01
9.455704100974122639e+01,5.301594476594075189e+01,3.246448639000573877e+01,3.046247443281599843e+01,3.101416992539713391e+01,3.044444317691721125e+01,2.409958178705316456e+01,3.285561132433805653e+01,2.523227644451608853e+01,1.907374141670714707e+01
9.480477509091130628e+01,5.312757314310021428e+01,3.245321236623370709e+01,3.046247443281599843e+01,3.101061721033454077e+01,3.042382206417756407e+01,2.417409342540669215e+01,3.288557235630367614e+01,2.527602096167458612e+01,1.925765649926371026e+01
9.469761749752090907e+01,5.307996657640572380e+01,3.245400853175227951e+01,3.046247443281599843e+01,3.101087336113257820e+01,3.042527725216044132e+01,2.414097197956832730e+01,3.287239469973687278e+01,2.525696974911457460e+01,1.917813560598363765e+01
9.497305000599527602e+01,5.320143697879596800e+01,3.245094567435523203e+01,3.046247443281599843e+01,3.100988358549479429e+01,3.041968001363772700e+01,2.422581913935939824e+01,3.290570334568673871e+01,2.530470193338698692e+01,1.938381055204084902e+01
9.473077588810068050e+01,5.309496571946942822e+01,3.245227703978622458e+01,3.046247443281599843e+01,3.101031526958357176e+01,3.042211273197835553e+01,2.415383484828779714e+01,3.287753897071520015e+01,2.526417626370070124e+01,1.921017614973871446e+01
9.464368459050795934e+01,5.305575376363048434e+01,3.246057259825861507e+01,3.046247443281599843e+01,3.101295479293142421e+01,3.043728085733666688e+01,2.413429901380731124e+01,3.286971261788038134e+01,2.525301500061086557e+01,1.916495686334598503e+01
9.486700911401246117e+01,5.315530084715729231e+01,3.246812394080998132e+01,3.046247443281599843e+01,3.101528186702861589e+01,3.045110347319036848e+01,2.421163037368929949e+01,3.290023562417064795e+01,2.529701115313925897e+01,1.935290176685061780e+01
