7.844847099117170330e+01,2.849627947445685905e+01,2.128517327419446303e+01,3.046247443281599843e+01,-5.465603902911779954e+01,2.592003429825688698e+01,2.519998749083288203e+01,1.832763909908058819e+00,0.000000000000000000e+00,3.132827839416214388e+01
9.401979540382760092e+01,5.274976289648829919e+01,2.126807340400234736e+01,3.046247443281603040e+01,-5.530615342229054221e+01,2.593753217635449460e+01,1.836084824870962962e+01,2.264131749615522793e+01,6.637014304658196195e+00,1.322851538657527826e+01
9.452751294812712501e+01,5.299094190219130240e+01,3.251852320914228756e+01,3.046247443281603040e+01,3.102893210460126383e+01,3.054373105649722220e+01,2.409003285372702052e+01,3.288487990860263466e+01,2.527893182414164741e+01,1.923304015823636703e+01
9.464774786995225497e+01,5.304579487214513733e+01,3.251028869880504857e+01,3.046247443281603040e+01,3.102692859874450093e+01,3.052855276863748202e+01,2.412543308027029809e+01,3.289873126510426715e+01,2.529872743181006101e+01,1.932009747851644832e+01
9.480257263552719849e+01,5.311517984382012258e+01,3.252521602392897648e+01,3.046247443281603040e+01,3.103049422694753900e+01,3.055608035100498654e+01,2.418287783848163741e+01,3.292066176371276498e+01,2.532962511162940800e+01,1.946039432797837776e+01
9.424302079088546691e+01,5.285772459814606350e+01,3.252579618981668830e+01,3.046247443281603040e+01,3.103062682807167505e+01,3.055715138635190087e+01,2.400897023294813337e+01,3.285219130581160130e+01,2.523181639256524633e+01,1.904092470424947692e+01
9.410662379753220819e+01,5.279211997888813812e+01,3.251914535880237622e+01,3.046247443281603040e+01,3.102907982788715202e+01,3.054487853863951941e+01,2.396589228677356331e+01,3.283426843458153144e+01,2.520606984570443743e+01,1.894486038077959122e+01
9.393820197541865014e+01,5.270953469651403367e+01,3.250433271808736180e+01,3.046247443281603040e+01,3.102542372303508245e+01,3.051758516732618531e+01,2.390426763893526285e+01,3.280796062262486856e+01,2.516839117531123904e+01,1.880662575220618749e+01
9.428892545992032126e+01,5.287954937758222940e+01,3.251788417034224210e+01,3.046247443281603040e+01,3.102877983624878411e+01,3.054255252710557755e+01,2.402851010486480376e+01,3.286019461620696802e+01,2.524494828055926376e+01,1.910201636344890375e+01
9.468716399503972525e+01,5.306359204364485294e+01,3.252223851799545429e+01,3.046247443281603040e+01,3.102980663156822061e+01,3.055058497399669548e+01,2.415987149878629126e+01,3.291195977567472397e+01,2.531912225640286707e+01,1.941987855926447182e+01
