7.878433757550206451e+01,3.016439681760791913e+01,2.126661105109459271e+01,3.046247443281603040e+01,-5.536193458483167973e+01,2.593903202825314125e+01,2.438655719744630446e+01,2.939015734076531494e+00,0.000000000000000000e+00,3.010224026061042579e+01
9.496111477100967591e+01,5.323731508596576845e+01,2.126771265378454245e+01,3.046247443281603040e+01,-5.531991146392754644e+01,2.593790212657461680e+01,1.841351291528318512e+01,2.329169053864478300e+01,7.838939079048267367e+00,1.294270908413198207e+01
9.539367264818274350e+01,5.341720212327996364e+01,3.253247635066074395e+01,3.046247443281603040e+01,3.103212119025364402e+01,3.056948971452639796e+01,2.445894238467812443e+01,3.299237416308604054e+01,2.542466504705861396e+01,1.995918417581672699e+01
9.545038416535112447e+01,5.343917061654530443e+01,3.253438566026224521e+01,3.046247443281603040e+01,3.103253730984531344e+01,3.057301832132791475e+01,2.447860977339282584e+01,3.299892275621345306e+01,2.543356683759819248e+01,2.000907311815587164e+01
9.551945320929748107e+01,5.346609186169835226e+01,3.253668422524065562e+01,3.046247443281603040e+01,3.103303176044688172e+01,3.057726754695644900e+01,2.450070721243274008e+01,3.300618722147950734e+01,2.544376538910001884e+01,2.006751277749086526e+01
9.565991340066560156e+01,5.352075149749772720e+01,3.253661850880917683e+01,3.046247443281603040e+01,3.103301772279296600e+01,3.057714604203317421e+01,2.454343096201790075e+01,3.301994712099536144e+01,2.546166991843052330e+01,2.017603084488057519e+01
9.555262595973626105e+01,5.347765609900064732e+01,3.253603681054021735e+01,3.046247443281603040e+01,3.103289321286237978e+01,3.057607057208585744e+01,2.451063433249829870e+01,3.300941862034697039e+01,2.544785458208595230e+01,2.009397842622801988e+01
9.548466360911056938e+01,5.344994548976109172e+01,3.253793201003186653e+01,3.046247443281603040e+01,3.103329719464776915e+01,3.057957481971731895e+01,2.449160764620390296e+01,3.300320771525392871e+01,2.543963544318109982e+01,2.004699876117546609e+01
9.551049964857325847e+01,5.346026668492187639e+01,3.254010734134485716e+01,3.046247443281603040e+01,3.103375491774857409e+01,3.058359816393354436e+01,2.450080395807814782e+01,3.300621880941670838e+01,2.544367159786223809e+01,2.006987939589356529e+01
9.557980675458718167e+01,5.348915809928998044e+01,3.254067845005975812e+01,3.046247443281603040e+01,3.103387402862763622e+01,3.058465464765269104e+01,2.452313912850720357e+01,3.301344914394106667e+01,2.545324967191301724e+01,2.012543526516902404e+01
9.560914218857929825e+01,5.350143497009639759e+01,3.254226433420733855e+01,3.046247443281603040e+01,3.103420246923743164e+01,3.058758878243693147e+01,2.453210302218277050e+01,3.301632733445291024e+01,2.545684944266555050e+01,2.014664187325245592e+01
9.554654437841844583e+01,5.347799366253558873e+01,3.254308649817848220e+01,3.046247443281603040e+01,3.103437140191634924e+01,3.058911016743395450e+01,2.451357214185488687e+01,3.301035941036334975e+01,2.544820105997814252e+01,2.009819499383504038e+01
9.557371160139214794e+01,5.349239518857816478e+01,3.253464147552032415e+01,3.046247443281603040e+01,3.103259269058746384e+01,3.057349116571839431e+01,2.451590576089456874e+01,3.301111477526152527e+01,2.544937684170619008e+01,2.010616410542045074e+01
9.581607360701117670e+01,5.359221275872674539e+01,3.253503715687551789e+01,3.046247443281603040e+01,3.103267817717730281e+01,3.057422256900231972e+01,2.459038155451911933e+01,3.303464436842276797e+01,2.547990529974131491e+01,2.029499587985785070e+01
9.559122796563737268e+01,5.351095102557704308e+01,3.252285356190029120e+01,3.046247443281603040e+01,3.102994963192432465e+01,3.055171993272564634e+01,2.451342763689847715e+01,3.301030675592590313e+01,2.544822102365023042e+01,2.009460809213296528e+01
