7.886340444987760634e+01,3.033271809109589157e+01,2.133595781714283390e+01,3.046247443281603040e+01,-5.274857298842243125e+01,2.586850741075832971e+01,2.422394841473491311e+01,3.214177874274496194e+00,0.000000000000000000e+00,2.955625151580076704e+01
9.517923068528004649e+01,5.328406418913181852e+01,2.132698213631872619e+01,3.046247443281603040e+01,-5.308317564879443040e+01,2.587756643289869629e+01,1.842680543964856099e+01,2.343339193643971896e+01,8.141067687836812894e+00,1.283321115377741961e+01
9.554683135234293445e+01,5.343506918446488640e+01,3.256567284589124256e+01,3.046247443281603040e+01,3.103865212492212322e+01,3.063097282725130199e+01,2.448937313561564011e+01,3.300182462613052081e+01,2.544129549046492045e+01,2.020042590938350102e+01
9.566776937258602231e+01,5.348328245733369357e+01,3.258101558440121437e+01,3.046247443281603040e+01,3.104115939439407157e+01,3.065948404162683616e+01,2.453911083304313934e+01,3.301793263900925979e+01,2.546237253522945565e+01,2.032885243136359321e+01
9.552498513315909179e+01,5.342647996656320686e+01,3.258237046669935921e+01,3.046247443281603040e+01,3.104136506723304123e+01,3.066200468741260465e+01,2.449852777734048459e+01,3.300474823278979386e+01,2.544510825536679732e+01,2.022313560951707956e+01
9.572838737282286559e+01,5.350728739549821000e+01,3.259391269089906729e+01,3.046247443281603040e+01,3.104301284896250834e+01,3.068349702092848474e+01,2.456627471125375095e+01,3.302647376454204675e+01,2.547336620344687219e+01,2.039882660999482411e+01
9.556304091748231144e+01,5.344189304522172534e+01,3.258433692444007335e+01,3.046247443281603040e+01,3.104165901165841746e+01,3.066566395142180923e+01,2.450527883228082970e+01,3.300689740773131575e+01,2.544785611121123381e+01,2.023960499176596173e+01
9.583856429229520302e+01,5.355021164540763579e+01,3.257177558938258954e+01,3.046247443281603040e+01,3.103968853635458913e+01,3.064230628540074619e+01,2.458308218011674740e+01,3.303147993466877352e+01,2.547974614195013743e+01,2.044046420435263300e+01
9.557236306919851643e+01,5.344576242126994003e+01,3.259215333477547460e+01,3.046247443281603040e+01,3.104277378121546249e+01,3.068021879613194969e+01,2.451937816890331590e+01,3.301119437698362447e+01,2.545352287193388108e+01,2.027401890574731524e+01
9.552082598840759431e+01,5.342518258540091125e+01,3.257914681766559539e+01,3.046247443281603040e+01,3.104087150723279009e+01,3.065600812493300253e+01,2.449449079908904991e+01,3.300300998921012763e+01,2.544274250957745664e+01,2.020901870364712849e+01
9.541572435334036584e+01,5.338228582971369462e+01,3.258022871479000315e+01,3.046247443281603040e+01,3.104103876962562936e+01,3.065802035112513124e+01,2.446171710788705056e+01,3.299198621259820641e+01,2.542801739960361829e+01,2.012300779666026784e+01
