7.879150069780199317e+01,3.006483786730775876e+01,2.123998560669937774e+01,3.046247443281599843e+01,-5.638265691572108551e+01,2.596643560728662692e+01,2.453636801106274490e+01,2.675485459235280139e+00,0.000000000000000000e+00,3.039322337598295576e+01
9.498096788777149868e+01,5.320815702764750199e+01,2.124025167892015631e+01,3.046247443281603040e+01,-5.637240874236376698e+01,2.596616086454517358e+01,1.840101775162136022e+01,2.313759948762402274e+01,7.517554768236478502e+00,1.301083652051220518e+01
9.555350432624025814e+01,5.344618600279246579e+01,3.250107239925127089e+01,3.046247443281603040e+01,3.102458022533095061e+01,3.051158530708794814e+01,2.442564639076287847e+01,3.298047320174986652e+01,2.540513626413717319e+01,1.986358498965251940e+01
9.543492270284346546e+01,5.339838577258339569e+01,3.250480638410254386e+01,3.046247443281603040e+01,3.102554510889375550e+01,3.051845706528451885e+01,2.439113896064615972e+01,3.296844748051185547e+01,2.538864430167964059e+01,1.977626871565847111e+01
9.560037857520109128e+01,5.346487839302378120e+01,3.250778653371425975e+01,3.046247443281603040e+01,3.102630206946502156e+01,3.052394407107458463e+01,2.444330903956203116e+01,3.298634034853670016e+01,2.541312483976872727e+01,1.990879752915657619e+01
9.560763487003092109e+01,5.346776368582737859e+01,3.250922574368123463e+01,3.046247443281603040e+01,3.102666344771159856e+01,3.052659473361008580e+01,2.444739971755123165e+01,3.298773593028423079e+01,2.541596338393188503e+01,1.992411704150770291e+01
9.551608372600843211e+01,5.343119662572235029e+01,3.251113371834950527e+01,3.046247443281603040e+01,3.102713832363423663e+01,3.053010955725857656e+01,2.441807927466181738e+01,3.297778342747435687e+01,2.540242979776085619e+01,1.984630642422501268e+01
9.568091721075214195e+01,5.349670539409358128e+01,3.251354252414235191e+01,3.046247443281603040e+01,3.102773099112011224e+01,3.053454832578776035e+01,2.447038978087459427e+01,3.299551171391354387e+01,2.542645761619674616e+01,1.998033236324166850e+01
9.542154476929670182e+01,5.339294959133678020e+01,3.251455846068495248e+01,3.046247443281603040e+01,3.102797865534057919e+01,3.053642086199576156e+01,2.439484776641510777e+01,3.296977456662307304e+01,2.539146000733785513e+01,1.979421273783106727e+01
9.539241765081509072e+01,5.338106783243819820e+01,3.251549229400392704e+01,3.046247443281603040e+01,3.102820510003300924e+01,3.053814230083444770e+01,2.438722484455083261e+01,3.296714287375493058e+01,2.538784047881902239e+01,1.977041056739576774e+01
9.546891091871388824e+01,5.341216820467086990e+01,3.251536608187989685e+01,3.046247443281603040e+01,3.102817456239283089e+01,3.053790962698569089e+01,2.441040819345483825e+01,3.297521215122434768e+01,2.539891543569660470e+01,1.983190190225293037e+01
9.554325381818630092e+01,5.344209171841735895e+01,3.251527660571591127e+01,3.046247443281603040e+01,3.102815290042214258e+01,3.053774467886406185e+01,2.443471919013839511e+01,3.298354373964908604e+01,2.541027638674815137e+01,1.989316860992365577e+01
9.546666527973518157e+01,5.341126323184754909e+01,3.251594624193114669e+01,3.046247443281603040e+01,3.102831476057887627e+01,3.053897919389438442e+01,2.441252208995900830e+01,3.297598300514923864e+01,2.539996977699483693e+01,1.983710710830613522e+01
9.535365180448538069e+01,5.336518327437872244e+01,3.251695309166804293e+01,3.046247443281603040e+01,3.102855701178434700e+01,3.054083559781446766e+01,2.437975344417916190e+01,3.296458688107064461e+01,2.538431817397507828e+01,1.975246432731996293e+01
9.552810937292430538e+01,5.343603032393968988e+01,3.251712416495873725e+01,3.046247443281603040e+01,3.102859803901514013e+01,3.054115104409459747e+01,2.443433702175869371e+01,3.298341369253221700e+01,2.541009964872993265e+01,1.989673953636660286e+01
9.545701512194132476e+01,5.340736355453753248e+01,3.251802217880003099e+01,3.046247443281603040e+01,3.102881276639087815e+01,3.054280703651593498e+01,2.441403861945676823e+01,3.297646808949821917e+01,2.540063292383529969e+01,1.983958416546822079e+01
9.547509536717626588e+01,5.341468196646405886e+01,3.251839374496916690e+01,3.046247443281603040e+01,3.102890130002163716e+01,3.054349228741142852e+01,2.442004825781585708e+01,3.297855922505926429e+01,2.540348872023987781e+01,1.985763912659351860e+01
9.533611605812471623e+01,5.335797939867511985e+01,3.251851928205468312e+01,3.046247443281603040e+01,3.102893117052104799e+01,3.054372381375791079e+01,2.437138019656977761e+01,3.296155250742332754e+01,2.538012793581247806e+01,1.973331387747468924e+01
9.557456591370902288e+01,5.345461684436009620e+01,3.251376540844646001e+01,3.046247443281603040e+01,3.102778544255631132e+01,3.053495911525058304e+01,2.443976183200084407e+01,3.298524872351540438e+01,2.541259173827695506e+01,1.990637468289207845e+01
9.562696566468345338e+01,5.347543614610577123e+01,3.250301095003288054e+01,3.046247443281603040e+01,3.102508343870064778e+01,3.051515243315036585e+01,2.444954621949358398e+01,3.298858268037779595e+01,2.541710960697181321e+01,1.993203879142409107e+01
9.545645431023675087e+01,5.340713989550824436e+01,3.250465370075919225e+01,3.046247443281603040e+01,3.102550601305917866e+01,3.051817600805899389e+01,2.439657087906956789e+01,3.297045439741395967e+01,2.539239383872424227e+01,1.979692990787786400e+01
9.545969007339465406e+01,5.340845074633095635e+01,3.250643089058075219e+01,3.046247443281603040e+01,3.102595918193088309e+01,3.052144780083960640e+01,2.439862547917165969e+01,3.297117726486168721e+01,2.539338625047064468e+01,1.980736095253339357e+01
