7.885624549515114268e+01,3.033976894993507045e+01,2.130243267256198791e+01,3.046247443281603040e+01,-5.400387750315271518e+01,2.590244881256831633e+01,2.430831750671599067e+01,3.071786768368696574e+00,0.000000000000000000e+00,2.985526236815409007e+01
9.515957329033027179e+01,5.328594606488707797e+01,2.130500019271049084e+01,3.046247443281603040e+01,-5.390720538102167581e+01,2.589983927598420266e+01,1.842112317828093992e+01,2.337513657125460753e+01,8.021429147513178037e+00,1.288672255395017707e+01
9.539778283249057722e+01,5.338470961467999132e+01,3.256307482633998518e+01,3.046247443281603040e+01,3.103819530509723990e+01,3.062615090549505226e+01,2.443766221152267093e+01,3.298490781725313070e+01,2.541797322573573936e+01,1.997407336743764006e+01
9.561097362281620349e+01,5.347044353702091257e+01,3.256582997171113192e+01,3.046247443281603040e+01,3.103867945457645305e+01,3.063126450783256161e+01,2.450532224567819384e+01,3.300741120314258126e+01,2.544786659063478496e+01,2.014729034338500213e+01
9.555893336252240999e+01,5.344969746611162265e+01,3.256812321651471365e+01,3.046247443281603040e+01,3.103907445129349441e+01,3.063552229046316100e+01,2.449221285580974694e+01,3.300312334841235895e+01,2.544198755407955659e+01,2.011210577456207460e+01
9.555478563985532503e+01,5.344800211456781369e+01,3.256982775480950920e+01,3.046247443281603040e+01,3.103936333854026586e+01,3.063868791264239277e+01,2.449275395054514703e+01,3.300330101805028704e+01,2.544245415159707235e+01,2.011516320368322752e+01
9.560225312396119079e+01,5.346688538943575253e+01,3.257112030449273732e+01,3.046247443281603040e+01,3.103957972089609285e+01,3.064108889484752751e+01,2.450813169905502420e+01,3.300832560991456432e+01,2.544941046538972529e+01,2.015718422101051388e+01
9.544510675475939365e+01,5.340375989979416005e+01,3.257223268854104248e+01,3.046247443281603040e+01,3.103976408902798312e+01,3.064315555066149344e+01,2.446214953923949409e+01,3.299315903050757015e+01,2.542948369113556950e+01,2.004046654210050349e+01
9.565190147669457588e+01,5.348645837583429596e+01,3.257365548391306476e+01,3.046247443281603040e+01,3.103999740394918661e+01,3.064579936785279912e+01,2.452710166116280277e+01,3.301445814083108132e+01,2.545743056140191740e+01,2.020655537516361733e+01
9.562965435977010031e+01,5.347768120678710346e+01,3.257329715223002609e+01,3.046247443281603040e+01,3.103993890812665057e+01,3.064513347260319520e+01,2.451652146742939919e+01,3.301104678171618190e+01,2.545286217280512275e+01,2.017723438735942310e+01
9.554113571298016439e+01,5.344243792821509231e+01,3.257421328168752694e+01,3.046247443281603040e+01,3.104008810684747033e+01,3.064683600028035926e+01,2.448597628991600317e+01,3.300107128832733849e+01,2.543950881144101928e+01,2.009215812948688296e+01
9.535473287372886375e+01,5.336685406627541539e+01,3.255656123289617909e+01,3.046247443281603040e+01,3.103700918922154273e+01,3.061406925181070449e+01,2.439998033012590639e+01,3.297197359651332960e+01,2.539988827889915157e+01,1.987387460749732782e+01
9.540192304442211935e+01,5.338622797972608680e+01,3.255196988370646949e+01,3.046247443281603040e+01,3.103613818469812102e+01,3.060555955059141198e+01,2.441421746160894557e+01,3.297689424177375628e+01,2.540680771647618386e+01,1.991014110312459096e+01
9.552633081126295167e+01,5.343668913219975281e+01,3.255955894828149155e+01,3.046247443281603040e+01,3.103756230338119693e+01,3.061962818080264270e+01,2.445689714301064299e+01,3.299139940619302536e+01,2.542654058908882675e+01,2.002021140243861197e+01
9.556806401928012917e+01,5.345340217147826678e+01,3.256137239914615122e+01,3.046247443281603040e+01,3.103789092053866483e+01,3.062299213602560499e+01,2.446990848557788922e+01,3.299574817838311702e+01,2.543257030261857210e+01,2.005565970628011385e+01
9.549658423927654383e+01,5.342474638297491651e+01,3.256207924052657177e+01,3.046247443281603040e+01,3.103801778386573318e+01,3.062430355549957994e+01,2.445143913588231399e+01,3.298956498939690363e+01,2.542409019010123217e+01,2.000768254541191382e+01
9.552610290407338312e+01,5.343665226883224051e+01,3.256238868049356938e+01,3.046247443281603040e+01,3.103807310565439792e+01,3.062487770687259214e+01,2.446318397364970210e+01,3.299350492271354085e+01,2.542946734280240406e+01,2.003834596169211224e+01
9.555119395121641901e+01,5.344674041795787645e+01,3.256203655148159015e+01,3.046247443281603040e+01,3.103801014156432103e+01,3.062422434989220932e+01,2.447179213154545963e+01,3.299637491221000829e+01,2.543375741708650395e+01,2.006283260903417442e+01
9.551577911512363528e+01,5.343255633467219212e+01,3.256446362218846247e+01,3.046247443281603040e+01,3.103844065954519493e+01,3.062872829505107219e+01,2.446416384387092435e+01,3.299383237033535465e+01,2.543014153299360558e+01,2.004211937380327058e+01
9.554063529328692539e+01,5.344255904442801608e+01,3.256641580036690442e+01,3.046247443281603040e+01,3.103878105032165280e+01,3.063235206661258303e+01,2.447367244490852656e+01,3.299699982193663317e+01,2.543446843541833147e+01,2.006730130180452676e+01
9.540342985636114292e+01,5.338711385657578745e+01,3.256759146564629503e+01,3.046247443281603040e+01,3.103898350744398726e+01,3.063453488887092746e+01,2.443384579660840927e+01,3.298361091965995939e+01,2.541647651560287358e+01,1.996540108545177716e+01
9.549904907732695847e+01,5.342583770572732504e+01,3.256839030261394186e+01,3.046247443281603040e+01,3.103911998283726703e+01,3.063601826653965787e+01,2.446483742369307279e+01,3.299405735094473613e+01,2.543055985700411625e+01,2.004518859626818639e+01
9.550327984195624254e+01,5.342751906642618565e+01,3.256802444882873004e+01,3.046247443281603040e+01,3.103905758888399191e+01,3.063533888451782872e+01,2.446760777316810476e+01,3.299498170365067296e+01,2.543190748667238665e+01,2.005311097499174267e+01
9.544090551532833899e+01,5.340229741206598391e+01,3.256985401760873344e+01,3.046247443281603040e+01,3.103936775814917937e+01,3.063873669299643154e+01,2.445143839041097422e+01,3.298956473843519888e+01,2.542469213778139903e+01,2.001212393029053871e+01
