4.914756119496068720e+01,2.321275038797806545e+01,3.318751860725842562e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.322790556483023572e+00,1.078686155230553467e+01,3.118663280440296148e+01,6.170101856111649408e-01,4.450880000000000223e+02,8.068533867328964160e-01,5.484120000000000772e+01,1.669080000000000297e+01,1.786258991543344976e+01,7.573923886776972481e+00,6.416614958462945140e+01,3.171336719462319209e+01,4.829128467249498158e+01,1.785354983162422826e+01,1.711488733456836897e+01,2.891910453740815257e+01,3.129635055061615034e+01,3.171336719462319209e+01,6.086338830017434809e-01,6.086338830017434809e-01,1.628325923081052062e+00,2.665828425323838680e+00,2.665828425323838680e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,7.971323886776972678e+00,8.355019156378361567e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.343735701508649072e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.352624906364487067e+00,1.059648788927701091e+01,2.090989487433353133e+01,1.244612820760718996e+00,1.459300864490878666e+02,8.664197441427078372e-01,1.816366472836125467e+01,3.179200000000000248e+00,1.786258991543344976e+01,7.573923886776972481e+00,6.775472737074790075e+01,2.142339064093449252e+01,3.132822252308371702e+01,1.842108845908277459e+01,1.711488733456836897e+01,2.079798394367623260e+01,2.101961262054672019e+01,2.142339064093449252e+01,1.217550920022588024e+00,1.217550920022588024e+00,1.895414378484400864e+00,2.724838384455653628e+00,2.724838384455653628e+00,1.472834700932728538e+02,1.495709339546417596e+02,1.506197210373769906e+02,1.513350521487716378e+02,1.513350521487716378e+02,1.521407089982363914e+02,1.816366472836125467e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,1.782919817128111006e+01,7.971323886776972678e+00,7.402253813984335240e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.245929212861483393e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.400818856173005500e+00,1.049785863277642051e+01,2.108675954946806996e+01,6.249545227649566659e-01,1.223246354912389506e+02,8.014382633320046301e-01,1.816366472836125467e+01,3.179200000000000248e+00,1.843012854289199609e+01,7.573923886776972481e+00,6.663703491444641713e+01,2.158541796486893816e+01,2.532844905131926438e+01,1.850349898047180730e+01,1.768242596202691530e+01,2.097324989122995120e+01,2.119487856810043880e+01,2.158541796486893816e+01,8.150321589018287849e-01,8.150321589018287849e-01,1.417577455312329260e+00,1.963783508025105373e+00,1.963783508025105373e+00,1.237079281662346517e+02,1.260105608861007056e+02,1.269917234831180792e+02,1.277187813340437827e+02,1.277187813340437827e+02,1.285216885014284571e+02,1.816366472836125467e+01,3.374483167585598409e+01,3.374483167585598409e+01,3.374483167585598409e+01,3.374483167585598409e+01,1.655758350492748150e+02,1.659976121860800333e+02,1.817936128714110566e+02,1.756217633259801687e+02,1.782919817128111006e+01,7.971323886776972678e+00,3.469043041537212546e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.547247540118860343e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.416883506109178903e+00,1.038179779743609288e+01,2.097373102626374930e+01,5.296224769194547884e-03,1.146081420106766018e+02,7.310416591204096370e-01,1.816366472836125467e+01,3.179200000000000248e+00,1.851253906428102880e+01,7.573923886776972481e+00,6.372505356508572305e+01,2.146516242016592457e+01,3.728404255318937288e+01,1.801308470610547730e+01,1.776483648341594801e+01,2.086182009560645056e+01,2.108344877247693816e+01,2.146516242016592457e+01,2.089048112751319963e-01,2.089048112751319963e-01,1.240184260900796032e+00,2.153417661203638644e+00,2.153417661203638644e+00,1.159764801702669530e+02,1.183003492920290114e+02,1.192243303093704867e+02,1.199490428123899761e+02,1.199490428123899761e+02,1.207299525231339743e+02,1.816366472836125467e+01,3.142526406656326898e+01,3.142526406656326898e+01,3.142526406656326898e+01,3.142526406656326898e+01,1.551283208640129772e+02,1.555607448023297650e+02,1.713567454876607883e+02,1.651848959422299004e+02,1.782919817128111006e+01,7.971323886776972678e+00,1.514652595600755047e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.326544062173979910e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.449012805981523933e+00,1.027723070563679819e+01,2.046478687745297975e+01,1.059244953838909577e-02,1.237211327716622691e+02,6.958433570146119740e-01,1.816366472836148205e+01,3.179200000000000248e+00,1.802212478991469879e+01,7.573923886776972481e+00,6.310452865623607011e+01,2.095401183408527501e+01,2.543014982498385734e+01,1.794840773485813656e+01,1.727442220904961800e+01,2.035287594679568102e+01,2.057450462366616861e+01,2.095401183408527501e+01,1.188400524909127981e-01,1.188400524909127981e-01,1.126944683023865412e+00,2.167337164381534009e+00,2.167337164381534009e+00,1.250745164158472562e+02,1.273923179942104582e+02,1.282758146996318658e+02,1.290052178984637692e+02,1.290052178984637692e+02,1.298273728404090264e+02,1.816366472836148205e+01,3.122042833328416123e+01,3.122042833328416123e+01,3.122042833328416123e+01,3.122042833328416123e+01,1.636531615570968370e+02,1.641273537167283223e+02,1.799420737245439170e+02,1.737702241791130291e+02,1.782919817128133744e+01,7.971323886776972678e+00,1.514652595600755047e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.483359691240093525e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.465077455917697336e+00,1.025007323280260429e+01,2.067209147373137057e+01,6.170101856111649408e-01,1.107494840517047123e+02,6.768904251114904458e-01,1.816366472836125467e+01,3.179200000000000248e+00,1.795744781866735806e+01,7.573923886776972481e+00,6.188216934783947210e+01,2.115239397258256204e+01,3.681672210159065628e+01,1.710196855530310245e+01,1.720974523780227727e+01,2.056018054307407184e+01,2.077509319943333210e+01,2.115239397258256204e+01,5.822163132335680391e-01,5.822163132335680391e-01,1.430994062504128639e+00,2.344227462806971474e+00,2.344227462806971474e+00,1.120879131804843354e+02,1.143753770418532554e+02,1.152319918006501211e+02,1.159778124348255233e+02,1.159778124348255233e+02,1.168192151513313917e+02,1.816366472836125467e+01,2.947543545763659978e+01,2.947543545763659978e+01,2.947543545763659978e+01,2.947543545763659978e+01,1.494207884677591096e+02,1.498896572266347960e+02,1.657043772344503907e+02,1.595325276890195028e+02,1.782919817128111006e+01,7.971323886776972678e+00,4.446238264505442683e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.434340287191207608e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.474257255881224360e+00,1.018286301516891434e+01,1.981506379449388078e+01,8.182667268405576788e-01,1.212889694568375489e+02,6.687677400101524894e-01,1.816366472836125467e+01,3.179200000000000248e+00,1.711100863911232395e+01,7.573923886776972481e+00,6.122052531852388313e+01,2.028654054426555575e+01,2.079064092067679326e+01,1.690281409276680691e+01,1.636330605824724316e+01,1.970315286383658204e+01,1.991806552019584231e+01,2.028654054426555575e+01,8.588595779477541381e-01,8.588595779477541381e-01,1.554104150729100686e+00,2.360408323781293394e+00,2.360408323781293394e+00,1.226199213279144971e+02,1.248709799288902786e+02,1.257194720025858032e+02,1.264770193762922617e+02,1.264770193762922617e+02,1.273294208211184610e+02,1.816366472836125467e+01,3.092313253583643728e+01,3.092313253583643728e+01,3.092313253583643728e+01,3.092313253583643728e+01,1.622352160006369104e+02,1.627458529808272942e+02,1.785980116336120602e+02,1.724290802203539386e+02,1.782919817128111006e+01,7.971323886776972678e+00,4.446238264505442683e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.187152391892959713e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.478847155862987428e+00,1.014217259605791632e+01,1.939135856753819098e+01,1.000986481377769577e+00,1.037515716792649982e+02,6.931357953141661365e-01,1.816366472836125467e+01,3.179200000000000248e+00,1.691185417657602841e+01,7.573923886776972481e+00,6.342226731438197618e+01,1.985400956823035301e+01,3.598425328083954611e+01,1.672711095794151248e+01,1.616415159571094762e+01,1.927944763688089225e+01,1.949436029324015252e+01,1.985400956823035301e+01,1.069285564193052318e+00,1.069285564193052318e+00,1.735561613108509649e+00,2.339567248118934017e+00,2.339567248118934017e+00,1.050675690349365823e+02,1.073155938642129286e+02,1.081831679833981923e+02,1.089407153571046507e+02,1.089407153571046507e+02,1.098178639406516055e+02,1.816366472836125467e+01,3.282219807162264402e+01,3.282219807162264402e+01,3.282219807162264402e+01,3.282219807162264402e+01,1.458886267386456552e+02,1.465188354896584997e+02,1.623522748199586943e+02,1.561804252745278063e+02,1.782919817128111006e+01,7.971323886776972678e+00,2.174259371104309557e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.188546308595778100e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.504091605762687855e+00,1.008035411969201611e+01,1.868522972717983066e+01,7.573601419948202684e-01,1.206935539835885720e+02,7.202114123186257322e-01,1.816366472836125467e+01,3.179200000000000248e+00,1.673615104175073398e+01,7.573923886776972481e+00,6.786687042656410540e+01,1.910988775077610313e+01,3.524501648522274166e+01,1.651493741180287245e+01,1.598844846088565319e+01,1.857331879652253193e+01,1.875465135032565911e+01,1.910988775077610313e+01,8.894479908356974773e-01,8.894479908356974773e-01,1.810647049770981676e+00,2.671860826005940659e+00,2.671860826005940659e+00,1.220020740815574811e+02,1.242592002259321191e+02,1.251512069572146970e+02,1.258829555039528287e+02,1.258829555039528287e+02,1.267738524979002079e+02,1.816366472836125467e+01,2.974142092528305525e+01,2.974142092528305525e+01,2.974142092528305525e+01,2.974142092528305525e+01,1.592736673910623040e+02,1.599665284740471805e+02,1.757999678043473750e+02,1.696310363910892534e+02,1.782919817128111006e+01,7.971323886776972678e+00,1.343643431581315328e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,2.277892211841663084e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.409998656136532524e+00,1.075952091891019258e+01,1.872930590150122043e+01,4.236979815355638307e-02,1.239870920605853826e+02,6.525223698074766876e-01,1.816366472836148205e+01,3.179200000000000248e+00,1.652397749561209395e+01,7.573923886776972481e+00,6.461472180789425579e+01,1.917132529715174627e+01,4.561253788520686925e+01,1.738434940134573736e+01,1.577627491474701316e+01,1.861739497084392170e+01,1.877857946311336690e+01,1.917132529715174627e+01,2.492000395092713316e-01,2.492000395092713316e-01,1.260201522428813004e+00,2.225454546799539024e+00,2.225454546799539024e+00,1.252806576431489276e+02,1.275286824724252739e+02,1.283688581906395427e+02,1.291404776517832715e+02,1.291404776517832715e+02,1.299736313220488739e+02,1.816366472836148205e+01,3.170779060421843809e+01,3.170779060421843809e+01,3.170779060421843809e+01,3.170779060421843809e+01,1.645010293279364930e+02,1.652405725406260331e+02,1.810927311934107991e+02,1.749208816479799111e+02,1.782919817128133744e+01,7.971323886776972678e+00,6.791506799629192237e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.435966523344541201e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.212632956920696614e+00,1.216563194057796338e+01,1.973392539885753649e+01,4.899007911504956181e-01,1.307174961090695433e+02,6.173240677016793576e-01,1.816366472836125467e+01,3.179200000000000248e+00,1.739338948515495886e+01,7.573923886776972481e+00,6.322788601763389238e+01,2.025556995362687118e+01,4.728175795961966799e+01,1.908810209174729877e+01,1.664568690428987807e+01,1.962201446820023776e+01,1.979663100149213761e+01,2.025556995362687118e+01,5.491792403864015348e-01,5.491792403864015348e-01,1.493553118414397307e+00,2.461696121900005529e+00,2.461696121900005529e+00,1.320559252378491806e+02,1.343615917294146698e+02,1.351929991945945062e+02,1.360255977012997448e+02,1.360255977012997448e+02,1.368972469206865412e+02,1.816366472836125467e+01,3.154422570184647157e+01,3.154422570184647157e+01,3.154422570184647157e+01,3.154422570184647157e+01,1.713835068917825026e+02,1.722168238562471743e+02,1.881251404764856829e+02,1.819532909310547950e+02,1.782919817128111006e+01,7.971323886776972678e+00,6.767076919054987316e-01,9.328743399163923478e-01
