4.914756119496068720e+01,2.321275038797806545e+01,2.924340930703328922e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.877242279609065534e+00,9.803085886791942372e+00,3.033165982111836456e+01,1.069435010874442149e+00,4.450880000000000223e+02,1.279049896120963759e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.733208574194726737e+01,6.892318082767289411e+00,6.599477423555889288e+01,3.327148301511368800e+01,5.269807480294897317e+01,1.646106184068175793e+01,1.868104048912249837e+01,2.891910453740815257e+01,3.287673643644409793e+01,3.327148301511368800e+01,2.066794369354312266e+00,2.066794369354312266e+00,2.498283177565990609e+00,2.924160173970313803e+00,2.924160173970313803e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,7.289718086961071819e+00,1.416892208014457200e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.167715886271525960e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.554263881982258511e+00,1.025918160875594509e+01,2.078668257818162601e+01,9.897962334688984454e-01,1.548719466729489795e+02,1.403835251840082288e+00,1.695891236220563769e+01,3.179200000000000248e+00,1.875458631442822011e+01,6.892318082767289411e+00,6.842413075068229489e+01,2.331899296429784485e+01,2.581915029779778337e+01,1.665436973591189940e+01,2.028960378535175835e+01,2.105279387027437821e+01,2.293183766598728823e+01,2.331899296429784485e+01,2.197377444754106790e+00,2.197377444754106790e+00,2.481316919123285558e+00,2.743015247348551178e+00,2.743015247348551178e+00,1.532613985982517022e+02,1.567483023998011902e+02,1.575336137441069866e+02,1.600891444281171800e+02,1.600891444281171800e+02,1.593323828096392276e+02,1.695891236220563769e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,1.713589916975515237e+01,7.289718086961071819e+00,4.290034740932661128e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.141722587916501652e+01,0.000000000000000000e+00,1.983678077520328031e+01,8.408165002092591322e+00,9.484158276952308952e+00,2.068514939329111257e+01,8.857782384902292971e-01,1.202887437054841939e+02,1.415533878938749490e+00,1.695891236220563769e+01,3.179200000000000248e+00,1.800471448225251336e+01,6.892318082767289411e+00,6.893611970907434738e+01,2.091845512202555923e+01,3.524554488835543964e+01,1.693049771104369228e+01,2.057982257892909317e+01,1.955729047020864542e+01,2.053129982371500262e+01,2.091845512202555923e+01,1.963165234117586033e+00,1.963165234117586033e+00,2.306620406171134618e+00,2.653494133677264610e+00,2.653494133677264610e+00,1.186906804995830242e+02,1.221218519957567992e+02,1.229188619671612628e+02,1.254743926511714562e+02,1.254743926511714562e+02,1.247176310326935038e+02,1.695891236220563769e+01,3.414674890260609175e+01,3.414674890260609175e+01,3.414674890260609175e+01,3.414674890260609175e+01,1.628749663623569290e+02,1.625497694517515299e+02,1.785140321648495103e+02,1.825333839425260010e+02,1.712615677667903213e+01,7.289718086961071819e+00,4.329392857821952600e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.114187314235277881e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.088684461731624253e+00,1.181941384090034930e+01,2.200315674784815201e+01,1.166951881166944371e+00,1.277370682984910673e+02,1.489625183896975624e+00,1.695891236220563769e+01,3.179200000000000248e+00,1.857848524021320102e+01,6.892318082767289411e+00,6.864799636811687833e+01,2.061264135441569678e+01,2.706107223352715963e+01,1.642230686853555000e+01,2.045957937730859300e+01,2.003110221516932299e+01,2.022548605610514016e+01,2.061264135441569678e+01,1.840617364020413316e+00,1.840617364020413316e+00,2.184072536073962567e+00,2.523539707120886710e+00,2.523539707120886710e+00,1.261681364531141298e+02,1.295363062127762532e+02,1.304074074891389330e+02,1.329629381731491264e+02,1.329629381731491264e+02,1.322061765546711740e+02,1.695891236220563769e+01,3.361348414161634679e+01,3.361348414161634679e+01,3.361348414161634679e+01,3.361348414161634679e+01,1.699793331857897840e+02,1.696044246455377049e+02,1.855686873586356853e+02,1.895817817126832097e+02,1.712453304449967817e+01,7.289718086961071819e+00,4.309713799377306032e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.099428407542200148e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.836580321508573199e+00,9.918979059455294234e+00,2.294045859150674005e+01,7.915119305408104822e-01,1.188287041085368401e+02,1.544218777024090050e+00,1.695891236220586507e+01,3.179200000000000248e+00,1.865269499440921663e+01,6.892318082767289411e+00,6.959735241242277937e+01,2.273548926916365076e+01,2.487016760573457574e+01,1.767121994810405639e+01,2.194786583199174501e+01,2.182788691286364369e+01,2.234833397085309414e+01,2.273548926916365076e+01,1.936982139860805141e+00,1.936982139860805141e+00,1.872506800702738117e+00,1.829301888024038814e+00,1.829301888024038814e+00,1.172847420007521180e+02,1.205874868801905819e+02,1.215131817496803848e+02,1.240912991947866288e+02,1.240912991947866288e+02,1.233345375763086764e+02,1.695891236220586507e+01,3.319492854670361481e+01,3.319492854670361481e+01,3.319492854670361481e+01,3.319492854670361481e+01,1.607388339666628667e+02,1.603411409294893701e+02,1.763054036425873505e+02,1.802037785634370550e+02,1.712453304449990554e+01,7.289718086961071819e+00,4.309713799377306032e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.105155744467901968e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.783719775977933963e+00,1.049357168626145764e+01,2.400804562802886721e+01,8.093900234277692229e-01,1.190157656207020409e+02,1.879579420519220223e+00,1.695891236220563769e+01,3.179200000000000248e+00,2.004076573867694577e+01,6.892318082767289411e+00,7.157690486288596787e+01,2.400114126316362828e+01,2.719289157337241747e+01,1.910808513138069031e+01,2.329686340427232949e+01,2.330596477229480357e+01,2.362157724521210156e+01,2.400114126316362828e+01,1.686110705013667221e+00,1.686110705013667221e+00,1.868377529172048579e+00,2.081933240412477293e+00,2.081933240412477293e+00,1.174967732505095199e+02,1.207365163934363181e+02,1.219975719064212427e+02,1.245756893515274868e+02,1.245756893515274868e+02,1.238189277330495344e+02,1.695891236220563769e+01,3.298034650615996810e+01,3.298034650615996810e+01,3.298034650615996810e+01,3.298034650615996810e+01,1.606773397218713058e+02,1.602858606384036477e+02,1.759031415664561564e+02,1.798244603739454135e+02,1.712128558014097024e+01,7.289718086961071819e+00,1.495608441793038201e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.091938813100932748e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.403814637010437849e+00,9.378424153127701501e+00,2.423034437323849488e+01,7.265006836791423339e-01,1.248363253851921399e+02,2.499606656748590616e+00,1.695891236220563769e+01,3.179200000000000248e+00,2.073416821332902416e+01,6.892318082767289411e+00,5.560575132276152033e+01,2.474487790830305300e+01,3.164097048035978332e+01,1.617600613996987491e+01,2.325717874735607538e+01,2.332783075707712328e+01,2.437290517071055618e+01,2.474487790830305300e+01,1.500499323553340814e+00,1.500499323553340814e+00,1.819156288238402253e+00,2.159857885361861296e+00,2.159857885361861296e+00,1.233298178837957266e+02,1.265453295896026589e+02,1.284264123388169594e+02,1.311577970913606919e+02,1.311577970913606919e+02,1.304010354728827394e+02,1.695891236220563769e+01,3.272205895454186475e+01,3.272205895454186475e+01,3.272205895454186475e+01,3.272205895454186475e+01,1.668355087295920214e+02,1.664626715072418790e+02,1.820799524352943877e+02,1.862911985375926918e+02,1.712128558014097024e+01,7.289718086961071819e+00,1.456250324903747562e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.088414298069710640e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.598992035892798924e+00,9.799393471290605007e+00,2.171265869236754043e+01,6.826180920475163338e-01,1.141349120421436965e+02,2.103803106577011750e+00,1.695891236220563769e+01,3.179200000000000248e+00,1.782012817845329522e+01,6.892318082767289411e+00,6.783544709002099182e+01,2.242094216992288480e+01,3.552602226710335742e+01,1.705685415491702628e+01,2.027801675916844104e+01,2.054120281292094319e+01,2.205656071268941787e+01,2.242094216992288480e+01,1.739699567801630042e+00,1.739699567801630042e+00,2.305098695803139641e+00,2.822323221870998822e+00,2.822323221870998822e+00,1.126034348031550678e+02,1.158674093832017320e+02,1.173526885822444541e+02,1.204809549940473374e+02,1.204809549940473374e+02,1.197241933755693850e+02,1.695891236220563769e+01,3.238667046791875492e+01,3.238667046791875492e+01,3.238667046791875492e+01,3.238667046791875492e+01,1.557173423438524651e+02,1.553590043468159365e+02,1.709762852748684452e+02,1.750748977518452421e+02,1.711803811578226586e+01,7.289718086961071819e+00,1.475929383348392743e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.142823998863696033e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.629488504468167953e+00,9.904852241789033229e+00,2.137013257714056635e+01,7.086225907921834821e-01,1.285881891942744915e+02,1.706049785222322202e+00,1.695891236220563769e+01,3.179200000000000248e+00,1.887492327427447592e+01,6.892318082767289411e+00,6.823135758011362384e+01,2.537115504702217095e+01,2.910939526944267897e+01,1.716231292541545272e+01,2.101650522461749659e+01,1.961209946661292847e+01,2.500677358978870402e+01,2.537115504702217095e+01,1.892314955167694324e+00,1.892314955167694324e+00,2.405637847695380582e+00,2.867313200319197897e+00,2.867313200319197897e+00,1.270567119552858628e+02,1.303206865353325270e+02,1.314082124130205500e+02,1.345364788248234333e+02,1.345364788248234333e+02,1.337797172063454809e+02,1.695891236220563769e+01,3.223465936617551364e+01,3.223465936617551364e+01,3.223465936617551364e+01,3.223465936617551364e+01,1.695114443400456992e+02,1.691531063430091706e+02,1.847703872710616793e+02,1.885540427587135639e+02,1.712128558014097024e+01,7.289718086961071819e+00,1.515287500237683105e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.179611124501752784e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.621356112848070019e+00,9.907947806099359767e+00,2.251930082715125536e+01,7.817602435115603710e-01,1.255626755422554197e+02,1.620259853165428199e+00,1.695891236220586507e+01,3.179200000000000248e+00,1.793669955952872641e+01,6.892318082767289411e+00,6.768413051527353730e+01,2.446039612219720283e+01,2.972791254116604165e+01,1.594180267149626218e+01,2.073694355194075811e+01,2.274577852254934029e+01,2.409601466496373590e+01,2.446039612219720283e+01,1.620258770041942187e+00,1.620258770041942187e+00,2.328247590412253487e+00,3.060262253797076504e+00,3.060262253797076504e+00,1.240311983032667911e+02,1.272951728833134553e+02,1.282969088289445949e+02,1.312122143504132907e+02,1.312122143504132907e+02,1.304554527319353383e+02,1.695891236220586507e+01,3.210100587252097881e+01,3.210100587252097881e+01,3.210100587252097881e+01,3.210100587252097881e+01,1.660872147649948261e+02,1.657433759932719113e+02,1.813606569213244200e+02,1.854926423243224178e+02,1.712128558014119761e+01,7.289718086961071819e+00,1.357855032680521379e-01,9.328743399163923478e-01
