4.914756119496068720e+01,2.321275038797806545e+01,3.156909281836851733e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.876792129118641128e+00,1.025187076152133692e+01,3.194948249966023468e+01,5.841727040448865260e-01,4.450880000000000223e+02,1.673173722725812551e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.869746539587351819e+01,6.850599137460090304e+00,6.115138811007909680e+01,3.234816018542013438e+01,4.482599549708820064e+01,1.805878260504668731e+01,1.948471307940519281e+01,2.891910453740815257e+01,3.189411858929071286e+01,3.234816018542013438e+01,6.486043270111271353e-01,6.486043270111271353e-01,1.102323862003672383e+00,1.529975613630452980e+00,1.529975613630452980e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,7.247999139776598376e+00,2.279041096717067116e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.662270924914082570e+01,0.000000000000000000e+00,1.983678077520328031e+01,8.340650817587134114e+00,1.065598292810511971e+01,2.177315955486415078e+01,2.244046686903704568e+00,1.400062262044766612e+02,1.608820887236358299e+00,1.426293958925839434e+01,3.179200000000000248e+00,1.963488691144192799e+01,6.850599137460090304e+00,6.062220942654678169e+01,2.211898866169978817e+01,3.111437520017086555e+01,1.739555602593359396e+01,1.932433945839048661e+01,2.182431871918882038e+01,2.174353118797738205e+01,2.211898866169978817e+01,2.016339473920741199e+00,2.016339473920741199e+00,2.020073791081173464e+00,2.147062084140654026e+00,2.147062084140654026e+00,1.384053819069202973e+02,1.402103862837597035e+02,1.421664879652802256e+02,1.433655561055861654e+02,1.433655561055861654e+02,1.439943194295537410e+02,1.426293958925839434e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,1.470981273926758703e+01,7.247999139776598376e+00,2.232999862439954686e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.682624285417932697e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.323416851647457371e+00,1.197404401979183142e+01,2.096951708330038855e+01,6.330682167182469788e-01,1.161439229959260047e+02,1.613969114075514577e+00,1.426293958925839434e+01,3.179200000000000248e+00,1.878623629628233616e+01,6.850599137460090304e+00,6.232923743794134452e+01,2.140277704612251242e+01,3.447286374835232436e+01,2.011649648696440096e+01,1.841832657483286084e+01,2.116684528855268610e+01,2.107097741818177994e+01,2.140277704612251242e+01,1.059927718869590585e+00,1.059927718869590585e+00,1.311994127198782500e+00,1.364283424340921425e+00,1.364283424340921425e+00,1.145430786983696265e+02,1.163541503168118538e+02,1.183041065408045824e+02,1.194427899546202951e+02,1.194427899546202951e+02,1.200778619407012542e+02,1.426293958925839434e+01,2.909636554052180912e+01,2.909636554052180912e+01,2.909636554052180912e+01,2.909636554052180912e+01,1.519845784541485330e+02,1.523467863379154323e+02,1.672430564411703529e+02,1.677467158343688425e+02,1.467543788157457207e+01,7.247999139776598376e+00,2.256020479578510762e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.093574087306569709e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.280014869100696728e+00,1.041237992292435699e+01,2.191153785320398129e+01,6.407885608245670328e-01,1.197026784608406160e+02,1.709211310599906941e+00,1.426293958925839434e+01,3.179200000000000248e+00,2.018288287024030936e+01,6.850599137460090304e+00,6.268131196529147076e+01,2.269219397952398154e+01,2.530341401575460480e+01,1.729256052018595113e+01,2.015519074066884286e+01,2.202457524485468099e+01,2.238004038218500469e+01,2.269219397952398154e+01,8.252972993188012474e-01,8.252972993188012474e-01,1.159518685177507447e+00,1.540483564355949353e+00,1.540483564355949353e+00,1.181018341632842379e+02,1.199189730233292863e+02,1.219557011805711824e+02,1.230167470888994643e+02,1.230167470888994643e+02,1.236602306244649441e+02,1.426293958925839434e+01,2.887045573353110228e+01,2.887045573353110228e+01,2.887045573353110228e+01,2.887045573353110228e+01,1.551782484860146667e+02,1.555404563697815661e+02,1.703245268990001193e+02,1.708398315960875777e+02,1.464433681985232028e+01,7.247999139776598376e+00,2.232999862439954686e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,2.048984774487144023e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.765574548842570479e+00,1.059983864893284000e+01,2.110777245823260273e+01,8.054892350927287392e-01,1.123537460814759470e+02,1.948603858620676643e+00,1.426293958925862171e+01,3.179200000000000248e+00,1.855275720961308394e+01,6.850599137460090304e+00,6.399785731907952879e+01,2.174083550499882733e+01,3.339212105256842023e+01,1.812233986860483270e+01,1.849143892270483747e+01,2.130826765937166556e+01,2.144614504597251781e+01,2.174083550499882733e+01,8.933505391376022065e-01,8.933505391376022065e-01,1.390014721475121062e+00,1.877425669835774968e+00,1.877425669835774968e+00,1.107529017839195689e+02,1.126853182344182187e+02,1.149699092029561029e+02,1.160108268691209759e+02,1.160108268691209759e+02,1.166669277289132225e+02,1.426293958925862171e+01,2.840654197507792134e+01,2.840654197507792134e+01,2.840654197507792134e+01,2.840654197507792134e+01,1.476001029757932770e+02,1.479623108595601764e+02,1.627650813177847908e+02,1.633124106005669489e+02,1.462305714604258711e+01,7.247999139776598376e+00,2.186958628162841978e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.370140338858891482e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.893067872573675814e+00,1.038155398743534974e+01,2.147189454659610419e+01,7.360061381358480315e-01,1.211386951187269005e+02,2.180274066382712039e+00,1.426293958925839434e+01,3.179200000000000248e+00,1.866373227014800662e+01,6.850599137460090304e+00,6.672910213731081797e+01,2.162720480607145035e+01,2.948096869370875339e+01,1.980545207444159672e+01,1.919779476902628090e+01,2.166337599021129989e+01,2.134561170077964576e+01,2.162720480607145035e+01,8.502258333941835611e-01,8.502258333941835611e-01,1.524270080852244913e+00,2.196561044108319205e+00,2.196561044108319205e+00,1.195378508211705224e+02,1.215157715836903378e+02,1.240461498654489674e+02,1.251445767949378620e+02,1.251445767949378620e+02,1.258027805421012317e+02,1.426293958925839434e+01,2.812870355464199079e+01,2.812870355464199079e+01,2.812870355464199079e+01,2.812870355464199079e+01,1.563534673968194966e+02,1.567156752805863960e+02,1.715184457388110104e+02,1.721007109332601317e+02,1.463287853395464921e+01,7.247999139776598376e+00,2.186958628162841978e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.935005955665565125e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.233900262644764823e+00,1.127384100398532496e+01,2.495934880255890675e+01,1.042246454353211504e+00,1.201628793772097197e+02,2.213737540837228401e+00,1.426293958925839434e+01,3.179200000000000248e+00,2.098667185962669990e+01,6.850599137460090304e+00,6.995538507884654678e+01,2.535296303067751111e+01,4.041995675199706284e+01,1.834256347548678789e+01,2.258688134700641115e+01,2.492280654232699888e+01,2.507791860225295721e+01,2.535296303067751111e+01,9.045970780162430058e-01,9.045970780162430058e-01,1.543165312450195614e+00,2.278950422236010631e+00,2.278950422236010631e+00,1.185620350796533415e+02,1.205278213589675147e+02,1.231340144315567784e+02,1.243934672983529452e+02,1.243934672983529452e+02,1.250684941444853564e+02,1.426293958925839434e+01,3.077251394444431298e+01,3.077251394444431298e+01,3.077251394444431298e+01,3.077251394444431298e+01,1.583257813720414617e+02,1.586879892558083611e+02,1.735655594300572204e+02,1.741798492102010414e+02,1.461814645208621499e+01,7.247999139776598376e+00,2.209979245301398332e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.444130790572853584e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.046729212911865048e+00,1.081332553975561694e+01,1.994631869203431052e+01,8.132095791990487932e-01,1.381400656497235104e+02,1.868806342613753335e+00,1.426293958925839434e+01,3.179200000000000248e+00,1.953637378163801230e+01,6.850599137460090304e+00,6.778532571936121087e+01,1.963015239596663974e+01,3.754385765466528113e+01,1.916988488106498778e+01,1.779770364640096858e+01,2.030150946148845037e+01,1.932236458320582884e+01,1.963015239596663974e+01,8.798377347664110282e-01,8.798377347664110282e-01,1.824619976355826623e+00,2.717272977568058412e+00,2.717272977568058412e+00,1.365392213521671465e+02,1.385929826347222331e+02,1.408542445090880335e+02,1.422430932183632706e+02,1.422430932183632706e+02,1.429433547129492297e+02,1.426293958925839434e+01,2.749523081908399291e+01,2.749523081908399291e+01,2.749523081908399291e+01,2.749523081908399291e+01,1.729652188038353415e+02,1.733274266876022409e+02,1.882610966488692839e+02,1.888171599095681756e+02,1.457558710446629213e+01,7.247999139776598376e+00,2.232999862439954686e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.640480856609883631e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.293577988646559263e+00,9.182975514599569067e+00,2.312593503924153993e+01,8.955599163331299239e-01,1.278049450054541012e+02,1.948603858620676643e+00,1.426293958925839434e+01,3.179200000000000248e+00,2.036255059440111026e+01,6.850599137460090304e+00,6.625540186414883692e+01,2.260009298168329295e+01,3.550054062565429547e+01,1.556463861387100778e+01,2.137529133301472228e+01,2.304456760645849300e+01,2.232286566096965430e+01,2.260009298168329295e+01,8.926312061983008306e-01,8.926312061983008306e-01,1.777664373220796845e+00,2.681522223820629769e+00,2.681522223820629769e+00,1.262041007078977231e+02,1.283306688896866774e+02,1.306547877535089413e+02,1.320436364627841783e+02,1.320436364627841783e+02,1.327438979573701374e+02,1.426293958925839434e+01,2.865723562260111024e+01,2.865723562260111024e+01,2.865723562260111024e+01,2.865723562260111024e+01,1.640486957079898787e+02,1.644109035917567780e+02,1.793819734110359434e+02,1.799409479977070987e+02,1.459359298230548951e+01,7.247999139776598376e+00,2.256020479578510762e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.738895340928502264e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.795413411843467699e+00,1.048252926097436699e+01,1.803461654017974070e+01,1.178639200231532902e+00,1.271630682007335054e+02,2.069587189340851285e+00,1.426293958925862171e+01,3.179200000000000248e+00,1.749671128576292389e+01,6.850599137460090304e+00,6.724547811075767356e+01,1.804276777361807049e+01,3.583999110545983058e+01,1.830861485442241587e+01,1.596375411305677083e+01,1.801561456485914903e+01,1.777863780663893323e+01,1.804276777361807049e+01,1.286269297686502888e+00,1.286269297686502888e+00,1.728785881197750562e+00,2.219931779354272106e+00,2.219931779354272106e+00,1.255622239031771272e+02,1.276372205313420807e+02,1.300682056204258004e+02,1.314139223822079998e+02,1.314139223822079998e+02,1.321015665525671920e+02,1.426293958925862171e+01,2.715482761818691060e+01,2.715482761818691060e+01,2.715482761818691060e+01,2.715482761818691060e+01,1.621597673407692071e+02,1.625219752245361065e+02,1.774182453277910270e+02,1.780034218482123833e+02,1.459195608432033531e+01,7.247999139776598376e+00,2.256020479578510762e-01,9.328743399163923478e-01
