4.914756119496068720e+01,2.321275038797806545e+01,3.344504161965869571e+01,0.000000000000000000e+00,1.983678077520328031e+01,4.249546429419633675e+00,1.200048626861661560e+01,4.238084570532328144e+01,1.754817390117090925e+00,4.450880000000000223e+02,2.051523386124343151e+00,5.484120000000000772e+01,1.669080000000000297e+01,2.077590952328993978e+01,8.339670854799162925e+00,6.920005067704508406e+01,4.313101875217592607e+01,5.913187035504064681e+01,2.023445140679442744e+01,2.187278363651009272e+01,2.891910453740815257e+01,4.219723781907642035e+01,4.313101875217592607e+01,1.974666622171637353e+00,1.974666622171637353e+00,2.501740899901446991e+00,2.990129316294015460e+00,2.990129316294015460e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,8.737070862113084146e+00,5.334577400413114123e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.592009678703288955e+01,0.000000000000000000e+00,1.983678077520328031e+01,3.195688934339548481e+00,1.309270169808375428e+01,2.402639551565948750e+01,2.756387692966939529e+00,1.746751411984059814e+02,1.996122181752736591e+00,1.854543299122610733e+01,3.179200000000000248e+00,2.089618855141197784e+01,8.339670854799162925e+00,7.144223295269132734e+01,2.490477994844058429e+01,4.114663334915758242e+01,2.236536666385778460e+01,2.205765917707350354e+01,2.402639551565948750e+01,2.400506398500350969e+01,2.490477994844058429e+01,2.817809925429192397e+00,2.817809925429192397e+00,3.093539173921299401e+00,3.422873891488702025e+00,3.422873891488702025e+00,1.752203504518287218e+02,1.786512880310309015e+02,1.809972707473581011e+02,1.829676512233455981e+02,1.829676512233455981e+02,1.837841779581184198e+02,1.854543299122610733e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,1.922703757042683037e+01,8.737070862113084146e+00,5.039177348924440691e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.601112925536290277e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.960682362210834917e+00,9.559617386315915510e+00,2.636689978347567376e+01,1.386471287002890351e+00,1.411206470196002556e+02,1.692254969896348271e+00,1.854543299122610733e+01,3.179200000000000248e+00,2.273268342650657203e+01,8.339670854799162925e+00,7.187342185185406152e+01,2.704335042441546122e+01,3.793330220068538239e+01,1.748264487383790211e+01,2.428046652853316445e+01,2.621762597355184710e+01,2.617970325238566431e+01,2.704335042441546122e+01,1.644021061741164358e+00,1.644021061741164358e+00,3.052678650976349939e+00,4.353176541370355146e+00,4.353176541370355146e+00,1.416381232646789670e+02,1.449431898709921427e+02,1.469648114529355780e+02,1.488080706078916364e+02,1.488080706078916364e+02,1.495910414494546217e+02,1.854543299122610733e+01,3.649656181688112611e+01,3.649656181688112611e+01,3.649656181688112611e+01,3.649656181688112611e+01,1.891144489979681396e+02,1.908078077594959439e+02,2.086516748188530244e+02,2.123887673148920499e+02,1.922859374526519005e+01,8.737070862113084146e+00,4.743777297435765594e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.584600059188051091e+01,0.000000000000000000e+00,1.983678077520328031e+01,3.838747405850185146e+00,1.447915001477684527e+01,2.404567477769523975e+01,2.075568210244624900e+00,1.413939189811262622e+02,1.608313751151490445e+00,1.854543299122610733e+01,3.179200000000000248e+00,1.823671743398348610e+01,8.339670854799162925e+00,6.982750486824052416e+01,2.560909229557231370e+01,3.623235206822158716e+01,2.413502462568346374e+01,2.007455154285466747e+01,2.462951404199190719e+01,2.478752538018433782e+01,2.560909229557231370e+01,2.177232595009733096e+00,2.177232595009733096e+00,3.265143915590835277e+00,4.387875907297888567e+00,4.387875907297888567e+00,1.418790142276356789e+02,1.450200671420025458e+02,1.469372535826737476e+02,1.486375012514694163e+02,1.486375012514694163e+02,1.493802050211805863e+02,1.854543299122610733e+01,3.693357087526736393e+01,3.693357087526736393e+01,3.693357087526736393e+01,3.693357087526736393e+01,1.892158875866556116e+02,1.909092463481834159e+02,2.086638310918812351e+02,2.122994640631409311e+02,1.922081287107339875e+01,8.737070862113084146e+00,4.431000772330110915e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.526169916725029907e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.493003473839462636e+00,1.072980954449785429e+01,3.036170292179531316e+01,1.669973624793033684e+00,1.362317910346082499e+02,1.715758511144908960e+00,1.854543299122633471e+01,3.179200000000000248e+00,2.640574688386621460e+01,8.339670854799162925e+00,6.823061908306542023e+01,3.100056468347065319e+01,4.347938784574562732e+01,2.948859397136099147e+01,2.822331542020677020e+01,2.891910453740815257e+01,3.022308184646935203e+01,3.100056468347065319e+01,1.815268974686500725e+00,1.815268974686500725e+00,2.563676934879361990e+00,3.409468368632009749e+00,3.409468368632009749e+00,1.367077452336746717e+02,1.397038558156238821e+02,1.417153123518066025e+02,1.433202190298286780e+02,1.433202190298286780e+02,1.440405522040666142e+02,1.854543299122633471e+01,3.653982570742259384e+01,3.653982570742259384e+01,3.653982570742259384e+01,3.653982570742259384e+01,1.829775982127834766e+02,1.846709569743112809e+02,2.023809005601794695e+02,2.059658037690494723e+02,1.918346467495303997e+01,8.737070862113084146e+00,4.848036139137650302e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.474514283533062553e+01,0.000000000000000000e+00,1.983678077520328031e+01,4.793065137526903108e+00,1.257767921489061180e+01,3.507035046029250225e+01,9.084490970063713311e-01,1.462860332661748544e+02,1.848385636761785022e+00,1.854543299122610733e+01,3.179200000000000248e+00,3.015681079426121158e+01,8.339670854799162925e+00,6.736972814301292090e+01,3.567870130043630894e+01,4.242005377042843151e+01,2.147721899987764971e+01,3.091043677274388202e+01,2.891910453740815257e+01,3.490722992866955110e+01,3.567870130043630894e+01,1.054168048503026256e+00,1.054168048503026256e+00,1.558733816151847584e+00,2.052735892502951742e+00,2.052735892502951742e+00,1.467461842984753844e+02,1.496545666265928389e+02,1.517971864367833348e+02,1.533321763882381106e+02,1.533321763882381106e+02,1.540301389670028414e+02,1.854543299122610733e+01,3.592960327721324632e+01,3.592960327721324632e+01,3.592960327721324632e+01,3.592960327721324632e+01,1.919623890339407239e+02,1.936557477954685282e+02,2.113210502235070862e+02,2.148580419901201992e+02,1.914300412915551064e+01,8.737070862113084146e+00,4.865412612754631549e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.450380094254796859e+01,0.000000000000000000e+00,1.983678077520328031e+01,4.780425167570919953e+00,1.227779598584325527e+01,2.433289136365897321e+01,1.181604634147239041e+00,1.476782397816277808e+02,1.883640948634625500e+00,1.854543299122610733e+01,3.179200000000000248e+00,2.214746072224120255e+01,8.339670854799162925e+00,6.871087430523633088e+01,2.478971554861217896e+01,4.474370228886971290e+01,1.941759674252407564e+01,2.289348711102488565e+01,2.408736764540588382e+01,2.399019067241754044e+01,2.478971554861217896e+01,1.347656462596915405e+00,1.347656462596915405e+00,1.400176319452554941e+00,1.387077779549305889e+00,1.387077779549305889e+00,1.481180945899446897e+02,1.509578200237590693e+02,1.531342312942133219e+02,1.546342628823844620e+02,1.546342628823844620e+02,1.553076178061286328e+02,1.854543299122610733e+01,3.541064655258780647e+01,3.541064655258780647e+01,3.541064655258780647e+01,3.541064655258780647e+01,1.926129753603831318e+02,1.943063341219109361e+02,2.120385982866939401e+02,2.155502251721122207e+02,1.919591407365967584e+01,8.737070862113084146e+00,5.386706821264057587e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.410368148872476013e+01,0.000000000000000000e+00,1.983678077520328031e+01,4.148426669771768438e+00,1.182505024756833301e+01,2.371446909091378075e+01,1.210575675965209763e+00,1.397839042925088506e+02,1.663714955523096561e+00,1.854543299122610733e+01,3.179200000000000248e+00,2.041060743934307098e+01,8.339670854799162925e+00,7.252466577541710535e+01,2.432491752988480727e+01,6.180292501946098582e+01,2.065904101430901108e+01,2.105403936719045888e+01,2.371446909091378075e+01,2.356146144509744644e+01,2.432491752988480727e+01,1.319864889587701207e+00,1.319864889587701207e+00,1.447413113379968141e+00,1.630792672025453749e+00,1.630792672025453749e+00,1.402099700631574990e+02,1.429715029229044490e+02,1.449192050905925839e+02,1.463811002824542697e+02,1.463811002824542697e+02,1.470387957893671853e+02,1.854543299122610733e+01,3.506191556138034571e+01,3.506191556138034571e+01,3.506191556138034571e+01,3.506191556138034571e+01,1.840314009484335145e+02,1.857247597099613188e+02,2.033454209801702461e+02,2.068063181031988336e+02,1.922859374526519005e+01,8.737070862113084146e+00,4.726400823818786012e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.471762139141628722e+01,0.000000000000000000e+00,1.983678077520328031e+01,3.704447725067865349e+00,1.350697999584184217e+01,2.695093742032577211e+01,1.450621451028397013e+00,1.688507959163744090e+02,1.586489034277826837e+00,1.854543299122610733e+01,3.179200000000000248e+00,2.069305932529302083e+01,8.339670854799162925e+00,7.211875346689492972e+01,2.809818756523732830e+01,4.350568807702710927e+01,2.150227947784058813e+01,2.258535716034026208e+01,2.702470980515299104e+01,2.737681173709178850e+01,2.809818756523732830e+01,1.558639859841324471e+00,1.558639859841324471e+00,2.113849775172369494e+00,2.677086991012075146e+00,2.677086991012075146e+00,1.692675657065725261e+02,1.719528131282049230e+02,1.738115785617750078e+02,1.752226252252241352e+02,1.752226252252241352e+02,1.758646613153057956e+02,1.854543299122610733e+01,3.481661581439279729e+01,3.481661581439279729e+01,3.481661581439279729e+01,3.481661581439279729e+01,2.124488720006547737e+02,2.141422307621825780e+02,2.317852126113063207e+02,2.352616104950650993e+02,1.930484631234472204e+01,8.737070862113084146e+00,4.656894929350862133e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.540354045511321601e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.707882963091174489e+00,8.259436602859878462e+00,2.552815089255841485e+01,1.454760171288107085e+00,1.465410347078950508e+02,1.549554898030088834e+00,1.854543299122633471e+01,3.179200000000000248e+00,2.184124764800269958e+01,8.339670854799162925e+00,6.966989789130516897e+01,2.615844763785601046e+01,3.881391862327446063e+01,1.518074063205282087e+01,2.280132914664112675e+01,2.569413875841965833e+01,2.546712913588320149e+01,2.615844763785601046e+01,1.578451839418988589e+00,1.578451839418988589e+00,2.064260515333653512e+00,2.547035271767686293e+00,2.547035271767686293e+00,1.469347194799744045e+02,1.495551242792094229e+02,1.513681724668771835e+02,1.527347266679653046e+02,1.527347266679653046e+02,1.533566292221210574e+02,1.854543299122633471e+01,3.453724191621979145e+01,3.453724191621979145e+01,3.453724191621979145e+01,3.453724191621979145e+01,1.894108068818046320e+02,1.911041656433324363e+02,2.085016211243932389e+02,2.120329762507408304e+02,1.922859374526541743e+01,8.737070862113084146e+00,2.502212200845238543e-01,9.328743399163923478e-01
