4.914756119496068720e+01,2.321275038797806545e+01,3.093457583588497073e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.499280948084104281e+00,1.112687477287669680e+01,2.938960321863464742e+01,8.323015504087897254e-01,4.450880000000000223e+02,1.659269216926785306e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.742194795829949072e+01,7.289945140146726565e+00,6.919536400615112370e+01,3.066699232146110887e+01,4.540089597628218598e+01,1.736402400588602291e+01,1.866974039020142229e+01,2.891910453740815257e+01,3.020300674326443868e+01,3.066699232146110887e+01,1.565085017026544900e+00,1.565085017026544900e+00,2.431757134530856845e+00,3.291848426935934047e+00,3.291848426935934047e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,7.687345140146726763e+00,3.401909014429406186e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.294999878861290199e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.080289296376853336e+00,1.014563862862455146e+01,1.968336360825787779e+01,1.044889416296336027e+00,1.471988524833568590e+02,1.630578682916523636e+00,1.939974729180858048e+01,3.179200000000000248e+00,1.741488269401672540e+01,7.289945140146726565e+00,6.976271818055309382e+01,2.098513071510044270e+01,3.895929203383648343e+01,1.672182035006307643e+01,1.929887885447563889e+01,2.047365934090118600e+01,2.054068137177521436e+01,2.098513071510044270e+01,1.695741063154065476e+00,1.695741063154065476e+00,2.604555799479939981e+00,3.517379961821057943e+00,3.517379961821057943e+00,1.469953242030231024e+02,1.504549596577587636e+02,1.524130180062362854e+02,1.538494246662351941e+02,1.538494246662351941e+02,1.543397507425014226e+02,1.939974729180858048e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,1.952522992437716809e+01,7.687345140146726763e+00,3.497468256407760268e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.269511936354592763e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.168429881721573693e+00,1.055846083238069966e+01,1.602189278662194738e+01,1.321654751131066341e+00,1.318682726438373720e+02,1.475171623694274459e+00,1.939974729180858048e+01,3.179200000000000248e+00,1.680234193347618543e+01,7.289945140146726565e+00,6.864520238248860551e+01,1.724994667122794212e+01,3.077789891415077506e+01,1.604414630237685557e+01,1.769605669502051271e+01,1.676890261191715581e+01,1.682503356277415207e+01,1.724994667122794212e+01,1.937524272697998429e+00,1.937524272697998429e+00,2.419415957483693980e+00,2.912195535161866911e+00,2.912195535161866911e+00,1.316751817112130425e+02,1.349765857769336606e+02,1.367741598620717127e+02,1.381691317145706535e+02,1.381691317145706535e+02,1.386566875870161653e+02,1.939974729180858048e+01,3.413760914483948739e+01,3.413760914483948739e+01,3.413760914483948739e+01,3.413760914483948739e+01,1.764341733697672794e+02,1.766228145387863151e+02,1.928009459463337691e+02,1.942201164712047898e+02,1.952522992437716809e+01,7.687345140146726763e+00,9.747042681792120189e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.263139950727963878e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.116265045497147668e+00,1.064873777945492250e+01,1.737777929676940403e+01,1.223383001805690817e+00,1.182289952555556738e+02,1.401054410834432495e+00,1.939974729180858048e+01,3.179200000000000248e+00,1.614020025250684043e+01,7.289945140146726565e+00,6.722251880879879593e+01,1.820172972042090365e+01,3.492196111774106271e+01,1.735074599144449081e+01,1.715130974967775401e+01,1.773652765009379451e+01,1.778658472940283275e+01,1.820172972042090365e+01,1.960769379645919130e+00,1.960769379645919130e+00,2.275922876920214222e+00,2.561407724504986216e+00,2.561407724504986216e+00,1.180454718916649881e+02,1.213173751899421120e+02,1.230357548581031040e+02,1.243873188170306463e+02,1.243873188170306463e+02,1.248693342818347247e+02,1.939974729180858048e+01,3.372107685774884089e+01,3.372107685774884089e+01,3.372107685774884089e+01,3.372107685774884089e+01,1.622260975295510548e+02,1.624147386985700905e+02,1.785928701061175445e+02,1.799641054955528148e+02,1.951657594971726795e+01,7.687345140146726763e+00,9.364805713878704418e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.262715151686188619e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.231387442682088995e+00,1.041141068175266149e+01,1.963103951305311057e+01,1.333688026558663031e+00,1.215513691239921172e+02,1.436917578347258972e+00,1.939974729180880786e+01,3.179200000000000248e+00,1.740766062038899520e+01,7.289945140146726565e+00,6.653911491690550406e+01,2.160938532682398616e+01,3.244948380307575775e+01,1.714837069667307645e+01,1.916100780087638356e+01,2.120966343709662993e+01,2.120400845324163441e+01,2.160938532682398616e+01,1.941272307925143048e+00,1.941272307925143048e+00,2.254593517424587912e+00,2.574627486691593248e+00,2.574627486691593248e+00,1.213730644339561451e+02,1.245376922142569782e+02,1.262817806416963435e+02,1.275938828791953483e+02,1.275938828791953483e+02,1.280675877325373051e+02,1.939974729180880786e+01,3.337437627602950840e+01,3.337437627602950840e+01,3.337437627602950840e+01,3.337437627602950840e+01,1.649794448885818383e+02,1.651680860576008740e+02,1.814586782104119322e+02,1.828473445581874728e+02,1.951657594971749532e+01,7.687345140146726763e+00,8.791450262008577987e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.215350058527928923e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.234985017594118162e+00,1.038685805339937751e+01,1.862533116359577434e+01,1.307615929798869647e+00,1.218163632860232610e+02,1.463217234523332078e+00,1.939974729180858048e+01,3.179200000000000248e+00,1.721117304585321861e+01,7.289945140146726565e+00,6.717309022542286812e+01,2.016346643969707841e+01,3.067340556947872443e+01,1.681973738282143671e+01,1.806512507436273651e+01,1.947924406309916634e+01,1.976785768355044581e+01,2.016346643969707841e+01,2.031193573971678212e+00,2.031193573971678212e+00,2.097155933866297950e+00,2.131705055548531735e+00,2.131705055548531735e+00,1.216441470488177856e+02,1.247283181906363865e+02,1.264936290701346024e+02,1.277366732951336559e+02,1.277366732951336559e+02,1.281937569255513267e+02,1.939974729180858048e+01,3.311667835496653112e+01,3.311667835496653112e+01,3.311667835496653112e+01,3.311667835496653112e+01,1.648658043841409153e+02,1.650544455531599510e+02,1.812325769607074051e+02,1.825965494508342317e+02,1.951224896238731432e+01,7.687345140146726763e+00,8.409213294095160829e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.186038924645163206e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.238582592506148217e+00,1.035083755176303377e+01,1.807752224973251032e+01,1.211349726378093683e+00,1.187854190426733112e+02,1.499080402036158777e+00,1.939974729180858048e+01,3.179200000000000248e+00,1.690418411305830304e+01,7.289945140146726565e+00,6.891813412547743667e+01,1.819788311841176309e+01,4.041050397594072052e+01,1.552370438552812359e+01,1.806487722497922022e+01,1.763548131711708322e+01,1.781204247970084964e+01,1.819788311841176309e+01,1.902706991993588614e+00,1.902706991993588614e+00,2.274661410288250973e+00,2.663793622919722992e+00,2.663793622919722992e+00,1.186175517003467661e+02,1.216775858506207015e+02,1.234787598976317469e+02,1.246803693151308323e+02,1.246803693151308323e+02,1.251180615188035006e+02,1.939974729180858048e+01,3.292126627930380778e+01,3.292126627930380778e+01,3.292126627930380778e+01,3.292126627930380778e+01,1.616359990808946350e+02,1.618246402499136707e+02,1.778340805395657469e+02,1.791544756338418551e+02,1.952090293704721802e+01,7.687345140146726763e+00,5.351317550787830502e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.170321360099387675e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.558766759676765368e+00,9.932192871534798684e+00,1.841680547492796904e+01,1.329676934749464356e+00,1.288340665952755444e+02,1.279119641290821452e+00,1.939974729180858048e+01,3.179200000000000248e+00,1.560159051321670987e+01,7.289945140146726565e+00,6.690230755127646489e+01,1.888396209985267404e+01,2.718870954886633484e+01,1.578487227230482759e+01,1.817102045265665566e+01,1.846796154724844996e+01,1.849812146114176059e+01,1.888396209985267404e+01,2.007225466697538874e+00,2.007225466697538874e+00,3.007654591765941188e+00,4.000487246423810817e+00,4.000487246423810817e+00,1.286740272637310625e+02,1.317045606465615037e+02,1.332857739328271975e+02,1.344341100263977467e+02,1.344341100263977467e+02,1.348607214147875766e+02,1.939974729180858048e+01,3.275309225966192628e+01,3.275309225966192628e+01,3.275309225966192628e+01,3.275309225966192628e+01,1.712927054195412779e+02,1.714813465885603136e+02,1.874345565055806162e+02,1.887375206415164541e+02,1.952522992437716809e+01,7.687345140146726763e+00,7.300726087146254262e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.221934443675490911e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.279828878450310015e+00,1.183148576690141773e+01,1.882932067278238719e+01,1.794963584616546370e+00,1.156192181989463279e+02,1.212175061933544740e+00,1.939974729180858048e+01,3.179200000000000248e+00,1.583898322494664512e+01,7.289945140146726565e+00,6.553335069864746742e+01,2.016557054458312237e+01,2.934628665056278152e+01,1.819271390031524405e+01,1.756960884369985720e+01,1.965372045363934816e+01,1.976996178843648977e+01,2.016557054458312237e+01,2.355598171513798800e+00,2.355598171513798800e+00,2.844819007398896371e+00,3.348508834029354286e+00,3.348508834029354286e+00,1.154635277622807621e+02,1.183921494030337271e+02,1.199013409058249380e+02,1.210220537943955179e+02,1.210220537943955179e+02,1.214375843675024811e+02,1.939974729180858048e+01,3.253798919592794903e+01,3.253798919592794903e+01,3.253798919592794903e+01,3.253798919592794903e+01,1.576512266485580653e+02,1.578398678175771011e+02,1.738493081072291773e+02,1.751217680660695351e+02,1.952522992437716809e+01,7.687345140146726763e+00,7.243390541959241480e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.252519974683491455e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.445443149947838180e+00,8.998712652096820364e+00,2.073642881870205201e+01,1.652569825389982316e+00,1.170374684803482523e+02,1.630578682916523636e+00,1.939974729180880786e+01,3.179200000000000248e+00,1.823364757433444439e+01,7.289945140146726565e+00,6.722036973995636799e+01,2.237881945107840309e+01,2.926471370197211641e+01,1.586848951815444408e+01,2.004379865915727876e+01,2.183562852651133213e+01,2.197344257749605134e+01,2.237881945107840309e+01,2.389956203230210185e+00,2.389956203230210185e+00,3.804482365414837641e+00,5.180992108228037019e+00,5.180992108228037019e+00,1.168800384857311201e+02,1.197496585915971252e+02,1.216823309194885354e+02,1.228148823244876837e+02,1.228148823244876837e+02,1.232304128975946469e+02,1.939974729180880786e+01,3.259216300360618135e+01,3.259216300360618135e+01,3.259216300360618135e+01,3.259216300360618135e+01,1.598737386465664088e+02,1.600623798155854445e+02,1.761280504778693228e+02,1.775152642457831860e+02,1.952522992437739546e+01,7.687345140146726763e+00,7.396285329124608898e-01,9.328743399163923478e-01
