4.914756119496068720e+01,2.321275038797806545e+01,3.254409410090465826e+01,0.000000000000000000e+00,1.983678077520328031e+01,3.317216585182857447e+00,1.218141809865057112e+01,4.352823226830628300e+01,1.777015674462349093e+00,4.450880000000000223e+02,1.965418372317146556e+00,5.484120000000000772e+01,1.669080000000000297e+01,2.017251657254182007e+01,8.055577056332491992e+00,6.876140437425424068e+01,4.401944428548078037e+01,5.882818599941950310e+01,2.095959985791290592e+01,2.142996686236323711e+01,2.891910453740815257e+01,4.309607714242729060e+01,4.401944428548078037e+01,2.417596967133338826e+00,2.417596967133338826e+00,2.824127919466406844e+00,3.202258096861672065e+00,3.202258096861672065e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,8.452977056332491301e+00,6.237271071954433310e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.503353236135444604e+01,0.000000000000000000e+00,1.983678077520328031e+01,2.139060977093777183e+00,1.363824723393410920e+01,2.360753906963986992e+01,2.791255752811142798e+00,1.749988761373051602e+02,1.912342426092542347e+00,2.149250170697200701e+01,3.179200000000000248e+00,1.999767458618788396e+01,8.055577056332491992e+00,7.094034172929539750e+01,2.443904576022895014e+01,4.093737136719313696e+01,2.352378076441998189e+01,2.132917795312349440e+01,2.360753906963986992e+01,2.354936368462590934e+01,2.443904576022895014e+01,2.970223551341573121e+00,2.970223551341573121e+00,3.182892768398373651e+00,3.437877102580622068e+00,3.437877102580622068e+00,1.763378085776998319e+02,1.792425246358300228e+02,1.815430591969851264e+02,1.835384971504774114e+02,1.835384971504774114e+02,1.841831212103386406e+02,2.149250170697200701e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,2.226953287436408502e+01,8.452977056332491301e+00,5.891884725950441437e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.511949537884629535e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.618138278084122916e+00,9.038087342195362694e+00,2.717781597080761458e+01,1.404010025813413387e+00,1.399270610875528291e+02,1.621228902860624599e+00,2.149250170697200701e+01,3.179200000000000248e+00,2.298983570845021518e+01,8.055577056332491992e+00,7.135936814372638537e+01,2.777505703882594545e+01,3.764242396495448162e+01,1.748478030262864280e+01,2.476420551695110461e+01,2.702446441192074644e+01,2.692104150522926176e+01,2.777505703882594545e+01,2.154440518961701745e+00,2.154440518961701745e+00,3.240934274129438908e+00,4.247832639224110807e+00,4.247832639224110807e+00,1.411978864217154239e+02,1.439960370213483429e+02,1.459827187710251906e+02,1.478494187920341005e+02,1.478494187920341005e+02,1.484675514521750017e+02,2.149250170697200701e+01,4.120592867711879137e+01,4.120592867711879137e+01,4.120592867711879137e+01,4.120592867711879137e+01,1.930491324847124872e+02,1.903704706296071265e+02,2.081759221362698042e+02,2.066818342922442469e+02,2.227130691812525498e+01,8.452977056332491301e+00,5.546498379946450674e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.496356246339655627e+01,0.000000000000000000e+00,1.983678077520328031e+01,2.764825412371844315e+00,1.540425082994590156e+01,2.308197608388627486e+01,2.101823964016198865e+00,1.411857382252110256e+02,1.540810802520315992e+00,2.149250170697200701e+01,3.179200000000000248e+00,1.638863289996524486e+01,8.055577056332491992e+00,6.937116005318485179e+01,2.492509757313560570e+01,3.594934479915916370e+01,2.569832190709676922e+01,1.849551554492006744e+01,2.368176422733182562e+01,2.411269300521300707e+01,2.492509757313560570e+01,2.398046527101049374e+00,2.398046527101049374e+00,3.237149560386385794e+00,4.106414336007684796e+00,4.106414336007684796e+00,1.423770418543317078e+02,1.450363344322863668e+02,1.469198587933765623e+02,1.486417286403416824e+02,1.486417286403416824e+02,1.492280716208181843e+02,2.149250170697200701e+01,4.202130422858763836e+01,4.202130422858763836e+01,4.202130422858763836e+01,4.202130422858763836e+01,1.945080664604512890e+02,1.918294046053459283e+02,2.095431651860249929e+02,2.080896408128779456e+02,2.226243669931940872e+01,8.452977056332491301e+00,5.180795190059870325e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.441179983949587040e+01,0.000000000000000000e+00,1.983678077520328031e+01,4.989262173653122190e+00,1.035431452616827386e+01,2.695485691680028140e+01,1.691098643031976545e+00,1.344998097285642871e+02,1.643745970955911018e+00,2.149250170697223439e+01,3.179200000000000248e+00,2.239751713441487979e+01,8.055577056332491992e+00,6.781931740111974705e+01,2.758663324365603131e+01,4.356519501191017696e+01,3.035294416795780847e+01,2.448116744145152168e+01,2.680920254040580275e+01,2.681782111596342588e+01,2.758663324365603131e+01,2.114450056107408660e+00,2.114450056107408660e+00,2.691695073833010543e+00,3.346541204801056768e+00,3.346541204801056768e+00,1.356686646466922923e+02,1.382052454845591853e+02,1.401770869002123163e+02,1.418024032978148909e+02,1.418024032978148909e+02,1.423710853451445359e+02,2.149250170697223439e+01,4.143304320758336701e+01,4.143304320758336701e+01,4.143304320758336701e+01,4.143304320758336701e+01,1.865911294912864946e+02,1.839124676361811339e+02,2.015803827538683777e+02,2.001471401161605854e+02,2.221985964905157473e+01,8.452977056332491301e+00,5.668399443241977087e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.392400969372829422e+01,0.000000000000000000e+00,1.983678077520328031e+01,4.048072598440508152e+00,1.299546105344751190e+01,3.505041621739928814e+01,9.199408975105792807e-01,1.424579007020456629e+02,1.770806569493598825e+00,2.149250170697200701e+01,3.179200000000000248e+00,2.938159979932482813e+01,8.055577056332491992e+00,6.698270949092821525e+01,3.576031048227221021e+01,4.223311212765762690e+01,2.248320802533852714e+01,3.024555236565709393e+01,2.891910453740815257e+01,3.499744277824733274e+01,3.576031048227221021e+01,1.344526571265532100e+00,1.344526571265532100e+00,1.733696771185800456e+00,2.116173272459171972e+00,2.116173272459171972e+00,1.435879459842201982e+02,1.460502539267708073e+02,1.481475317060868804e+02,1.497020422408236016e+02,1.497020422408236016e+02,1.502530633550063612e+02,2.149250170697200701e+01,4.077660664725360817e+01,4.077660664725360817e+01,4.077660664725360817e+01,4.077660664725360817e+01,1.934474300177910209e+02,1.907687681626856602e+02,2.083908378173810831e+02,2.069767501520325936e+02,2.217373451126095318e+01,8.452977056332491301e+00,5.688716287124564452e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.369610774037755618e+01,0.000000000000000000e+00,1.983678077520328031e+01,4.031075946969400192e+00,1.247257465039297486e+01,2.402489119590882183e+01,1.196551827969341231e+00,1.472249400873597551e+02,1.804582171636528676e+00,2.149250170697200701e+01,3.179200000000000248e+00,2.150892018892180957e+01,8.055577056332491992e+00,6.828602613167562652e+01,2.429824759595345185e+01,4.449869322992510945e+01,2.008427420404604646e+01,2.236416062853475850e+01,2.377266044654277621e+01,2.350763924814584982e+01,2.429824759595345185e+01,1.680382014341263996e+00,1.680382014341263996e+00,1.720890436637797505e+00,1.710749014255549039e+00,1.710749014255549039e+00,1.483051416213979508e+02,1.507093229502227700e+02,1.528387520968070419e+02,1.543578597001108506e+02,1.543578597001108506e+02,1.548894537878320250e+02,2.149250170697200701e+01,4.022182767274425430e+01,4.022182767274425430e+01,4.022182767274425430e+01,4.022182767274425430e+01,1.974281298046455788e+02,1.947494679495402181e+02,2.124403057987233581e+02,2.110363590010944961e+02,2.223405199914070351e+01,8.452977056332491301e+00,6.298221603602197072e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.331827029140276863e+01,0.000000000000000000e+00,1.983678077520328031e+01,3.181243373413993325e+00,1.219486430978412450e+01,2.245391760693701144e+01,1.225889350896785857e+00,1.389225611225938337e+02,1.593886748744919757e+00,2.149250170697200701e+01,3.179200000000000248e+00,1.864079760290176324e+01,8.055577056332491992e+00,7.199224252138422742e+01,2.279157671282331066e+01,6.180292501946098582e+01,2.161272985921927869e+01,1.937842433180393442e+01,2.245391760693701144e+01,2.203663490702206573e+01,2.279157671282331066e+01,1.544328606213000388e+00,1.544328606213000388e+00,1.642706203218867511e+00,1.784686116570346481e+00,1.784686116570346481e+00,1.399688993468295166e+02,1.423068809211333132e+02,1.442158692355775429e+02,1.456963554591363277e+02,1.456963554591363277e+02,1.462155868936546881e+02,2.149250170697200701e+01,3.984986755492474231e+01,3.984986755492474231e+01,3.984986755492474231e+01,3.984986755492474231e+01,1.884159400164693352e+02,1.857372781613639745e+02,2.033135023530675767e+02,2.019298372908779982e+02,2.227130691812525498e+01,8.452977056332491301e+00,5.526181536063862199e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.389802087448606471e+01,0.000000000000000000e+00,1.983678077520328031e+01,2.584235990491319690e+00,1.387903841454641807e+01,2.877429505716941094e+01,1.468971683724182853e+00,1.683809309555208529e+02,1.519902096431835936e+00,2.149250170697200701e+01,3.179200000000000248e+00,2.156327960045251046e+01,8.055577056332491992e+00,7.159777972435091442e+01,3.052366650034381124e+01,4.353210183303308156e+01,2.240278012281564202e+01,2.373259915356243610e+01,2.885008270017141641e+01,2.981033566021665138e+01,3.052366650034381124e+01,1.783708157001836936e+00,1.783708157001836936e+00,2.211940049850904977e+00,2.648021212287590576e+00,2.648021212287590576e+00,1.694044399821368359e+02,1.716778364300786563e+02,1.734998462132118959e+02,1.749288372637773250e+02,1.749288372637773250e+02,1.754357060450928714e+02,2.149250170697200701e+01,3.956005312911003102e+01,3.956005312911003102e+01,3.956005312911003102e+01,3.956005312911003102e+01,2.171941086959014058e+02,2.145154468407960451e+02,2.321145937639955719e+02,2.307247315048662131e+02,2.235823506242254055e+01,8.452977056332491301e+00,5.444914160533511627e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.454574221558777936e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.278205248661960169e+00,7.687529495220554843e+00,2.615915893539590797e+01,1.473162758428103292e+00,1.484209405126548518e+02,1.484518132282099945e+00,2.149250170697223439e+01,3.179200000000000248e+00,2.191004361581818571e+01,8.055577056332491992e+00,6.921799867411696994e+01,2.639418884304964408e+01,3.851165669626708166e+01,1.506629097402078088e+01,2.301067562469189554e+01,2.632968113215041583e+01,2.571058012126111691e+01,2.639418884304964408e+01,1.833566876848005123e+00,1.833566876848005123e+00,2.208269783090939686e+00,2.582053636608098390e+00,2.582053636608098390e+00,1.493877570318486221e+02,1.516062561223827458e+02,1.533831365321178168e+02,1.547670693063140845e+02,1.547670693063140845e+02,1.552580432477974455e+02,2.149250170697223439e+01,3.922597286857974552e+01,3.922597286857974552e+01,3.922597286857974552e+01,3.922597286857974552e+01,1.964476736103304404e+02,1.937690117552250797e+02,2.111160086319696347e+02,2.097041744927810782e+02,2.227130691812548235e+01,8.452977056332491301e+00,2.925625519092632798e-01,9.328743399163923478e-01
