4.914756119496068720e+01,2.321275038797806545e+01,2.998307302471403091e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.593286542359472868e+00,1.207163326948558790e+01,3.531218782496671338e+01,1.615468631516199460e+00,4.450880000000000223e+02,1.057268077513250581e+00,5.484120000000000772e+01,1.669080000000000297e+01,2.061157216470261844e+01,7.533923628472551925e+00,6.731200028940750713e+01,3.581662678539024824e+01,5.319354952816964044e+01,1.953760464217696580e+01,2.280184183598036896e+01,2.891910453740815257e+01,3.549128699233589401e+01,3.581662678539024824e+01,1.929177345155703716e+00,1.929177345155703716e+00,2.878967995799529334e+00,3.800414342736941453e+00,3.800414342736941453e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,7.931323628472552123e+00,2.727549651560249866e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.199907061477279058e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.225814435700422145e+00,1.318781474878344895e+01,2.376455902142333798e+01,1.125811058733649395e+00,1.604252693121707125e+02,1.173731342506104447e+00,2.263624276977520822e+01,3.179200000000000248e+00,2.069908767583845233e+01,7.533923628472551925e+00,6.651183835982253356e+01,2.616922309264662516e+01,3.316651846020064198e+01,2.123608426564820562e+01,2.211888949490467482e+01,2.515745905832194040e+01,2.586965278815102920e+01,2.616922309264662516e+01,1.697054749410543018e+00,1.697054749410543018e+00,2.636027738885303950e+00,3.475051132770975215e+00,3.475051132770975215e+00,1.658805601902480475e+02,1.676587323077528993e+02,1.690841579893127289e+02,1.700495025492256786e+02,1.700495025492256786e+02,1.705622585671815159e+02,2.263624276977520822e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,2.304924829091535798e+01,7.931323628472552123e+00,1.056256972908135860e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.125844474996392819e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.479736767309110412e+00,1.075656304841172428e+01,2.598958477588098503e+01,8.669347190248424262e-01,1.296253094119074376e+02,1.162812911413025008e+00,2.263624276977520822e+01,3.179200000000000248e+00,2.232907689929034234e+01,7.533923628472551925e+00,6.723857366528088164e+01,2.533367792621173464e+01,3.451285044148441727e+01,1.924859137403313980e+01,2.434327987673547966e+01,2.536363116516713845e+01,2.504699236599551782e+01,2.533367792621173464e+01,1.436449987037055731e+00,1.436449987037055731e+00,1.492701825116188541e+00,1.562444323852277384e+00,1.562444323852277384e+00,1.350200820076606192e+02,1.367962149369573126e+02,1.382166212734956332e+02,1.391678474486200798e+02,1.391678474486200798e+02,1.396852437925302581e+02,2.263624276977520822e+01,4.009634394826403536e+01,4.009634394826403536e+01,4.009634394826403536e+01,4.009634394826403536e+01,1.827585764762735892e+02,1.827920010215981961e+02,1.993551724354854287e+02,1.974366434568469231e+02,2.303634186837972919e+01,7.931323628472552123e+00,1.363774825780124655e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.076003614911678596e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.593286542359472868e+00,1.134654225113482795e+01,2.222539924882039486e+01,1.049552912152760920e+00,1.289502247232949230e+02,1.241061667580098282e+00,2.263624276977520822e+01,3.179200000000000248e+00,1.949496656299163888e+01,7.533923628472551925e+00,6.696934271014994522e+01,2.130170335348513433e+01,3.193018611933473139e+01,1.850945882760214189e+01,2.002598371159081125e+01,2.132018450601441018e+01,2.102790253754830019e+01,2.130170335348513433e+01,1.461781717679051962e+00,1.461781717679051962e+00,2.201709741643034235e+00,2.979444273003052590e+00,2.979444273003052590e+00,1.342066698165928926e+02,1.359277446642695963e+02,1.374185343088795435e+02,1.383609364935111898e+02,1.383609364935111898e+02,1.388783328374213681e+02,2.263624276977520822e+01,3.982386596932101952e+01,3.982386596932101952e+01,3.982386596932101952e+01,3.982386596932101952e+01,1.814776623559961592e+02,1.815110869013207662e+02,1.980128944683922612e+02,1.960710094847964058e+02,2.304408572190110505e+01,7.931323628472552123e+00,1.337034142921690871e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.034081396148940257e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.379598383012726082e+00,1.152137115293370684e+01,2.318737551286221787e+01,1.033498565504152644e+00,1.234833548224387414e+02,1.377542056243598934e+00,2.263624276977543559e+01,3.179200000000000248e+00,1.953015603900163200e+01,7.533923628472551925e+00,6.770360895141615742e+01,2.235390545423678788e+01,2.422970480243784763e+01,1.753917353509724109e+01,2.191198627316927272e+01,2.234278086946159902e+01,2.208654701043964153e+01,2.235390545423678788e+01,1.528691658935105835e+00,1.528691658935105835e+00,1.809950849330771439e+00,2.057219708485994669e+00,2.057219708485994669e+00,1.286317315544435758e+02,1.303222185789980756e+02,1.319455558882238222e+02,1.328861932747569199e+02,1.328861932747569199e+02,1.333966291297355724e+02,2.263624276977543559e+01,3.947515520594738803e+01,3.947515520594738803e+01,3.947515520594738803e+01,3.947515520594738803e+01,1.755799252003765787e+02,1.756133497457011856e+02,1.918697019255097018e+02,1.898984551071103510e+02,2.301569159232294837e+01,7.931323628472552123e+00,1.337034142921690871e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.004735843014987040e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.371551548560337785e+00,1.022028990623956624e+01,2.081601286258637629e+01,1.380673811780304794e+00,1.166471172830424621e+02,1.364803886635004959e+00,2.263624276977520822e+01,3.179200000000000248e+00,1.771991209070386120e+01,7.533923628472551925e+00,6.844352339453826062e+01,2.123238922745560231e+01,2.686568997268603098e+01,1.583979169908004536e+01,1.981581001408733300e+01,2.067978792010240596e+01,2.097791552793783865e+01,2.123238922745560231e+01,1.791174194641915518e+00,1.791174194641915518e+00,2.946500407497958385e+00,4.020112206223200424e+00,4.020112206223200424e+00,1.216831029193024278e+02,1.233430021207347096e+02,1.249575339843995749e+02,1.259017009671297842e+02,1.259017009671297842e+02,1.263912553553138594e+02,2.263624276977520822e+01,3.940282716676961883e+01,3.940282716676961883e+01,3.940282716676961883e+01,3.940282716676961883e+01,1.684687834782244522e+02,1.685189202962113484e+02,1.848570909384408480e+02,1.828905153210329502e+02,2.302601673035122332e+01,7.931323628472552123e+00,1.350404484350907763e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.878116880329798732e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.344728767052377982e+00,1.111922801654991844e+01,2.212834148257547895e+01,8.629211323626904129e-01,1.208643931673695988e+02,1.219224805393938293e+00,2.263624276977520822e+01,3.179200000000000248e+00,1.854135747762109787e+01,7.533923628472551925e+00,6.854895649584828732e+01,2.593587354642209419e+01,2.438471968482685526e+01,2.041218687504921547e+01,2.007947611494283890e+01,2.381821189408913497e+01,2.568784221904401832e+01,2.593587354642209419e+01,1.503301729626802752e+00,1.503301729626802752e+00,2.275682737097977082e+00,2.930839543406688286e+00,2.930839543406688286e+00,1.257620513011743668e+02,1.273893234912762864e+02,1.288582762737000849e+02,1.298183264393173317e+02,1.298183264393173317e+02,1.303055606645242506e+02,2.263624276977520822e+01,3.938223286416618407e+01,3.938223286416618407e+01,3.938223286416618407e+01,3.938223286416618407e+01,1.723792882503502142e+02,1.724127127956748211e+02,1.887508834379043208e+02,1.868390276035393356e+02,2.298987874725145986e+01,7.931323628472552123e+00,1.323663801492473979e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.873458856022807595e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.449337614933421392e+00,1.171935974363242217e+01,2.554394603759601523e+01,9.492132455989595874e-01,1.221030676369691719e+02,1.173731342506104447e+00,2.263624276977520822e+01,3.179200000000000248e+00,2.145000668645354125e+01,7.533923628472551925e+00,6.811781042084837168e+01,2.610803105188778162e+01,2.723004376691789119e+01,1.852077524174674750e+01,2.383183692062118197e+01,2.587224814898238634e+01,2.587127387575416648e+01,2.610803105188778162e+01,1.367491530451632409e+00,1.367491530451632409e+00,2.161507860260934333e+00,3.053366480461825017e+00,3.053366480461825017e+00,1.269013028783842572e+02,1.284959480571558004e+02,1.299135082906202001e+02,1.308435568885619205e+02,1.308435568885619205e+02,1.313215104618601288e+02,2.263624276977520822e+01,3.903854990088392896e+01,3.903854990088392896e+01,3.903854990088392896e+01,3.903854990088392896e+01,1.730515550844038444e+02,1.730849796297284513e+02,1.894231502719579510e+02,1.875553371897982231e+02,2.291502149654481002e+01,7.931323628472552123e+00,1.323663801492473979e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.753902898810338229e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.409103442671481687e+00,1.150032619844713011e+01,2.298567665735208720e+01,1.073634432125672999e+00,1.248119300865819241e+02,1.208306374300858632e+00,2.263624276977520822e+01,3.179200000000000248e+00,1.932458618641829418e+01,7.533923628472551925e+00,6.729317294988786102e+01,2.050737836457358299e+01,3.131602086261199247e+01,1.783850079376181696e+01,2.174444682645377824e+01,2.094638926836704584e+01,2.027706356057965564e+01,2.050737836457358299e+01,1.465986377008138497e+00,1.465986377008138497e+00,2.268656835752692391e+00,3.107680229638363656e+00,3.107680229638363656e+00,1.296101653279970094e+02,1.311640267426056141e+02,1.326082965597693430e+02,1.335136379843312113e+02,1.335136379843312113e+02,1.339776705797663681e+02,2.263624276977520822e+01,3.871439791659582141e+01,3.871439791659582141e+01,3.871439791659582141e+01,3.871439791659582141e+01,1.754507382800971698e+02,1.754841628254217767e+02,1.918018788520460305e+02,1.899107097649289813e+02,2.296664718668732874e+01,7.931323628472552123e+00,1.310293460063257087e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.750797549271737807e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.579875151605493855e+00,1.133885325284560608e+01,2.190997774467041381e+01,6.823097325658482593e-01,1.225269307731787194e+02,1.197387943207778083e+00,2.263624276977543559e+01,3.179200000000000248e+00,1.872126594956678147e+01,7.533923628472551925e+00,6.669258081921114467e+01,2.096348905043919686e+01,2.860224532814317655e+01,1.807965779171511755e+01,2.074814572896786657e+01,2.089782642201451068e+01,2.073317424644526952e+01,2.096348905043919686e+01,1.320097695832939788e+00,1.320097695832939788e+00,2.018918607354478478e+00,2.633920641663622941e+00,2.633920641663622941e+00,1.275413027371800609e+02,1.290951641517886515e+02,1.305265491758354415e+02,1.314424793889886587e+02,1.314424793889886587e+02,1.318972313325151049e+02,2.263624276977543559e+01,3.862537739778298373e+01,3.862537739778298373e+01,3.862537739778298373e+01,3.862537739778298373e+01,1.733148660450706586e+02,1.733817151357198441e+02,1.896789765467388520e+02,1.877397608208524105e+02,2.295115947964480085e+01,7.931323628472552123e+00,1.310293460063257087e-01,9.328743399163923478e-01
