4.914756119496068720e+01,2.321275038797806545e+01,3.097997279376158986e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.429508284814627217e+00,1.179570090778624447e+01,3.122941184096430334e+01,5.114330525487450485e-01,4.450880000000000223e+02,2.987609257989696232e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.840987883035013439e+01,7.197642471908531903e+00,7.503185738476105371e+01,3.178108208540510660e+01,4.591151301269433560e+01,1.840872887946265024e+01,2.032817865121716139e+01,2.891910453740815257e+01,3.142002054221255136e+01,3.178108208540510660e+01,8.932230348477858684e-01,8.932230348477858684e-01,1.103539265268903780e+00,1.322622151903928511e+00,1.322622151903928511e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,7.595042473452234155e+00,6.390314212847751640e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.265751221543723659e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.651411999480608905e+00,1.136676191314098006e+01,1.910012698412037935e+01,1.675469540189956641e+00,1.568369247356049527e+02,2.897587133455166608e+00,1.403143435677361595e+01,3.179200000000000248e+00,1.835611862636032043e+01,7.197642471908531903e+00,7.314944085594284218e+01,1.883217811299869027e+01,3.195609887137654326e+01,1.737613912637718272e+01,1.903212697875001425e+01,1.920062345583537322e+01,1.848817459546877373e+01,1.883217811299869027e+01,1.715024358175893493e+00,1.715024358175893493e+00,1.662055826069833930e+00,1.663577235004799482e+00,1.663577235004799482e+00,1.539755287596809410e+02,1.563516119257867274e+02,1.597033296267896958e+02,1.626283071011662003e+02,1.626283071011662003e+02,1.633488228423180999e+02,1.403143435677361595e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,1.401090886654673362e+01,7.595042473452234155e+00,4.407113250239828167e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.266351957766528358e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.171071641514610739e+00,1.180281776865673571e+01,1.843160778615742856e+01,1.104596326570171483e+00,1.283202031200453348e+02,2.437630340911554949e+00,1.403143435677361595e+01,3.179200000000000248e+00,1.759319235638950474e+01,7.197642471908531903e+00,7.075981765130414658e+01,2.012320981495969008e+01,2.985361910661524121e+01,1.704983155213249901e+01,1.909529300507631078e+01,1.926890481474660533e+01,1.979910732736952284e+01,2.012320981495969008e+01,1.607917053985423284e+00,1.607917053985423284e+00,2.184339315139598448e+00,2.614898043734820821e+00,2.614898043734820821e+00,1.254588071441213373e+02,1.278006766002881704e+02,1.306545932947852009e+02,1.333252249018246118e+02,1.333252249018246118e+02,1.340133433524570989e+02,1.403143435677361595e+01,2.772977162108728066e+01,2.772977162108728066e+01,2.772977162108728066e+01,2.772977162108728066e+01,1.618448685692265201e+02,1.584950416311853303e+02,1.735952113874479323e+02,1.822992481187370686e+02,1.401090886654673362e+01,7.595042473452234155e+00,2.390858938255106259e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.066006427446245652e+01,0.000000000000000000e+00,1.916544639542843953e+01,6.610819856553905360e+00,1.115203072524855621e+01,1.843598694748152411e+01,1.407988815370273983e+00,1.260231579572564442e+02,1.977673548367943512e+00,1.403143435677361595e+01,3.179200000000000248e+00,1.718897560951788250e+01,7.197642471908531903e+00,7.113978691360264861e+01,1.960133843502799067e+01,1.916544639542843953e+01,1.755615483894790430e+01,1.808821806334969651e+01,1.929515367457862851e+01,1.928860796454624804e+01,1.960133843502799067e+01,1.698057480600476232e+00,1.698057480600476232e+00,2.171658473548771617e+00,2.664594968477576931e+00,2.664594968477576931e+00,1.231617619813324467e+02,1.254800357754724018e+02,1.278483592744190958e+02,1.302646450141214416e+02,1.302646450141214416e+02,1.309099990412682928e+02,1.403143435677361595e+01,2.641140395347257197e+01,2.641140395347257197e+01,2.641140395347257197e+01,2.641140395347257197e+01,1.573574036169698900e+02,1.540075766789287002e+02,1.692011712561391619e+02,1.779738050886600433e+02,1.401090886654673362e+01,7.595042473452234155e+00,2.324752239501509388e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.329279077110004437e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.410565284782165030e+00,1.153985520110738427e+01,1.959258217081037401e+01,5.176247359936451131e-01,1.151718379970625392e+02,1.946728443059199121e+00,1.403143435677384332e+01,3.179200000000000248e+00,1.769429268930673516e+01,7.197642471908531903e+00,7.003648167032307015e+01,2.094142313246532083e+01,3.629113332411980508e+01,1.819629176664915704e+01,1.931368583197160405e+01,1.992166906264393234e+01,2.062584965770647116e+01,2.094142313246532083e+01,1.112666780477735706e+00,1.112666780477735706e+00,1.799699799853387905e+00,2.417391827449360431e+00,2.417391827449360431e+00,1.123104420211385417e+02,1.145945021053395436e+02,1.169221142502130135e+02,1.191829664043204531e+02,1.191829664043204531e+02,1.198153615152595250e+02,1.403143435677384332e+01,2.727454335455502843e+01,2.727454335455502843e+01,2.727454335455502843e+01,2.727454335455502843e+01,1.470382348607727749e+02,1.436884079227315851e+02,1.588975733034333473e+02,1.674566207071190718e+02,1.401090886654696099e+01,7.595042473452234155e+00,3.525690600191862950e-02,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.171886186723440915e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.162953212929270563e+00,1.155607957637962357e+01,2.054984987647662820e+01,5.114330525487450485e-01,1.322016483076495206e+02,1.946728443059199121e+00,1.403143435677361595e+01,3.179200000000000248e+00,1.832652370465655167e+01,7.197642471908531903e+00,6.949092947261927122e+01,2.027705494706057721e+01,3.907625895381220005e+01,1.773095205372752403e+01,1.978195959767466405e+01,2.001143872749577568e+01,1.997285348941015570e+01,2.027705494706057721e+01,8.960893260061870702e-01,8.960893260061870702e-01,1.872891373962046302e+00,2.883106906779104417e+00,2.883106906779104417e+00,1.293402523317255088e+02,1.316101550187103726e+02,1.339267801337238097e+02,1.360887200060890621e+02,1.360887200060890621e+02,1.367081562008203548e+02,1.403143435677361595e+01,2.839372160212698049e+01,2.839372160212698049e+01,2.839372160212698049e+01,2.839372160212698049e+01,1.651597960829940916e+02,1.618099691449529018e+02,1.770347053291459645e+02,1.853053331026528383e+02,1.401090886654673362e+01,7.595042473452234155e+00,4.241846503355833908e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.282271467672035214e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.888199499886384025e+00,1.030924971925116651e+01,1.889159414893470057e+01,1.097166306436291094e+00,1.341764635358167652e+02,1.915783337750455173e+00,1.403143435677361595e+01,3.179200000000000248e+00,1.773123954144939418e+01,7.197642471908531903e+00,7.224134917861478300e+01,1.838345100147262556e+01,3.318822697780014153e+01,1.561052424505863456e+01,1.904289753862343204e+01,1.842139563101428479e+01,1.809204306306918397e+01,1.838345100147262556e+01,1.314431176243102684e+00,1.314431176243102684e+00,1.660284532935607738e+00,2.046722402416831788e+00,2.046722402416831788e+00,1.313150675598927535e+02,1.334846886832634425e+02,1.357532777576303147e+02,1.377880446963270060e+02,1.377880446963270060e+02,1.383906342999882213e+02,1.403143435677361595e+01,2.600641825706686561e+01,2.600641825706686561e+01,2.600641825706686561e+01,2.600641825706686561e+01,1.643892178636487245e+02,1.610393909256075347e+02,1.762641271098005973e+02,1.843258455295563181e+02,1.401090886654673362e+01,7.595042473452234155e+00,1.608596336337537458e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.098746551591557363e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.559403142180080692e+00,1.134772580151012455e+01,1.901801790238596368e+01,5.176247359936451131e-01,1.282803785054384207e+02,1.839827170174445525e+00,1.403143435677361595e+01,3.179200000000000248e+00,1.576835500436560800e+01,7.197642471908531903e+00,6.927131421092381913e+01,1.872797809691286020e+01,4.620920455605143218e+01,1.737338123744584095e+01,1.812303335121553616e+01,1.901801790238596368e+01,1.843372715423231156e+01,1.872797809691286020e+01,1.035276919200903034e+00,1.035276919200903034e+00,1.477719952086810729e+00,1.838293869673621961e+00,1.838293869673621961e+00,1.254189825295144232e+02,1.272087134942524926e+02,1.293842554657055359e+02,1.313907617524758962e+02,1.313907617524758962e+02,1.319894636812747706e+02,1.403143435677361595e+01,2.829497041964975779e+01,2.829497041964975779e+01,2.829497041964975779e+01,2.829497041964975779e+01,1.602108464340650755e+02,1.568610194960238857e+02,1.720079016627604176e+02,1.800384395819562542e+02,1.401090886654673362e+01,7.595042473452234155e+00,1.564525203835138711e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.153263363815131015e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.221135284457545822e+00,1.169343504946263401e+01,1.926897260929945332e+01,1.850075013336138552e+00,1.384577457619516281e+02,1.855299722828817277e+00,1.403143435677361595e+01,3.179200000000000248e+00,1.749024499638625230e+01,7.197642471908531903e+00,7.286882135488752965e+01,2.118431394321406103e+01,4.223173970167584912e+01,1.730263928800252415e+01,1.892297911637635366e+01,1.982873274968089916e+01,2.081472338719018467e+01,2.118431394321406103e+01,1.819119068825405527e+00,1.819119068825405527e+00,3.138658677467531355e+00,4.503362492131540051e+00,4.503362492131540051e+00,1.355963497860276163e+02,1.373023161505703058e+02,1.394994345801555369e+02,1.417320260823366311e+02,1.417320260823366311e+02,1.423592376267926056e+02,1.403143435677361595e+01,2.651080096956789234e+01,2.651080096956789234e+01,2.651080096956789234e+01,2.651080096956789234e+01,1.688731627318630046e+02,1.655233357938218148e+02,1.806079347465931164e+02,1.889892532970875436e+02,1.401090886654673362e+01,7.595042473452234155e+00,6.886114453499730947e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.380942392275028396e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.355089356115668942e+00,1.057520078029699562e+01,2.066309145047785023e+01,1.045156165499130374e+00,1.432325137890820770e+02,1.993146101022315708e+00,1.403143435677384332e+01,3.179200000000000248e+00,1.741289082933990784e+01,7.197642471908531903e+00,8.291883404485591313e+01,2.198654131335544193e+01,3.896967086183826012e+01,1.662391703172368551e+01,1.940938564619231244e+01,2.154621070451220533e+01,2.151175959907861568e+01,2.198654131335544193e+01,1.643637759373302254e+00,1.643637759373302254e+00,2.280818042649134458e+00,2.747890585683526954e+00,2.747890585683526954e+00,1.403711178131580652e+02,1.420700054790926856e+02,1.444147365356358819e+02,1.469172172637135532e+02,1.469172172637135532e+02,1.475755302070681694e+02,1.403143435677384332e+01,2.538749880622285815e+01,2.538749880622285815e+01,2.538749880622285815e+01,2.538749880622285815e+01,1.730428649511554511e+02,1.696930380131142613e+02,1.848087785728681922e+02,1.933413225510780364e+02,1.401090886654696099e+01,7.595042473452234155e+00,8.197230645446078601e-01,9.328743399163923478e-01
