4.914756119496068720e+01,2.321275038797806545e+01,2.982717798130488518e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.582510499955489536e+00,1.132039069959479605e+01,3.524152694662643626e+01,2.034398944413111643e+00,4.450880000000000223e+02,1.426055116020683800e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.971383854727180207e+01,8.052787417633005873e+00,6.795661028085547173e+01,3.482064847584274503e+01,5.527969040073249118e+01,1.973807517124659228e+01,2.164140963007732310e+01,2.891910453740815257e+01,3.440162827557798408e+01,3.482064847584274503e+01,2.619827268724117086e+00,2.619827268724117086e+00,3.398627220568579688e+00,4.163093802699950885e+00,4.163093802699950885e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,8.450187417633005182e+00,4.336850685858101850e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.185196965073555475e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.204075637286445399e+00,1.233761746283746419e+01,2.336506967991022066e+01,1.417761251945037992e+00,1.600455037142601213e+02,1.583142082329330069e+00,2.185830768229448040e+01,3.179200000000000248e+00,1.971186355222691233e+01,8.052787417633005873e+00,6.711869731828643637e+01,2.828186423054151177e+01,3.495615128255449378e+01,2.141182762972681530e+01,2.096137586828348276e+01,2.490394602425351778e+01,2.789603374910960554e+01,2.828186423054151177e+01,2.483789137260669300e+00,2.483789137260669300e+00,3.253718930200297343e+00,3.949804327232763423e+00,3.949804327232763423e+00,1.543979489283281623e+02,1.566818156275013791e+02,1.586225265549509515e+02,1.600632560923365588e+02,1.600632560923365588e+02,1.606239218410114802e+02,2.185830768229448040e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,2.230374493999187635e+01,8.450187417633005182e+00,1.679466687170540207e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.112042338735591329e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.465573206624665836e+00,1.015353158160642622e+01,2.556865169759430501e+01,1.091751980107408926e+00,1.321319779127443326e+02,1.568415179237894641e+00,2.185830768229448040e+01,3.179200000000000248e+00,2.138716165900313726e+01,8.052787417633005873e+00,6.787971944429031623e+01,2.391606203781908135e+01,3.661615266026638693e+01,1.972806802181808195e+01,2.315978329785323098e+01,2.487709797610213514e+01,2.354682641580360070e+01,2.391606203781908135e+01,2.154554365013613637e+00,2.154554365013613637e+00,2.200679191318752892e+00,2.258540194094750930e+00,2.258540194094750930e+00,1.265470742892553631e+02,1.288283218752414712e+02,1.307626864194070890e+02,1.321823449580740828e+02,1.321823449580740828e+02,1.327480846049270724e+02,2.185830768229448040e+01,3.876359120360356059e+01,3.876359120360356059e+01,3.876359120360356059e+01,3.876359120360356059e+01,1.719661347668873645e+02,1.719737128521189220e+02,1.896962579304337169e+02,1.954527985088307105e+02,2.228982502568883461e+01,8.450187417633005182e+00,2.168425342929050925e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.062812495853995642e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.582510499955489536e+00,1.068169208289467598e+01,2.340130839197377099e+01,1.321727512954108619e+00,1.284959350905992324e+02,1.673957984726516690e+00,2.185830768229448040e+01,3.179200000000000248e+00,1.972250798141996952e+01,8.052787417633005873e+00,6.759778637688474134e+01,2.152592467870503867e+01,3.378274378688370660e+01,1.875769031910684959e+01,2.018983550438953856e+01,2.240122689484309149e+01,2.117328391610598359e+01,2.152592467870503867e+01,2.091009360602453793e+00,2.091009360602453793e+00,2.697728229693129087e+00,3.342966078831534738e+00,3.342966078831534738e+00,1.230542341241228002e+02,1.252647656540565180e+02,1.272934989773007572e+02,1.286999881417686140e+02,1.286999881417686140e+02,1.292657277886216036e+02,2.185830768229448040e+01,3.847493525702132899e+01,3.847493525702132899e+01,3.847493525702132899e+01,3.847493525702132899e+01,1.678362252770233169e+02,1.678438033622548744e+02,1.855004312060150653e+02,1.913270514088447101e+02,2.229817697427066037e+01,8.450187417633005182e+00,2.125907198950050536e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.021404216794780950e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.362447404632128212e+00,1.088865849687738319e+01,2.270083654569634746e+01,1.301509883692860248e+00,1.240748816754339714e+02,1.858044273369462207e+00,2.185830768229470777e+01,3.179200000000000248e+00,1.873465586602894817e+01,8.052787417633005873e+00,6.836669474253633894e+01,2.103557480594696116e+01,2.521954589450870898e+01,1.767357088632127571e+01,2.083081194385797374e+01,2.176772815108231995e+01,2.069123147305612065e+01,2.103557480594696116e+01,2.225615750993702679e+00,2.225615750993702679e+00,2.456239882519398066e+00,2.661383437816119191e+00,2.661383437816119191e+00,1.187450577847485818e+02,1.209163026168754129e+02,1.231235352155575953e+02,1.245273905051856218e+02,1.245273905051856218e+02,1.250855193047715233e+02,2.185830768229470777e+01,3.812743035310050743e+01,3.812743035310050743e+01,3.812743035310050743e+01,3.812743035310050743e+01,1.631954151580083874e+02,1.632029932432399448e+02,1.805959521487816914e+02,1.865106724508981131e+02,2.226755316280419095e+01,8.450187417633005182e+00,2.125907198950050536e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.924184214532942860e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.354160509829156922e+00,9.742263103405765179e+00,2.098471996176294851e+01,1.738716116467354800e+00,1.151086596349368847e+02,1.840862886429453837e+00,2.185830768229448040e+01,3.179200000000000248e+00,1.766949209220683059e+01,8.052787417633005873e+00,6.914151778792370351e+01,2.241446891957921039e+01,2.823009292197912501e+01,1.607810215484330030e+01,1.951401027305224289e+01,2.083421860779294477e+01,2.208672044610479546e+01,2.241446891957921039e+01,2.504772463706273378e+00,2.504772463706273378e+00,3.452105434742589907e+00,4.342814204748867368e+00,4.342814204748867368e+00,1.098951879030741736e+02,1.120271460373941323e+02,1.142227842623413210e+02,1.156319073016490080e+02,1.156319073016490080e+02,1.161672035594336734e+02,2.185830768229448040e+01,3.813736558765519646e+01,3.813736558765519646e+01,3.813736558765519646e+01,3.813736558765519646e+01,1.542206830149810628e+02,1.542320501428284274e+02,1.717128986944429698e+02,1.776136030716728555e+02,2.227868909424639909e+01,8.450187417633005182e+00,2.147166270939550314e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.757017458330665249e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.326537527152583884e+00,1.051254539500713925e+01,2.036350118276800458e+01,1.086697572792096667e+00,1.219543545883589104e+02,1.644504178543646056e+00,2.185830768229448040e+01,3.179200000000000248e+00,1.601713491650104615e+01,8.052787417633005873e+00,6.925192514299163804e+01,3.040466344318715386e+01,2.536007065263824245e+01,2.099010974316635725e+01,1.737077325889566382e+01,2.223047047876590909e+01,3.008521239942094994e+01,3.040466344318715386e+01,2.281745474484809133e+00,2.281745474484809133e+00,2.915074820289987212e+00,3.458617573640274667e+00,3.458617573640274667e+00,1.168840855135087367e+02,1.189741378368346858e+02,1.209734173538960533e+02,1.224062452667621841e+02,1.224062452667621841e+02,1.229390045754578153e+02,2.185830768229448040e+01,3.822530871868124080e+01,3.822530871868124080e+01,3.822530871868124080e+01,3.822530871868124080e+01,1.611103352226126049e+02,1.611179133078441623e+02,1.785987618594587047e+02,1.843352796880177777e+02,2.223971333419787655e+01,8.450187417633005182e+00,2.104648126960549925e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.752416538435682014e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.434267159591216867e+00,1.100135585831501395e+01,2.556668950446623967e+01,1.195367330071306355e+00,1.263007375665856671e+02,1.583142082329330069e+00,2.185830768229448040e+01,3.179200000000000248e+00,2.096668887801445536e+01,8.052787417633005873e+00,6.880043792316031670e+01,2.623023516604832395e+01,2.842448019755213551e+01,1.866977122796706823e+01,2.306284495584348093e+01,2.592939776753394909e+01,2.592530462427149374e+01,2.623023516604832395e+01,1.975938429152646059e+00,1.975938429152646059e+00,2.627008092767493252e+00,3.366927582812078157e+00,3.366927582812078157e+00,1.213333954014632639e+02,1.233815419137952176e+02,1.253110788148347723e+02,1.266991308554238316e+02,1.266991308554238316e+02,1.272217423677633548e+02,2.185830768229448040e+01,3.793878598669972035e+01,3.793878598669972035e+01,3.793878598669972035e+01,3.793878598669972035e+01,1.651065502829366380e+02,1.651141283681681955e+02,1.825949769197827379e+02,1.881993445994116598e+02,2.215897783124022169e+01,8.450187417633005182e+00,2.104648126960549925e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.634326261118076218e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.392832685576357754e+00,1.084006385024035879e+01,2.260132066473556733e+01,1.352053956845980842e+00,1.246475416237017271e+02,1.629777275452209961e+00,2.185830768229448040e+01,3.179200000000000248e+00,1.865163132782650379e+01,8.052787417633005873e+00,6.793689468173620583e+01,1.783295908656523565e+01,3.318441358541117836e+01,1.798618740286327977e+01,2.078125648554990335e+01,2.034831539580460102e+01,1.753632597449662001e+01,1.783295908656523565e+01,2.084242549785915610e+00,2.084242549785915610e+00,2.742408340524629562e+00,3.438493737557094754e+00,3.438493737557094754e+00,1.196801994585793238e+02,1.216759637071687621e+02,1.236409617749211804e+02,1.249921395677526590e+02,1.249921395677526590e+02,1.254995293855580201e+02,2.185830768229448040e+01,3.760991196920205226e+01,3.760991196920205226e+01,3.760991196920205226e+01,3.760991196920205226e+01,1.631750955255590725e+02,1.631826736107906299e+02,1.806415497508869805e+02,1.863159970549485536e+02,2.221465748845239574e+01,8.450187417633005182e+00,2.083389054971049592e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.631258981187784229e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.568699008617203461e+00,1.066502409495288362e+01,2.145484270568090324e+01,8.592492436030533254e-01,1.202182218453972382e+02,1.615050372360774089e+00,2.185830768229470777e+01,3.179200000000000248e+00,1.796626571371482584e+01,8.052787417633005873e+00,6.730796706983144873e+01,1.994150954639714612e+01,3.013820468000502473e+01,1.826510221751701479e+01,1.975004371252970969e+01,2.033661764568376995e+01,1.964487643432853048e+01,1.994150954639714612e+01,2.049458894681625232e+00,2.049458894681625232e+00,2.622471159933929208e+00,3.132700002595005806e+00,3.132700002595005806e+00,1.150271255286927357e+02,1.170228897772821739e+02,1.189703674353406626e+02,1.203373484772111084e+02,1.203373484772111084e+02,1.208345904986603756e+02,2.185830768229470777e+01,3.752356980312789148e+01,3.752356980312789148e+01,3.752356980312789148e+01,3.752356980312789148e+01,1.584836305937500072e+02,1.584987867642131505e+02,1.759356904927913092e+02,1.817543015956858028e+02,2.219795359128897161e+01,8.450187417633005182e+00,2.083389054971049592e-01,9.328743399163923478e-01
