4.914756119496068720e+01,2.321275038797806545e+01,2.849951278777734842e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.887587603306627670e+00,9.881343984996401986e+00,2.911195250395189760e+01,1.224959396647301801e+00,4.450880000000000223e+02,1.406650441101315430e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.623978473897088293e+01,8.066732386763652229e+00,6.732645701944406369e+01,3.544375869743430485e+01,5.287812029464148367e+01,1.610575284114542072e+01,1.749946680073652772e+01,2.891910453740815257e+01,3.496983498094390796e+01,3.544375869743430485e+01,1.938424057653242549e+00,1.938424057653242549e+00,2.537527732506272837e+00,3.127489541096710290e+00,3.127489541096710290e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,8.464132389904726494e+00,1.712840849341086824e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.095187001802696614e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.473951500645919843e+00,1.045922710594396499e+01,1.847532058955221146e+01,1.133739016045906878e+00,1.587572922526205730e+02,1.543884630477053266e+00,2.496344695488187426e+01,3.179200000000000248e+00,1.645867706914737738e+01,8.066732386763652229e+00,7.001785722541929147e+01,2.361868542126096671e+01,2.552587000344949786e+01,1.643796086693816605e+01,1.789210838081173094e+01,1.875368344350958338e+01,2.315387562239538610e+01,2.361868542126096671e+01,1.997586647515375180e+00,1.997586647515375180e+00,2.391824410565214443e+00,2.754351666858468661e+00,2.754351666858468661e+00,1.587937419601906868e+02,1.628744569318776030e+02,1.635891813580693679e+02,1.665724752202115440e+02,1.665724752202115440e+02,1.657956510174842606e+02,2.496344695488187426e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,2.516218057883554238e+01,8.464132389904726494e+00,5.186101460504954908e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.070808192858567054e+01,0.000000000000000000e+00,1.983678077520328031e+01,8.213509569362145157e+00,9.691456546865083510e+00,1.926291019217751455e+01,1.014594029137962927e+00,1.218982310169913035e+02,1.556750335731028612e+00,2.496344695488187426e+01,3.179200000000000248e+00,1.664574996297527321e+01,8.066732386763652229e+00,7.058507211524512570e+01,2.082879131201408640e+01,3.534867683957426721e+01,1.665289068847855702e+01,1.905043958157341422e+01,1.808312550051137180e+01,2.036398151314850580e+01,2.082879131201408640e+01,1.785306752763542226e+00,1.785306752763542226e+00,2.262179505448282058e+00,2.742699123459623856e+00,2.742699123459623856e+00,1.219343981686887872e+02,1.259498897600082188e+02,1.266774798914539559e+02,1.296607737535961178e+02,1.296607737535961178e+02,1.288839495508688344e+02,2.496344695488187426e+01,4.351134783426426367e+01,4.351134783426426367e+01,4.351134783426426367e+01,4.351134783426426367e+01,1.789568183980649962e+02,1.793550611573057267e+02,1.986443395016499380e+02,2.033954445675612988e+02,2.515124111329680545e+01,8.464132389904726494e+00,5.233680372986651008e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.044983183383828873e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.070716267941120847e+00,1.174012891961474203e+01,2.023991459557782946e+01,1.336657821873499907e+00,1.294867060902970479e+02,1.638233135672872987e+00,2.496344695488187426e+01,3.179200000000000248e+00,1.690648062534063456e+01,8.066732386763652229e+00,7.026587021368321473e+01,1.909707026256934981e+01,2.679493752325824474e+01,1.604328175818584867e+01,1.866308554181658863e+01,1.817706816933627323e+01,1.863226046370376920e+01,1.909707026256934981e+01,1.818566886313440767e+00,1.818566886313440767e+00,2.295439638998180598e+00,2.765699051642731998e+00,2.765699051642731998e+00,1.295222139449583949e+02,1.334639747584711245e+02,1.342730476898587142e+02,1.372563415520008903e+02,1.372563415520008903e+02,1.364795173492736069e+02,2.496344695488187426e+01,4.294683125144442926e+01,4.294683125144442926e+01,4.294683125144442926e+01,4.294683125144442926e+01,1.862006212104518852e+02,1.866597418437166596e+02,2.059490201880608709e+02,2.106927286192043312e+02,2.514941786904035226e+01,8.464132389904726494e+00,5.209890916745802958e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.031140978305484168e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.852370552415377958e+00,9.959736661738531893e+00,2.051754598088746206e+01,9.066188847526384098e-01,1.189050437511568816e+02,1.698273093524758748e+00,2.496344695488210164e+01,3.179200000000000248e+00,1.638649065631583923e+01,8.066732386763652229e+00,7.131762899724691351e+01,2.103730280476763781e+01,2.452895296268484771e+01,1.720715196880566111e+01,1.946358987202198421e+01,1.935375234678908285e+01,2.057249300590205721e+01,2.103730280476763781e+01,1.726035184039701020e+00,1.726035184039701020e+00,1.636513945268558645e+00,1.576662747295615397e+00,1.576662747295615397e+00,1.189399864940729401e+02,1.228051807306325287e+02,1.236742936198719889e+02,1.266839549782704637e+02,1.266839549782704637e+02,1.259071307755431803e+02,2.496344695488210164e+01,4.249628205479154985e+01,4.249628205479154985e+01,4.249628205479154985e+01,4.249628205479154985e+01,1.752486026390025700e+02,1.757356256311950347e+02,1.950249039755392459e+02,1.996330074359379694e+02,2.514941786904057963e+01,8.464132389904726494e+00,5.209890916745802958e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.036512580276212248e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.806588386256755108e+00,1.058226863705511889e+01,2.132615300491056587e+01,9.270969293774409259e-01,1.184420142119997763e+02,2.067089977472055029e+00,2.496344695488187426e+01,3.179200000000000248e+00,1.757177424706161162e+01,8.066732386763652229e+00,7.351070681013628416e+01,2.178652042156420876e+01,2.690851264855956870e+01,1.863580535009899464e+01,2.061238612028902750e+01,2.059174887957621891e+01,2.133082454032344444e+01,2.178652042156420876e+01,1.554262272106016196e+00,1.554262272106016196e+00,1.807331927862900089e+00,2.103167849272018053e+00,2.103167849272018053e+00,1.184763918431705605e+02,1.222678553019234471e+02,1.235057850751102109e+02,1.265154464335086857e+02,1.265154464335086857e+02,1.257386222307814023e+02,2.496344695488187426e+01,4.227869737653502114e+01,4.227869737653502114e+01,4.227869737653502114e+01,4.227869737653502114e+01,1.743897280897577389e+02,1.748691413476971945e+02,1.937254138538638131e+02,1.983606383084114668e+02,2.514577138052743877e+01,8.464132389904726494e+00,1.807998674304480136e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.024116575728294265e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.343648412348299459e+00,9.545086144985690524e+00,2.220342529169352019e+01,8.321532679351729689e-01,1.242903744295354045e+02,2.748972355932754130e+00,2.496344695488187426e+01,3.179200000000000248e+00,1.888602466231161614e+01,8.066732386763652229e+00,5.581681723075137569e+01,2.415321299724525161e+01,3.151895431494274646e+01,1.590000989543570853e+01,2.124206449093811599e+01,2.125936063380404661e+01,2.370663103362930002e+01,2.415321299724525161e+01,1.385836022823615732e+00,1.385836022823615732e+00,1.828277529827146752e+00,2.300246976699496848e+00,2.300246976699496848e+00,1.243244695048335586e+02,1.280875749721223258e+02,1.300073871237697745e+02,1.331959707781931854e+02,1.331959707781931854e+02,1.324191465754659021e+02,2.496344695488187426e+01,4.199024324971721001e+01,4.199024324971721001e+01,4.199024324971721001e+01,4.199024324971721001e+01,1.805454076445111298e+02,1.810019916996915867e+02,1.998582642058582053e+02,2.048361994046516941e+02,2.514577138052743877e+01,8.464132389904726494e+00,1.760419761822783202e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.020810974515552516e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.512690256626293639e+00,9.909047716979426212e+00,1.984803627688052075e+01,7.818889765833841876e-01,1.137706982196432364e+02,2.313682661506583749e+00,2.496344695488187426e+01,3.179200000000000248e+00,1.615300501618317597e+01,8.066732386763652229e+00,6.936567492294747694e+01,2.260865758381443058e+01,3.534887663751791109e+01,1.669390288395037558e+01,1.844823260734512971e+01,1.862264745807668120e+01,2.217118953782329527e+01,2.260865758381443058e+01,1.538076072380099912e+00,1.538076072380099912e+00,2.323108473911656979e+00,3.039612815359173936e+00,3.039612815359173936e+00,1.138053584066866648e+02,1.176251798569036708e+02,1.191097023141249593e+02,1.227616005456234802e+02,1.227616005456234802e+02,1.219847763428961969e+02,2.496344695488187426e+01,4.162607176295648514e+01,4.162607176295648514e+01,4.162607176295648514e+01,4.162607176295648514e+01,1.695623831385318567e+02,1.700012111471219498e+02,1.888574836532885683e+02,1.937022794262599348e+02,2.514212489201452883e+01,8.464132389904726494e+00,1.784209218063631253e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.071841193237560219e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.539103044794730479e+00,9.990827625791760980e+00,1.934848478285448437e+01,8.116752233103702308e-01,1.303442886596421886e+02,1.876248682871419105e+00,2.496344695488187426e+01,3.179200000000000248e+00,1.697366472985529740e+01,8.066732386763652229e+00,6.980429048552534255e+01,3.057979101245070908e+01,2.883624128494038530e+01,1.677568279276270857e+01,1.897351859618944303e+01,1.750951316256162471e+01,3.014232296645957376e+01,3.057979101245070908e+01,1.658433880863528831e+00,1.658433880863528831e+00,2.371160666464547706e+00,3.010713467661138232e+00,3.010713467661138232e+00,1.303789488466856028e+02,1.341987702969026088e+02,1.352458587754887276e+02,1.388977570069872627e+02,1.388977570069872627e+02,1.381209328042599793e+02,2.496344695488187426e+01,4.147247900662497244e+01,4.147247900662497244e+01,4.147247900662497244e+01,4.147247900662497244e+01,1.854221217681657663e+02,1.858609497767558594e+02,2.047172222829224779e+02,2.091897207725764360e+02,2.514577138052743877e+01,8.464132389904726494e+00,1.831788130545328186e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.106343405895768228e+01,0.000000000000000000e+00,1.983678077520328031e+01,7.532059634616481425e+00,9.987774335760114752e+00,2.123648013807019197e+01,8.954490422300184216e-01,1.322125029505814382e+02,1.781900177675599162e+00,2.496344695488210164e+01,3.179200000000000248e+00,1.689484428772291835e+01,8.066732386763652229e+00,6.919803651421352697e+01,2.507272609719501943e+01,2.956470488710541389e+01,1.562870484091644308e+01,1.950977049869849722e+01,2.147338469462965804e+01,2.463525805120388412e+01,2.507272609719501943e+01,1.495272026692497924e+00,1.495272026692497924e+00,2.478284090891004876e+00,3.492334387975438048e+00,3.492334387975438048e+00,1.322471631376248524e+02,1.360669845878418585e+02,1.370197245612321524e+02,1.404230149708855038e+02,1.404230149708855038e+02,1.396461907681582204e+02,2.496344695488210164e+01,4.133129889606181706e+01,4.133129889606181706e+01,4.133129889606181706e+01,4.133129889606181706e+01,1.870222035427007654e+02,1.874432755047005230e+02,2.062995480108671416e+02,2.111837925026006246e+02,2.514577138052766614e+01,8.464132389904726494e+00,1.641472480618541563e-01,9.328743399163923478e-01
