4.914756119496068720e+01,2.321275038797806545e+01,3.008589914708682045e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.569280373440669507e+00,9.699492944234631153e+00,3.280169037574864888e+01,1.883785625688999321e+00,4.450880000000000223e+02,1.712129077670816679e+00,5.484120000000000772e+01,1.669080000000000297e+01,1.782728966806829618e+01,1.134450106912011513e+01,6.461181694026036837e+01,3.146487182632412427e+01,4.334044541018052143e+01,1.748823695091661889e+01,2.202128254109558014e+01,2.891910453740815257e+01,3.106811588692985637e+01,3.146487182632412427e+01,1.763575764688462666e+00,1.763575764688462666e+00,3.028717765436879095e+00,4.469624934234691871e+00,4.469624934234691871e+00,3.481224000000000274e+02,3.497119999999999891e+02,3.497119999999999891e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.528912000000000262e+02,3.974000000000000909e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,4.768800000000000239e+01,1.156947098033564814e+01,2.469283504070285407e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.253067789378928865e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.046071626919787612e+00,1.138463846313434757e+01,2.062640438791117958e+01,1.905971537768848867e+00,1.455705818270098462e+02,1.842932936265039956e+00,3.870181773755803079e+01,3.179200000000000248e+00,1.736993438414067370e+01,1.134450106912011513e+01,6.341720308539137818e+01,2.125532968389574862e+01,2.764961423695638842e+01,1.639280870308041926e+01,1.880614764930757232e+01,2.038003160736797881e+01,2.086715225129919560e+01,2.125532968389574862e+01,2.078956459696450487e+00,2.078956459696450487e+00,2.126353710444949918e+00,2.104685933470546999e+00,2.104685933470546999e+00,1.464040514617716155e+02,1.491525628314178107e+02,1.513007511378378069e+02,1.524978097097707916e+02,1.524978097097707916e+02,1.530584988718747468e+02,3.870181773755803079e+01,2.066480000000000246e+02,2.066480000000000246e+02,2.066480000000000246e+02,1.684976000000000340e+02,3.687872000000000412e+02,5.118512000000000057e+02,5.961000000000000227e+02,4.578048000000000002e+02,3.978000714648958791e+01,1.156947098033564814e+01,1.214728175389414438e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.206080184393613308e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.151479982445972716e+00,1.046278115098028927e+01,2.097130383620378780e+01,1.089126593010770305e+00,1.160810158593812957e+02,1.763516307832833085e+00,3.870181773755780341e+01,3.179200000000000248e+00,1.681398210232399038e+01,1.134450106912011513e+01,6.422580225926529351e+01,2.025264674895505834e+01,2.854498820535877357e+01,1.694555750699505481e+01,2.023879835002967198e+01,2.097130383620378780e+01,1.987948170325450548e+01,2.025264674895505834e+01,1.415305789018324267e+00,1.415305789018324267e+00,3.245568856383469036e+00,4.924821571899717476e+00,4.924821571899717476e+00,1.169019476271445086e+02,1.195947459284870718e+02,1.216635176064748691e+02,1.228779563391618694e+02,1.228779563391618694e+02,1.234675221963098011e+02,3.870181773755780341e+01,5.838392626564856869e+01,5.838392626564856869e+01,5.838392626564856869e+01,5.838392626564856869e+01,1.829540131661005944e+02,1.815548433637558503e+02,2.060307066237157301e+02,2.146440161896730956e+02,4.010937571266427426e+01,1.156947098033564814e+01,1.135073868806502212e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.179174418883394537e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.329715929062976976e+00,1.044507390013514581e+01,2.209521149359170522e+01,7.281012964386818220e-01,1.196066759617669959e+02,1.649062931562887524e+00,3.870181773755803079e+01,3.179200000000000248e+00,1.798222948389766529e+01,1.134450106912011513e+01,6.579017754540325313e+01,2.272177480696346663e+01,2.585001010550591261e+01,1.840441728460699267e+01,2.067955889627207000e+01,2.203318757681159923e+01,2.231000648067320213e+01,2.272177480696346663e+01,1.033023870683945633e+00,1.033023870683945633e+00,2.261706447779670004e+00,3.529271400782258095e+00,3.529271400782258095e+00,1.204162639451029406e+02,1.230639611911520745e+02,1.250182794928699224e+02,1.262739961073477133e+02,1.262739961073477133e+02,1.268948450507932932e+02,3.870181773755803079e+01,5.854703091408233462e+01,5.854703091408233462e+01,5.854703091408233462e+01,5.854703091408233462e+01,1.865444406690178596e+02,1.851452708666731155e+02,2.098821948548417424e+02,2.185487826242998892e+02,4.017130826356918050e+01,1.156947098033564814e+01,2.389629197487373180e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.178004602991677530e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.883167804742956086e+00,1.090890657755479864e+01,2.324630128658600370e+01,7.623886151075394135e-01,1.195665880614233174e+02,1.593004135022506151e+00,3.870181773755803079e+01,3.179200000000000248e+00,1.890323944761071928e+01,1.134450106912011513e+01,6.558904358004265589e+01,2.389203833277007405e+01,2.501304084210592293e+01,1.774660807586801425e+01,2.142755623152525146e+01,2.358283846467065459e+01,2.346525761958380940e+01,2.389203833277007405e+01,9.544311979254700429e-01,9.544311979254700429e-01,2.445621625320578030e+00,3.987645086665605909e+00,3.987645086665605909e+00,1.203749819621879595e+02,1.230094141919743294e+02,1.248986955980295903e+02,1.261174793709051016e+02,1.261174793709051016e+02,1.267407347056043392e+02,3.870181773755803079e+01,5.871735380899430368e+01,5.871735380899430368e+01,5.871735380899430368e+01,5.871735380899430368e+01,1.864758789829943737e+02,1.850767091806496296e+02,2.096395926833457679e+02,2.180605087366614896e+02,4.002773735010832468e+01,1.156947098033564814e+01,4.759344818329017679e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.179174418883394537e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.904249475848193818e+00,1.028032538861216949e+01,2.204460650900523433e+01,7.986928348745649942e-01,1.201754704897084594e+02,1.550960037617219900e+00,3.870181773755780341e+01,3.179200000000000248e+00,1.855033376149015467e+01,1.134450106912011513e+01,6.552403058113821999e+01,2.357221343092946952e+01,2.362025051996187841e+01,1.770237877866536991e+01,2.082868078446173499e+01,2.282449983296250196e+01,2.316044510463920503e+01,2.357221343092946952e+01,9.900024307351752428e-01,9.900024307351752428e-01,2.295249797501552891e+00,3.606150304452947264e+00,3.606150304452947264e+00,1.209987904226142490e+02,1.236279166458955103e+02,1.254661758554232875e+02,1.266458542666022566e+02,1.266458542666022566e+02,1.272642968187941648e+02,3.870181773755780341e+01,5.876480971484791382e+01,5.876480971484791382e+01,5.876480971484791382e+01,5.876480971484791382e+01,1.872462212355934810e+02,1.858470514332487369e+02,2.103229146932086167e+02,2.186964723434125517e+02,4.006714897341107928e+01,1.156947098033564814e+01,2.409542774133100751e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.171180676956464595e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.938746755838581137e+00,1.024927127084840350e+01,2.352032781557682029e+01,1.212157559999023970e+00,1.180205817412270335e+02,1.564974736752315021e+00,3.870181773755803079e+01,3.179200000000000248e+00,1.836381615373225173e+01,1.134450106912011513e+01,6.497142009045052191e+01,2.527822191817664788e+01,2.286836220289772115e+01,1.739091418936194700e+01,2.221178376983979064e+01,2.508758030532599648e+01,2.489004448558009486e+01,2.527822191817664788e+01,1.315508720981192647e+00,1.315508720981192647e+00,2.314496929064957076e+00,3.354550223836310519e+00,3.354550223836310519e+00,1.188767389448433534e+02,1.215403542104078127e+02,1.233836500199484760e+02,1.245111879488653841e+02,1.245111879488653841e+02,1.251248177185499628e+02,3.870181773755803079e+01,5.911323526765352909e+01,5.911323526765352909e+01,5.911323526765352909e+01,5.911323526765352909e+01,1.856854059463835824e+02,1.842862361440388383e+02,2.087620994039987181e+02,2.172244540600372602e+02,4.001647688630747268e+01,1.156947098033564814e+01,4.799171971620474486e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.130822028691090964e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.080568906910174931e+00,1.002068165122670784e+01,2.153850563499145210e+01,1.613520878534474567e+00,1.181704913401054000e+02,1.649062931562887524e+00,3.870181773755780341e+01,3.179200000000000248e+00,1.795071705688935637e+01,1.134450106912011513e+01,6.379305948530764425e+01,2.139164361299404860e+01,2.385892081018521793e+01,1.719369916795447750e+01,2.016861388437495606e+01,2.119048254639196571e+01,2.101847856729349573e+01,2.139164361299404860e+01,1.724201909089846607e+00,1.724201909089846607e+00,2.741419828999957176e+00,3.738137569822504336e+00,3.738137569822504336e+00,1.190481420300049820e+02,1.217780823768833045e+02,1.236987328068928917e+02,1.247915104143017686e+02,1.247915104143017686e+02,1.254027337927326755e+02,3.870181773755780341e+01,5.903443087846149240e+01,5.903443087846149240e+01,5.903443087846149240e+01,5.903443087846149240e+01,1.861697543632868133e+02,1.847705845609420692e+02,2.094204883063744376e+02,2.180722765748601546e+02,4.001647688630724531e+01,1.156947098033564814e+01,4.858912701557657754e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.103526324550239224e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.911915538068280185e+00,1.016138652318351987e+01,2.222159878598336036e+01,1.629656087319819813e+00,1.144613499376982872e+02,1.803224622048936965e+00,3.870181773755803079e+01,3.179200000000000248e+00,1.790188841648951623e+01,1.134450106912011513e+01,6.271018672230564306e+01,2.375752449041634762e+01,2.532674254372524913e+01,1.742656692216558412e+01,2.062006272385908900e+01,2.225261074437341335e+01,2.339079332481408002e+01,2.375752449041634762e+01,1.824630617967031743e+00,1.824630617967031743e+00,2.929351154643603294e+00,3.958570560927755722e+00,3.958570560927755722e+00,1.153187012238859097e+02,1.180566005805218879e+02,1.201336572257980748e+02,1.212155722327356955e+02,1.212155722327356955e+02,1.218388275674349330e+02,3.870181773755803079e+01,5.890103290481089005e+01,5.890103290481089005e+01,5.890103290481089005e+01,5.890103290481089005e+01,1.823865376659815922e+02,1.809873678636368481e+02,2.056372716090692165e+02,2.143926563843619704e+02,3.993483852375129572e+01,1.156947098033564814e+01,2.369715620841644776e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.082859577129329409e+01,0.000000000000000000e+00,1.983678077520328031e+01,5.607189564819854866e+00,1.028202543232126054e+01,2.257246970625192262e+01,1.645791296105164392e+00,1.174424927088784898e+02,1.985415710805176426e+00,3.870181773755803079e+01,3.179200000000000248e+00,1.809491544374515115e+01,1.134450106912011513e+01,6.253952760018150059e+01,2.328562156835261376e+01,2.519255533522229129e+01,1.765897783744151184e+01,2.112367868654268932e+01,2.234964304226413390e+01,2.292746890954806105e+01,2.328562156835261376e+01,1.856158552856103539e+00,1.856158552856103539e+00,4.397380381448744657e+00,6.853061771881107767e+00,6.853061771881107767e+00,1.182861120454962531e+02,1.209736043403337078e+02,1.232440746982688893e+02,1.243650950669030379e+02,1.243650950669030379e+02,1.250076015316315932e+02,3.870181773755803079e+01,5.878759002977889025e+01,5.878759002977889025e+01,5.878759002977889025e+01,5.878759002977889025e+01,1.853284570199474501e+02,1.839292872176027061e+02,2.085791909630350744e+02,2.174144930435789718e+02,3.996580479920363871e+01,1.156947098033564814e+01,4.560209051871737529e-01,9.328743399163923478e-01
