1.200678795889845242e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.461631053181378320e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.371228600000000142e+03,1.813444149232257132e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999997726e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000000e+03,2.639999999999999545e+03,4.450000000000000000e+02,8.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200163988933032124e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.455880117898477238e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.370515200000000277e+03,1.811734108119727580e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999988631e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000227e+03,2.639999999999999091e+03,4.450000000000000000e+02,8.170000000000002274e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199946315500793571e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.451614340642994648e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369801800000000412e+03,1.809952806268921222e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999989768e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000455e+03,2.639999999999999091e+03,4.450000000000000568e+02,8.170000000000002274e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199784573084945441e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.445775357972080201e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369088400000000547e+03,1.808055111878929665e+03,4.959999999999997726e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999992042e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000455e+03,2.639999999999999091e+03,4.450000000000000568e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200059616950221789e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.440952776230345080e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.368375000000000455e+03,1.805778547897100680e+03,4.959999999999997726e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000005969e+01,7.510000000000000000e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.139999999999992042e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000000909e+03,2.639999999999999091e+03,4.450000000000001137e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.201004085167921949e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.435738896890128217e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.367661600000000590e+03,1.803534051247496109e+03,4.959999999999997726e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.139999999999990905e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000001137e+03,2.639999999999999091e+03,4.450000000000002274e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.201130562270911105e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.430085636887264627e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366948200000000725e+03,1.801400008742220280e+03,4.959999999999997158e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999999432e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.429999999999999432e+02,0.000000000000000000e+00,5.139999999999989768e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000001137e+03,2.639999999999999091e+03,4.450000000000003411e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.201108472611613070e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.424775466523322848e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366234800000000860e+03,1.800108030627580320e+03,4.959999999999997158e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998863e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.139999999999990905e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000001364e+03,2.639999999999999091e+03,4.450000000000003411e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.203318205290721926e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.420762643186666992e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.365521400000000995e+03,1.797740015364962801e+03,4.959999999999997158e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998295e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999992042e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000001364e+03,2.639999999999999091e+03,4.450000000000003979e+02,8.170000000000004547e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.203890382680572839e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000002274e+02,3.417123277261504882e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.364808000000000902e+03,1.795948024403415047e+03,4.959999999999996021e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.839999999999998295e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.139999999999992042e+02,5.930000000000002274e+02,3.780000000000002274e+02,4.180000000000002274e+02,1.306000000000001364e+03,2.639999999999999091e+03,4.450000000000004547e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
