1.200396153734865948e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.464992518383259721e+03,1.789999999999999773e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.371228600000000142e+03,1.813444149232257132e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999993179e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.305999999999999091e+03,2.640000000000000000e+03,4.450000000000004547e+02,8.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200792307469731895e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.464873610144622944e+03,1.789999999999999545e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.370515200000000277e+03,1.813075281155078528e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999990905e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999091e+03,2.639999999999999091e+03,4.450000000000002274e+02,8.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200569368069371740e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.461838921092794862e+03,1.789999999999999545e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369801800000000412e+03,1.813018672180435715e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.139999999999992042e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999091e+03,2.639999999999999091e+03,4.450000000000002274e+02,8.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199822328660354651e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.460217107268737891e+03,1.789999999999999545e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369088400000000547e+03,1.812981579399701332e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.139999999999992042e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999091e+03,2.639999999999999091e+03,4.450000000000003411e+02,8.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.198925573917982183e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.456932061937088747e+03,1.789999999999999545e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.368375000000000455e+03,1.812651743710339588e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.139999999999993179e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999091e+03,2.639999999999999091e+03,4.450000000000003411e+02,8.170000000000001137e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.198641361060727650e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.454845989383646156e+03,1.789999999999999545e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.367661600000000590e+03,1.812087713694076228e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000000853e+02,0.000000000000000000e+00,5.139999999999993179e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999999091e+03,2.639999999999999091e+03,4.450000000000003411e+02,8.170000000000002274e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199690905651974390e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000001137e+02,3.451756537037167163e+03,1.789999999999999318e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366948200000000725e+03,1.811445618902178921e+03,4.960000000000000568e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000001137e+02,0.000000000000000000e+00,5.139999999999993179e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999998863e+03,2.639999999999999091e+03,4.450000000000003411e+02,8.170000000000002274e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200509036967339853e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.450009938004997821e+03,1.789999999999999318e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366234800000000860e+03,1.810823040304190044e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002842e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000001421e+02,0.000000000000000000e+00,5.139999999999993179e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999998863e+03,2.639999999999999091e+03,4.450000000000003411e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200728306949283979e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.448276496816617055e+03,1.789999999999999318e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.365521400000000995e+03,1.810083364542750360e+03,4.960000000000000000e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000002274e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000001705e+02,0.000000000000000000e+00,5.139999999999994316e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999998863e+03,2.639999999999999091e+03,4.450000000000003411e+02,8.170000000000004547e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.201008850388122664e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.730000000000000000e+02,3.444948900436082567e+03,1.789999999999999318e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.364808000000000902e+03,1.809343688781310675e+03,4.960000000000000568e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.930000000000000000e+02,0.000000000000000000e+00,3.840000000000001705e+02,1.170000000000004547e+01,7.510000000000000000e+02,2.430000000000001705e+02,0.000000000000000000e+00,5.139999999999994316e+02,5.930000000000000000e+02,3.780000000000000000e+02,4.180000000000000000e+02,1.305999999999998863e+03,2.639999999999998636e+03,4.450000000000003979e+02,8.170000000000004547e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
