1.198847765597606121e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999998863e+02,3.461557090173501820e+03,1.790000000000000000e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.371228600000000142e+03,1.813444149232257132e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999997726e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000455e+03,2.640000000000000455e+03,4.449999999999995453e+02,8.170000000000004547e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.197466802633560837e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999997726e+02,3.456471981771295304e+03,1.790000000000000227e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.370515200000000277e+03,1.813183816089107950e+03,4.959999999999999432e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.139999999999997726e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000455e+03,2.640000000000000000e+03,4.449999999999995453e+02,8.170000000000004547e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.195894211685576556e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999997726e+02,3.451158706738667206e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369801800000000412e+03,1.812923482945958767e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000568e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.139999999999998863e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000455e+03,2.640000000000000455e+03,4.449999999999996589e+02,8.170000000000004547e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194185818622947045e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999997726e+02,3.445728494412708642e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.369088400000000547e+03,1.812663149802809585e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.429999999999999716e+02,0.000000000000000000e+00,5.139999999999998863e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000682e+03,2.640000000000000909e+03,4.449999999999997726e+02,8.170000000000004547e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.192687428830387580e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999997726e+02,3.440329469861541838e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.368375000000000455e+03,1.812377869079687343e+03,4.959999999999998295e+02,2.623999999999999773e+02,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999998863e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000455e+03,2.640000000000000909e+03,4.449999999999998295e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.191609395583418518e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999997726e+02,3.434983173457068460e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.367661600000000590e+03,1.811793217396887940e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000000909e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000004547e+01,7.510000000000002274e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999998863e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000682e+03,2.640000000000000909e+03,4.449999999999998863e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190667339453819841e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999997726e+02,3.430196207870380022e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366948200000000725e+03,1.810884247174438542e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000003126e+01,7.510000000000002274e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999998863e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000682e+03,2.640000000000001364e+03,4.449999999999998863e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189589306206850779e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999996589e+02,3.425157078582611121e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.366234800000000860e+03,1.809925381792043027e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000001819e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000003126e+01,7.510000000000002274e+02,2.430000000000000000e+02,0.000000000000000000e+00,5.139999999999997726e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000682e+03,2.640000000000001364e+03,4.449999999999998863e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.188350445455553017e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999996589e+02,3.419448323738622548e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.365521400000000995e+03,1.808916621249701166e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000001137e+02,1.170000000000003126e+01,7.510000000000002274e+02,2.430000000000000284e+02,0.000000000000000000e+00,5.139999999999996589e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000682e+03,2.640000000000001819e+03,4.450000000000000000e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.186988032780363937e+04,7.210000000000000000e+03,5.852733333333333576e+03,1.400000000000000000e+03,6.729999999999996589e+02,3.413887488835360728e+03,1.790000000000000455e+03,1.529818538604170044e+03,2.350000000000000000e+02,7.563885000000000218e+03,1.708700000000000045e+03,1.364808000000000902e+03,1.807957755867305650e+03,4.959999999999998863e+02,2.623999999999999773e+02,4.300000000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042999999999999972e+02,5.929999999999997726e+02,0.000000000000000000e+00,3.840000000000000568e+02,1.170000000000003126e+01,7.510000000000002274e+02,2.430000000000000568e+02,0.000000000000000000e+00,5.139999999999996589e+02,5.929999999999997726e+02,3.779999999999997726e+02,4.179999999999997726e+02,1.306000000000000909e+03,2.640000000000002274e+03,4.450000000000000000e+02,8.170000000000003411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
