4.038834020262300442e+02,1.840897038122602680e+04,1.530576937775633155e+02,3.397935196556712617e+04,1.126766252138292657e+03,6.421134704428262921e+03,8.083640008696079349e+00,6.478581079559398495e+04,1.992438209587938445e+03,5.084050319934641266e+03,2.860886687464994611e+04,6.177197454175448854e+01,3.457920113257350295e+03,5.302378449168851148e+03,5.633564991011557140e+03,5.203930064681790100e+03,1.814438409240406691e+04,1.614850184223961946e+02,4.354652182176976112e+02,1.584336269946265645e+02,4.149682634968817041e+01,6.117210207206409223e+02,2.305379241649343021e+04,4.380220559133751408e+02,6.531978273265464452e+01,5.414845679746736096e+03
3.448002179181106044e+02,1.631044850750024852e+04,1.172227124552135109e+02,2.599990824388909459e+04,9.653238729904674074e+02,6.401430102416353293e+03,9.314287298260369496e+00,4.967533783346819109e+04,2.040501851310342090e+03,5.858042325949917540e+03,2.435407035694681690e+04,4.471609149597037458e+01,3.117486920750379795e+03,6.133802749183527339e+03,6.503542011645344246e+03,6.013891625519252557e+03,1.554466784203651150e+04,1.383475437941249595e+02,3.730720282088763042e+02,1.212583934762571829e+02,3.583008164488121849e+01,5.377496003734785290e+02,1.990560091382289829e+04,3.782064173626350794e+02,5.596080423133143711e+01,8.248466534618855803e+03
3.449117515082935483e+02,1.673536556867863692e+04,1.142424213556552957e+02,2.530011796493977454e+04,9.973486378006094810e+02,6.383110290375196200e+03,1.104794820369821551e+01,4.835021098680527939e+04,2.080191676986437869e+03,6.948395096665543861e+03,2.519496694886958721e+04,4.357642451096202052e+01,3.313521992084660269e+03,7.316215042622033252e+03,7.734535712436055292e+03,7.161051400644672867e+03,1.606036453785200320e+04,1.429372443868828384e+02,3.854487489084480671e+02,1.181567248601420204e+02,3.694603567590416304e+01,5.447780830005832513e+02,2.052557537550231427e+04,3.899859321345439866e+02,5.781731233626720723e+01,1.103153138599831800e+04
3.215407412922532444e+02,1.742397316541139298e+04,1.157328109730787986e+02,2.559910003841181970e+04,1.018493309269246879e+03,6.367325726011841653e+03,1.149920951137469771e+01,4.891637834591930732e+04,2.205542310065071888e+03,7.232207239858300454e+03,2.575183192477226476e+04,3.885062525163140634e+01,3.704439741770135242e+03,7.626146524399105147e+03,8.055987935325320905e+03,7.460727735824721094e+03,1.640085844233891839e+04,1.459676401368163852e+02,3.936206026161340219e+02,1.196918576975499349e+02,3.767697534522234548e+01,5.526930277120568462e+02,2.093165296956797101e+04,3.977014064217914324e+02,5.904309039242010471e+01,1.075198545393248060e+04
3.133576165965559994e+02,1.954932728477293495e+04,1.287872552003516660e+02,2.843731590153548314e+04,1.113932468404745805e+03,6.353682472181889352e+03,1.214887832574670057e+01,5.429028430398282944e+04,2.047839130826661858e+03,7.640803978457043740e+03,2.827550134995971530e+04,3.779711396232270459e+01,4.044701467748041523e+03,8.073921227232111960e+03,8.519517252162217119e+03,7.892887508906078438e+03,1.793772090828898217e+04,1.596457160837719300e+02,4.305053017989355908e+02,1.331985004156644834e+02,4.129721595360155817e+01,5.881242001347171708e+02,2.294289775200086660e+04,4.359150572880164418e+02,6.457579526984032725e+01,1.438397558493972792e+04
3.192765984020783776e+02,2.263432490449754550e+04,1.424165121611016218e+02,3.129396828430141977e+04,1.246414935148510494e+03,6.348078974366663715e+03,1.358696577825840102e+01,5.969922724632064637e+04,2.138485689800348609e+03,8.545261495759999889e+03,3.182165016340403963e+04,3.978542536369475613e+01,3.759276509147690831e+03,9.071748592773235941e+03,9.548668479566842507e+03,8.852331402653555415e+03,2.007109396374412972e+04,1.786327362773227492e+02,4.817062551298591302e+02,1.472587690341858604e+02,4.649328253361816365e+01,6.308291030935813524e+02,2.582960140756564579e+04,4.907624267437472554e+02,7.225593826947886100e+01,1.492375358018054794e+04
3.401114418985785619e+02,2.253775933292472109e+04,1.368201989303761081e+02,2.987311209201865131e+04,1.293042428382138723e+03,6.349053088621321876e+03,1.580959431127147852e+01,5.700875890861546941e+04,2.208629066692928518e+03,9.943141076271369457e+03,3.333051490643693251e+04,4.433423582674134167e+01,3.963000344365427736e+03,1.063211047711300671e+04,1.114754211059128647e+04,1.034193280338787554e+04,2.082193926541286055e+04,1.853152594621744527e+02,4.997265423699086568e+02,1.413578144300269912e+02,4.915100513872592813e+01,6.398695973034116378e+02,2.730611396595884798e+04,5.188161653532181390e+02,7.495898135548630137e+01,1.573775183263440340e+04
3.823522652426302670e+02,2.227139103019312097e+04,1.530551504064252981e+02,3.267777296590145488e+04,1.285115873039418375e+03,6.351730425814243972e+03,1.647922150061112845e+01,6.232004638211758720e+04,2.111999872640337799e+03,1.036429025195668510e+04,3.600540425538882118e+04,4.600616217915574424e+01,4.639462772725434661e+03,1.110657524098350768e+04,1.163118465021621523e+04,1.079210894848414318e+04,2.069429747245440012e+04,1.841792475048441702e+02,4.966631393389056370e+02,1.579098052784149786e+02,5.254468925320122707e+01,6.751266610385980584e+02,2.919149402955623736e+04,5.546383865615684954e+02,7.449947090083583134e+01,1.415715076280565336e+04
3.793482297075937026e+02,2.242205122041466529e+04,1.595233427988234780e+02,3.385663781818083953e+04,1.283148107250337489e+03,6.351285094548961752e+03,1.589344681685797767e+01,6.455330254625534144e+04,2.240744820776425058e+03,9.995878501168539515e+03,3.665211055642245628e+04,5.246599338526567635e+01,4.766079365960583345e+03,1.069141307742012214e+04,1.120805641153734905e+04,1.039827245821566066e+04,2.066261042271074621e+04,1.838972327621256397e+02,4.959026501450579190e+02,1.644974733436764893e+02,5.327776938282460861e+01,6.827384442931880812e+02,2.959876076823589392e+04,5.623764545964819490e+02,7.438539752175869069e+01,1.659102909696228744e+04
4.133317279959492794e+02,2.275733512491638248e+04,1.564029139050426238e+02,3.274862457835824171e+04,1.286998636422257277e+03,6.345523837575103244e+03,1.485221851702258178e+01,6.245425182304721238e+04,4.570886023830806153e+03,9.341017935234327524e+03,3.534173120330982056e+04,5.509061963679670271e+01,4.009367519139088472e+03,9.957279080650761898e+03,1.045762261616955220e+04,9.699381882798037623e+03,2.072461572338578480e+04,1.844490799381334796e+02,4.973907773612588699e+02,1.612388563680330265e+02,5.126314346209412776e+01,6.778464456887594451e+02,2.847952414560785110e+04,5.411109587665491745e+02,7.460861660418882479e+01,1.367364940575394030e+04
4.468622628027874839e+02,2.262407393505957589e+04,1.700623773826598608e+02,3.524526806829499401e+04,1.282896838325244516e+03,6.336938732788050402e+03,1.414280162430523191e+01,6.718483773206216574e+04,7.461351735965595253e+03,8.894843788871214201e+03,3.668241888061687496e+04,6.182980313057623789e+01,4.688477367942065030e+03,9.459886636743302006e+03,9.947579810990191618e+03,9.224131823396446634e+03,2.065856422423904223e+04,1.838612215957274714e+02,4.958055413817370436e+02,1.752395609972515444e+02,5.298859737238851864e+01,7.070114388498969902e+02,2.943810965132695492e+04,5.593240833752121262e+02,7.437083120726055085e+01,1.643489252644247244e+04
4.785210022984139187e+02,2.274462164997922810e+04,1.704325736842075116e+02,3.571808852832615230e+04,1.284048321418081969e+03,6.326307426419859439e+03,1.344510416634986072e+01,6.808112313241387892e+04,7.459970869621849488e+03,8.456040356194880587e+03,3.628632948453889549e+04,7.001645037955712780e+01,3.755614754764550980e+03,8.972908111156941231e+03,9.446958283504287465e+03,8.757522534389445354e+03,2.067710662508988753e+04,1.840262489632999916e+02,4.962505590021573312e+02,1.757646870863650008e+02,5.238293244851431041e+01,7.092292483316674634e+02,2.910162913806350480e+04,5.529309536232066193e+02,7.443758385032359115e+01,1.628897463194647207e+04
5.199155566659352417e+02,2.163065503739687847e+04,1.555180992950775760e+02,3.278709690882168798e+04,1.291527141613956928e+03,6.314070713786368287e+03,1.324984204035462199e+01,6.252712602511004661e+04,5.279193685391581312e+03,8.333233987644416629e+03,3.378341942294349428e+04,8.185951454756411749e+01,4.554318833194268336e+03,8.837008095492987195e+03,9.307028889449900817e+03,8.627081686101084415e+03,2.079753851230204236e+04,1.850980927594881678e+02,4.991409242952490217e+02,1.604265610814626086e+02,4.908925131283780985e+01,6.858735290994274010e+02,2.727180628490989329e+04,5.181643194132880126e+02,7.487113864428735610e+01,1.466346274860604535e+04
5.208926707938218215e+02,2.159013937469254961e+04,1.612401534121802626e+02,3.427995155032253388e+04,1.290810099445541255e+03,6.300276654988754672e+03,1.272128452845104718e+01,6.535539378512706026e+04,1.792739132880348279e+03,8.000807879528960257e+03,3.401619678064481559e+04,8.185951454756411749e+01,4.325797449593566853e+03,8.469989536043043699e+03,8.928644182908072253e+03,8.274327524629783511e+03,2.078599193954172733e+04,1.849953282619213724e+02,4.988638065490014810e+02,1.664588957747587017e+02,4.921836623396818311e+01,6.880495064375483025e+02,2.734353679664899028e+04,5.195271991363307507e+02,7.482957098235021931e+01,1.400939409060442631e+04
4.854612532540928669e+02,2.055395279898568333e+04,1.498971216338026409e+02,3.197498563738302983e+04,1.253512695478099886e+03,6.286872344899251402e+03,1.237458884966377504e+01,6.098894364773689449e+04,1.602959384401312946e+03,7.782760282807405019e+03,3.201445887283760021e+04,6.516043237691989987e+01,3.779889001805595399e+03,8.229925162003160949e+03,8.680762978408589333e+03,8.043222810583963110e+03,2.018538962122544035e+04,1.796499676289064098e+02,4.844493509094105548e+02,1.547649687463716077e+02,4.638299025715804902e+01,6.492325992585291488e+02,2.576832792064336172e+04,4.895982304922238768e+02,7.266740263641158037e+01,1.344156370356420848e+04
3.721176974651424416e+02,1.979791158561918201e+04,1.419851658531480609e+02,3.037987140265803464e+04,1.196333608610606689e+03,6.270614759733384744e+03,1.196902291959628606e+01,5.796829006502531411e+04,1.722644536206336397e+03,7.527687370815274335e+03,3.048450589832799596e+04,4.487267689021437889e+01,3.446200845210897114e+03,7.949772117113906461e+03,8.391105446121771820e+03,7.773164341006357063e+03,1.926463137859269773e+04,1.714552192694750090e+02,4.623511530862247696e+02,1.466112370381405583e+02,4.431766942994695313e+01,6.129295060336460210e+02,2.462092746108164283e+04,4.677976217605511806e+02,6.935267296293370975e+01,1.145630132907652296e+04
3.633657484069854604e+02,1.911905835122760618e+04,1.317263444935368000e+02,2.823536409140913747e+04,1.143807675495021385e+03,6.256488793716974214e+03,1.216234270932283756e+01,5.390792569639720750e+04,1.813993136582729221e+03,7.649272144228199977e+03,2.908559171576645895e+04,4.529988934628211439e+01,3.358845070421545188e+03,8.083221061741209269e+03,8.529133143608463797e+03,7.901852775873136125e+03,1.841880314806797833e+04,1.639273480178050022e+02,4.420512755536315126e+02,1.360060303227726592e+02,4.248204269995370197e+01,5.915257854008654022e+02,2.360113483330761301e+04,4.484215618328446453e+02,6.630769133304471552e+01,1.010104354218939261e+04
3.658022700637304752e+02,1.901284617563075881e+04,1.297455938391733525e+02,2.789515158376948602e+04,1.133397469557713976e+03,6.241546698459604158e+03,1.223951896961666286e+01,5.326379527905612485e+04,2.018500279144817341e+03,7.697810672714881548e+03,2.880927898140943580e+04,4.497737166917632834e+01,3.559779058770636766e+03,8.136542081081319338e+03,8.584257530552682510e+03,7.953247347796363101e+03,1.825116698160570013e+04,1.624353861362907310e+02,4.380280075585367854e+02,1.339777868370510134e+02,4.225679853878619241e+01,5.888854742688913575e+02,2.347599918821455140e+04,4.460439845760764683e+02,6.570420113378051497e+01,9.406431531605801865e+03
