2.460688184344674880e+02,1.806510938293944128e+04,1.223390381433519281e+02,2.554905536241562368e+04,1.053415908145556841e+03,6.784627628137577631e+03,1.088992758432557473e+01,4.822304484210535884e+04,2.069322927224675823e+03,6.849011059324260714e+03,2.764448873173235916e+04,2.508368793177745104e+01,6.899411093870697187e+03,7.207896024645397119e+03,7.622071426028834139e+03,7.056212964367132372e+03,1.696321913277869317e+04,1.509726502817303810e+02,4.071172591866886705e+02,1.262960555604209389e+02,4.025254923233600124e+01,5.528384301325937713e+02,2.236252735129778011e+04,4.248880196746578122e+02,6.106758887800329205e+01,8.743251564536851220e+03
4.243107250284830343e+02,2.062848862783184450e+04,1.478636146462337422e+02,3.120402506369229741e+04,1.251926541035471246e+03,6.775718779347648706e+03,1.285887799504263640e+01,5.891694294218702271e+04,5.521198229986507613e+02,8.087344650970211660e+03,3.332068266061076429e+04,6.018876686800754072e+01,6.523616381750045548e+03,8.565411875869474898e+03,9.027089629096257340e+03,8.366107732113023303e+03,2.015984768173061457e+04,1.794226443674024551e+02,4.838363443615347705e+02,1.527753898332622384e+02,4.760263097123490184e+01,6.482653707340750771e+02,2.644590609513050003e+04,5.024722158074794720e+02,7.257545165423020705e+01,1.402283535617969028e+04
4.163898533938667015e+02,2.226737439253104094e+04,1.615342407980719486e+02,3.370561187478231295e+04,1.285729978926678996e+03,6.773418351863378120e+03,1.524653976755094220e+01,6.363011947719004093e+04,7.696523795671071184e+02,9.589018721730151810e+03,3.677089773530833190e+04,5.897555129461870393e+01,8.155812996948834552e+03,1.023472647470708944e+04,1.074156249027872036e+04,9.963874524970089624e+03,2.070418645614619891e+04,1.842672594597011653e+02,4.969004749475087692e+02,1.668454894353216673e+02,5.214003410305911501e+01,6.909148126140107706e+02,2.896668561281061920e+04,5.503670266434018004e+02,7.453507124212632107e+01,1.442352961010597937e+04
3.979232696815040526e+02,2.276946840705062277e+04,1.681486031383504951e+02,3.484059378376489622e+04,1.281977968623925562e+03,6.770646901026232626e+03,1.545737930507843494e+01,6.573481546097240061e+04,1.665896140909450423e+03,9.721622204451845391e+03,3.800264476387153263e+04,5.380858488417518970e+01,6.636819350161142211e+03,1.038336205411466290e+04,1.089351012192492817e+04,1.010538873988115120e+04,2.064376761069123313e+04,1.837295317351519657e+02,4.954504226565895806e+02,1.736087169425631771e+02,5.375034653596664924e+01,6.984984264113037398e+02,2.986130363109258178e+04,5.673647689907589893e+02,7.431756339848843140e+01,1.496088492425583172e+04
3.720160457233551483e+02,2.221582404178056458e+04,1.604999718783740263e+02,3.326991285365358635e+04,1.285577007487833953e+03,6.764300403367506988e+03,1.489956460440951780e+01,6.272374990060019627e+04,1.966646658461022753e+03,9.370795348685231147e+03,3.685188898986301501e+04,5.194402231384366786e+01,6.461884364608244141e+03,9.990555192472238559e+03,1.049169872842236873e+04,9.731127310219724677e+03,2.070172314795223792e+04,1.842453360167749281e+02,4.968413555508537343e+02,1.657306545144444385e+02,5.223754681431937996e+01,6.778221238773783170e+02,2.902085934128854569e+04,5.513963274844822990e+02,7.452620333262805730e+01,1.436630460346952532e+04
3.804431149533149892e+02,2.199157063976439531e+04,1.617465805992399055e+02,3.367677910486180917e+04,1.286582179231930922e+03,6.757736133529784638e+03,1.424207934542538112e+01,6.352961620628479432e+04,1.826258242215004657e+03,8.957282607185774395e+03,3.642532828694020282e+04,4.857455029391543633e+01,5.810609253465396250e+03,9.529357305587218434e+03,1.001889533644134644e+04,9.290592107171873067e+03,2.071790948843688966e+04,1.843893944470883071e+02,4.972298277224853678e+02,1.670625592080568822e+02,5.165598861786369866e+01,6.766992421407690017e+02,2.869777145436872161e+04,5.452576576330056923e+02,7.458447415837279948e+01,1.372302075294598581e+04
4.181674677927691164e+02,2.180592013044580381e+04,1.600661181106945321e+02,3.324515615492853249e+04,1.287934757671463331e+03,6.750064496231930207e+03,1.403685377465057726e+01,6.273989625577553670e+04,1.544942414366976436e+03,8.828209921163885156e+03,3.587200927598163253e+04,5.021943295955006903e+01,6.179024762112767348e+03,9.385797131584360613e+03,9.871494890141671931e+03,9.153223799837818660e+03,2.073969013963708858e+04,1.845832422427700976e+02,4.977525633512901209e+02,1.652859465410274140e+02,5.091977678774544813e+01,6.749241909028104374e+02,2.828876488208080627e+04,5.374865327595352937e+02,7.466288450269351529e+01,1.336053893036429145e+04
3.973979705058428635e+02,2.187227258352809804e+04,1.545414778160994160e+02,3.187214642341244326e+04,1.288257510573438367e+03,6.746983048489992143e+03,1.489796835807413089e+01,6.009884353252695291e+04,1.438734601809505875e+03,9.369791420172408834e+03,3.572796571270782442e+04,4.842516580385092340e+01,6.573814544247833510e+03,9.989433143189558905e+03,1.049054979827783245e+04,9.730056976554109497e+03,2.074488744884763946e+04,1.846294982947439962e+02,4.978772987723433516e+02,1.594970339165275846e+02,5.085165705607619202e+01,6.657917664192394795e+02,2.825092058670899496e+04,5.367674911474708779e+02,7.468159481585149706e+01,1.355864044481252131e+04
4.200260009428965304e+02,2.215119260328730525e+04,1.560658420245803484e+02,3.227611152287683944e+04,1.286377312077309625e+03,6.745044111217458521e+03,1.525472712420890709e+01,6.082812520313837013e+04,4.144385338275215872e+03,9.594168002647111280e+03,3.646315742918458272e+04,5.060554046640741888e+01,6.435333545203258836e+03,1.024049457787614483e+04,1.074746128606312050e+04,9.969368639694002923e+03,2.071461050043976866e+04,1.843600334539139283e+02,4.971506520105544382e+02,1.611054278082778524e+02,5.183995285173094203e+01,6.783116284907354157e+02,2.879997380651719141e+04,5.471995023238266640e+02,7.457259780158317142e+01,1.408213368704802633e+04
3.795954178029816717e+02,2.269508876075688750e+04,1.607854181597332683e+02,3.337601506485714344e+04,1.281763043367470345e+03,6.744504225039870107e+03,1.620992466194068982e+01,6.290969565534522553e+04,7.484286583105438694e+03,1.019492117103187957e+04,3.847560241982763546e+04,5.114856170402823921e+01,6.609618348632538073e+03,1.091552071084548879e+04,1.143657651092296146e+04,1.061099563604871037e+04,2.064030665648100330e+04,1.836987292426809404e+02,4.953673597555441006e+02,1.660267073565276519e+02,5.439765920269473298e+01,7.005539689835553645e+02,3.022092177927485318e+04,5.741975138062222186e+02,7.430510396333160372e+01,1.463351191720881980e+04
4.335951059986442147e+02,2.254358246989408508e+04,1.536819172708828205e+02,3.190687963366210533e+04,1.285733116642444656e+03,6.741395423008142643e+03,1.557854714554759745e+01,6.014166757841801154e+04,7.474978126161527143e+03,9.797828393426161711e+03,3.757339810849539936e+04,6.171515867536363231e+01,6.253049169822018484e+03,1.046887247187645517e+04,1.098087344902383302e+04,1.018674437704046068e+04,2.070423698297012379e+04,1.842677091484341076e+02,4.969016875912830074e+02,1.586855901467672822e+02,5.318876505717697967e+01,6.894928538669391855e+02,2.954931392065387990e+04,5.614369644924237264e+02,7.453525313869243973e+01,1.525540958144835167e+04
5.077479218982489897e+02,2.220143796257256326e+04,1.557505713319747258e+02,3.245377849196705938e+04,1.286954465387889741e+03,6.734926865448453100e+03,1.468653576738192434e+01,6.119169729418583302e+04,7.447658905371202309e+03,9.236814948038945658e+03,3.688640306747720024e+04,8.112563459928325926e+01,6.943095415212751504e+03,9.840912061916813400e+03,1.033841230491662100e+04,9.588318647919151772e+03,2.072390443458759546e+04,1.844427494678296000e+02,4.973737064301022883e+02,1.608574451432944556e+02,5.225612079139182242e+01,7.031444433524619626e+02,2.903117821743990135e+04,5.515923861313581256e+02,7.460605596451533472e+01,1.473187100550164178e+04
5.203587812375699286e+02,2.200122365055136470e+04,1.572470388696009707e+02,3.285397032648241293e+04,1.287223703460161687e+03,6.728441210935005074e+03,1.435997577448559781e+01,6.195808760526577680e+04,5.535158006061226843e+03,9.031431304707923118e+03,3.650577368931990350e+04,8.185951454756411749e+01,7.069060761210244891e+03,9.611913954699952228e+03,1.010361142815607127e+04,9.369536857018169030e+03,2.072823999130694938e+04,1.844813359226318425e+02,4.974777597913667933e+02,1.624316389315714275e+02,5.173041475683805146e+01,7.012415249907817270e+02,2.873911930935447526e+04,5.460432668777350500e+02,7.462166396870502183e+01,1.509469115470514589e+04
