2.594196914980112751e+02,1.482345257503222092e+04,1.063890491159900193e+02,2.272913382129209640e+04,8.575475995530291584e+02,6.770537697222675888e+03,7.541462624989953234e+00,4.322577979989095184e+04,1.495963803038219112e+03,4.743058254710662368e+03,2.114280765509777484e+04,2.982297455076779258e+01,2.040459839222582332e+03,4.938152186075401914e+03,5.251307349117674676e+03,4.848341063279739501e+03,1.380914008942075816e+04,1.229013467958447450e+02,3.314193621460981944e+02,1.098260083473630004e+02,3.150047912385990045e+01,4.701929032132363773e+02,1.750026617992216779e+04,3.325050574185211758e+02,4.971290432191472775e+01,9.064342657079871060e+03
3.830623289334649257e+02,1.450383302675469349e+04,9.893277502312717786e+01,2.122246242168931349e+04,8.287253931111390557e+02,6.753460970335921957e+03,8.043514051456213565e+00,4.040634265832667734e+04,1.630753889402295272e+03,5.058813868840386021e+03,2.039444112892850535e+04,5.025155725311963550e+01,2.040321686263537686e+03,5.275379245934797837e+03,5.605253050052527215e+03,5.177586319542209822e+03,1.334501438182188394e+04,1.187706279982147635e+02,3.202803451637252010e+02,1.021203303281551626e+02,3.066449066026441272e+01,4.744947138169878826e+02,1.703582814459134170e+04,3.236807347472354763e+02,4.804205177455877873e+01,6.341483875387707485e+03
3.334786488048554247e+02,1.512285678258091684e+04,1.027047569944153338e+02,2.223150722699962716e+04,8.731207380661162460e+02,6.733669568643200364e+03,8.911344232381962271e+00,4.232805392406306783e+04,1.676806682518424395e+03,5.604619014076705753e+03,2.154785572942346334e+04,4.496307187332827482e+01,2.040283050794895871e+03,5.860854657604992099e+03,6.218337331691333020e+03,5.748271418036077193e+03,1.405991526676515605e+04,1.251332458742098908e+02,3.374379664023637702e+02,1.060462983872066616e+02,3.226881527050647946e+01,4.845015193835445189e+02,1.792711959472582384e+04,3.406152722997906608e+02,5.061569496035455984e+01,5.374511338640039867e+03
3.536669924599855790e+02,1.500008994081444143e+04,1.002649338228670359e+02,2.173448173222136757e+04,8.645242298289023211e+02,6.715227301563520086e+03,9.130871741054786384e+00,4.138716752793814521e+04,1.365074143753335420e+03,5.742686629594204533e+03,2.132420568246466064e+04,4.436310838668789813e+01,2.039599452864493060e+03,6.009472418625470709e+03,6.373677165592408528e+03,5.892934654874410626e+03,1.392148518242998944e+04,1.239012181236269043e+02,3.341156443783197574e+02,1.035357897267232374e+02,3.198559853989169355e+01,4.829197039335875274e+02,1.776977696660649599e+04,3.376257623655234283e+02,5.011734665674796219e+01,4.077339447760673011e+03
3.726730116539790174e+02,1.514990010400490246e+04,1.022477027523781032e+02,2.225690005258928431e+04,8.777235951550178470e+02,6.697542857882433964e+03,9.226527691602933956e+00,4.238096253222362429e+04,1.430892943931741002e+03,5.802847604781719383e+03,2.166766611640321571e+04,4.762843745382903649e+01,2.038848542047394858e+03,6.074295712951467067e+03,6.441396162269909837e+03,5.956006625807812270e+03,1.413403534871204283e+04,1.257929146035371843e+02,3.392168483690890071e+02,1.056337164358701557e+02,3.244769664863765968e+01,4.908445368548216834e+02,1.802649813813203218e+04,3.425034646245085810e+02,5.088252725536334964e+01,3.151251874480924016e+03
2.312718069469740669e+02,1.530523419247927450e+04,1.035050750883875850e+02,2.260424541861084072e+04,8.866054098093869698e+02,6.679132502203999138e+03,9.278981230691684345e+00,4.303746276527814189e+04,1.410850439905591884e+03,5.835837252007348980e+03,2.189897544101248786e+04,2.675814098047899847e+01,2.037584975180894617e+03,6.109858799314742100e+03,6.478538511686626407e+03,5.990601996062158833e+03,1.427705973928159256e+04,1.270658316796061769e+02,3.426494337427582195e+02,1.069777560118291575e+02,3.291292235495688345e+01,4.805841164466585838e+02,1.828495686386493617e+04,3.474141804134337690e+02,5.139741506141373151e+01,3.910077123724351168e+03
3.320779454976714646e+02,1.464572255846195367e+04,9.432572093016656822e+01,2.055820469375183893e+04,8.347935020100341035e+02,6.659872271324271424e+03,9.443914225726512512e+00,3.915886210501046298e+04,1.486560862504194120e+03,5.939568695425478836e+03,2.055186055449997002e+04,4.260193828229897406e+01,2.038382923275994699e+03,6.221759788734298127e+03,6.595365442232743590e+03,6.099425738272930175e+03,1.344272950096673230e+04,1.196402925586039174e+02,3.226255080232015757e+02,9.747882649042442438e+01,3.112569343713834158e+01,4.718541281424850240e+02,1.729205190952130215e+04,3.285489862809047281e+02,4.839382620348023778e+01,3.999270995741136630e+03
3.065994533080101974e+02,1.551776509087166596e+04,1.049048762209941401e+02,2.293218971964598313e+04,8.962836337880564770e+02,6.638939509989614635e+03,9.534154166315531143e+00,4.365774175047082826e+04,1.425637525365653801e+03,5.996323375041214604e+03,2.215120470409092377e+04,3.527947201708250446e+01,2.038094794871222120e+03,6.283034229157493428e+03,6.659309380225416135e+03,6.158994181762624066e+03,1.443290875665147178e+04,1.284528879341980883e+02,3.463898101596353172e+02,1.084510800989697685e+02,3.328711727231708295e+01,4.934872002702177269e+02,1.849284292906504561e+04,3.513640156522358780e+02,5.195847152394529900e+01,4.410543189648868065e+03
3.408504042204324946e+02,1.508824479362512102e+04,9.813391036553633739e+01,2.140669503515524775e+04,8.691282314785032668e+02,6.620893260733387251e+03,9.907748245731823999e+00,4.076639483507977275e+04,1.542130214993588652e+03,6.231288204862781640e+03,2.144396677882136646e+04,4.152984448277334906e+01,2.037457988125295742e+03,6.537087356261741661e+03,6.924220500735947098e+03,6.405812530937378142e+03,1.399562369530601063e+04,1.245610508882234910e+02,3.358949686873442602e+02,1.014177652324282661e+02,3.233665817662895847e+01,4.871515390722889265e+02,1.796481009812720004e+04,3.413313918644167870e+02,5.038424530310163618e+01,4.239216435801152329e+03
4.158746479886579550e+02,1.540782185140409274e+04,1.077967708292776052e+02,2.356490710465885422e+04,8.951260775660645095e+02,6.602694170960716292e+03,8.918669643157848270e+00,4.485605055432409426e+04,2.724096545554999466e+03,5.609226190665312970e+03,2.212102720406388471e+04,5.787313485348798281e+01,2.037950965604920611e+03,5.865810520370962877e+03,6.223519218855875806e+03,5.753096759105683304e+03,1.441426855984000758e+04,1.282869901825760621e+02,3.459424454361601988e+02,1.114350673411140349e+02,3.306475141163444675e+01,5.090395044678152203e+02,1.836930633979691629e+04,3.490168204561413745e+02,5.189136681542402840e+01,3.146570086731702304e+03
3.629765298125754498e+02,1.568778766832812289e+04,1.101851484294613499e+02,2.409522684339720945e+04,9.165646145576184836e+02,6.584325605157923746e+03,9.193545695043084720e+00,4.586259211121168482e+04,7.477939497932326958e+03,5.782104210718920513e+03,2.268036227230526492e+04,4.515423764344686930e+01,2.038295225314013351e+03,6.051940283366755466e+03,6.418044590334609893e+03,5.934257003246679233e+03,1.475949459835134439e+04,1.313595019253269527e+02,3.542278703604322914e+02,1.139075826822613919e+02,3.372261930184733814e+01,5.188038676031943623e+02,1.873478850102629804e+04,3.559609815194996258e+02,5.313418055406484086e+01,4.643514663537433080e+03
4.165107211492983197e+02,1.567702731293659963e+04,1.093040029935616388e+02,2.388597688943716275e+04,9.166297473877323227e+02,6.568216362362013570e+03,9.351974623429386568e+00,4.546377383074671525e+04,7.465843646119164077e+03,5.881745046182004444e+03,2.268206298967731345e+04,5.260362611549508927e+01,2.038178626022295703e+03,6.159367588660047659e+03,6.530234807420626566e+03,6.038755374561036660e+03,1.476054343619536667e+04,1.313688365821387549e+02,3.542530424686888182e+02,1.129921594196708696e+02,3.363916278229915235e+01,5.271919178894071365e+02,1.868842376794397569e+04,3.550800515909355113e+02,5.313795637030332131e+01,3.880550642146849441e+03
5.205767242535907826e+02,1.570683306030472522e+04,1.089369594257435807e+02,2.377361202407795281e+04,9.164730796883604853e+02,6.552214616255852889e+03,9.381731963628569204e+00,4.524314239284146606e+04,4.986895953111003109e+03,5.900460354483377159e+03,2.267797217171173179e+04,8.185951454756411749e+01,2.038429234208452726e+03,6.179557549420738724e+03,6.551313154023128845e+03,6.058389832619578556e+03,1.475802060689791324e+04,1.313463834013914209e+02,3.541924945655499073e+02,1.126007226140668962e+02,3.355799806633152826e+01,5.402173331489336761e+02,1.864333225907307133e+04,3.542233129223883452e+02,5.312887418483248325e+01,2.968067587856193313e+03
5.107218877018373178e+02,1.646422083771447069e+04,1.194866088306606571e+02,2.610684644145289712e+04,9.786428853412892295e+02,6.537691684296634776e+03,9.505450841857681965e+00,4.965825304706829775e+04,2.099070683867600565e+03,5.978270969721812435e+03,2.430512463897402995e+04,7.802228791942431485e+01,2.039248488451942649e+03,6.263540354603660489e+03,6.638968367212664816e+03,6.140044674690614556e+03,1.575914469148613898e+04,1.402563877542266368e+02,3.782194725956673551e+02,1.235408375766725300e+02,3.568958849922518795e+01,5.567551342593990285e+02,1.982754916623621466e+04,3.767234341584880895e+02,5.673292088935009758e+01,5.193167491243822042e+03
4.665887321322948083e+02,1.731866699724149657e+04,1.276961628894364651e+02,2.787572135788015657e+04,1.044289584332085951e+03,6.522987116835118286e+03,1.021618702029692649e+01,5.300125858530111145e+04,2.053734302792626295e+03,6.425274855532657966e+03,2.603150206374971822e+04,6.925067249439828743e+01,2.039468148619129806e+03,6.747291115718029687e+03,7.143152173284097444e+03,6.609828880240775106e+03,1.681625739665194851e+04,1.496646908302023462e+02,4.035901775196467725e+02,1.320492952010428098e+02,3.798856393844685186e+01,5.680015224231290176e+02,2.110475774358158378e+04,4.009903971280500627e+02,6.053852662794701445e+01,4.864363956003495332e+03
4.083560106002460088e+02,1.852518731527386990e+04,1.454077222869325681e+02,3.173392155477713095e+04,1.136248539209712817e+03,6.505884319435290308e+03,1.002825406185273138e+01,6.030341031091382320e+04,2.182157553508941874e+03,6.307078026322472397e+03,2.846382704416864726e+04,5.294529048547615702e+01,2.039488636014075610e+03,6.619163792644258137e+03,7.009732436270091057e+03,6.485495038635005585e+03,1.829707792608233285e+04,1.628439935421327505e+02,4.391298702259759921e+02,1.504036136266090011e+02,4.121433301232831070e+01,5.954425150188120597e+02,2.289685167351572818e+04,4.350401817967988336e+02,6.586948053389639313e+01,5.579616222013859442e+03
4.443588351950425022e+02,1.797715463076225205e+04,1.386198849103178929e+02,3.007542430619029255e+04,1.098377871143197353e+03,6.488665696039300201e+03,9.961697338862956386e+00,5.715901510697894264e+04,2.063207166239064009e+03,6.265218452115066611e+03,2.746018500042659434e+04,5.678124870601825336e+01,2.569657653673579262e+03,6.573824230936752429e+03,6.962499451677854267e+03,6.441481360035518264e+03,1.768724430182282231e+04,1.574164742862231208e+02,4.244938632437477395e+02,1.433143906871088404e+02,3.968478812281573198e+01,5.841873188319698329e+02,2.204710451267540702e+04,4.188949857408327375e+02,6.367407948656215666e+01,4.325481120925534015e+03
4.131073218028713541e+02,1.938318014498496632e+04,1.566987703869976372e+02,3.215678995650665456e+04,1.204673405504994662e+03,6.469985408819080476e+03,1.027239081113587993e+01,6.109633116291074839e+04,1.966566870237447120e+03,6.460623151657785456e+03,3.028406853801440593e+04,5.291117978146863265e+01,2.674421512929098299e+03,6.785639178011136210e+03,7.183067489808006030e+03,6.647028061126853572e+03,1.939892762487913933e+04,1.726504558614243479e+02,4.655742629970993676e+02,1.615826229694261826e+02,4.342503001779925853e+01,6.143964253834942610e+02,2.412501667655514393e+04,4.583753168545477479e+02,6.983613944956489661e+01,3.294472390200846348e+03
4.026242335759902176e+02,1.982690871367231011e+04,1.612572244682571352e+02,3.224159852976652473e+04,1.234278551840808632e+03,6.454245371000948580e+03,1.045362857223613240e+01,6.125291683990145248e+04,1.860109144628692547e+03,6.574609164928384416e+03,3.107432660600942108e+04,5.428833325393558340e+01,2.928704959826931827e+03,6.909392336325712677e+03,7.311825715584252066e+03,6.767030710763287061e+03,1.987566106023846442e+04,1.768933834361223205e+02,4.770158654457231364e+02,1.656160129101441782e+02,4.442995553957078414e+01,6.182263573901450400e+02,2.468330863309487904e+04,4.689828640288026804e+02,7.155237981685847615e+01,4.672077314003009633e+03
3.613703794203270263e+02,1.937808596152270184e+04,1.551580448200109856e+02,3.173288233401995603e+04,1.208314253520128204e+03,6.438484828014352388e+03,1.033068450508845793e+01,6.027337962535078987e+04,1.650719221695758961e+03,6.497285852256891303e+03,3.038116734502611507e+04,4.560477927374351026e+01,3.329158965065033954e+03,6.825427754874401217e+03,7.224474038018921419e+03,6.685617966269277531e+03,1.945755641739336716e+04,1.731722521148009548e+02,4.669813540174408217e+02,1.596389606174345772e+02,4.344332879511930656e+01,6.060646602207908700e+02,2.413518266395517276e+04,4.585684706151482715e+02,7.004720310261612326e+01,4.735488847788762541e+03
4.125199283209745431e+02,1.898086553161543998e+04,1.492976229137036341e+02,3.081814444899514274e+04,1.180052782563744813e+03,6.420902582265946876e+03,1.029163270752681392e+01,5.850718641876605398e+04,1.742240414457175575e+03,6.472724973287304238e+03,2.962810053994726695e+04,5.996217379335520548e+01,2.583420022903368590e+03,6.798771165583616494e+03,7.196734397660365175e+03,6.659765182573960374e+03,1.900246026672696826e+04,1.691218963738700154e+02,4.560590464014472332e+02,1.537927724687500302e+02,4.243388827093529869e+01,6.009455746955834456e+02,2.357438237274183484e+04,4.479132650820948243e+02,6.840885696021707929e+01,4.203505841913399308e+03
3.707529399670002590e+02,1.911290773808693120e+04,1.518425299341931236e+02,3.154409763002725595e+04,1.192616038156408194e+03,6.404692925515475508e+03,1.038659221982670822e+01,5.988298981039503269e+04,1.802846834684131409e+03,6.532447936997929901e+03,2.996268279626024378e+04,4.775462471127330133e+01,2.559239542914288904e+03,6.863601711633314153e+03,7.264192501702772461e+03,6.722635513032268136e+03,1.920476712007098467e+04,1.709224273686317588e+02,4.609144108817036454e+02,1.565858812505426840e+02,4.286879673097634225e+01,6.048123030254064361e+02,2.381599818387574487e+04,4.525039654936391571e+02,6.913716163225554112e+01,4.449850513307808797e+03
3.791171640818208743e+02,1.873611424527757845e+04,1.492003164988704782e+02,3.120546803538735912e+04,1.164369698093893248e+03,6.386123442016679292e+03,9.972317245249557871e+00,5.924851101582743286e+04,1.768887324704535558e+03,6.271897638521734734e+03,2.921084541689625621e+04,4.945243332563347849e+01,2.559158923176748431e+03,6.581057396405482905e+03,6.970035404009104241e+03,6.448503576974352654e+03,1.874991462309006602e+04,1.668742401455015738e+02,4.499979509541615812e+02,1.539438176173979684e+02,4.188178691599566150e+01,5.960897950734361075e+02,2.326765939777536914e+04,4.420855285577320046e+02,6.749969264312423434e+01,3.878949627754371249e+03
