2.227279461134572500e+02,1.614738615909150030e+04,1.105785968594692577e+02,2.298214977294933124e+04,9.567817291068255372e+02,6.002050871898133664e+03,8.779750976727385137e+00,4.384522862442450423e+04,1.908186693602195191e+03,5.521855960205902193e+03,2.428559724742828985e+04,2.588437341483360754e+01,2.693836356536985477e+03,5.771867323659299473e+03,6.125269580194496484e+03,5.661612100513611040e+03,1.540711319012601416e+04,1.371233073921215180e+02,3.697707165630243367e+02,1.136679924710264231e+02,3.585812346871165346e+01,5.002320139535290195e+02,1.992117970483980753e+04,3.785024143919563357e+02,5.546560748445364908e+01,1.255223470203658690e+04
3.012202238090981155e+02,1.785743991614830884e+04,1.126912181663888504e+02,2.363681771467787985e+04,1.090477097148434950e+03,5.985203281590687766e+03,1.334379253767465023e+01,4.508333473450324527e+04,1.292164744743713300e+03,8.392322350738773821e+03,2.777118659842897250e+04,4.275194509244033725e+01,2.495745875338010592e+03,8.902375277889806966e+03,9.374346275938904000e+03,8.689835136337749645e+03,1.756001766744661654e+04,1.562841572402748795e+02,4.214404240187188293e+02,1.159499965942769819e+02,4.048294098678136521e+01,5.399451224567014833e+02,2.249052277043409413e+04,4.273199326382477921e+02,6.321606360280781445e+01,1.019186930130676046e+04
2.962824547391186343e+02,1.776070855730635958e+04,1.067249022534761025e+02,2.247427601923583279e+04,1.085714241956832211e+03,5.965953759676612208e+03,1.446370508359423113e+01,4.287840031351908692e+04,1.235196245340424639e+03,9.096669863895742310e+03,2.762200369033927200e+04,3.940573264488934768e+01,2.421577665332833021e+03,9.684601630491064498e+03,1.017817080113245356e+04,9.439013271790785438e+03,1.748332112651903662e+04,1.556015580260194326e+02,4.195997070364568913e+02,1.098594535084706791e+02,4.025928380580788968e+01,5.344824188299922980e+02,2.236626878100438262e+04,4.249591068390832334e+02,6.293995605546852801e+01,9.180572515254609243e+03
2.719777309608253972e+02,1.751183367376468595e+04,1.057871447205513817e+02,2.239817996904719257e+04,1.067850452908593525e+03,5.947372226444604166e+03,1.414603127531255033e+01,4.272967332675247599e+04,1.795127069299996720e+03,8.896875015919842554e+03,2.714221124164043431e+04,3.583191333187109251e+01,2.467892253703429560e+03,9.462145925933382387e+03,9.949899495994015524e+03,9.226293625886539303e+03,1.719565946712710866e+04,1.530413692574312563e+02,4.126958272110506414e+02,1.089355850040004299e+02,3.959952432900548303e+01,5.327827772511009243e+02,2.199973573833638147e+04,4.179949790283912421e+02,6.190437408165758626e+01,7.116610329487066338e+03
2.461697426270907840e+02,1.758170355920586007e+04,1.074890700491044555e+02,2.289185917484518359e+04,1.074519238569028630e+03,5.929689746993237350e+03,1.414330023771405642e+01,4.366515522898716881e+04,1.879444405896671469e+03,8.895157382210098149e+03,2.730446850581327089e+04,3.197092725524010959e+01,2.662997673501093232e+03,9.460235436672375727e+03,9.947937936863476352e+03,9.224465574680481950e+03,1.730304731995215116e+04,1.539971211475741484e+02,4.152731356788516450e+02,1.107323614392553282e+02,3.980224900343642247e+01,5.334488152234025620e+02,2.211236055746467900e+04,4.201348505918288652e+02,6.229097035182774533e+01,5.879281871768046585e+03
2.668963405704079719e+02,1.719628016908475183e+04,1.025868924774462698e+02,2.190173667546681827e+04,1.043786478933423496e+03,5.911631898142049977e+03,1.411725197364330953e+01,4.178883527172989125e+04,2.072499710242910169e+03,8.878774826190759995e+03,2.648093253632194683e+04,3.530106427484793130e+01,2.685819608471492757e+03,9.442015128298711716e+03,9.929229613704059375e+03,9.207030475219300570e+03,1.680815586044160227e+04,1.495925871579302679e+02,4.033957406505984409e+02,1.057152036125463752e+02,3.879099584953026181e+01,5.295834834146789944e+02,2.155055324973903407e+04,4.094605117450416287e+02,6.050936109758976755e+01,6.115737393879965566e+03
2.691538987284667428e+02,1.754808659951679510e+04,1.079538916792027976e+02,2.320288873544432499e+04,1.062108932027708761e+03,5.891714848999443348e+03,1.392449295836793333e+01,4.425223923534427740e+04,2.003535394477771206e+03,8.757542741111907162e+03,2.694972171200752928e+04,3.408240730595225898e+01,2.684409760506173825e+03,9.307277887233129150e+03,9.790829492446904624e+03,9.078043690876100300e+03,1.710320341429482505e+04,1.522185103872239438e+02,4.104768819430757958e+02,1.113264114310012332e+02,3.973991071436555700e+01,5.377162967341643025e+02,2.207772817464753098e+04,4.194768353183030740e+02,6.157153229146136653e+01,6.255777711753619769e+03
3.297549241635512089e+02,1.747246876195954610e+04,1.080971458033229311e+02,2.327256922638858305e+04,1.054847233838977672e+03,5.871406435675383364e+03,1.369640339099715831e+01,4.438090729067750362e+04,1.839588297402821581e+03,8.614090183017080562e+03,2.675110039340102230e+04,4.654506066958552424e+01,2.706705696143650130e+03,9.148059351891381084e+03,9.627159767568848110e+03,8.925494016434580772e+03,1.698626785570012362e+04,1.511777839157311121e+02,4.076704285368030014e+02,1.114855256578587586e+02,3.952121279477122329e+01,5.406423782402989673e+02,2.195622933042845762e+04,4.171683572781406610e+02,6.115056428052044168e+01,6.256831645082404975e+03
3.524364855369528868e+02,1.767900398741857862e+04,1.107518360956351700e+02,2.388375322365231114e+04,1.069599159597294602e+03,5.851059773144531391e+03,1.372704223211410834e+01,4.554104909220524860e+04,1.901361897728164877e+03,8.633359894411389178e+03,2.714420824182857905e+04,4.424002719249747884e+01,2.682072913344185508e+03,9.169433368168465677e+03,9.649139054931460123e+03,8.945980690898981265e+03,1.722381899512551536e+04,1.532919890566170977e+02,4.133716558830123518e+02,1.142085643065516507e+02,4.005920530238482513e+01,5.494600378343653801e+02,2.225511405688045852e+04,4.228471670807286955e+02,6.200574838245185560e+01,6.683376295992947234e+03
2.810191586978362466e+02,1.776388823700439752e+04,1.101157863928727920e+02,2.382246193040126309e+04,1.075940297779893626e+03,1.998833584662040948e+03,1.405326012437026328e+01,4.542493732056108274e+04,1.850797527968102713e+03,8.838528380107083649e+03,2.731550418011658985e+04,3.554466049726107002e+01,2.728503776113220738e+03,9.397266832547886224e+03,9.883275382939646079e+03,9.164202935623385201e+03,1.732593072109329296e+04,1.542007834177302925e+02,4.158223373062390351e+02,1.135739059791973631e+02,4.028966023835369725e+01,5.373233584664601494e+02,2.238314457686316382e+04,4.252797469604000753e+02,6.237335059593585385e+01,1.106698149483684392e+04
2.946230481090041735e+02,1.734111186731921407e+04,1.100395155766281761e+02,2.388598863212227661e+04,1.043967711022500225e+03,2.111591633347366496e+03,1.294287686418608629e+01,4.554639994266474969e+04,1.930474241210235505e+03,8.140174128418922010e+03,2.647125095723013874e+04,3.874313243328472112e+01,2.678284919622783946e+03,8.623707188446354849e+03,9.087208307534621781e+03,8.422155131855681248e+03,1.681107425157005127e+04,1.496185608389734512e+02,4.034657820376812651e+02,1.135185095633372896e+02,3.917192754424272749e+01,5.312549049195446287e+02,2.176218196902373893e+04,4.134814574114510037e+02,6.051986730565218409e+01,1.092396417477169780e+04
3.063900373463826554e+02,1.700919696576763818e+04,1.063641118483712802e+02,2.309110448224376159e+04,1.019042870731763287e+03,1.929766756696604716e+03,1.284092876374662495e+01,4.404044150076378719e+04,1.942033749859953787e+03,8.076055826255738793e+03,2.582495292765261911e+04,3.854174559675275447e+01,2.531490336465329619e+03,8.552959151833760188e+03,9.014245096574386480e+03,8.354132941700123411e+03,1.640970806331341737e+04,1.460464017634893992e+02,3.938329935195220060e+02,1.097328785859306208e+02,3.828305928014073345e+01,5.239641356120988576e+02,2.126836626674485160e+04,4.040989590681521690e+02,5.907494902792829805e+01,9.669459906126241549e+03
3.059720012553763695e+02,1.722556606160524825e+04,1.102747801832047685e+02,2.395596811310264820e+04,1.031993654969546014e+03,1.437564946784379799e+03,1.256522007387743578e+01,4.568008480767134461e+04,2.014833766176977861e+03,7.902654134514110410e+03,2.617359075288516397e+04,3.690311427715967341e+01,2.506007573598844829e+03,8.361859053189664337e+03,8.817030244396457419e+03,8.170268471427307304e+03,1.661825531351925747e+04,1.479024722903213842e+02,3.988381275244622088e+02,1.137967616387598611e+02,3.886333533236543758e+01,5.289867531332146200e+02,2.159074185131413105e+04,4.102240951749684541e+02,5.982571912866932706e+01,8.142741032729131803e+03
2.931139989975992535e+02,1.688592263799544526e+04,1.056336930045078617e+02,2.287401117519983381e+04,1.001505593832699560e+03,1.550733003923302704e+03,1.236947713849516539e+01,4.363133666008252476e+04,1.979862106473658287e+03,7.779545370122745226e+03,2.536384634273562551e+04,3.754468578484814856e+01,2.602658565972651559e+03,8.226389615261328800e+03,8.677110050040648275e+03,8.039817064729273625e+03,1.612730424851367934e+04,1.435330078117717392e+02,3.870553019643282937e+02,1.089753189722364652e+02,3.786970535088146761e+01,5.162836935531657900e+02,2.103872519493414802e+04,3.997357787037487924e+02,5.805829529464924121e+01,8.344143623559941261e+03
3.035945840809970946e+02,1.720549356328337308e+04,1.074837466395179035e+02,2.321555419670894844e+04,1.017479931338201823e+03,1.965955058314355256e+03,1.240800842133519133e+01,4.428522330685755151e+04,1.892567917407197683e+03,7.803778881342887871e+03,2.578099561051849014e+04,3.718659631836714397e+01,2.696740495240389464e+03,8.253042866338872045e+03,8.704646583820091109e+03,8.065490262110434742e+03,1.638453995713690529e+04,1.458224056185184452e+02,3.932289589712857492e+02,1.108466996470481547e+02,3.835394709688502246e+01,5.248322602159535109e+02,2.130774838715834630e+04,4.048472193560085657e+02,5.898434384569285527e+01,1.174205909515257008e+04
2.902972765722238364e+02,1.816846214210193648e+04,1.173174500296365608e+02,2.540663943568474133e+04,1.093362486225687462e+03,2.590716293159951874e+03,1.270473641284108091e+01,4.843570564173355524e+04,1.929432255455501036e+03,7.990400259648477913e+03,2.779525299777739565e+04,3.735718809377518568e+01,2.768039490836767527e+03,8.458518924719925053e+03,8.916806950954680360e+03,8.263291615571419243e+03,1.760648125967290616e+04,1.566976832110888722e+02,4.225555502321497556e+02,1.210563390816663372e+02,4.110822012382687518e+01,5.505215912595857617e+02,2.283790006879271095e+04,4.339201013070614863e+02,6.338333253482245766e+01,1.403831127345467939e+04
3.013436922303516781e+02,1.787519695103567574e+04,1.124834606780890454e+02,2.442851666773592660e+04,1.075885935144402310e+03,2.635125478143675082e+03,1.311497459593423720e+01,4.657857808105452568e+04,1.964910139787690923e+03,8.248411695556123959e+03,2.736308145129020704e+04,3.882460596735523239e+01,2.767057229806150644e+03,8.743241136562988686e+03,9.210425287390493395e+03,8.537025112032501056e+03,1.732505531633497958e+04,1.541929923153813036e+02,4.158013275920395131e+02,1.160651205586747636e+02,4.041700182796564889e+01,5.426258595801797355e+02,2.245388990442536306e+04,4.266239081840818699e+02,6.237019913880592270e+01,1.385153005147651857e+04
2.960947990314203935e+02,1.797620278710600905e+04,1.155317962550467570e+02,2.516720783119252155e+04,1.085033954750957719e+03,2.288397309749072065e+03,1.304121845276191038e+01,4.797551081831380725e+04,1.968167680140202037e+03,8.202024184126987166e+03,2.765480528198873435e+04,3.737406103640366695e+01,2.718449045250903509e+03,8.691996199256238469e+03,9.157610591748711158e+03,8.487788673402517816e+03,1.747236642111042966e+04,1.555040611478828225e+02,4.193367941066503022e+02,1.192543854985592588e+02,4.074267624013619127e+01,5.455058064885381555e+02,2.263482013340899721e+04,4.300615825347709347e+02,6.290051911599754675e+01,1.378825480740279636e+04
2.937424232587346751e+02,1.758017279172950657e+04,1.122018214178624191e+02,2.426737145078578760e+04,1.056908989705620115e+03,2.039222016916964776e+03,1.281262312507320722e+01,4.627110006272282044e+04,1.978341808880273675e+03,8.058253537781891282e+03,2.687898340706315503e+04,3.870340362597584516e+01,2.716529134411889117e+03,8.533324319981265944e+03,8.993990827978632296e+03,8.335250084359344328e+03,1.701946843326280214e+04,1.514732690560389301e+02,4.084672423983072349e+02,1.157624791061293337e+02,3.968461587100155441e+01,5.352116827758152340e+02,2.204700881722308623e+04,4.188931675272386315e+02,6.127008635974608808e+01,1.097791135194116941e+04
