2.734258041174823575e+02,1.479675613435942068e+04,1.085718911638036985e+02,2.305163487221421383e+04,8.726260598363091958e+02,6.163841933889828397e+03,6.814052160402280123e+00,4.403341827603933052e+04,2.068380670799387644e+03,4.285567396479421404e+03,2.253942519517454275e+04,3.097771337610437214e+01,2.439391014870102936e+03,4.451464235513763924e+03,4.739439067333466483e+03,4.372539392852259880e+03,1.405194943375699222e+04,1.250623499604372313e+02,3.372467864101678288e+02,1.124134566394688619e+02,3.321640805833960286e+01,4.758193623692654342e+02,1.845356003241088911e+04,3.506176406158068630e+02,5.058701796152517005e+01,3.415049591843416692e+03
3.125272906467391749e+02,1.573389985417548087e+04,1.133953938846090068e+02,2.416736003860226992e+04,9.404551404520325377e+02,6.146312456529936753e+03,8.362539693295509835e+00,4.614700371559001360e+04,1.939472711437602811e+03,5.259458926600949781e+03,2.434269252612560376e+04,3.945511521142803701e+01,2.542571176886784542e+03,5.490230504095346078e+03,5.830444791465646631e+03,5.387151965039144670e+03,1.514420516025817233e+04,1.347834259262977241e+02,3.634609238461961240e+02,1.174213990842596047e+02,3.562907315129791641e+01,5.092935139748390725e+02,1.979392952849884387e+04,3.760846610414780002e+02,5.451913857692942145e+01,4.998077466493173233e+03
3.026220944628994971e+02,1.659849433624478115e+04,1.175596073303815103e+02,2.516458311943468652e+04,1.003725295442151719e+03,6.128272943690492866e+03,9.854639590706323560e+00,4.803574186973757605e+04,1.985153209070550474e+03,6.197886535035423549e+03,2.602929849329400895e+04,3.873919290059964027e+01,2.570714930884189471e+03,6.500935157838081977e+03,6.886543856031757969e+03,6.370705932118420606e+03,1.616304823578344076e+04,1.438511292984726140e+02,3.879131576588025609e+02,1.217507633956434177e+02,3.788307836966198749e+01,5.285682764571349708e+02,2.104615464981221521e+04,3.998769383464320981e+02,5.818697364882038414e+01,4.450378923074335034e+03
2.880296178461568957e+02,1.641579955977881036e+04,1.159932454389015817e+02,2.487871780619203128e+04,9.899966579712483963e+02,6.110039039529967340e+03,9.773747186837335121e+00,4.749434353744168766e+04,2.027152954869801079e+03,6.147010809331656674e+03,2.566516599440138089e+04,3.750482381009850030e+01,2.554986097937079649e+03,6.445893551352466602e+03,6.829168117670360516e+03,6.317245928528316654e+03,1.594197516861913573e+04,1.418835790007103128e+02,3.826074040468592443e+02,1.201366166993265949e+02,3.739067692998915504e+01,5.228238222427680739e+02,2.077259829443841954e+04,3.946793675943299604e+02,5.739111060702888523e+01,4.884014151329769447e+03
2.883569324528730249e+02,1.616601212125785787e+04,1.143730414870642136e+02,2.460436233999020988e+04,9.723856421802422574e+02,6.091368405050289766e+03,9.582715268709867118e+00,4.697472193932268419e+04,2.035356953709531581e+03,6.026864948874130278e+03,2.516803524558059507e+04,3.765859741081586520e+01,2.554043357369522255e+03,6.316022667711282338e+03,6.693726844105263808e+03,6.191057955624796705e+03,1.565838393204898966e+04,1.393596169952359958e+02,3.758012143691757387e+02,1.184666272892194741e+02,3.672663931054865571e+01,5.196236006379191394e+02,2.040368850586036569e+04,3.876700816113469159e+02,5.637018215537636223e+01,4.268353714433405003e+03
3.656706159021178451e+02,1.616587129589458709e+04,1.166286664893122520e+02,2.514988682317554412e+04,9.755238519384339497e+02,6.072310906991908269e+03,9.394405435150225969e+00,4.800790918900092947e+04,2.041122048324618163e+03,5.908431091289449796e+03,2.516638741235868292e+04,4.541948999152612743e+01,2.487606385013090403e+03,6.188157497923706615e+03,6.560290862507592465e+03,6.066752676611242350e+03,1.570891871076383177e+04,1.398093765257981147e+02,3.770140490583319774e+02,1.208112752847669356e+02,3.670483415982315734e+01,5.263229362234557129e+02,2.039157453323508889e+04,3.874399161314667026e+02,5.655210735874979378e+01,4.078037327591250687e+03
2.466390770843864004e+02,1.599349739265717290e+04,1.156573302776593692e+02,2.492156673676773426e+04,9.661695819645249230e+02,6.053105853835691050e+03,9.340905060846072416e+00,4.757549625391708832e+04,2.047346609111798443e+03,5.874783057135894524e+03,2.485043097717910860e+04,2.807920953523213470e+01,2.461083944139801133e+03,6.151858017135209593e+03,6.522394258827949670e+03,6.031452011353930175e+03,1.555828634403421711e+04,1.384687484619045392e+02,3.733988722568212211e+02,1.197986374478414859e+02,3.627582928810121388e+01,5.124784113060546815e+02,2.015323849338956279e+04,3.829115313744017044e+02,5.600983083852317890e+01,5.048221676508148448e+03
2.996960484752511320e+02,1.574873410183021224e+04,1.120476038371778031e+02,2.416583450893172630e+04,9.482441543289328365e+02,6.033806515637231314e+03,9.423068274872509420e+00,4.614411412733349425e+04,2.136091806609665127e+03,5.926458034511012556e+03,2.434693792536119508e+04,4.079474668430893303e+01,2.439007364360832526e+03,6.207610061708750436e+03,6.580596465050603001e+03,6.085667848107004829e+03,1.526963211479763049e+04,1.358997258216989223e+02,3.664711707551431346e+02,1.160599903443298615e+02,3.562820135757258555e+01,5.100349474851034302e+02,1.979344519865143593e+04,3.760754587743772959e+02,5.497067561327146734e+01,4.578710939005688488e+03
2.842610072196657143e+02,1.587201653089548199e+04,1.132115054409721182e+02,2.448622219363049226e+04,9.573820512598774712e+02,6.014222532392990615e+03,9.589101424650090522e+00,4.675096082975158060e+04,2.167742985921628133e+03,6.030881399150999641e+03,2.457735240198575048e+04,3.618997825243842215e+01,2.184977465682082766e+03,6.320361661377755809e+03,6.698253373656449185e+03,6.195275002854142258e+03,1.541678021352459655e+04,1.372093439003689070e+02,3.700027251245903130e+02,1.172723488830241081e+02,3.593664846480761099e+01,5.113739196469983312e+02,1.996480470267089549e+04,3.793312893507469994e+02,5.550040876868854411e+01,4.523993550186504763e+03
3.052538974048555360e+02,1.563584602453054868e+04,1.107588201532891645e+02,2.397654423187497014e+04,9.404524783237666270e+02,5.994651364801275122e+03,9.560266485457765029e+00,4.578556293910557724e+04,2.145782884701249259e+03,6.012746217269034787e+03,2.412937858116775169e+04,3.703518876623896716e+01,2.041240751096112035e+03,6.300771528828370720e+03,6.677815751153410929e+03,6.176234847266404358e+03,1.514416229184809345e+04,1.347830443974480374e+02,3.634598950043542231e+02,1.147337360558820905e+02,3.532369313938433919e+01,5.058524132739294146e+02,1.962427396632463206e+04,3.728612053601680145e+02,5.451898425065313347e+01,3.946741701853308314e+03
