2.794766529619893163e+02,1.705548179893326596e+04,1.182995721359121291e+02,2.518440792949133174e+04,1.030973573103163062e+03,6.336584868620838279e+03,1.126475777687021385e+01,4.731308847153661918e+04,1.834716979672422667e+03,7.084753318786297314e+03,2.605276662198164559e+04,3.533632464681861762e+01,3.302878457558481841e+03,7.465010674663598365e+03,7.888925256275569154e+03,7.304978908351858081e+03,1.660182887444707012e+04,1.477562769825789246e+02,3.984438929867296793e+02,1.217568160847138188e+02,3.781813953863434108e+01,5.285259708263643006e+02,2.101007752146352504e+04,3.991914729078069399e+02,5.976658394800944762e+01,8.109800241555796674e+03
3.255835701117751455e+02,1.603421746696276568e+04,1.195220796508219934e+02,2.538443274417290741e+04,9.501163243847797730e+02,6.325345664261724778e+03,8.168847235241067040e+00,4.766749422743521427e+04,2.466847458638274475e+03,5.137639770591866181e+03,2.393113712105600280e+04,3.691758969982246441e+01,5.451138466621242515e+03,5.359734037474557226e+03,5.693696593617897634e+03,5.259884946256567673e+03,1.529977978075329702e+04,1.361680400487043414e+02,3.671947147380791421e+02,1.229810052038875341e+02,3.498065297920834382e+01,5.263643802895013550e+02,1.943369609956019121e+04,3.692402258916436040e+02,5.507920721071186421e+01,5.976551492987488018e+03
3.086462048263410338e+02,1.719087617750368372e+04,1.273352123885981513e+02,2.721781315173411349e+04,1.039629109977666758e+03,6.312024956843954897e+03,9.822661025498273801e+00,5.125001992746736505e+04,2.059964989974279433e+03,6.177774229873128206e+03,2.628047859556250478e+04,3.601300505663954965e+01,3.004913312054009566e+03,6.479172584770554749e+03,6.863860304316233851e+03,6.349570184716241783e+03,1.674120950044551864e+04,1.489967645539651073e+02,4.017890280106924479e+02,1.311023522154317789e+02,3.812374943275081307e+01,5.490781500538590763e+02,2.117986079597267599e+04,4.024173551234808315e+02,6.026835420160386292e+01,5.140855652417507372e+03
3.101532100317627965e+02,1.685792455730994334e+04,1.224566501427511582e+02,2.621457279073083555e+04,1.014976816259871498e+03,6.298668579376661910e+03,9.896918963790156454e+00,4.944394294260514289e+04,1.895735471303298027e+03,6.224477335717079768e+03,2.563148263309299364e+04,3.746600767063340953e+01,2.823808874917629510e+03,6.529714635737723256e+03,6.916537447944074302e+03,6.398653483224262345e+03,1.634423214589165036e+04,1.454636660984356809e+02,3.922615715013996009e+02,1.260464899827289997e+02,3.725962295516433898e+01,5.371935764865095280e+02,2.069979053064685650e+04,3.932960200822902834e+02,5.883923572520993872e+01,4.573553870952167927e+03
3.122334932050101202e+02,1.655947157419556970e+04,1.185167909276417504e+02,2.537339632313106995e+04,9.917935936156694652e+02,6.285237152541239993e+03,9.852170634967668761e+00,4.787070467945316341e+04,1.711940522527501798e+03,6.196333732684068309e+03,2.502213106105691259e+04,3.761838448314895089e+01,3.150354521035822927e+03,6.499254785422028363e+03,6.884792459816251721e+03,6.369074028697273206e+03,1.597091133036504652e+04,1.421411108402488992e+02,3.833018719287611020e+02,1.219602341993749803e+02,3.643765755495338254e+01,5.329849026009612771e+02,2.024314308608521242e+04,3.846197186356190514e+02,5.749528078931416530e+01,4.866973414549175686e+03
3.433480331452910264e+02,1.722638918797866791e+04,1.280208242072765188e+02,2.750484907994484456e+04,1.040724066417562881e+03,6.271848814293502073e+03,9.758621370476337376e+00,5.191791740846351604e+04,1.722089950294378468e+03,6.137497717280714824e+03,2.630829055526080265e+04,4.023619393268484856e+01,3.781073380397336223e+03,6.435604653220588261e+03,6.818441138218046945e+03,6.307251302878163187e+03,1.675884164923611752e+04,1.491536906782014569e+02,4.022121995816668232e+02,1.318233817150607194e+02,3.815703504050681261e+01,5.560629927915255166e+02,2.119835280028156194e+04,4.027687032053496523e+02,6.033182993725002063e+01,4.319132615920999342e+03
2.854274714948594465e+02,1.698506513740825540e+04,1.242393674320926067e+02,2.667306644261199472e+04,1.018162728673309630e+03,6.256468975220391258e+03,9.689704287634693713e+00,5.031691991120332386e+04,1.811808421279155709e+03,6.094153640021819228e+03,2.571464036017735634e+04,3.516150441177720154e+01,3.634151775716904922e+03,6.388738398002135909e+03,6.769572382012696835e+03,6.261720013236507839e+03,1.639553508330611294e+04,1.459202622414244104e+02,3.934928419993466946e+02,1.279053909974755072e+02,3.736495384362528682e+01,5.410227563575577960e+02,2.075830769090293688e+04,3.944078461271557785e+02,5.902392629990200845e+01,4.285160104003761262e+03
2.898233184098358493e+02,1.665015067369679673e+04,1.204082975481609594e+02,2.583987808371264691e+04,9.949988214263605641e+02,6.241201496206649608e+03,9.656700354536420505e+00,4.869666553052624658e+04,1.919598465581145774e+03,6.073396449393974763e+03,2.510641684673322379e+04,3.513680584377978988e+01,4.507117603562503973e+03,6.366301771153052869e+03,6.746173004193050474e+03,6.239919329104519420e+03,1.602252530477231085e+04,1.426004752124735546e+02,3.845406073145354640e+02,1.239419087617410185e+02,3.655227540538052011e+01,5.318908180129094490e+02,2.030681966965584434e+04,3.858295737234610101e+02,5.768109109718032101e+01,3.661126890655459192e+03
3.213100763996200158e+02,1.672475681169131713e+04,1.225520843981324361e+02,2.638576101147492955e+04,1.003048657396941167e+03,6.226087637091161014e+03,9.564708446635647121e+00,4.972284247675153892e+04,1.028381747278742750e+03,6.015539903544431581e+03,2.531788640458880036e+04,3.986783384297363853e+01,4.207466018318714305e+03,6.303789111872519243e+03,6.680964009233303841e+03,6.179167814386461941e+03,1.615215229302642729e+04,1.437541554079352011e+02,3.876516550326342667e+02,1.261693307884029593e+02,3.683305435426465380e+01,5.404559383476340599e+02,2.046280797459147652e+04,3.887933515172380226e+02,5.814774825489513432e+01,3.746168720181795379e+03
3.009319528870883573e+02,1.701766530049285211e+04,1.278390954340031129e+02,2.765423252789397520e+04,1.026356153526816797e+03,6.210969331821454034e+03,9.388307194129625444e+00,5.220925618023347488e+04,2.433816956111704258e+03,5.904595719578380340e+03,2.593064629233093001e+04,3.613586386160164210e+01,2.445417691617447872e+03,6.184019274175828286e+03,6.555970912230758586e+03,6.062728581956769631e+03,1.652747429189721151e+04,1.470945211978851717e+02,3.966593830055330727e+02,1.316508072450508564e+02,3.765329121939529955e+01,5.430029002831622620e+02,2.091849512188627705e+04,3.974514073158392762e+02,5.949890745082996091e+01,4.170732479796372900e+03
2.409006728915717019e+02,1.608291120232491267e+04,1.154723058673499168e+02,2.504972596334654736e+04,9.555452038165904014e+02,6.193426042359410530e+03,9.319442522258551520e+00,4.737777105251957255e+04,2.317415767016544578e+03,5.861284605194057804e+03,2.407278487518741895e+04,2.468548728233906076e+01,2.694503129986664590e+03,6.137299382911916837e+03,6.507193124142129818e+03,6.017292518660544374e+03,1.538720134970354775e+04,1.369460920123615608e+02,3.692928323928851455e+02,1.188901109327864987e+02,3.518393136862223969e+01,5.101044514184386003e+02,1.954662853812346657e+04,3.713859422243458539e+02,5.539392485893277041e+01,3.748938691760902657e+03
2.709064773792582628e+02,1.589605544912084770e+04,1.128348572886226293e+02,2.460433087353979863e+04,9.427987440206570682e+02,6.177729973510118725e+03,9.397190920117266089e+00,4.657943356894571480e+04,2.028190631384816243e+03,5.910182968627211267e+03,2.373941433721881185e+04,2.914704597780934847e+01,3.694640102873664091e+03,6.190047762227992280e+03,6.562264106246386291e+03,6.068590786390001085e+03,1.518194434815872773e+04,1.351193046986126660e+02,3.643666643558094620e+02,1.162540789457524397e+02,3.472549597324731963e+01,5.099335337762695417e+02,1.929194220735962153e+04,3.665469019398328214e+02,5.465499965337141930e+01,2.841270111697769607e+03
2.644292024882825558e+02,1.631407103427949551e+04,1.178530676834045607e+02,2.572362677511778020e+04,9.700399774018806056e+02,6.161986894671065784e+03,9.521041642541030470e+00,4.867526320072627277e+04,1.956675066372356468e+03,5.988076504742785801e+03,2.445337102803665039e+04,2.828016632920171247e+01,2.808696069226793043e+03,6.274128409490044760e+03,6.650016790841276816e+03,6.150337245707324655e+03,1.562061155236522609e+04,1.390234428160505047e+02,3.748946772567654193e+02,1.215203945073994589e+02,3.577602058966716925e+01,5.187677582923283808e+02,1.987556699425953775e+04,3.776357728909312073e+02,5.623420158851481432e+01,4.864196519351563438e+03
2.396989621978204923e+02,1.654574393024147867e+04,1.175783842047039087e+02,2.562084518334810491e+04,9.732048494634180997e+02,6.146277707156656106e+03,9.649367523643540778e+00,4.844745190614998864e+04,1.909097135519382846e+03,6.068784606065119988e+03,2.453600916661534211e+04,2.054637532172282022e+01,3.030160991506456867e+03,6.361317432552712489e+03,6.740974430130824658e+03,6.235075989963346728e+03,1.567157567573942106e+04,1.394770235140808552e+02,3.761178162177461104e+02,1.211957370207561269e+02,3.605296423939732620e+01,5.198040735104769965e+02,2.002942457744295825e+04,3.805590669714162004e+02,5.641767243266191656e+01,4.176556145676122469e+03
2.549845346268084540e+02,1.704831715342346070e+04,1.216902155426360395e+02,2.646546590017967537e+04,1.000795466602309034e+03,6.132647434359314502e+03,9.752634209665053788e+00,5.001892078814940032e+04,2.009018588850949527e+03,6.133732207336512147e+03,2.525804809424597988e+04,2.411465355135713651e+01,3.295505421002083494e+03,6.431532335495915504e+03,6.814195275688816764e+03,6.303295338071385231e+03,1.611586902741238373e+04,1.434312343439702033e+02,3.867808566578972318e+02,1.253708784543134556e+02,3.715332336527258406e+01,5.310832933627309558e+02,2.064073520292921239e+04,3.921739688556550050e+02,5.801712849868457766e+01,4.207807751675547479e+03
2.978176853460453231e+02,1.665063864205389473e+04,1.168012223517238226e+02,2.526789040174394540e+04,9.757533647842163873e+02,6.119022981804636402e+03,9.751221339277934774e+00,4.772053975492089376e+04,1.974472086721928463e+03,6.132843609608763472e+03,2.459884199230354352e+04,2.962588014171587858e+01,3.898253371667735792e+03,6.430571358967683409e+03,6.813193333753157276e+03,6.302361808385297991e+03,1.571261456979414470e+04,1.398422696711678839e+02,3.771027496750594992e+02,1.202584652105037719e+02,3.612936823301402711e+01,5.265771751320678504e+02,2.007187124056334869e+04,3.813655535707036393e+02,5.656541245125892203e+01,3.183649215396548243e+03
3.052846213390170647e+02,1.766636382334802329e+04,1.195901349294105529e+02,2.582100900526855912e+04,9.913279865957521224e+02,6.107381156338933579e+03,9.734847291188854612e+00,4.873145184705420979e+04,1.890188889957958509e+03,6.122545466156511793e+03,2.500570851489898268e+04,3.230736440512480812e+01,3.809253459290198407e+03,6.419435035812949536e+03,6.801581927582565186e+03,6.291543279808848638e+03,1.596341363278183780e+04,1.420743813317583601e+02,3.831219271867641396e+02,1.230694845843351146e+02,3.678395155414776241e+01,5.353498484383437699e+02,2.043552864119320293e+04,3.882750441826708538e+02,5.746828907801461384e+01,3.906178836472128296e+03
3.434758907806352681e+02,1.779940211544883277e+04,1.207114944831414221e+02,2.603321646146316198e+04,1.008785740064587799e+03,6.093447456991918443e+03,9.921459482866101354e+00,4.909610990957760077e+04,1.884762553818127572e+03,6.239911624444088375e+03,2.545849378895941481e+04,4.677543081615223031e+01,4.358787065273797452e+03,6.546422882999620924e+03,6.933948568929488829e+03,6.414877177221989768e+03,1.624453687704650110e+04,1.445763782057138656e+02,3.898688850491160451e+02,1.241688836201491455e+02,3.756734194414729444e+01,5.456770792232316580e+02,2.087074552452627540e+04,3.965441649659992436e+02,5.848033275736739967e+01,3.920122678347017427e+03
3.255508363578832700e+02,1.799775814601460297e+04,1.252547458735070194e+02,2.699828560838543854e+04,1.038836556120709247e+03,6.083444989794968023e+03,1.012252431486285786e+01,5.087527811209081119e+04,1.924537592192937154e+03,6.366367493624438794e+03,2.624619706231259261e+04,4.133777448979078883e+01,3.979221898052760480e+03,6.683415309955638804e+03,7.076648686234881097e+03,6.547852898691049631e+03,1.672844695846552713e+04,1.488831779303431802e+02,4.014827270031726698e+02,1.288710104724990231e+02,3.848414497427549463e+01,5.520523070676387078e+02,2.138008054126416391e+04,4.062215302840190816e+02,6.022240905047589621e+01,4.333959198521632970e+03
