3.662737951316947829e+02,1.625801964131777640e+04,1.195380042041209236e+02,2.437825069308888123e+04,1.012644767889200011e+03,6.412140692808361564e+03,1.030056880425739685e+01,4.621738661329881870e+04,1.693454936580502363e+03,6.478345159910311850e+03,2.592277851676116552e+04,3.852508455618660577e+01,2.599528327409055692e+03,6.804870319400120025e+03,7.203081687599097677e+03,6.665680690167800094e+03,1.630667903203220521e+04,1.451294433850866312e+02,3.913602967687729119e+02,1.230129857811725884e+02,3.785552911103923890e+01,5.262592985778528600e+02,2.103084950613291221e+04,3.995861406165253129e+02,5.870404451531593537e+01,6.983754632418555047e+03
4.050192360586693212e+02,1.622955251524873893e+04,1.299733787627254458e+02,2.686540390868054237e+04,1.010141592814334558e+03,6.401287918474815342e+03,8.153498521494945805e+00,5.096188938377761951e+04,1.748161570915653328e+03,5.127986491506255334e+03,2.586899469000500176e+04,4.705898554043900361e+01,1.977815354577966446e+03,5.349400044860898561e+03,5.682863709764783380e+03,5.249804160880080417e+03,1.626637025465917031e+04,1.447706952664666176e+02,3.903928861118200757e+02,1.338595404999556422e+02,3.778083936903061613e+01,5.473259431791113911e+02,2.098935520501701103e+04,3.987977488953231955e+02,5.855893291677300994e+01,7.108185458391242719e+03
3.845998040796000623e+02,1.785553542261309849e+04,1.474015343675359873e+02,3.101259174206484749e+04,1.134612066468779176e+03,6.392303075404622177e+03,9.287257654659786255e+00,5.885057461389927630e+04,1.774215913176612503e+03,5.841042550100493827e+03,2.912195173753038034e+04,4.355741803649195276e+01,2.376842454160688703e+03,6.115471238668083060e+03,6.484399578477431533e+03,5.996061264143510925e+03,1.827072570803187045e+04,1.626094588014836404e+02,4.384974169927648973e+02,1.519885256432760343e+02,4.211347801556166104e+01,5.903829351639969900e+02,2.339637667531203624e+04,4.445311568309286940e+02,6.577461254891473175e+01,7.061018865797666876e+03
3.643062101676781026e+02,1.649382747556078903e+04,1.321409007396289326e+02,2.791331655852875701e+04,1.030720478097446176e+03,6.377866010466515945e+03,8.544009289377493488e+00,5.301250887786129897e+04,1.802332232028146336e+03,5.373590748036159312e+03,2.636156837065703439e+04,3.963114815724077289e+01,1.977773696349873717e+03,5.612638608654216114e+03,5.958635926307601039e+03,5.506476097867337558e+03,1.659775327049027692e+04,1.477200041073634509e+02,3.983460784917666615e+02,1.361906530806559488e+02,3.847581352211647499e+01,5.484279571658137229e+02,2.137545195673137641e+04,4.061335871778961177e+02,5.975191177376499496e+01,6.198576921751088776e+03
3.320528317090795554e+02,1.565959092382747986e+04,1.213187482184727912e+02,2.574195890781309572e+04,9.682872731006432332e+02,6.365066827117913817e+03,8.477279671362145663e+00,4.891480921913088969e+04,1.830461664536553144e+03,5.331622434818959846e+03,2.473134731567687777e+04,3.622275312533525238e+01,1.975401152121979976e+03,5.567610464120136385e+03,5.911489618943492133e+03,5.462588628818903089e+03,1.559238765057396449e+04,1.387722500901082867e+02,3.742173036137751296e+02,1.250622001703807911e+02,3.629410486026559823e+01,5.209795604598932641e+02,2.016339158903644420e+04,3.831044401916924471e+02,5.613259554206626945e+01,5.895075402134518299e+03
3.254888238970217458e+02,1.511673004465406302e+04,1.154408948008244238e+02,2.439368779728567461e+04,9.293573246051508931e+02,6.351862827046168604e+03,8.349672913516434036e+00,4.635060078267795325e+04,1.872249783369407169e+03,5.251366612274487125e+03,2.369622399816229881e+04,3.070620367811975626e+01,2.059278251077860205e+03,5.481556759506599519e+03,5.821358283218288307e+03,5.378694725757112792e+03,1.496549637045331474e+04,1.331929176970344884e+02,3.591719128908795824e+02,1.190063989131872120e+02,3.489338051068629909e+01,5.039214296769075077e+02,1.938521139482572107e+04,3.683190165016886795e+02,5.387578693363192883e+01,5.780911648012604019e+03
3.120673839494607478e+02,1.486133344705376476e+04,1.133900691945035817e+02,2.371617355268483152e+04,9.133565706925190852e+02,6.340465181578924785e+03,8.253626478204852290e+00,4.504170996977214963e+04,1.897969381844322470e+03,5.190960049185441676e+03,2.322426978438787773e+04,3.071084670999136534e+01,2.848135231101464797e+03,5.416832515344579406e+03,5.753541498276624225e+03,5.315577706092028166e+03,1.470783527685215813e+04,1.308997339639842039e+02,3.529880466444517992e+02,1.168538151906158760e+02,3.423953079189483617e+01,4.986433764345158579e+02,1.902196155105268554e+04,3.614172694700010311e+02,5.294820699666777131e+01,5.647660360721141842e+03
3.611295191877644584e+02,1.596908101245721809e+04,1.240495775875944275e+02,2.600715266502352824e+04,9.950630669922136349e+02,6.329041130033228910e+03,8.970413040388514503e+00,4.936284747887557023e+04,1.901190755946912986e+03,5.641769207791518056e+03,2.535170889262725177e+04,3.337201379470388218e+01,2.389690209893225529e+03,5.900823106246771204e+03,6.260124969472175508e+03,5.787184591053365693e+03,1.602355985494707966e+04,1.426096827090290162e+02,3.845654365187299391e+02,1.278859832266885093e+02,3.709935356138828411e+01,5.309536550452962729e+02,2.061075197854904764e+04,3.916042875924318878e+02,5.768481547780948659e+01,5.523266895789931368e+03
3.075756550376727887e+02,1.568948121754925160e+04,1.187579369020060795e+02,2.473645394997611220e+04,9.741365573820911550e+02,6.316076681799781909e+03,9.177932120676512540e+00,4.693883504346510017e+04,1.877133292535942019e+03,5.772284352626737018e+03,2.480713129541885064e+04,3.104929234084255896e+01,2.293065904837906601e+03,6.041358935975937129e+03,6.406990831240180341e+03,5.923961724543434684e+03,1.568657902386620117e+04,1.396105533124091949e+02,3.764778965727888362e+02,1.223700333179892397e+02,3.637166292106978460e+01,5.143548350457392644e+02,2.020647940059432585e+04,3.839231086112922071e+02,5.647168448591832401e+01,5.504589863243579202e+03
3.044566941175682473e+02,1.549300475626904699e+04,1.181992572647779269e+02,2.467550016201454127e+04,9.577203311151274647e+02,6.303040907504122515e+03,8.695929723571877545e+00,4.682670041207758186e+04,1.866925530152790543e+03,5.469138190925708841e+03,2.438437324291473487e+04,3.182740898499210758e+01,2.487270454392397369e+03,5.715223852940877805e+03,6.066007145354117711e+03,5.606435192354991159e+03,1.542222755418884663e+04,1.372578252322807373e+02,3.701334613005323035e+02,1.218055008144479245e+02,3.586268366931938800e+01,5.116192873971065751e+02,1.992371314962188262e+04,3.785505498428157694e+02,5.552001919507984695e+01,5.622454527311496349e+03
