2.689916941856196786e+02,1.865278750001066510e+04,1.198165374299668002e+02,2.651234274618878408e+04,1.025194380675568937e+03,6.239712379712341317e+03,1.089931618257826607e+01,5.057885626805763604e+04,1.620083766241226385e+03,6.854915838099537723e+03,2.639073979256537496e+04,2.698315763424283631e+01,2.820431706101448526e+03,7.214328604769852973e+03,7.628751894292871839e+03,7.062440323866509971e+03,1.650876619445360484e+04,1.469280191306370682e+02,3.962103886668865016e+02,1.239230951767002864e+02,4.073056363109004963e+01,5.492775571543539854e+02,2.262809090616113826e+04,4.299337272170616302e+02,5.943155830003297524e+01,1.590619488103663934e+04
4.154275994040079354e+02,1.926172258657098064e+04,1.124853245441238272e+02,2.483695850702477401e+04,1.081161237791803615e+03,6.229485586720766150e+03,1.429223937839558012e+01,4.740607329532495351e+04,1.826577427425824908e+03,8.988829797733069427e+03,2.777933917318127715e+04,4.846572492186336234e+01,2.818849410407179221e+03,9.564474119469994548e+03,1.005493507453735037e+04,9.324177125270700344e+03,1.741000382917558090e+04,1.549490340796626811e+02,4.178400919002139631e+02,1.162902500020028782e+02,4.247150928338193410e+01,5.765548949132336247e+02,2.359528293521218802e+04,4.483103757690315661e+02,6.267601378503209020e+01,1.480832182865430514e+04
3.267527239965380659e+02,2.067105172537859835e+04,1.284513184022913208e+02,2.838468786145892591e+04,1.205170184984288426e+03,6.219632877691286922e+03,1.567692732427513036e+01,5.412416397224721732e+04,1.485560158893361177e+03,9.859702719669892758e+03,3.102330026597897449e+04,4.006186723767726932e+01,2.860945970023702102e+03,1.053834995075634106e+04,1.105182817485691703e+04,1.025281479956378644e+04,1.940692729443298595e+04,1.727216529204535789e+02,4.657662550663916932e+02,1.328190144661280385e+02,4.658876382673334149e+01,6.104530302294264175e+02,2.588264657040741440e+04,4.917702848377408600e+02,6.986493825995874829e+01,1.469384800663488750e+04
3.715369525010898428e+02,2.005908417519184150e+04,1.202356994986165262e+02,2.655447700543753308e+04,1.162704446072233623e+03,6.208931467572021575e+03,1.569305054540912536e+01,5.065864163852542697e+04,8.936180696427356906e+02,9.869843110320203778e+03,2.988740960580705723e+04,4.530408623891746345e+01,2.859338343104570413e+03,1.054974056637296962e+04,1.106345856412164903e+04,1.026364415465935599e+04,1.872309897056736736e+04,1.666355808380495773e+02,4.493543752936168403e+02,1.243184483470430735e+02,4.503680856646357711e+01,5.950863472917968693e+02,2.502044920359087700e+04,4.753885348682266567e+02,6.740315629404251752e+01,1.356440439951022381e+04
4.086972358417244209e+02,1.975258448374105137e+04,1.171713009127821010e+02,2.586295008777653129e+04,1.143050680854779557e+03,6.197297000590615426e+03,1.561391765957889177e+01,4.934913027267049620e+04,1.642572167700196360e+03,9.820073999735152029e+03,2.934195864493136105e+04,4.536402764638574325e+01,2.814100828930858370e+03,1.049384660022306161e+04,1.100638149889185115e+04,1.021049705251072373e+04,1.840661321827342181e+04,1.638188576426334464e+02,4.417587172385621557e+02,1.211338311334816495e+02,4.418652781995231749e+01,5.929360890309280876e+02,2.454807101108462302e+04,4.664133492106078052e+02,6.626380758578432051e+01,1.168036780290998286e+04
3.491733176894120447e+02,2.030092611614572161e+04,1.268473534541245158e+02,2.801618388271716321e+04,1.191409998500280153e+03,6.185854870779283374e+03,1.570475808850420663e+01,5.342641218486630532e+04,1.805352800379352402e+03,9.877206344971198632e+03,3.065862052528492859e+04,4.003295719527239527e+01,2.812517415229326616e+03,1.055801236176684688e+04,1.107190405501762871e+04,1.027150789137406719e+04,1.918534619163092066e+04,1.707495811055152046e+02,4.604483085991420808e+02,1.311440156039158467e+02,4.582162115348207720e+01,6.091820821918403226e+02,2.545645619637893105e+04,4.836726677311996809e+02,6.906724628987130643e+01,1.057837280747945806e+04
3.184935852993330059e+02,2.031178188274899003e+04,1.282503777220962888e+02,2.835865574247625773e+04,1.208714939404181223e+03,6.174208670515489757e+03,1.584919445211679090e+01,5.407487290338211460e+04,1.524516313871773718e+03,9.968046825230685499e+03,3.111235102480186833e+04,4.130098271798365772e+01,2.810933730444673984e+03,1.066011273169093874e+04,1.117611882058586525e+04,1.036853855042085888e+04,1.946400868605766664e+04,1.732296773059132420e+02,4.671362084653840157e+02,1.326195004405166458e+02,4.600287925755052498e+01,6.077409799840788764e+02,2.555715514308362617e+04,4.855859477185888977e+02,7.007043126980759951e+01,1.120297928486349701e+04
3.711998226506301535e+02,1.965166929257799711e+04,1.193564844408874990e+02,2.637580870684805268e+04,1.158007660563084755e+03,6.161420066238232721e+03,1.570059271292503311e+01,5.032031377653159143e+04,1.776556831903967122e+03,9.874586611902535878e+03,2.976535140390793822e+04,4.635903076242429677e+01,2.809349777726573393e+03,1.055506930489765546e+04,1.106889923943515896e+04,1.026871006520684750e+04,1.864746635367286217e+04,1.659624505476884622e+02,4.475391924881487284e+02,1.233913181398934285e+02,4.415599942781489773e+01,5.920610380669329516e+02,2.453111079323049853e+04,4.660911050713794452e+02,6.713087887322230074e+01,1.151653245259865071e+04
3.097698471823118780e+02,1.917468040312474841e+04,1.145674661586115519e+02,2.531102373155677196e+04,1.124305455935663531e+03,6.147980761380845252e+03,1.539859881920435392e+01,4.830390584847609716e+04,9.241551270723080052e+02,9.684653345411543341e+03,2.882941042332773213e+04,3.884260124509785328e+01,2.807765560115998142e+03,1.034190341962924322e+04,1.085113931930019135e+04,1.006592925994085454e+04,1.810475774453564372e+04,1.611323439263672412e+02,4.345141858688554635e+02,1.184281617513095313e+02,4.289272961804842765e+01,5.722896290523694915e+02,2.382929423224912534e+04,4.527565904127333738e+02,6.517712788032831384e+01,1.190478711829128042e+04
3.663845182292599247e+02,1.889076988417718167e+04,1.107251550568106069e+02,2.445284375710030872e+04,1.097251099799012991e+03,6.134026359587891420e+03,1.516752275600090272e+01,4.667855130125423602e+04,1.718288741432134884e+03,9.539322488050882384e+03,2.809097555669114445e+04,4.541543581919881234e+01,2.806181080544777160e+03,1.017907344347071376e+04,1.068463951596026891e+04,9.910855252666688102e+03,1.766909983573289719e+04,1.572549885380227863e+02,4.240583960575895617e+02,1.144595946463953879e+02,4.209830903690444615e+01,5.683595718903187617e+02,2.338794946494691612e+04,4.443710398339914036e+02,6.360875940863842715e+01,1.231625770722992092e+04
2.982603050949383032e+02,1.913666235476532893e+04,1.151204614927158474e+02,2.544156190849861378e+04,1.117375671322832432e+03,6.119794260668147217e+03,1.504596789012568436e+01,4.855112209240801167e+04,1.821588229303682056e+03,9.462872886871498849e+03,2.862095790182816199e+04,3.706709788649446580e+01,2.761104965430880839e+03,1.009351516191514565e+04,1.059709719167036019e+04,9.829311466154791560e+03,1.799316701002950867e+04,1.601391863892626191e+02,4.318360082407082245e+02,1.190220324343605540e+02,4.285616118487551773e+01,5.701347744332133516e+02,2.380897843604195441e+04,4.523705902847971174e+02,6.477540123610623368e+01,1.431042310938149967e+04
2.966968685335900773e+02,1.886146207367683019e+04,1.117865973938756099e+02,2.470331185152830585e+04,1.097035065467411187e+03,6.105242242174312196e+03,1.497160870345261152e+01,4.715294853828958003e+04,1.450434098209552303e+03,9.416106102800384178e+03,2.808168791695665277e+04,3.580401577877155006e+01,2.716067632415780281e+03,1.004120907199666726e+04,1.054355923977649945e+04,9.779439114824936041e+03,1.766562102201950256e+04,1.572240270959735824e+02,4.239749045284680733e+02,1.155592074106278062e+02,4.214517696687731529e+01,5.617783729747254711e+02,2.341398720382073225e+04,4.448657568725939200e+02,6.359623567927020815e+01,1.532250027964200672e+04
3.427160235727388340e+02,1.881355637022087467e+04,1.115427052905383789e+02,2.465366752659249687e+04,1.095060843642349028e+03,6.090408434865692470e+03,1.494683904034373079e+01,4.705892159285327944e+04,1.814790651317417769e+03,9.400527698329389750e+03,2.801922934823117976e+04,4.098157996502302325e+01,2.714531988703149182e+03,1.002379100119981013e+04,1.052572776974250519e+04,9.762828039656222245e+03,1.763383001034378321e+04,1.569410870920596608e+02,4.232119202482508058e+02,1.153100641683858498e+02,4.204683741287740162e+01,5.667940487539477772e+02,2.335935411826522250e+04,4.438277282470392038e+02,6.348178803723762087e+01,1.403566847098667495e+04
3.273159965838066228e+02,1.898286147346596772e+04,1.143983207945892957e+02,2.528858202404011172e+04,1.111018207585653045e+03,6.075473214210917831e+03,1.498049162698550063e+01,4.826140480004308483e+04,1.838141989491755339e+03,9.421692847160691599e+03,2.842965133860557762e+04,3.821363819504877313e+01,2.756423628891272529e+03,1.004745623175166111e+04,1.054995428134818758e+04,9.785396418680817078e+03,1.789079239268362289e+04,1.592280522948842361e+02,4.293790174244069817e+02,1.182692472049574093e+02,4.255412404151401518e+01,5.712690151876849995e+02,2.364118002306334165e+04,4.491824204382035077e+02,6.440685261366104442e+01,1.217212703972964664e+04
3.079526692416114884e+02,1.926356080291594844e+04,1.178569235534737203e+02,2.602526826985964362e+04,1.132833965675259833e+03,6.060720527707639121e+03,1.509200475701590172e+01,4.965651209153145464e+04,1.822862434508553179e+03,9.491826891204969797e+03,2.902135764002447831e+04,3.886046190827234881e+01,2.756598578638752315e+03,1.012591110168401065e+04,1.063024889078506385e+04,9.860192260504016303e+03,1.824209284501223374e+04,1.623546263206088724e+02,4.378102282802936429e+02,1.218296845777933299e+02,4.334033403103094884e+01,5.783367079203840149e+02,2.407796335057275064e+04,4.574813036608822472e+02,6.567153424204404644e+01,1.213332125648898909e+04
