3.965642807868013051e+02,2.019099653145699631e+04,1.593081964759693108e+02,3.135483609530482136e+04,1.259115557400261423e+03,6.703426620245830236e+03,1.080719640469115816e+01,5.951986628997661319e+04,3.017056186472574950e+02,6.796978870874942004e+03,3.305792882933972578e+04,4.533374198323109283e+01,9.038931001308152190e+03,7.151229614890404264e+03,7.563211920165544143e+03,7.001346400181278113e+03,2.027561284058391902e+04,1.804529542811968668e+02,4.866147081740140834e+02,1.642794811616745676e+02,4.751456500189255650e+01,6.411792672479730300e+02,2.639698055660697719e+04,5.015426305755325416e+02,7.299220622610211251e+01,6.597904645253181116e+03
5.199921504101304208e+02,2.221032429659300033e+04,1.847123740573592272e+02,3.716991151137071574e+04,1.282886907164427384e+03,6.703458957041303620e+03,1.208371187766219457e+01,7.056377517917160003e+04,4.329613823007755968e+02,7.599818790982511928e+03,3.756642271186099970e+04,7.986748006452806692e+01,8.997927144460805721e+03,8.028922158578843664e+03,8.472982470533612286e+03,7.849501337666652944e+03,2.065840430216469031e+04,1.838597982892657399e+02,4.958017032519525742e+02,1.906505979941570672e+02,5.335103118007394585e+01,7.257643920171767604e+02,2.963946176670774730e+04,5.631497735674471414e+02,7.437025548779288897e+01,8.066583175232643043e+03
4.971240372408600479e+02,2.223907643919884140e+04,2.111685330030923353e+02,4.332971126569373882e+04,1.267871737939992954e+03,6.706876194479910737e+03,1.394096133146939209e+01,8.229161570060103259e+04,5.035222134591826375e+02,8.767900208471315636e+03,4.244827094309019594e+04,6.885337676474610191e+01,8.943884399485166796e+03,9.318782676714443369e+03,9.802650762903831492e+03,9.089061312239233303e+03,2.041661413752001317e+04,1.817078658239281026e+02,4.899987393004803380e+02,2.181420270244684616e+02,5.956780218845598540e+01,7.827715776677413260e+02,3.309322343803110562e+04,6.287712453225909712e+02,7.349981089507204501e+01,7.703392158026232210e+03
4.559936736195488152e+02,2.274987034672898517e+04,1.926731885959301849e+02,3.982265012745243439e+04,1.278283539666944762e+03,6.700590942394839658e+03,1.276292009482642342e+01,7.564117835792178812e+04,5.796415986729609813e+02,8.026993770331083397e+03,3.896154709864960023e+04,6.082028479112344144e+01,8.900561900254708235e+03,8.498855319953558137e+03,8.958429512970475116e+03,8.302096428742028365e+03,2.058427600107801481e+04,1.832000564095943389e+02,4.940226240258723465e+02,1.989886774943358603e+02,5.517571001990098267e+01,7.372210356637150426e+02,3.065317223327832471e+04,5.824102724322881386e+02,7.410339360388084629e+01,6.779173381466138380e+03
4.197161553755629484e+02,2.179650625762110940e+04,1.762588460625075300e+02,3.664753609967894590e+04,1.285473369862987965e+03,6.697292744585913169e+03,1.270270463452946785e+01,6.962307256615629012e+04,6.557899713220142530e+02,7.989122411653753261e+03,3.659866595283817151e+04,5.510261802187578439e+01,8.856241449582106725e+03,8.457110646325843845e+03,8.915353613962795862e+03,8.261936660837633099e+03,2.070005426510447433e+04,1.842304829594298212e+02,4.968013023625073856e+02,1.820584043658767257e+02,5.213841379076461635e+01,7.004445804987245765e+02,2.896578543931367676e+04,5.503499233469598266e+02,7.452019535437609932e+01,6.404216577957091431e+03
3.880111898893370039e+02,2.106813304483717002e+04,1.668383978006961001e+02,3.453926411429291329e+04,1.290211759004378791e+03,6.693331620818630654e+03,1.250627820746869467e+01,6.561906270237383433e+04,7.687618524394553106e+02,7.865583778282198182e+03,3.497528065065896226e+04,4.367410830176296344e+01,8.799503655873324533e+03,8.321048807638533617e+03,8.774889339720111820e+03,8.130979560569319801e+03,2.077635682776777321e+04,1.849095757671331910e+02,4.986325638664265512e+02,1.723275977062509980e+02,5.002457705682873268e+01,6.738156096918459070e+02,2.779143169823818607e+04,5.280372022665254690e+02,7.479488457996397699e+01,6.268853068280929620e+03
3.740364839133353030e+02,2.083289711328681369e+04,1.659027236902042262e+02,3.397493873609927687e+04,1.291284105071531940e+03,6.692637542508647130e+03,1.229675396945037136e+01,6.453374791733305028e+04,8.391037761195503890e+02,7.733807527956208105e+03,3.446993053224225878e+04,4.328475845130746080e+01,8.747145144524305579e+03,8.176102710248004769e+03,8.625146498812740901e+03,7.991369641789085108e+03,2.079362488037893490e+04,1.850632614353725103e+02,4.990469971290944500e+02,1.713320918434179987e+02,4.934757865864742854e+01,6.665725215436686995e+02,2.741532147702635120e+04,5.208911080635006101e+02,7.485704956936416465e+01,6.134688301664104074e+03
4.286817233216714840e+02,2.206601128331031214e+04,1.788376805258422451e+02,3.663902535828429973e+04,1.282909488017493004e+03,6.691943350201250723e+03,1.347438760543346703e+01,6.957316514991605072e+04,8.488290507423824920e+02,8.474457613480168220e+03,3.722973769455868751e+04,4.841996264972365083e+01,8.702782928119173448e+03,8.993303668904491133e+03,9.467950198741900749e+03,8.777090408877778827e+03,2.065876792298700457e+04,1.838630345145843421e+02,4.958104301516881378e+02,1.847247079736670798e+02,5.292720231691210842e+01,7.070223523001285457e+02,2.940400128717339248e+04,5.586760244562944990e+02,7.437156452275321783e+01,6.372885678475431632e+03
3.721104783521018931e+02,2.186046347914954822e+04,1.731415579857789169e+02,3.524883575280476362e+04,1.284350237395976137e+03,6.688572274989393009e+03,1.379182207958876738e+01,6.692621324648834707e+04,7.862177485833996116e+02,8.674101936848281184e+03,3.676209232895516470e+04,4.407539693825476235e+01,8.655082378220922692e+03,9.214638351524921745e+03,9.695616261379627758e+03,8.989300930250654346e+03,2.068196839607046786e+04,1.840695187250271658e+02,4.963672415056912541e+02,1.787897771303083800e+02,5.232528253200989354e+01,6.893243743596187869e+02,2.906960140667216547e+04,5.523224267267711411e+02,7.445508622585367675e+01,6.010951455058258034e+03
3.753861503919089273e+02,2.152404118748192923e+04,1.716314958514375064e+02,3.502190757630744338e+04,1.286825708826802838e+03,6.685132346965337092e+03,1.294993096457517368e+01,6.649803997855720809e+04,7.605401205471605408e+02,8.144610669544133998e+03,3.595815299053522176e+04,4.612543612890250699e+01,8.604456656177873811e+03,8.628604168852365547e+03,9.092257644351160707e+03,8.426862487814425549e+03,2.072183106001292617e+04,1.844242964341150355e+02,4.973239454403102400e+02,1.772382251344807855e+02,5.134459090225958988e+01,6.819998059065900406e+02,2.852477272347755206e+04,5.419706817460735238e+02,7.459859181604653600e+01,6.140329720427371285e+03
4.199676942035811180e+02,2.243061809377021564e+04,1.808539821007105388e+02,3.718943992505335336e+04,1.280845448760950603e+03,6.681888286261179928e+03,1.395094643502759268e+01,7.061328081804903923e+04,7.367813210762517429e+02,8.774180147816095996e+03,3.802633718274108833e+04,5.301515944987188078e+01,8.561375504560694026e+03,9.325758850775604515e+03,9.809818503736640196e+03,9.095741732805954598e+03,2.062553057586071736e+04,1.835672221251603844e+02,4.950127338206572176e+02,1.868305516649002698e+02,5.399993992624011696e+01,7.131951809559944877e+02,2.999996662568895408e+04,5.699993658880900966e+02,7.425191007309858549e+01,6.006678290451402972e+03
3.925609215922807493e+02,2.208720527947049413e+04,1.723787166000554407e+02,3.533285115919917735e+04,1.283151049104885715e+03,6.681920788265143528e+03,1.456443113045809135e+01,6.708916292495670496e+04,7.070930396642671667e+02,9.160019578904459195e+03,3.725511770185620117e+04,4.782084697022960285e+01,8.499966021407592052e+03,9.755230964698295793e+03,1.025059227696409471e+04,9.506494213282623605e+03,2.066265779556981579e+04,1.838976543805713675e+02,4.959037870936755894e+02,1.780361864411439399e+02,5.298938317942502607e+01,6.963843049326405890e+02,2.943854621079168282e+04,5.593323780050419600e+02,7.438556806405134125e+01,5.874404189020904596e+03
