2.905768073830508911e+02,1.703786535058181107e+04,1.194046558184140565e+02,2.617128575497971178e+04,9.692413553151574206e+02,6.275410254687546512e+03,8.295435334358057133e+00,4.976782606307209062e+04,2.066001032361826674e+03,5.217254927269217660e+03,2.470758696158783641e+04,3.064244598885974114e+01,2.725980461482422015e+03,5.445001993801291064e+03,5.783059622786194268e+03,5.343049490253293698e+03,1.560775129331976495e+04,1.389089865105459012e+02,3.745860310396743671e+02,1.231572413752280397e+02,3.701418529402074142e+01,5.165682886940935532e+02,2.056343627445596940e+04,3.907052892146634235e+02,5.618790465595115080e+01,7.286364572251752179e+03
2.915480000105551994e+02,1.624634249307936989e+04,1.085117602372436636e+02,2.379552277247652819e+04,9.102255353121754524e+02,6.254758223613431255e+03,8.629013466702978974e+00,4.526861520160819782e+04,2.084196697869873788e+03,5.427052494781747555e+03,2.316572305235885869e+04,3.158825543983435935e+01,3.445353628584699891e+03,5.670025954700708098e+03,6.018707404928029064e+03,5.562399067216874755e+03,1.465741602757126202e+04,1.304510026453842215e+02,3.517779846617103203e+02,1.118919409104869089e+02,3.491645136669854566e+01,5.029142423725984941e+02,1.939802853705474990e+04,3.685625422040402555e+02,5.276669769925653952e+01,1.057717459345665702e+04
3.230180705919012780e+02,1.682827689898405879e+04,1.106700803717968284e+02,2.419317333695280104e+04,9.521992351403628163e+02,6.241506488023633210e+03,9.846223396953208251e+00,4.602074398147658212e+04,2.048164338104455055e+03,6.192593331417111585e+03,2.426164373735498521e+04,2.724031310978775977e+01,3.485697301430132939e+03,6.495207201390680893e+03,6.880573736940144954e+03,6.365143146294255530e+03,1.533332101675302329e+04,1.364665570491019082e+02,3.679997044020725525e+02,1.140609041321762760e+02,3.639260495838101406e+01,5.179192986439934430e+02,2.021811386576723089e+04,3.841441634495773769e+02,5.519995566031088430e+01,1.086448602003635278e+04
2.812350280774809903e+02,1.740705061549888705e+04,1.137872855441457176e+02,2.485186628709246725e+04,9.865944515643795967e+02,6.232604786315747333e+03,1.008508678442434281e+01,4.726607119087285537e+04,2.016063087646748727e+03,6.342821876996442370e+03,2.516224542554788059e+04,2.793885857277532381e+01,2.825054381597774864e+03,6.657894478291708765e+03,7.050072010336344647e+03,6.523086305810395970e+03,1.588718923614137748e+04,1.413959842016582513e+02,3.812925416673930954e+02,1.172551162381058845e+02,3.779869144884549570e+01,5.243253547956992406e+02,2.099927302713638710e+04,3.989861875155913253e+02,5.719388125010895862e+01,1.217467045705476448e+04
2.969458099398150352e+02,1.762948487936664242e+04,1.133765721733289951e+02,2.473821759892777118e+04,1.001357186800032878e+03,6.222100185555897042e+03,1.044913318436232785e+01,4.704064600822124339e+04,1.917337576210691850e+03,6.571781876957438726e+03,2.554949285885378413e+04,2.870406462190011254e+01,3.095889205085926733e+03,6.906321050584238037e+03,7.308631187197383952e+03,6.764053303225905438e+03,1.612491444122436042e+04,1.435117385268968064e+02,3.869979465893846395e+02,1.167854673480105845e+02,3.836653908265155621e+01,5.294619705399536542e+02,2.131474393480642175e+04,4.049801347613220059e+02,5.804969198840769451e+01,1.387683834789141656e+04
3.101185619829546454e+02,1.808864326672800235e+04,1.173499987351146530e+02,2.561863586492775357e+04,1.033706793694680528e+03,6.215701440993468168e+03,1.060618936653398592e+01,4.870462283838334406e+04,1.867354735478309294e+03,6.670559350021374485e+03,2.639953287207460744e+04,3.666729482021298736e+01,3.550709587315949193e+03,7.013675490415464083e+03,7.420264111286835941e+03,6.868101957836282963e+03,1.664584208848116759e+04,1.481479945874824011e+02,3.995002101235480154e+02,1.208838918304323897e+02,3.954310740370983268e+01,5.420073606144858331e+02,2.196839300206102052e+04,4.173994670391593900e+02,5.992503151853220089e+01,1.398204708973854940e+04
3.400892461759638081e+02,1.814825674686047569e+04,1.165278577560169282e+02,2.542675940605705910e+04,1.035824100118152046e+03,6.205206678812619430e+03,1.091999229899077406e+01,4.834116788718339376e+04,1.982799711747789843e+03,6.867919684899858112e+03,2.645523849039420747e+04,3.826811646140741630e+01,3.635591763548898598e+03,7.228496168814435805e+03,7.643464658895215507e+03,7.076155240733643041e+03,1.667993719997024164e+04,1.484514410797351616e+02,4.003184927992858206e+02,1.200279667533275472e+02,3.983835980333724081e+01,5.459882570905180046e+02,2.213242211296513415e+04,4.205160201463375529e+02,6.004777391989286883e+01,1.338138016703189169e+04
3.446548315197045440e+02,1.859064613010320318e+04,1.224317243935049078e+02,2.672372366305589458e+04,1.062878047072625350e+03,6.192967619839333565e+03,1.083712690350153274e+01,5.078262432082576561e+04,1.994539806761143154e+03,6.815803083963227436e+03,2.716777059085263318e+04,3.750932830263124629e+01,3.570487928410063432e+03,7.171726934873185201e+03,7.584504469590671761e+03,7.021194337973575784e+03,1.711558851968800809e+04,1.523287378252232713e+02,4.107741244725121987e+02,1.261479730538603832e+02,4.082902809719924875e+01,5.604579552201377055e+02,2.268279338733291661e+04,4.309730743593253806e+02,6.161611867087682981e+01,9.525707444617508372e+03
3.463729981841880772e+02,1.956832621668826323e+04,1.305773478690569789e+02,2.852950476972685283e+04,1.129886340003171881e+03,6.182807855875500536e+03,1.151851916201753312e+01,5.418260964633970434e+04,1.339856832874665997e+03,7.244351674224863018e+03,2.893855667735132010e+04,4.516685393681136418e+01,3.710109102100904238e+03,7.639428592337080772e+03,8.069752461451867021e+03,7.473560361218730577e+03,1.819462705319117231e+04,1.619321807734014271e+02,4.366710492765881213e+02,1.345946525500267796e+02,4.327710868415851309e+01,5.843851050755624783e+02,2.404283815786584091e+04,4.568139249994509896e+02,6.550065739148821820e+01,1.269288664566369698e+04
3.508254703541458639e+02,1.981748397943133750e+04,1.319756127003539632e+02,2.883268262618540030e+04,1.139637734581868472e+03,6.171407019925232817e+03,1.154353599767315686e+01,5.474678616914153099e+04,1.457155339175576501e+03,7.260085533127771669e+03,2.919695196133498393e+04,4.563351678154406699e+01,3.685851068636278796e+03,7.656638765865169262e+03,8.087586401158861008e+03,7.490186940039052388e+03,1.835165434109288981e+04,1.633297236357267082e+02,4.404397041862293918e+02,1.360513441179251117e+02,4.371970707618352492e+01,5.868644170383830669e+02,2.428872615343529105e+04,4.614857969152704982e+02,6.606595562793440024e+01,1.376370152848421276e+04
